date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc
0,0.5188356164383562,0.6083333333333333,11912.5,0.4253472222222222,0.1829861111111111,0.5453061224489796,0.4573055028462998,0.4864864864864865,0.5138888888888888,2262.5,0.3958333333333333,0.11805555555555555,0.47368421052631576,0.5294117647058824,0.4689655172413793,0.5034722222222222,-11500.0,0.3993055555555556,0.10416666666666667,0.45217391304347826,0.5333333333333333
1,0.5542857142857143,0.4861111111111111,88750.0,0.29409722222222223,0.1920138888888889,0.6245572609208973,0.44665461121157324,0.5333333333333333,0.2604166666666667,9562.5,0.10416666666666667,0.15625,0.5333333333333333,0.5333333333333333,0.3114754098360656,0.21180555555555555,-14725.0,0.09722222222222222,0.11458333333333333,0.25,0.36363636363636365
2,0.5991416309012876,0.4045138888888889,144350.0,0.21458333333333332,0.18993055555555555,0.7006472491909385,0.4844606946983547,0.5180722891566265,0.2881944444444444,2800.0,0.12152777777777778,0.16666666666666666,0.5714285714285714,0.4791666666666667,0.4727272727272727,0.3819444444444444,2750.0,0.1701388888888889,0.21180555555555555,0.42857142857142855,0.5081967213114754
3,0.5777223607647548,0.41770833333333335,146075.0,0.1986111111111111,0.21909722222222222,0.6870629370629371,0.4786053882725832,0.5656565656565656,0.34375,12375.0,0.125,0.21875,0.5277777777777778,0.5873015873015873,0.4672897196261682,0.3715277777777778,-12287.5,0.1423611111111111,0.22916666666666666,0.43902439024390244,0.48484848484848486
4,0.5772089182493807,0.4204861111111111,168200.0,0.228125,0.19236111111111112,0.6468797564687976,0.49458483754512633,0.5348837209302325,0.2986111111111111,5362.5,0.1527777777777778,0.14583333333333334,0.6363636363636364,0.42857142857142855,0.5376344086021505,0.3229166666666667,7562.5,0.1597222222222222,0.16319444444444445,0.5652173913043478,0.5106382978723404
5,0.6015164279696714,0.41215277777777776,189737.5,0.20173611111111112,0.21041666666666667,0.7005163511187608,0.5066006600660066,0.4956521739130435,0.3993055555555556,6325.0,0.1736111111111111,0.22569444444444445,0.5,0.49230769230769234,0.5073529411764706,0.4722222222222222,2587.5,0.2152777777777778,0.2569444444444444,0.5161290322580645,0.5
6,0.6151419558359621,0.44027777777777777,175587.5,0.19305555555555556,0.24722222222222223,0.685251798561151,0.5603932584269663,0.4796747967479675,0.4270833333333333,3950.0,0.125,0.3020833333333333,0.4722222222222222,0.4827586206896552,0.4888888888888889,0.46875,-1512.5,0.1875,0.28125,0.5,0.48148148148148145
7,0.6162079510703364,0.45416666666666666,187162.5,0.15069444444444444,0.3034722222222222,0.7419354838709677,0.5537757437070938,0.5564516129032258,0.4305555555555556,5287.5,0.05555555555555555,0.375,0.5,0.5648148148148148,0.5459770114942529,0.6041666666666666,3375.0,0.1076388888888889,0.4965277777777778,0.5806451612903226,0.5384615384615384
8,0.6067924528301887,0.4600694444444444,186687.5,0.14166666666666666,0.31840277777777776,0.6985294117647058,0.5659760087241004,0.5102040816326531,0.3402777777777778,-2862.5,0.059027777777777776,0.28125,0.5294117647058824,0.5061728395061729,0.4827586206896552,0.4027777777777778,1450.0,0.09375,0.3090277777777778,0.5185185185185185,0.47191011235955055
9,0.6531932093775262,0.42951388888888886,217850.0,0.13333333333333333,0.29618055555555556,0.7083333333333334,0.6283704572098476,0.5230769230769231,0.4513888888888889,-1875.0,0.0763888888888889,0.375,0.5,0.5277777777777778,0.5539568345323741,0.4826388888888889,13087.5,0.12152777777777778,0.3611111111111111,0.5714285714285714,0.5480769230769231
10,0.6477438136826783,0.47708333333333336,260862.5,0.12916666666666668,0.34791666666666665,0.7043010752688172,0.626746506986028,0.5149700598802395,0.5798611111111112,4475.0,0.09722222222222222,0.4826388888888889,0.5357142857142857,0.5107913669064749,0.5256410256410257,0.5416666666666666,11350.0,0.14583333333333334,0.3958333333333333,0.5476190476190477,0.5175438596491229
11,0.6463087248322148,0.5173611111111112,273237.5,0.16180555555555556,0.35555555555555557,0.6759656652360515,0.6328125,0.47794117647058826,0.4722222222222222,3050.0,0.11458333333333333,0.3576388888888889,0.48484848484848486,0.47572815533980584,0.5645161290322581,0.4305555555555556,19337.5,0.1388888888888889,0.2916666666666667,0.6,0.5476190476190477
12,0.7194570135746606,0.5371527777777778,434712.5,0.16597222222222222,0.37118055555555557,0.7531380753138075,0.7043966323666978,0.5571428571428572,0.4861111111111111,10075.0,0.1875,0.2986111111111111,0.5925925925925926,0.5348837209302325,0.5492957746478874,0.4930555555555556,10037.5,0.2013888888888889,0.2916666666666667,0.5862068965517241,0.5238095238095238
13,0.7441566645609602,0.5496527777777778,511850.0,0.1840277777777778,0.365625,0.7603773584905661,0.7359924026590693,0.5443786982248521,0.5868055555555556,12500.0,0.17708333333333334,0.4097222222222222,0.6470588235294118,0.5,0.5344827586206896,0.6041666666666666,15212.5,0.1701388888888889,0.4340277777777778,0.5714285714285714,0.52
14,0.7551963048498845,0.6013888888888889,558075.0,0.21493055555555557,0.38645833333333335,0.7915993537964459,0.7349505840071878,0.5228426395939086,0.6840277777777778,9437.5,0.2361111111111111,0.4479166666666667,0.5882352941176471,0.4883720930232558,0.5591397849462365,0.6458333333333334,26087.5,0.23958333333333334,0.40625,0.6231884057971014,0.5213675213675214
15,0.7960088691796009,0.6263888888888889,604925.0,0.2548611111111111,0.3715277777777778,0.7997275204359673,0.7934579439252336,0.5284974093264249,0.6701388888888888,4187.5,0.2222222222222222,0.4479166666666667,0.5625,0.5116279069767442,0.5595854922279793,0.6701388888888888,23800.0,0.2604166666666667,0.4097222222222222,0.6266666666666667,0.5169491525423728
16,0.7996837111228255,0.6586805555555556,675287.5,0.2767361111111111,0.3819444444444444,0.8067754077791719,0.7945454545454546,0.5392670157068062,0.6631944444444444,10375.0,0.2951388888888889,0.3680555555555556,0.5411764705882353,0.5377358490566038,0.58,0.6944444444444444,22250.0,0.3229166666666667,0.3715277777777778,0.6021505376344086,0.5607476635514018
17,0.8391857506361323,0.6822916666666666,736025.0,0.3111111111111111,0.37118055555555557,0.8459821428571429,0.833489242282507,0.555045871559633,0.7569444444444444,17412.5,0.3645833333333333,0.3923611111111111,0.5714285714285714,0.5398230088495575,0.5695652173913044,0.7986111111111112,20312.5,0.40625,0.3923611111111111,0.5641025641025641,0.5752212389380531
18,0.8394825107810254,0.7246527777777778,762875.0,0.35347222222222224,0.37118055555555557,0.8408644400785854,0.8381665107577175,0.5416666666666666,0.75,10675.0,0.3923611111111111,0.3576388888888889,0.5486725663716814,0.5339805825242718,0.5309734513274337,0.7847222222222222,14850.0,0.4027777777777778,0.3819444444444444,0.5431034482758621,0.5181818181818182
19,0.8590887740723344,0.7392361111111111,811075.0,0.3503472222222222,0.3888888888888889,0.8790882061446977,0.8410714285714286,0.5381165919282511,0.7743055555555556,14150.0,0.3993055555555556,0.375,0.5478260869565217,0.5277777777777778,0.5550660792951542,0.7881944444444444,30337.5,0.3854166666666667,0.4027777777777778,0.5495495495495496,0.5603448275862069
20,0.8757904245709124,0.76875,870975.0,0.3784722222222222,0.3902777777777778,0.8935779816513761,0.858540925266904,0.5213675213675214,0.8125,10500.0,0.4479166666666667,0.3645833333333333,0.5271317829457365,0.5142857142857142,0.5497835497835498,0.8020833333333334,24087.5,0.4270833333333333,0.375,0.5447154471544715,0.5555555555555556
21,0.8923278116826504,0.7965277777777777,896200.0,0.41909722222222223,0.37743055555555555,0.8856669428334715,0.8997240110395585,0.5473251028806584,0.84375,9012.5,0.3923611111111111,0.4513888888888889,0.5398230088495575,0.5538461538461539,0.5371900826446281,0.8402777777777778,24662.5,0.3680555555555556,0.4722222222222222,0.5377358490566038,0.5367647058823529
22,0.8892202812100554,0.8149305555555556,935125.0,0.40868055555555555,0.40625,0.9039932030586236,0.8743589743589744,0.5317460317460317,0.875,10000.0,0.4618055555555556,0.4131944444444444,0.5338345864661654,0.5294117647058824,0.5647058823529412,0.8854166666666666,24862.5,0.46875,0.4166666666666667,0.5555555555555556,0.575
23,0.9113238967527061,0.8340277777777778,969775.0,0.42743055555555554,0.4065972222222222,0.9260763606823721,0.8958155422715628,0.5,0.8472222222222222,-1725.0,0.4479166666666667,0.3993055555555556,0.5038759689922481,0.4956521739130435,0.5381526104417671,0.8645833333333334,20825.0,0.4375,0.4270833333333333,0.5396825396825397,0.5365853658536586
24,0.9073231278444353,0.8392361111111111,985512.5,0.43333333333333335,0.4059027777777778,0.9182692307692307,0.8956372968349017,0.5229007633587787,0.9097222222222222,7487.5,0.4756944444444444,0.4340277777777778,0.5328467153284672,0.512,0.5559701492537313,0.9305555555555556,27837.5,0.4791666666666667,0.4513888888888889,0.5507246376811594,0.5615384615384615
25,0.9113001215066828,0.8572916666666667,985537.5,0.44583333333333336,0.4114583333333333,0.9244548286604362,0.8970464135021097,0.5136186770428015,0.8923611111111112,3375.0,0.5104166666666666,0.3819444444444444,0.5170068027210885,0.509090909090909,0.5294117647058824,0.9444444444444444,14325.0,0.5555555555555556,0.3888888888888889,0.53125,0.5267857142857143
26,0.9174275506153236,0.8746527777777777,1006150.0,0.4638888888888889,0.4107638888888889,0.9266467065868264,0.9070160608622148,0.5077519379844961,0.8958333333333334,-4725.0,0.4861111111111111,0.4097222222222222,0.5142857142857142,0.5,0.5387453874538746,0.9409722222222222,14587.5,0.4791666666666667,0.4618055555555556,0.5434782608695652,0.5338345864661654
