date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
0,0.4975827445146895,0.9336805555555555,-16762.5,0.36770833333333336,0.5659722222222222,0.5439093484419264,0.46748466257668714,0.5515873015873016,0.875,17800.0,0.5555555555555556,0.3194444444444444,0.54375,0.5652173913043478,0.4980694980694981,0.8993055555555556,4587.5,0.6319444444444444,0.2673611111111111,0.5164835164835165,0.45454545454545453
1,0.7325443786982249,0.8802083333333334,781387.5,0.46111111111111114,0.41909722222222223,0.7620481927710844,0.700082850041425,0.5036764705882353,0.9444444444444444,18025.0,0.4618055555555556,0.4826388888888889,0.5037593984962406,0.5035971223021583,0.5407407407407407,0.9375,12575.0,0.4895833333333333,0.4479166666666667,0.5319148936170213,0.5503875968992248
2,0.7985665786495662,0.9204861111111111,965912.5,0.49270833333333336,0.42777777777777776,0.8146582100070472,0.7800324675324676,0.5035211267605634,0.9861111111111112,25350.0,0.5069444444444444,0.4791666666666667,0.5136986301369864,0.4927536231884058,0.5302491103202847,0.9756944444444444,-1087.5,0.5555555555555556,0.4201388888888889,0.525,0.5371900826446281
3,0.841148673209742,0.9552083333333333,1050800.0,0.5225694444444444,0.4326388888888889,0.8498338870431894,0.8306581059390048,0.5,1.0,16787.5,0.4618055555555556,0.5381944444444444,0.5112781954887218,0.49032258064516127,0.5,1.0,-3425.0,0.4965277777777778,0.5034722222222222,0.5034965034965035,0.496551724137931
4,0.8693161475116362,0.9697916666666667,1087425.0,0.5197916666666667,0.45,0.884435537742151,0.8518518518518519,0.5243055555555556,1.0,19662.5,0.5416666666666666,0.4583333333333333,0.532051282051282,0.5151515151515151,0.5277777777777778,1.0,1550.0,0.6006944444444444,0.3993055555555556,0.5260115606936416,0.5304347826086957
5,0.8869752421959096,0.9677083333333333,1098237.5,0.5329861111111112,0.43472222222222223,0.8912052117263843,0.8817891373801917,0.5173611111111112,1.0,17237.5,0.5034722222222222,0.4965277777777778,0.5241379310344828,0.5104895104895105,0.5,1.0,-4550.0,0.4756944444444444,0.5243055555555556,0.5036496350364964,0.4966887417218543
6,0.8927422238112264,0.9711805555555556,1080600.0,0.5090277777777777,0.4621527777777778,0.9147339699863575,0.8685199098422239,0.5347222222222222,1.0,24987.5,0.5451388888888888,0.4548611111111111,0.5414012738853503,0.5267175572519084,0.5138888888888888,1.0,-4325.0,0.5451388888888888,0.4548611111111111,0.5159235668789809,0.5114503816793893
7,0.8933333333333333,0.9635416666666666,1088150.0,0.5298611111111111,0.43368055555555557,0.8977719528178244,0.8879103282626101,0.5173611111111112,1.0,20037.5,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5067567567567568,0.5034722222222222,1.0,-8900.0,0.4722222222222222,0.5277777777777778,0.5073529411764706,0.5
8,0.8963786303334529,0.9684027777777777,1092887.5,0.5142361111111111,0.45416666666666666,0.9115462525320729,0.8792048929663608,0.5208333333333334,1.0,15687.5,0.5798611111111112,0.4201388888888889,0.5269461077844312,0.512396694214876,0.5138888888888888,1.0,-1850.0,0.5590277777777778,0.4409722222222222,0.515527950310559,0.5118110236220472
9,0.8955866523143164,0.9677083333333333,1113075.0,0.5392361111111111,0.4284722222222222,0.892466194462331,0.899513776337115,0.5208333333333334,1.0,24662.5,0.5,0.5,0.5277777777777778,0.5138888888888888,0.5243055555555556,1.0,1125.0,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5202702702702703
