Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5187165775401069,0.12986111111111112,-0.02934705799210461,0.09270833333333334,0.03715277777777778,0.550561797752809,0.4392523364485981,0.09511400651465798,0.03538461538461538,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.5202952029520295,0.09409722222222222,0.1788746824961594,0.05381944444444445,0.04027777777777778,0.5806451612903226,0.4396551724137931,0.05667752442996743,0.03769230769230769,0.5,0.013888888888888888,-0.0018438597498135843,0.013888888888888888,0.0,0.5,0,0.0125,0.0,0.6666666666666666,0.020833333333333332,0.010213356388279757,0.020833333333333332,0.0,0.6666666666666666,0,0.02531645569620253,0.0
2,0.5161290322580645,0.11840277777777777,0.1897349061730813,0.07013888888888889,0.04826388888888889,0.5544554455445545,0.460431654676259,0.07166123778501629,0.04846153846153846,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
3,0.5032258064516129,0.1076388888888889,0.04148278323234023,0.05763888888888889,0.05,0.4879518072289157,0.5208333333333334,0.050814332247557006,0.054615384615384614,0.6666666666666666,0.020833333333333332,0.013827488389352131,0.0,0.020833333333333332,0,0.6666666666666666,0.0,0.03389830508474576,0.16666666666666666,0.041666666666666664,-0.011299783583423482,0.006944444444444444,0.034722222222222224,1.0,0.0,0.012658227848101266,0.0
4,0.5152439024390244,0.11388888888888889,-0.2759154647358331,0.07291666666666667,0.04097222222222222,0.5428571428571428,0.4661016949152542,0.07296416938110749,0.04,0.3333333333333333,0.020833333333333332,0.00904226137997699,0.020833333333333332,0.0,0.3333333333333333,0,0.0125,0.0,1.0,0.006944444444444444,0.006127920337035618,0.006944444444444444,0.0,1.0,0,0.012658227848101266,0.0
5,0.49295774647887325,0.1232638888888889,-0.000791080820923256,0.057291666666666664,0.06597222222222222,0.509090909090909,0.4789473684210526,0.05472312703583062,0.06692307692307692,0.3333333333333333,0.020833333333333332,-0.01478599839892452,0.0,0.020833333333333332,0,0.3333333333333333,0.0,0.01694915254237288,0.25,0.027777777777777776,-0.0065653741353863685,0.0,0.027777777777777776,0,0.25,0.0,0.01639344262295082
6,0.5552763819095478,0.13819444444444445,0.39190281550312095,0.07361111111111111,0.06458333333333334,0.5518867924528302,0.5591397849462365,0.0742671009771987,0.07846153846153846,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
7,0.5530864197530864,0.140625,0.15700207318827925,0.07395833333333333,0.06666666666666667,0.6009389671361502,0.5,0.08078175895765473,0.07153846153846154,0.7777777777777778,0.0625,0.02806556411068269,0.0,0.0625,0,0.7777777777777778,0.0,0.11864406779661017,0.6111111111111112,0.125,0.032520429626854974,0.006944444444444444,0.11805555555555555,0.0,0.6470588235294118,0.0,0.18032786885245902
8,0.48699763593380613,0.146875,0.15369438429843352,0.09027777777777778,0.05659722222222222,0.5423076923076923,0.3987730061349693,0.09055374592833876,0.04846153846153846,0.5,0.06944444444444445,0.022941476297039822,0.04861111111111111,0.020833333333333332,0.42857142857142855,0.6666666666666666,0.0375,0.03389830508474576,0.2857142857142857,0.04861111111111111,-0.008595383044861758,0.020833333333333332,0.027777777777777776,0.3333333333333333,0.25,0.012658227848101266,0.01639344262295082
9,0.5436241610738255,0.15520833333333334,-0.051343426638358114,0.09895833333333333,0.05625,0.6070175438596491,0.43209876543209874,0.10814332247557003,0.05307692307692308,0.3888888888888889,0.125,-0.03424628374541402,0.10416666666666667,0.020833333333333332,0.3333333333333333,0.6666666666666666,0.0625,0.01694915254237288,0.45454545454545453,0.1527777777777778,-0.01580820921078483,0.13194444444444445,0.020833333333333332,0.5263157894736842,0.0,0.12658227848101267,0.0
10,0.5359477124183006,0.159375,0.044923304155944574,0.08715277777777777,0.07222222222222222,0.601593625498008,0.4567307692307692,0.09641693811074918,0.07,0.5555555555555556,0.0625,-0.016961600161457535,0.041666666666666664,0.020833333333333332,0.5,0.6666666666666666,0.0375,0.03389830508474576,0.7142857142857143,0.04861111111111111,0.010392594431235429,0.027777777777777776,0.020833333333333332,1.0,0.3333333333333333,0.05063291139240506,0.01639344262295082
11,0.5443645083932853,0.14479166666666668,0.23513136252615588,0.08993055555555556,0.05486111111111111,0.5945945945945946,0.4620253164556962,0.09706840390879479,0.05384615384615385,0.5,0.06944444444444445,0.0014412131372749477,0.041666666666666664,0.027777777777777776,0.6666666666666666,0.25,0.0375,0.01694915254237288,0.6923076923076923,0.09027777777777778,0.007912216255651208,0.05555555555555555,0.034722222222222224,0.625,0.8,0.05063291139240506,0.06557377049180328
12,0.5266821345707656,0.14965277777777777,0.29661458285742076,0.07534722222222222,0.07430555555555556,0.5391705069124424,0.514018691588785,0.07296416938110749,0.08153846153846153,0.3181818181818182,0.1527777777777778,-0.02590991433978882,0.08333333333333333,0.06944444444444445,0.3333333333333333,0.3,0.05,0.05084745762711865,0.5666666666666667,0.20833333333333334,0.03962644268109622,0.06944444444444445,0.1388888888888889,0.5,0.6,0.06329113924050633,0.18032786885245902
