Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.4948371723590151,0.4371527777777778,-0.09184761180687086,0.19375,0.24340277777777777,0.5448028673835126,0.4550641940085592,0.18957654723127035,0.2353846153846154,0.5333333333333333,0.20833333333333334,0.023840292801571978,0.2013888888888889,0.006944444444444444,0.5517241379310345,0.0,0.2,0.0,0.45454545454545453,0.1527777777777778,0.025086290705522516,0.1527777777777778,0.0,0.45454545454545453,0,0.12658227848101267,0.0
1,0.5014955134596212,0.3482638888888889,-0.04258169704559361,0.1423611111111111,0.20590277777777777,0.524390243902439,0.4856661045531197,0.13355048859934854,0.21461538461538462,0.631578947368421,0.2638888888888889,0.008172402596010774,0.09027777777777778,0.1736111111111111,0.7692307692307693,0.56,0.1,0.23728813559322035,0.46153846153846156,0.2708333333333333,-0.006374781442919138,0.06944444444444445,0.2013888888888889,0.6,0.41379310344827586,0.0759493670886076,0.19672131147540983
2,0.49223300970873785,0.3576388888888889,-0.18733532930505656,0.18333333333333332,0.17430555555555555,0.5151515151515151,0.4681274900398406,0.17263843648208468,0.17615384615384616,0.6808510638297872,0.3263888888888889,0.08535004756636774,0.24305555555555555,0.08333333333333333,0.6857142857142857,0.6666666666666666,0.2875,0.1016949152542373,0.5151515151515151,0.22916666666666666,-0.016817697671020156,0.1388888888888889,0.09027777777777778,0.6,0.38461538461538464,0.1518987341772152,0.06557377049180328
3,0.5288932419196866,0.3545138888888889,-0.069109641074465,0.20277777777777778,0.1517361111111111,0.5856164383561644,0.45308924485125857,0.21954397394136807,0.14692307692307693,0.5384615384615384,0.18055555555555555,0.022006335844359445,0.14583333333333334,0.034722222222222224,0.5714285714285714,0.4,0.15,0.03389830508474576,0.4444444444444444,0.125,-0.020068637674557924,0.09722222222222222,0.027777777777777776,0.5,0.25,0.08860759493670886,0.01639344262295082
4,0.5069721115537849,0.3486111111111111,0.24953629045929038,0.18715277777777778,0.16145833333333334,0.5454545454545454,0.46236559139784944,0.18436482084690553,0.16153846153846155,0.625,0.2777777777777778,0.06622794137780987,0.2777777777777778,0.0,0.625,0,0.3,0.0,0.6,0.24305555555555555,0.0294889498850267,0.24305555555555555,0.0,0.6,0,0.24050632911392406,0.0
5,0.522432701894317,0.3482638888888889,0.7764727475061226,0.16215277777777778,0.18611111111111112,0.5438972162740899,0.503731343283582,0.16091205211726384,0.20076923076923076,0.46153846153846156,0.4513888888888889,-0.04911890026024167,0.0,0.4513888888888889,0,0.46153846153846156,0.0,0.4745762711864407,0.46153846153846156,0.5416666666666666,-0.006201008032167206,0.0,0.5416666666666666,0,0.46153846153846156,0.0,0.5737704918032787
6,0.5193602693602694,0.4125,0.7105585744254748,0.23506944444444444,0.17743055555555556,0.5598227474150664,0.4657534246575342,0.23908794788273616,0.17846153846153845,0.6,0.2777777777777778,0.0024738166294886368,0.2777777777777778,0.0,0.6,0,0.2875,0.0,0.6756756756756757,0.2569444444444444,0.03804343923625121,0.2569444444444444,0.0,0.6756756756756757,0,0.31645569620253167,0.0
7,0.5329512893982808,0.36354166666666665,0.5085169956636827,0.23368055555555556,0.12986111111111112,0.563150074294205,0.4786096256684492,0.23583061889250814,0.13230769230769232,0.5909090909090909,0.1527777777777778,0.017281114041611395,0.1527777777777778,0.0,0.5909090909090909,0,0.1625,0.0,0.6296296296296297,0.1875,-0.0023817685736963676,0.1875,0.0,0.6296296296296297,0,0.20253164556962025,0.0
8,0.5177514792899408,0.35208333333333336,0.33850888125232,0.22708333333333333,0.125,0.5382262996941896,0.48055555555555557,0.2234527687296417,0.13,0.6571428571428571,0.24305555555555555,0.0027143028599124564,0.24305555555555555,0.0,0.6571428571428571,0,0.2875,0.0,0.5,0.1388888888888889,0.03149567295728374,0.1388888888888889,0.0,0.5,0,0.12658227848101267,0.0
9,0.5351351351351351,0.3854166666666667,0.29061089247140476,0.221875,0.16354166666666667,0.5915492957746479,0.4585987261146497,0.23778501628664495,0.16153846153846155,0.6304347826086957,0.3194444444444444,0.01421600085816636,0.3194444444444444,0.0,0.6304347826086957,0,0.325,0.0,0.55,0.2777777777777778,-0.013276730934003288,0.2777777777777778,0.0,0.55,0,0.26582278481012656,0.0
