Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5232472324723247,0.4704861111111111,-0.010616245999146753,0.24965277777777778,0.22083333333333333,0.5605006954102921,0.4811320754716981,0.25732899022801303,0.22692307692307692,0.5875,0.5555555555555556,0.06800624316045184,0.5555555555555556,0.0,0.5875,0,0.55,0.0,0.5568181818181818,0.6111111111111112,-0.021082240857148184,0.6111111111111112,0.0,0.5568181818181818,0,0.5822784810126582,0.0
1,0.5019669551534225,0.44131944444444443,0.2604495266999655,0.253125,0.18819444444444444,0.5459533607681756,0.44280442804428044,0.2521172638436482,0.17846153846153845,0.5057471264367817,0.6041666666666666,-0.02639465471899499,0.6041666666666666,0.0,0.5057471264367817,0,0.525,0.0,0.6363636363636364,0.6875,0.0641833728224936,0.6875,0.0,0.6363636363636364,0,0.759493670886076,0.0
2,0.5435967302452316,0.5097222222222222,0.7692612376696625,0.33090277777777777,0.17881944444444445,0.5802728226652676,0.47572815533980584,0.3543973941368078,0.17692307692307693,0.5378151260504201,0.8263888888888888,0.010571914277586164,0.8263888888888888,0.0,0.5378151260504201,0,0.7625,0.0,0.5669291338582677,0.8819444444444444,-0.016330103513535088,0.8819444444444444,0.0,0.5669291338582677,0,0.8734177215189873,0.0
3,0.5380281690140845,0.4930555555555556,0.3481308838944193,0.32569444444444445,0.1673611111111111,0.5788912579957356,0.45850622406639,0.34201954397394135,0.16692307692307692,0.4954128440366973,0.7569444444444444,-0.021524633450350873,0.5694444444444444,0.1875,0.5609756097560976,0.2962962962962963,0.525,0.11864406779661017,0.5114503816793893,0.9097222222222222,-0.021400774725989648,0.8194444444444444,0.09027777777777778,0.5423728813559322,0.23076923076923078,0.7721518987341772,0.04918032786885246
4,0.5177923021060276,0.478125,-0.03340098020057185,0.3503472222222222,0.12777777777777777,0.5629335976214074,0.39402173913043476,0.3583061889250814,0.10923076923076923,0.616822429906542,0.7430555555555556,0.049730874821701264,0.7430555555555556,0.0,0.616822429906542,0,0.7625,0.0,0.5891472868217055,0.8958333333333334,0.07075768127149924,0.8958333333333334,0.0,0.5891472868217055,0,0.9113924050632911,0.0
5,0.5457930007446017,0.46631944444444445,0.4251715718988745,0.35104166666666664,0.11527777777777778,0.582591493570722,0.43373493975903615,0.3719869706840391,0.10538461538461538,0.5533980582524272,0.7152777777777778,0.0033610861754296032,0.7152777777777778,0.0,0.5533980582524272,0,0.6625,0.0,0.5703125,0.8888888888888888,0.027477925291869026,0.8888888888888888,0.0,0.5703125,0,0.8860759493670886,0.0
6,0.5869565217391305,0.4791666666666667,0.6150094952670166,0.4111111111111111,0.06805555555555555,0.6089527027027027,0.45408163265306123,0.45667752442996745,0.06538461538461539,0.35,0.2777777777777778,-0.08380506358546097,0.0,0.2777777777777778,0,0.35,0.0,0.2033898305084746,0.3333333333333333,0.22916666666666666,-0.007668764743225233,0.0,0.22916666666666666,0,0.3333333333333333,0.0,0.18032786885245902
7,0.585925925925926,0.46875,1.642011099849918,0.3795138888888889,0.08923611111111111,0.6322049405306496,0.38910505836575876,0.43778501628664496,0.07461538461538461,0.44,0.8680555555555556,-0.0838700214261346,0.0,0.8680555555555556,0,0.44,0.0,0.847457627118644,0.4621212121212121,0.9166666666666666,-0.0342842216385432,0.0,0.9166666666666666,0,0.4621212121212121,0.0,0.9344262295081968
8,0.5634870499052432,0.5496527777777778,1.4145758759649103,0.3857638888888889,0.1638888888888889,0.6201620162016201,0.4300847457627119,0.43452768729641694,0.14846153846153845,0.43529411764705883,0.5902777777777778,-0.05282482025588482,0.0,0.5902777777777778,0,0.43529411764705883,0.0,0.576271186440678,0.4647887323943662,0.4930555555555556,-0.03486047947798723,0.0,0.4930555555555556,0,0.4647887323943662,0.0,0.5081967213114754
9,0.5654885654885655,0.5010416666666667,1.317054448161294,0.34791666666666665,0.153125,0.6197604790419161,0.4421768707482993,0.393485342019544,0.14461538461538462,0.5747126436781609,0.6041666666666666,-0.015003503424279929,0.5694444444444444,0.034722222222222224,0.573170731707317,0.6,0.5625,0.05084745762711865,0.6037735849056604,0.3680555555555556,0.007220168255678157,0.3611111111111111,0.006944444444444444,0.5961538461538461,1.0,0.3670886075949367,0.01639344262295082
10,0.5720430107526882,0.484375,1.4627824735318482,0.38333333333333336,0.10104166666666667,0.6086956521739131,0.4329896907216495,0.4234527687296417,0.09153846153846154,0.5471698113207547,0.7361111111111112,-0.006399978263956358,0.7152777777777778,0.020833333333333332,0.5533980582524272,0.3333333333333333,0.6625,0.01694915254237288,0.5876288659793815,0.6736111111111112,-0.001174853090332674,0.6527777777777778,0.020833333333333332,0.5957446808510638,0.3333333333333333,0.6708860759493671,0.01639344262295082
11,0.6303827751196173,0.5805555555555556,3.6241682537235698,0.37395833333333334,0.2065972222222222,0.6750232126276694,0.5495798319327732,0.46514657980456026,0.24307692307692308,0.5294117647058824,0.7083333333333334,-0.009323906279438656,0.3611111111111111,0.3472222222222222,0.6153846153846154,0.44,0.3625,0.3728813559322034,0.5289256198347108,0.8402777777777778,0.03361825671782918,0.24305555555555555,0.5972222222222222,0.6285714285714286,0.4883720930232558,0.26582278481012656,0.639344262295082
12,0.6555048198883815,0.684375,7.008464423758195,0.38055555555555554,0.3038194444444444,0.7116788321167883,0.5851428571428572,0.5009771986970684,0.3823076923076923,0.5412844036697247,0.7569444444444444,0.013909806517516343,0.7083333333333334,0.04861111111111111,0.5784313725490197,0.0,0.7,0.0,0.5739130434782609,0.7986111111111112,-0.010305952959209662,0.7638888888888888,0.034722222222222224,0.5818181818181818,0.4,0.759493670886076,0.03278688524590164
13,0.7028571428571428,0.7291666666666666,9.610970006085612,0.41597222222222224,0.31319444444444444,0.7295492487479132,0.6674057649667405,0.5570032573289903,0.4530769230769231,0.54,0.6944444444444444,0.07541633184861311,0.4791666666666667,0.2152777777777778,0.6231884057971014,0.3548387096774194,0.5125,0.1694915254237288,0.5353535353535354,0.6875,-0.049650997956828646,0.3472222222222222,0.3402777777777778,0.58,0.4897959183673469,0.35443037974683544,0.3770491803278688
14,0.7326776933392937,0.7767361111111111,11.505730135965154,0.40625,0.3704861111111111,0.7717948717948718,0.689784442361762,0.5771986970684039,0.5523076923076923,0.484375,0.8888888888888888,-0.08200801739103052,0.4930555555555556,0.3958333333333333,0.5492957746478874,0.40350877192982454,0.4625,0.3559322033898305,0.484375,0.8888888888888888,-0.11284812588143506,0.3263888888888889,0.5625,0.5531914893617021,0.4444444444444444,0.31645569620253167,0.5573770491803278
15,0.7663755458515283,0.7951388888888888,13.321164721606054,0.41597222222222224,0.37916666666666665,0.8030050083472454,0.7261904761904762,0.6156351791530945,0.5992307692307692,0.5714285714285714,0.7777777777777778,0.0308611924024062,0.4652777777777778,0.3125,0.6567164179104478,0.4444444444444444,0.525,0.3050847457627119,0.5212765957446809,0.6527777777777778,-0.06212265469902466,0.3333333333333333,0.3194444444444444,0.5625,0.4782608695652174,0.3291139240506329,0.32786885245901637
16,0.7947076397780624,0.8135416666666667,14.651337182878988,0.42777777777777776,0.3857638888888889,0.8222402597402597,0.7641764176417641,0.6514657980456026,0.6384615384615384,0.5343511450381679,0.9097222222222222,-0.034058957874346325,0.5416666666666666,0.3680555555555556,0.6025641025641025,0.4339622641509434,0.55,0.3559322033898305,0.5338345864661654,0.9236111111111112,0.005298662198163698,0.6111111111111112,0.3125,0.5681818181818182,0.4666666666666667,0.6075949367088608,0.3114754098360656
17,0.7953074433656958,0.8583333333333333,15.377067333470581,0.46631944444444445,0.3920138888888889,0.8116157855547282,0.7759078830823738,0.6977198697068404,0.6607692307692308,0.5271317829457365,0.8958333333333334,-0.022222682509551374,0.3541666666666667,0.5416666666666666,0.6470588235294118,0.44871794871794873,0.3875,0.5423728813559322,0.4957983193277311,0.8263888888888888,-0.021178945097653376,0.2847222222222222,0.5416666666666666,0.5121951219512195,0.48717948717948717,0.25316455696202533,0.5901639344262295
18,0.8142914816310053,0.8600694444444444,15.878439444157658,0.4371527777777778,0.42291666666666666,0.8490865766481335,0.7783251231527094,0.6801302931596092,0.7207692307692307,0.5271317829457365,0.8958333333333334,-0.025728223826280584,0.4236111111111111,0.4722222222222222,0.639344262295082,0.4264705882352941,0.4625,0.4406779661016949,0.5462962962962963,0.75,0.030495239467560723,0.3888888888888889,0.3611111111111111,0.5892857142857143,0.5,0.4050632911392405,0.4098360655737705
19,0.8234134804887663,0.8809027777777778,15.77907406819226,0.453125,0.42777777777777776,0.8544061302681992,0.7905844155844156,0.7133550488599348,0.7346153846153847,0.5271317829457365,0.8958333333333334,-0.01594373461884265,0.4236111111111111,0.4722222222222222,0.6065573770491803,0.45588235294117646,0.4375,0.4745762711864407,0.5398230088495575,0.7847222222222222,0.001243467577167973,0.4583333333333333,0.3263888888888889,0.6060606060606061,0.44680851063829785,0.4810126582278481,0.3442622950819672
20,0.8355847163257429,0.8996527777777777,16.898483123850326,0.4895833333333333,0.41006944444444443,0.8453900709219858,0.8238780694326842,0.7635179153094462,0.7376923076923076,0.5036496350364964,0.9513888888888888,-0.005962407741347892,0.4444444444444444,0.5069444444444444,0.578125,0.4383561643835616,0.4375,0.4915254237288136,0.553030303030303,0.9166666666666666,-0.00024478942702384644,0.5138888888888888,0.4027777777777778,0.6081081081081081,0.4827586206896552,0.5316455696202531,0.45901639344262296
21,0.843047619047619,0.9114583333333334,16.686591005540222,0.490625,0.42083333333333334,0.8591648973814578,0.8242574257425742,0.7771986970684039,0.7546153846153846,0.5080645161290323,0.8611111111111112,-0.006580955501815259,0.3888888888888889,0.4722222222222222,0.5892857142857143,0.4411764705882353,0.3875,0.4576271186440678,0.5283018867924528,0.7361111111111112,0.0038139034263477336,0.4652777777777778,0.2708333333333333,0.582089552238806,0.4358974358974359,0.45569620253164556,0.2786885245901639
22,0.8417673716012085,0.9194444444444444,17.056312119929554,0.4954861111111111,0.4239583333333333,0.8577435178696566,0.8230958230958231,0.7856677524429967,0.7607692307692308,0.5211267605633803,0.9861111111111112,0.012494828909282558,0.4930555555555556,0.4930555555555556,0.5915492957746479,0.4507042253521127,0.5,0.4915254237288136,0.48951048951048953,0.9930555555555556,-0.06275791500182298,0.6944444444444444,0.2986111111111111,0.55,0.3488372093023256,0.6455696202531646,0.2459016393442623
