<<<<<<< HEAD
=======
Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
<<<<<<< HEAD
0,0.5088852988691438,0.6447916666666667,-0.028903907171292813,0.4131944444444444,0.23159722222222223,0.5445378151260504,0.4452773613193403,0.41172638436482084,0.21615384615384614,0.6190476190476191,0.2916666666666667,-0.018789637297336303,0.2361111111111111,0.05555555555555555,0.6470588235294118,0.5,0.2375,0.06779661016949153,0.5945945945945946,0.2569444444444444,0.029646757577575695,0.25,0.006944444444444444,0.5833333333333334,1.0,0.26582278481012656,0.01639344262295082
1,0.6024774774774775,0.6166666666666667,4.766835934837977,0.35694444444444445,0.25972222222222224,0.642023346303502,0.5481283422459893,0.41824104234527687,0.30615384615384617,0.55,0.2777777777777778,-0.037345971606064926,0.1875,0.09027777777777778,0.5925925925925926,0.46153846153846156,0.175,0.0847457627118644,0.5128205128205128,0.2708333333333333,-0.053692600925271,0.2152777777777778,0.05555555555555555,0.5806451612903226,0.25,0.20253164556962025,0.03278688524590164
2,0.6553985872855701,0.6881944444444444,8.880342982446951,0.39305555555555555,0.2951388888888889,0.6846289752650176,0.6164705882352941,0.49315960912052115,0.39692307692307693,0.5263157894736842,0.9236111111111112,0.011233889180837647,0.4513888888888889,0.4722222222222222,0.5846153846153846,0.47058823529411764,0.4625,0.4745762711864407,0.5294117647058824,0.9444444444444444,-0.01912794175524326,0.5555555555555556,0.3888888888888889,0.5875,0.44642857142857145,0.5569620253164557,0.39344262295081966
3,0.6831943835015357,0.7913194444444445,10.84804124579304,0.43159722222222224,0.3597222222222222,0.7184231697506034,0.640926640926641,0.5661237785016286,0.5,0.5467625899280576,0.9652777777777778,0.02958120711925172,0.6805555555555556,0.2847222222222222,0.5816326530612245,0.4634146341463415,0.675,0.288135593220339,0.5357142857142857,0.9722222222222222,-0.048959262258812704,0.7222222222222222,0.25,0.5769230769230769,0.4166666666666667,0.7088607594936709,0.2459016393442623
4,0.7231025854879066,0.8326388888888889,12.280873407161224,0.4597222222222222,0.3729166666666667,0.7454682779456193,0.6955307262569832,0.6260586319218241,0.5638461538461539,0.48120300751879697,0.9236111111111112,0.02322971280411494,0.2986111111111111,0.625,0.5348837209302325,0.45555555555555555,0.2875,0.6101694915254238,0.4825174825174825,0.9930555555555556,0.038336137004990126,0.24305555555555555,0.75,0.5714285714285714,0.4537037037037037,0.25316455696202533,0.7377049180327869
5,0.7388735722725482,0.8815972222222223,13.85440187989975,0.4545138888888889,0.4270833333333333,0.7700534759358288,0.7056910569105691,0.6423452768729642,0.6546153846153846,0.5343511450381679,0.9097222222222222,-0.006696933105705301,0.5486111111111112,0.3611111111111111,0.5822784810126582,0.46153846153846156,0.55,0.3559322033898305,0.5571428571428572,0.9722222222222222,0.04537292911918993,0.4930555555555556,0.4791666666666667,0.6197183098591549,0.4927536231884058,0.5443037974683544,0.5081967213114754
6,0.7668333974605618,0.9024305555555555,14.890580243924889,0.4979166666666667,0.4045138888888889,0.7803347280334728,0.7502145922746781,0.714657980456026,0.6584615384615384,0.5642857142857143,0.9722222222222222,0.06047195204619067,0.6319444444444444,0.3402777777777778,0.6043956043956044,0.4897959183673469,0.6375,0.3898305084745763,0.5774647887323944,0.9861111111111112,0.007228770762399853,0.6041666666666666,0.3819444444444444,0.6091954022988506,0.5272727272727272,0.6455696202531646,0.4426229508196721
7,0.7947146687093067,0.9065972222222223,15.969495209584766,0.5048611111111111,0.4017361111111111,0.8046767537826685,0.7821953327571305,0.7439739413680782,0.6861538461538461,0.5,0.8055555555555556,0.02548805339011475,0.4652777777777778,0.3402777777777778,0.582089552238806,0.3877551020408163,0.4625,0.288135593220339,0.5726495726495726,0.8125,0.05929281895764436,0.3472222222222222,0.4652777777777778,0.64,0.5223880597014925,0.3924050632911392,0.5409836065573771
8,0.8096313017306245,0.9229166666666667,16.475636092849445,0.5038194444444445,0.41909722222222223,0.819434872501723,0.7978458989229494,0.7596091205211727,0.7276923076923076,0.5299145299145299,0.8125,0.07863647048925508,0.5138888888888888,0.2986111111111111,0.6216216216216216,0.37209302325581395,0.5375,0.2542372881355932,0.5984251968503937,0.8819444444444444,0.12870669035525747,0.4652777777777778,0.4166666666666667,0.6417910447761194,0.55,0.5316455696202531,0.5245901639344263
9,0.8213751868460388,0.9291666666666667,16.522994135598395,0.509375,0.4197916666666667,0.8316291751874574,0.8089330024813896,0.7798045602605863,0.7392307692307692,0.49295774647887325,0.9861111111111112,-0.03440540048758378,0.5833333333333334,0.4027777777777778,0.5714285714285714,0.3793103448275862,0.55,0.3559322033898305,0.5704225352112676,0.9861111111111112,0.07432661842385611,0.5069444444444444,0.4791666666666667,0.6301369863013698,0.5072463768115942,0.5569620253164557,0.5573770491803278
10,0.8495217071376012,0.94375,17.188539012757822,0.5184027777777778,0.4253472222222222,0.8613529805760214,0.8351020408163266,0.8214983713355049,0.7738461538461539,0.5149253731343284,0.9305555555555556,0.03881515517736536,0.4652777777777778,0.4652777777777778,0.582089552238806,0.44776119402985076,0.45,0.4915254237288136,0.5639097744360902,0.9236111111111112,0.029151690890878105,0.4513888888888889,0.4722222222222222,0.6153846153846154,0.5147058823529411,0.4810126582278481,0.5409836065573771
11,0.857090509344082,0.9475694444444445,17.23608432388832,0.5045138888888889,0.44305555555555554,0.8733654507914659,0.8385579937304075,0.8110749185667753,0.8084615384615385,0.5347222222222222,1.0,0.0348413307665212,0.5833333333333334,0.4166666666666667,0.5952380952380952,0.45,0.5875,0.423728813559322,0.5555555555555556,1.0,-0.007651354294347897,0.5833333333333334,0.4166666666666667,0.6071428571428571,0.48333333333333334,0.6075949367088608,0.45901639344262296
12,0.8630387143900657,0.9506944444444444,17.776201455540814,0.525,0.42569444444444443,0.8657407407407407,0.8597063621533442,0.8351791530944626,0.7992307692307692,0.5069444444444444,1.0,0.026495238753625028,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.4430379746835443,0.45,0.5423728813559322,0.5208333333333334,1.0,-0.04274161473552075,0.4375,0.5625,0.5873015873015873,0.4691358024691358,0.45569620253164556,0.5737704918032787
13,0.8652868554829339,0.95625,17.71477160430743,0.5038194444444445,0.45243055555555556,0.8835286009648519,0.8449731389102072,0.8228013029315961,0.83,0.5486111111111112,1.0,0.08000922659434605,0.5902777777777778,0.4097222222222222,0.611764705882353,0.4576271186440678,0.6,0.4406779661016949,0.5347222222222222,1.0,-0.03642721482375391,0.5763888888888888,0.4236111111111111,0.5903614457831325,0.45901639344262296,0.5822784810126582,0.4426229508196721
14,0.8695965417867435,0.9638888888888889,17.901403211618362,0.5347222222222222,0.42916666666666664,0.8714285714285714,0.8673139158576052,0.8547231270358306,0.8138461538461539,0.5416666666666666,1.0,0.08587869275898442,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.4657534246575342,0.5125,0.5423728813559322,0.5138888888888888,1.0,-0.02513435320235836,0.4791666666666667,0.5208333333333334,0.5797101449275363,0.4533333333333333,0.4810126582278481,0.5245901639344263
15,0.8849621348719798,0.9628472222222222,17.90751936546223,0.5017361111111112,0.46111111111111114,0.9065743944636678,0.8614457831325302,0.8384364820846906,0.8630769230769231,0.5208333333333334,1.0,0.007963624550056444,0.5555555555555556,0.4444444444444444,0.5875,0.4375,0.55,0.4406779661016949,0.4930555555555556,1.0,-0.10629177545364667,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.44,0.46835443037974683,0.4918032786885246
16,0.8873137041075972,0.9552083333333333,18.098011512548826,0.5138888888888888,0.44131944444444443,0.8986486486486487,0.8741148701809599,0.8534201954397395,0.8376923076923077,0.5486111111111112,1.0,0.07763685099124147,0.6111111111111112,0.3888888888888889,0.6022727272727273,0.4642857142857143,0.625,0.4067796610169492,0.5416666666666666,1.0,-0.004238758783117292,0.5625,0.4375,0.5925925925925926,0.47619047619047616,0.5822784810126582,0.45901639344262296
17,0.8820992092020129,0.9659722222222222,17.995158730912777,0.5291666666666667,0.43680555555555556,0.886482939632546,0.8767885532591415,0.8644951140065147,0.8323076923076923,0.5416666666666666,1.0,0.047924190079824944,0.4791666666666667,0.5208333333333334,0.6231884057971014,0.4666666666666667,0.5,0.559322033898305,0.4861111111111111,1.0,-0.0766139823309997,0.4305555555555556,0.5694444444444444,0.5483870967741935,0.43902439024390244,0.4177215189873418,0.5409836065573771
18,0.8805213613323678,0.9590277777777778,18.03051616654459,0.5215277777777778,0.4375,0.8874833555259654,0.8722222222222222,0.8547231270358306,0.8284615384615385,0.5347222222222222,1.0,0.0883414923857913,0.5347222222222222,0.4652777777777778,0.6103896103896104,0.44776119402985076,0.5375,0.4915254237288136,0.5,1.0,-0.08251335039934246,0.5208333333333334,0.4791666666666667,0.56,0.43478260869565216,0.5063291139240507,0.45901639344262296
19,0.8959768031895614,0.9579861111111111,18.44553414415459,0.5288194444444444,0.42916666666666664,0.9008535784635587,0.889967637540453,0.8749185667752443,0.8361538461538461,0.4791666666666667,1.0,-0.01607082943846598,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.3880597014925373,0.4875,0.423728813559322,0.5208333333333334,1.0,-0.03757821157769674,0.4930555555555556,0.5069444444444444,0.5774647887323944,0.4657534246575342,0.5063291139240507,0.5081967213114754
20,0.894927536231884,0.9583333333333334,18.212858987908827,0.5135416666666667,0.44479166666666664,0.9087221095334685,0.8790007806401249,0.8612377850162867,0.8492307692307692,0.5763888888888888,1.0,0.05359933367916257,0.5694444444444444,0.4305555555555556,0.6341463414634146,0.5,0.6125,0.4915254237288136,0.5277777777777778,1.0,-0.026095870455313783,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.46153846153846156,0.5569620253164557,0.45901639344262296
21,0.8953488372093024,0.9555555555555556,17.71700979654142,0.5315972222222223,0.4239583333333333,0.8941868060091444,0.8968058968058968,0.8788273615635179,0.8238461538461539,0.4930555555555556,1.0,0.0025675604689107193,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.4189189189189189,0.4625,0.4915254237288136,0.4930555555555556,1.0,-0.07471322717392648,0.4513888888888889,0.5486111111111112,0.5538461538461539,0.4430379746835443,0.4430379746835443,0.5245901639344263
22,0.9050359712230216,0.9652777777777778,18.37977929460606,0.5090277777777777,0.45625,0.9215552523874488,0.8866057838660578,0.8690553745928339,0.8761538461538462,0.5486111111111112,1.0,-0.0074517637524906186,0.6180555555555556,0.3819444444444444,0.6067415730337079,0.45454545454545453,0.625,0.4067796610169492,0.5138888888888888,1.0,-0.007512890698207185,0.5625,0.4375,0.5679012345679012,0.4444444444444444,0.5569620253164557,0.4262295081967213
23,0.9042821158690176,0.9649305555555555,18.55766916486875,0.5246527777777777,0.44027777777777777,0.9073461283917935,0.9006309148264984,0.8788273615635179,0.8630769230769231,0.5694444444444444,1.0,0.08250716243779753,0.5763888888888888,0.4236111111111111,0.6265060240963856,0.4918032786885246,0.6125,0.4745762711864407,0.5069444444444444,1.0,-0.0216749085536116,0.5555555555555556,0.4444444444444444,0.5625,0.4375,0.5443037974683544,0.4262295081967213
24,0.8990990990990991,0.9635416666666666,18.17031902261635,0.5204861111111111,0.44305555555555554,0.904603068712475,0.8926332288401254,0.8690553745928339,0.8592307692307692,0.5277777777777778,1.0,0.07898113522872931,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.4507042253521127,0.5125,0.5084745762711864,0.4930555555555556,1.0,-0.012371928224246782,0.4236111111111111,0.5763888888888888,0.5573770491803278,0.4457831325301205,0.4177215189873418,0.5573770491803278
25,0.9070021881838074,0.9520833333333333,17.809663905885145,0.5152777777777777,0.43680555555555556,0.9150943396226415,0.8974562798092209,0.8716612377850163,0.8507692307692307,0.4930555555555556,1.0,0.006029347721138112,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.4189189189189189,0.4625,0.4915254237288136,0.5,1.0,-0.014693302819494231,0.4444444444444444,0.5555555555555556,0.5625,0.45,0.4430379746835443,0.5409836065573771
26,0.8988522238163558,0.9680555555555556,18.010695480811407,0.5121527777777778,0.45590277777777777,0.9132203389830509,0.8827113480578828,0.8664495114006515,0.8730769230769231,0.5138888888888888,1.0,0.018949173421646745,0.5138888888888888,0.4861111111111111,0.5945945945945946,0.42857142857142855,0.5,0.4915254237288136,0.5,1.0,-0.014498091927560085,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.4473684210526316,0.46835443037974683,0.5081967213114754
27,0.9140173410404624,0.9611111111111111,18.25874786606385,0.5131944444444444,0.4479166666666667,0.9276048714479026,0.8984496124031007,0.8736156351791531,0.8815384615384615,0.528169014084507,0.9861111111111112,0.04087120962772996,0.5138888888888888,0.4722222222222222,0.5945945945945946,0.45588235294117646,0.5125,0.4915254237288136,0.5,0.9861111111111112,-0.023195254206474246,0.5138888888888888,0.4722222222222222,0.5540540540540541,0.4411764705882353,0.5063291139240507,0.4426229508196721
28,0.9156148575549946,0.9628472222222222,18.354778668814692,0.5145833333333333,0.4482638888888889,0.9257759784075573,0.9039504260263361,0.8820846905537459,0.8815384615384615,0.5208333333333334,1.0,0.03198807462826864,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.43283582089552236,0.525,0.4745762711864407,0.5069444444444444,1.0,0.011023325904350078,0.4791666666666667,0.5208333333333334,0.5652173913043478,0.4533333333333333,0.4810126582278481,0.5081967213114754
29,0.9048140043763676,0.9520833333333333,17.76849532678718,0.50625,0.44583333333333336,0.9190672153635117,0.8886292834890965,0.8592833876221498,0.8607692307692307,0.5140845070422535,0.9861111111111112,0.04136436672427346,0.5277777777777778,0.4583333333333333,0.5789473684210527,0.4393939393939394,0.5125,0.4576271186440678,0.5277777777777778,1.0,-0.0003748675839950104,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.47297297297297297,0.5063291139240507,0.5245901639344263
30,0.9199423007573025,0.9628472222222222,18.661339519197625,0.5163194444444444,0.4465277777777778,0.9280430396772025,0.9105754276827371,0.8872964169381108,0.8838461538461538,0.5277777777777778,1.0,0.04027586069390687,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4520547945205479,0.5,0.5254237288135594,0.5138888888888888,1.0,0.03230943480633204,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4642857142857143,0.43037974683544306,0.5901639344262295
31,0.909025009061254,0.9579861111111111,17.809887643521286,0.5027777777777778,0.4552083333333333,0.9302486187845304,0.88558352402746,0.867100977198697,0.8776923076923077,0.5069444444444444,1.0,0.0076212226755283455,0.5069444444444444,0.4930555555555556,0.589041095890411,0.4225352112676056,0.4875,0.4915254237288136,0.5069444444444444,1.0,0.010964587039549927,0.4652777777777778,0.5347222222222222,0.5671641791044776,0.45454545454545453,0.46835443037974683,0.5245901639344263
32,0.9146782357194505,0.9604166666666667,17.676673757475093,0.5059027777777778,0.4545138888888889,0.9313658201784488,0.8961038961038961,0.8677524429967427,0.8884615384615384,0.5,1.0,0.010837690701063045,0.5138888888888888,0.4861111111111111,0.581081081081081,0.4142857142857143,0.4875,0.4745762711864407,0.4930555555555556,1.0,-0.03459718804827039,0.4444444444444444,0.5555555555555556,0.5625,0.4375,0.43037974683544306,0.5409836065573771
33,0.9103398409255242,0.9604166666666667,18.351877164266202,0.5194444444444445,0.4409722222222222,0.9177807486631016,0.9015748031496063,0.8781758957654723,0.8669230769230769,0.5555555555555556,1.0,0.050187547876095945,0.5347222222222222,0.4652777777777778,0.6233766233766234,0.47761194029850745,0.5625,0.5084745762711864,0.5,1.0,-0.005592809675632826,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.44594594594594594,0.4810126582278481,0.4918032786885246
