Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5022970903522205,0.4534722222222222,-0.3797189037688004,0.2065972222222222,0.246875,0.5327731092436975,0.4767932489451477,0.1986970684039088,0.25153846153846154,0.46774193548387094,0.4305555555555556,-0.04977964640147767,0.0,0.4305555555555556,0,0.46774193548387094,0.0,0.4406779661016949,0.4666666666666667,0.4166666666666667,-0.042413801631121614,0.0,0.4166666666666667,0,0.4666666666666667,0.0,0.4262295081967213
1,0.4922027290448343,0.35625,-0.07911284824806966,0.146875,0.209375,0.5153664302600472,0.4759535655058043,0.13941368078175895,0.21461538461538462,0.5714285714285714,0.4375,-0.0062513343837185134,0.3680555555555556,0.06944444444444445,0.5849056603773585,0.5,0.3625,0.0847457627118644,0.5740740740740741,0.375,-0.0031776459499679665,0.3055555555555556,0.06944444444444445,0.6136363636363636,0.4,0.34177215189873417,0.04918032786885246
2,0.5106761565836299,0.3902777777777778,0.07583881155521287,0.18958333333333333,0.20069444444444445,0.5586080586080586,0.46539792387543255,0.19283387622149836,0.19923076923076924,0.5555555555555556,0.5,-0.00707953344308852,0.5,0.0,0.5555555555555556,0,0.4625,0.0,0.5862068965517241,0.6041666666666666,0.035539649092809586,0.5972222222222222,0.006944444444444444,0.5930232558139535,0.0,0.6075949367088608,0.0
3,0.5202839756592292,0.3423611111111111,-0.09808005516754,0.2065972222222222,0.13576388888888888,0.5495798319327732,0.47570332480818417,0.2045602605863192,0.13615384615384615,0.5789473684210527,0.13194444444444445,0.007554081616117627,0.05555555555555555,0.0763888888888889,0.75,0.45454545454545453,0.0625,0.0847457627118644,0.34782608695652173,0.1597222222222222,-0.04925698052248344,0.05555555555555555,0.10416666666666667,0.5,0.26666666666666666,0.05063291139240506,0.06557377049180328
4,0.5321390937829295,0.3295138888888889,-0.16764483966557497,0.15625,0.17326388888888888,0.5688888888888889,0.49899799599198397,0.16091205211726384,0.18769230769230769,0.4716981132075472,0.3680555555555556,-0.036021056581819796,0.006944444444444444,0.3611111111111111,1.0,0.46153846153846156,0.0125,0.3728813559322034,0.3880597014925373,0.4652777777777778,-0.06146092256291828,0.0,0.4652777777777778,0,0.3880597014925373,0.0,0.39344262295081966
5,0.49950445986124875,0.3503472222222222,-0.00951479241935024,0.16875,0.18159722222222222,0.5411522633744856,0.4608030592734226,0.16612377850162866,0.17923076923076922,0.5333333333333333,0.10416666666666667,0.017052378805891708,0.020833333333333332,0.08333333333333333,1.0,0.4166666666666667,0.0375,0.0847457627118644,0.5789473684210527,0.13194444444444445,0.03139519058068102,0.006944444444444444,0.125,1.0,0.5555555555555556,0.012658227848101266,0.13114754098360656
6,0.5114678899082569,0.30277777777777776,0.08168641113798965,0.1423611111111111,0.16041666666666668,0.5390243902439025,0.487012987012987,0.13876221498371336,0.16615384615384615,0.5365853658536586,0.2847222222222222,-0.004746811689539863,0.2847222222222222,0.0,0.5365853658536586,0,0.2625,0.0,0.5238095238095238,0.4375,-0.027807139490621312,0.4375,0.0,0.5238095238095238,0,0.3924050632911392,0.0
7,0.51138353765324,0.39652777777777776,-0.8232439588455296,0.23402777777777778,0.1625,0.5326409495548962,0.4807692307692308,0.2241042345276873,0.16615384615384615,0.5921052631578947,0.5277777777777778,0.03269053634635216,0.5277777777777778,0.0,0.5921052631578947,0,0.5375,0.0,0.5638297872340425,0.6527777777777778,-0.02277573394654014,0.6527777777777778,0.0,0.5638297872340425,0,0.6329113924050633,0.0
8,0.5201612903225806,0.34444444444444444,0.22093355242985327,0.19583333333333333,0.1486111111111111,0.5478723404255319,0.48364485981308414,0.19348534201954398,0.15615384615384614,0.6578947368421053,0.2638888888888889,0.01441368015177564,0.2638888888888889,0.0,0.6578947368421053,0,0.3125,0.0,0.5609756097560976,0.2847222222222222,0.026443451141797233,0.2847222222222222,0.0,0.5609756097560976,0,0.27848101265822783,0.0
9,0.5277777777777778,0.325,0.06631707594659708,0.17256944444444444,0.15243055555555557,0.5613682092555332,0.489749430523918,0.1771986970684039,0.15615384615384614,0.6206896551724138,0.4027777777777778,0.0022019312553930013,0.4027777777777778,0.0,0.6206896551724138,0,0.4,0.0,0.43636363636363634,0.3819444444444444,-0.11195915771571836,0.3819444444444444,0.0,0.43636363636363634,0,0.3037974683544304,0.0
