Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.517175572519084,0.5458333333333333,0.11507183433552505,0.27118055555555554,0.2746527777777778,0.5646606914212549,0.47029077117572693,0.2775244299674267,0.2746153846153846,0.5063291139240507,0.5486111111111112,-0.008799800670403531,0.4930555555555556,0.05555555555555555,0.5070422535211268,0.5,0.45,0.05084745762711865,0.5576923076923077,0.7222222222222222,-0.005783328756227328,0.6944444444444444,0.027777777777777776,0.55,0.75,0.6582278481012658,0.04918032786885246
1,0.5702319587628866,0.5388888888888889,2.162529082201202,0.3121527777777778,0.2267361111111111,0.5984427141268076,0.5313935681470138,0.3433224755700326,0.2561538461538462,0.4111111111111111,0.625,-0.05301722925284717,0.125,0.5,0.3888888888888889,0.4166666666666667,0.0875,0.4915254237288136,0.5344827586206896,0.8055555555555556,0.05366439806288597,0.125,0.6805555555555556,0.7777777777777778,0.4897959183673469,0.17721518987341772,0.7377049180327869
2,0.6147902869757175,0.6291666666666667,4.491908939546733,0.3277777777777778,0.3013888888888889,0.6546610169491526,0.5714285714285714,0.39543973941368077,0.3669230769230769,0.509090909090909,0.7638888888888888,0.03469308133133736,0.4930555555555556,0.2708333333333333,0.5211267605633803,0.48717948717948717,0.4375,0.288135593220339,0.5431034482758621,0.8055555555555556,-0.04861267299327789,0.5694444444444444,0.2361111111111111,0.5975609756097561,0.4117647058823529,0.5949367088607594,0.19672131147540983
3,0.687469762941461,0.7177083333333333,7.170718456473695,0.3857638888888889,0.33194444444444443,0.7236723672367237,0.645397489539749,0.5146579804560261,0.46615384615384614,0.5116279069767442,0.8958333333333334,-0.022991930320619056,0.4097222222222222,0.4861111111111111,0.576271186440678,0.45714285714285713,0.4125,0.4915254237288136,0.5,0.9305555555555556,-0.013140118908327697,0.3263888888888889,0.6041666666666666,0.574468085106383,0.45977011494252873,0.31645569620253167,0.6229508196721312
4,0.7286751361161524,0.7652777777777777,9.723763606927802,0.4270833333333333,0.33819444444444446,0.7504065040650406,0.7012320328542094,0.5882736156351791,0.5130769230769231,0.5581395348837209,0.8958333333333334,0.06762267641035535,0.625,0.2708333333333333,0.5888888888888889,0.48717948717948717,0.6375,0.2711864406779661,0.5474452554744526,0.9513888888888888,-0.012710792923496158,0.7361111111111112,0.2152777777777778,0.5660377358490566,0.4838709677419355,0.7215189873417721,0.22950819672131148
5,0.7633718442447582,0.8114583333333333,11.601174994147511,0.45625,0.35520833333333335,0.7884322678843226,0.7311827956989247,0.6625407166123779,0.5653846153846154,0.5851851851851851,0.9375,0.0764242769744931,0.4583333333333333,0.4791666666666667,0.6515151515151515,0.5217391304347826,0.525,0.5423728813559322,0.524822695035461,0.9791666666666666,-0.02442795415586412,0.5138888888888888,0.4652777777777778,0.581081081081081,0.4626865671641791,0.5063291139240507,0.4918032786885246
6,0.789648033126294,0.8385416666666666,13.03604420597677,0.44895833333333335,0.38958333333333334,0.8128383604021655,0.7629233511586453,0.6723127035830619,0.6415384615384615,0.6261682242990654,0.7430555555555556,0.12331408366701505,0.5347222222222222,0.20833333333333334,0.6493506493506493,0.5666666666666667,0.6125,0.23728813559322035,0.5952380952380952,0.5833333333333334,0.03563327380996707,0.4652777777777778,0.11805555555555555,0.5970149253731343,0.5882352941176471,0.4936708860759494,0.14754098360655737
7,0.8089430894308943,0.8541666666666666,13.489017619889342,0.471875,0.38229166666666664,0.8241353936718175,0.7901907356948229,0.7166123778501629,0.6576923076923077,0.6410256410256411,0.8125,0.14007833714501106,0.4861111111111111,0.3263888888888889,0.6857142857142857,0.574468085106383,0.5875,0.3898305084745763,0.5833333333333334,0.6666666666666666,0.11981146410545139,0.3888888888888889,0.2777777777777778,0.625,0.525,0.4177215189873418,0.32786885245901637
8,0.8192865542924344,0.8857638888888889,14.754617833582202,0.48854166666666665,0.3972222222222222,0.8322672352523098,0.8033216783216783,0.7504885993485342,0.693076923076923,0.5833333333333334,1.0,0.08470500203358834,0.5625,0.4375,0.6296296296296297,0.5238095238095238,0.625,0.4915254237288136,0.5244755244755245,0.9930555555555556,0.017863778819230555,0.6111111111111112,0.3819444444444444,0.5681818181818182,0.45454545454545453,0.6075949367088608,0.3770491803278688
9,0.846829640947288,0.9090277777777778,15.694205488204958,0.48819444444444443,0.42083333333333334,0.8620199146514936,0.8292079207920792,0.7758957654723126,0.7584615384615384,0.6111111111111112,1.0,0.16413035785758426,0.5347222222222222,0.4652777777777778,0.6623376623376623,0.5522388059701493,0.625,0.559322033898305,0.5763888888888888,1.0,0.07508904960025035,0.5694444444444444,0.4305555555555556,0.6219512195121951,0.5161290322580645,0.620253164556962,0.4918032786885246
