date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5061728395061729,0.646875,-0.5692260043488031,0.3704861111111111,0.2763888888888889,0.5445173383317713,0.4547738693467337,0.36872964169381106,0.26461538461538464,0.5454545454545454,0.8402777777777778,0.014748309347669263,0.4305555555555556,0.4097222222222222,0.5806451612903226,0.5084745762711864,0.4375,0.4406779661016949,0.5,0.9583333333333334,-0.07292052636258368,0.4652777777777778,0.4930555555555556,0.5522388059701493,0.4507042253521127,0.45569620253164556,0.4918032786885246
1,0.5652173913043478,0.6229166666666667,2.493718555634608,0.31666666666666665,0.30625,0.6271929824561403,0.5011337868480725,0.36482084690553745,0.3292307692307692,0.5321100917431193,0.7569444444444444,0.023921686075640984,0.5138888888888888,0.24305555555555555,0.581081081081081,0.42857142857142855,0.525,0.22033898305084745,0.5545454545454546,0.7638888888888888,0.02314249152323456,0.6180555555555556,0.14583333333333334,0.5617977528089888,0.5238095238095238,0.620253164556962,0.14754098360655737
2,0.6456016177957533,0.6868055555555556,5.987720080510307,0.3795138888888889,0.3072916666666667,0.6825251601097896,0.6,0.4710097719869707,0.3992307692307692,0.46511627906976744,0.5972222222222222,-0.10578620715003438,0.2916666666666667,0.3055555555555556,0.5238095238095238,0.4090909090909091,0.2625,0.2711864406779661,0.5227272727272727,0.3055555555555556,0.025804259011792178,0.1527777777777778,0.1527777777777778,0.5454545454545454,0.5,0.1518987341772152,0.16393442622950818
3,0.6863127131027764,0.7128472222222222,7.913373459783986,0.3857638888888889,0.32708333333333334,0.7200720072007201,0.6464968152866242,0.50814332247557,0.45615384615384613,0.48333333333333334,0.8333333333333334,-0.08362690147636527,0.4861111111111111,0.3472222222222222,0.5714285714285714,0.36,0.4875,0.2711864406779661,0.5811965811965812,0.8125,0.06915499727966914,0.4652777777777778,0.3472222222222222,0.6268656716417911,0.52,0.4936708860759494,0.4262295081967213
4,0.7110317105850826,0.7774305555555555,10.019352803066456,0.43125,0.34618055555555555,0.7375201288244766,0.6780341023069207,0.5824104234527687,0.5107692307692308,0.5616438356164384,0.5069444444444444,-0.015334503126038897,0.2638888888888889,0.24305555555555555,0.6578947368421053,0.45714285714285713,0.3,0.22033898305084745,0.5681818181818182,0.3055555555555556,0.029041239330059646,0.14583333333333334,0.1597222222222222,0.5714285714285714,0.5652173913043478,0.1518987341772152,0.19672131147540983
5,0.7559742647058824,0.7555555555555555,12.019996797117551,0.38333333333333336,0.37222222222222223,0.7880434782608695,0.7229477611940298,0.5563517915309446,0.583076923076923,0.488,0.8680555555555556,-0.04705719465088925,0.4166666666666667,0.4513888888888889,0.55,0.4307692307692308,0.4,0.423728813559322,0.5470085470085471,0.8125,0.05595615212105401,0.2708333333333333,0.5416666666666666,0.6410256410256411,0.5,0.3037974683544304,0.6065573770491803
6,0.7528373266078184,0.8260416666666667,12.740146244541902,0.4322916666666667,0.39375,0.7871485943775101,0.7151675485008818,0.6267100977198697,0.61,0.5454545454545454,0.9166666666666666,0.042662862183375436,0.5277777777777778,0.3888888888888889,0.6052631578947368,0.4642857142857143,0.55,0.3898305084745763,0.5968992248062015,0.8958333333333334,0.05923944495448252,0.5416666666666666,0.3541666666666667,0.6538461538461539,0.5098039215686274,0.6075949367088608,0.4262295081967213
7,0.7803873094355172,0.8427083333333333,13.85775710998232,0.45625,0.38645833333333335,0.7968036529680366,0.7610062893081762,0.6690553745928339,0.6423076923076924,0.5285714285714286,0.9722222222222222,0.0158789380368414,0.5208333333333334,0.4513888888888889,0.6,0.4461538461538462,0.5375,0.4406779661016949,0.5774647887323944,0.9861111111111112,0.060682324165743144,0.5625,0.4236111111111111,0.6296296296296297,0.5081967213114754,0.6075949367088608,0.4918032786885246
8,0.7794811320754716,0.8833333333333333,14.516978333519718,0.4822916666666667,0.4010416666666667,0.7984161267098632,0.7567099567099567,0.7107491856677525,0.6576923076923077,0.5641025641025641,0.8125,0.06034700368079114,0.4444444444444444,0.3680555555555556,0.625,0.49056603773584906,0.4875,0.3898305084745763,0.5670103092783505,0.6736111111111112,0.01664298807627463,0.3819444444444444,0.2916666666666667,0.6727272727272727,0.42857142857142855,0.43037974683544306,0.29508196721311475
9,0.8043130990415336,0.8694444444444445,15.275834787462452,0.46979166666666666,0.3996527777777778,0.8203991130820399,0.7854039965247611,0.7061889250814333,0.6838461538461539,0.524822695035461,0.9791666666666666,0.012992723270299742,0.5555555555555556,0.4236111111111111,0.5875,0.4426229508196721,0.5625,0.4067796610169492,0.5138888888888888,1.0,-0.04675156233657368,0.5138888888888888,0.4861111111111111,0.581081081081081,0.44285714285714284,0.5063291139240507,0.4918032786885246
