Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5214132762312634,0.6486111111111111,0.23576746322395556,0.3579861111111111,0.290625,0.5548011639185257,0.48028673835125446,0.36280884265279584,0.29923076923076924,0.484375,0.4444444444444444,0.020855378307927365,0.375,0.06944444444444445,0.48148148148148145,0.5,0.36619718309859156,0.06944444444444445,0.5797101449275363,0.4791666666666667,0.015536223717142377,0.3333333333333333,0.14583333333333334,0.6875,0.3333333333333333,0.39759036144578314,0.1016949152542373
1,0.6715252472670484,0.6670138888888889,6.974452814462687,0.39444444444444443,0.2725694444444444,0.6980633802816901,0.6331210191082802,0.4986996098829649,0.37461538461538463,0.4925373134328358,0.9305555555555556,0.01443829879329378,0.25,0.6805555555555556,0.4444444444444444,0.5102040816326531,0.22535211267605634,0.6805555555555556,0.4142857142857143,0.9722222222222222,-0.15069962356712613,0.1736111111111111,0.7986111111111112,0.48,0.4,0.14457831325301204,0.7457627118644068
2,0.7040169133192389,0.8211805555555556,11.25025507291998,0.4149305555555556,0.40625,0.7573221757322176,0.6495726495726496,0.5747724317295189,0.573076923076923,0.5572519083969466,0.9097222222222222,0.13501859692247473,0.3333333333333333,0.5763888888888888,0.5625,0.5542168674698795,0.38028169014084506,0.625,0.4666666666666667,0.9375,0.024914910209762015,0.2013888888888889,0.7361111111111112,0.5862068965517241,0.4339622641509434,0.20481927710843373,0.7627118644067796
3,0.7555735711390352,0.8565972222222222,13.477118770660727,0.4461805555555556,0.41041666666666665,0.7883268482490272,0.7199661590524534,0.6482444733420026,0.6384615384615384,0.5323741007194245,0.9652777777777778,0.1392137129120027,0.5694444444444444,0.3958333333333333,0.5365853658536586,0.5263157894736842,0.6056338028169014,0.4166666666666667,0.528169014084507,0.9861111111111112,0.05788564229785795,0.3680555555555556,0.6180555555555556,0.6415094339622641,0.4606741573033708,0.40963855421686746,0.6779661016949152
4,0.77890625,0.8888888888888888,14.386805674683474,0.48125,0.4076388888888889,0.797979797979798,0.7563884156729132,0.7067620286085826,0.666923076923077,0.5579710144927537,0.9583333333333334,0.12438558020963165,0.4097222222222222,0.5486111111111112,0.576271186440678,0.5443037974683544,0.4788732394366197,0.5833333333333334,0.45255474452554745,0.9513888888888888,-0.01521064504282043,0.2361111111111111,0.7152777777777778,0.5588235294117647,0.4174757281553398,0.2289156626506024,0.711864406779661
5,0.8095602294455067,0.9079861111111112,15.853022761599748,0.4708333333333333,0.4371527777777778,0.8436578171091446,0.7728355837966641,0.7314694408322496,0.7315384615384616,0.5704225352112676,0.9861111111111112,0.1566765206969956,0.5902777777777778,0.3958333333333333,0.5647058823529412,0.5789473684210527,0.6619718309859155,0.4583333333333333,0.5211267605633803,0.9861111111111112,0.0452462202796039,0.4722222222222222,0.5138888888888888,0.6029411764705882,0.44594594594594594,0.4939759036144578,0.5423728813559322
6,0.8360104594695554,0.9295138888888889,16.973268988059644,0.5159722222222223,0.41354166666666664,0.8472409152086138,0.8219983207388749,0.8036410923276983,0.74,0.5347222222222222,1.0,0.13200262720535785,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.5324675324675324,0.49295774647887325,0.5694444444444444,0.5034965034965035,0.9930555555555556,0.07065294354372446,0.3611111111111111,0.6319444444444444,0.6153846153846154,0.43956043956043955,0.3855421686746988,0.6610169491525424
7,0.850536440991491,0.9385416666666667,17.26758274671584,0.49583333333333335,0.4427083333333333,0.8711484593837535,0.8274509803921568,0.7945383615084526,0.796923076923077,0.4857142857142857,0.9722222222222222,0.00037352765510058556,0.5763888888888888,0.3958333333333333,0.4939759036144578,0.47368421052631576,0.5633802816901409,0.375,0.5179856115107914,0.9652777777777778,0.0649625954118948,0.4375,0.5277777777777778,0.6031746031746031,0.4473684210526316,0.4578313253012048,0.559322033898305
8,0.8742067935796939,0.9302083333333333,17.760157329110193,0.5121527777777778,0.41805555555555557,0.8806779661016949,0.8662790697674418,0.8315994798439532,0.7884615384615384,0.5,0.9861111111111112,0.09912504162336125,0.6388888888888888,0.3472222222222222,0.5,0.5,0.6338028169014085,0.3472222222222222,0.5734265734265734,0.9930555555555556,0.1488035968896523,0.5486111111111112,0.4444444444444444,0.6455696202531646,0.484375,0.6024096385542169,0.5254237288135594
9,0.8779673590504451,0.9361111111111111,17.61995067562441,0.5246527777777777,0.4114583333333333,0.8762409000661814,0.880168776371308,0.8413524057217165,0.7930769230769231,0.524822695035461,0.9791666666666666,0.03547322883672165,0.5138888888888888,0.4652777777777778,0.527027027027027,0.5223880597014925,0.5352112676056338,0.4861111111111111,0.4755244755244755,0.9930555555555556,0.040551297176517995,0.3611111111111111,0.6319444444444444,0.5769230769230769,0.4175824175824176,0.3614457831325301,0.6271186440677966
10,0.8784530386740331,0.9427083333333334,17.92023210833916,0.5065972222222223,0.4361111111111111,0.8937628512679918,0.8606687898089171,0.8328998699609883,0.8184615384615385,0.5069444444444444,1.0,0.02852354879041554,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.5594405594405595,0.9930555555555556,0.13378689612882763,0.4722222222222222,0.5208333333333334,0.6470588235294118,0.48,0.5301204819277109,0.5932203389830508
11,0.8921496698459281,0.9465277777777777,17.7551955967824,0.5322916666666667,0.41423611111111114,0.8871493803000652,0.8985750209555742,0.8660598179453837,0.8138461538461539,0.5069444444444444,1.0,0.06279180820075686,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.5076923076923077,0.5492957746478874,0.4583333333333333,0.5524475524475524,0.9930555555555556,0.10943758105152925,0.4236111111111111,0.5694444444444444,0.6557377049180327,0.47560975609756095,0.4819277108433735,0.6440677966101694
12,0.9012481644640234,0.9458333333333333,18.494064871719157,0.5079861111111111,0.4378472222222222,0.9138755980861244,0.8865979381443299,0.8556566970091027,0.8469230769230769,0.5,1.0,0.10718428117156589,0.5555555555555556,0.4444444444444444,0.5,0.5,0.5492957746478874,0.4444444444444444,0.5594405594405595,0.9930555555555556,0.1108858338833449,0.4027777777777778,0.5902777777777778,0.6724137931034483,0.4823529411764706,0.46987951807228917,0.6779661016949152
13,0.9013109978150037,0.9534722222222223,18.562616601351863,0.5059027777777778,0.44756944444444446,0.9169526424159231,0.8836307214895268,0.8563068920676203,0.8607692307692307,0.5138888888888888,1.0,0.05411962682646069,0.5833333333333334,0.4166666666666667,0.5119047619047619,0.5166666666666667,0.5915492957746479,0.4305555555555556,0.5642857142857143,0.9722222222222222,0.1388977084026266,0.4097222222222222,0.5625,0.6610169491525424,0.49382716049382713,0.46987951807228917,0.6610169491525424
