Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5584045584045584,0.121875,0.6267472897652391,0.0875,0.034375,0.5833333333333334,0.494949494949495,0.09362808842652796,0.036923076923076927,0.0,0.006944444444444444,-0.0025451180009254974,0.006944444444444444,0.0,0.0,0,0.0,0.0,0.0,0.006944444444444444,-0.0033975084937712344,0.006944444444444444,0.0,0.0,0,0.0,0.0
1,0.4704225352112676,0.1232638888888889,-0.2949050820074109,0.08055555555555556,0.042708333333333334,0.5086206896551724,0.3983739837398374,0.07477243172951886,0.036923076923076927,0.2,0.10416666666666667,-0.04355903971234777,0.10416666666666667,0.0,0.2,0,0.04225352112676056,0.0,0.5714285714285714,0.09722222222222222,0.001897276090849171,0.09722222222222222,0.0,0.5714285714285714,0,0.0963855421686747,0.0
2,0.5104712041884817,0.1326388888888889,-0.039985405846488895,0.10138888888888889,0.03125,0.547945205479452,0.3888888888888889,0.10078023407022106,0.024615384615384615,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
3,0.5730027548209367,0.12604166666666666,-0.15454781942272183,0.08958333333333333,0.036458333333333336,0.6124031007751938,0.47619047619047616,0.09817945383615084,0.036923076923076927,0.47619047619047616,0.14583333333333334,0.015019018799604999,0.14583333333333334,0.0,0.47619047619047616,0,0.14084507042253522,0.0,0.42857142857142855,0.14583333333333334,0.06819997976353184,0.14583333333333334,0.0,0.42857142857142855,0,0.10843373493975904,0.0
4,0.5586206896551724,0.15104166666666666,-0.0722802147492306,0.10972222222222222,0.04131944444444444,0.5949367088607594,0.46218487394957986,0.12028608582574772,0.04153846153846154,0.5333333333333333,0.10416666666666667,0.007072723012360421,0.10416666666666667,0.0,0.5333333333333333,0,0.11267605633802817,0.0,0.6666666666666666,0.041666666666666664,0.010053451858347787,0.041666666666666664,0.0,0.6666666666666666,0,0.04819277108433735,0.0
5,0.5362997658079626,0.1482638888888889,0.02847926139536118,0.08923611111111111,0.059027777777777776,0.5758754863813229,0.4764705882352941,0.09362808842652796,0.06,0.5,0.06944444444444445,0.023946763302664265,0.06944444444444445,0.0,0.5,0,0.07042253521126761,0.0,0.8,0.06944444444444445,0.07464338062199052,0.06944444444444445,0.0,0.8,0,0.0963855421686747,0.0
6,0.5221674876847291,0.14097222222222222,0.08758150700327053,0.09340277777777778,0.04756944444444444,0.550185873605948,0.46715328467153283,0.0929778933680104,0.047692307692307694,0.7777777777777778,0.0625,0.03561902326614909,0.0625,0.0,0.7777777777777778,0,0.08450704225352113,0.0,0.5,0.013888888888888888,0.00036992521997736554,0.013888888888888888,0.0,0.5,0,0.012048192771084338,0.0
7,0.5368956743002544,0.13645833333333332,0.22611698455090426,0.08715277777777777,0.049305555555555554,0.5776892430278885,0.4647887323943662,0.0929778933680104,0.05,0.46153846153846156,0.09027777777777778,0.009758408725091046,0.034722222222222224,0.05555555555555555,0.8,0.25,0.056338028169014086,0.027777777777777776,0.25,0.027777777777777776,-0.0032612045116349204,0.013888888888888888,0.013888888888888888,0.5,0.0,0.012048192771084338,0.0
8,0.551980198019802,0.14027777777777778,0.30847766432081025,0.09131944444444444,0.04895833333333333,0.5817490494296578,0.49645390070921985,0.09557867360208062,0.05153846153846154,0.4444444444444444,0.0625,-0.0343610445248668,0.041666666666666664,0.020833333333333332,0.6666666666666666,0.0,0.056338028169014086,0.0,0.3333333333333333,0.0625,-0.011010217575210191,0.013888888888888888,0.04861111111111111,0.5,0.2857142857142857,0.012048192771084338,0.03389830508474576
9,0.5228915662650603,0.1440972222222222,0.3094728433070425,0.08090277777777778,0.06319444444444444,0.5665236051502146,0.46703296703296704,0.08192457737321196,0.06307692307692307,1.0,0.006944444444444444,0.003790489317711923,0.0,0.006944444444444444,0,1.0,0.0,0.013888888888888888,0.5,0.027777777777777776,0.0028772020541340242,0.013888888888888888,0.013888888888888888,1.0,0.0,0.024096385542168676,0.0
10,0.5827505827505828,0.14895833333333333,0.45473605753354723,0.08159722222222222,0.06736111111111111,0.6,0.5618556701030928,0.09037711313394019,0.08384615384615385,0.4791666666666667,0.3333333333333333,-0.01653490680523964,0.06944444444444445,0.2638888888888889,0.3,0.5263157894736842,0.04225352112676056,0.2777777777777778,0.4186046511627907,0.2986111111111111,-0.003668437919733849,0.027777777777777776,0.2708333333333333,0.25,0.4358974358974359,0.012048192771084338,0.288135593220339
11,0.5290909090909091,0.1909722222222222,-0.12357348325580404,0.09895833333333333,0.0920138888888889,0.5543859649122806,0.5018867924528302,0.10013003901170352,0.10153846153846154,0.5357142857142857,0.19444444444444445,0.03898181640450357,0.14583333333333334,0.04861111111111111,0.47619047619047616,0.7142857142857143,0.14084507042253522,0.06944444444444445,0.5666666666666667,0.20833333333333334,0.0005356020451239476,0.16666666666666666,0.041666666666666664,0.7083333333333334,0.0,0.20481927710843373,0.0
12,0.5766423357664233,0.19027777777777777,0.2611016570325468,0.10555555555555556,0.08472222222222223,0.6151315789473685,0.5286885245901639,0.11703511053315994,0.09923076923076923,0.45454545454545453,0.0763888888888889,0.020174230245660264,0.034722222222222224,0.041666666666666664,0.4,0.5,0.028169014084507043,0.041666666666666664,0.4444444444444444,0.0625,-0.0029504663106653577,0.027777777777777776,0.034722222222222224,0.25,0.6,0.012048192771084338,0.05084745762711865
