Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.7217261904761905,0.7,8.9209378229232,0.3663194444444444,0.33368055555555554,0.7146919431279621,0.7294484911550468,0.47854356306892065,0.53,0.5625,0.4444444444444444,0.0921055579634445,0.1388888888888889,0.3055555555555556,0.5,0.5909090909090909,0.14084507042253522,0.3611111111111111,0.5074626865671642,0.4652777777777778,-0.005166729487767743,0.1875,0.2777777777777778,0.5555555555555556,0.475,0.18072289156626506,0.3050847457627119
1,0.8310027966440272,0.8690972222222222,16.012429657168017,0.4625,0.4065972222222222,0.8498498498498499,0.8095644748078565,0.7249674902470741,0.7176923076923077,0.5681818181818182,0.6111111111111112,0.09865328529496566,0.25,0.3611111111111111,0.5277777777777778,0.5961538461538461,0.2535211267605634,0.4305555555555556,0.5,0.7638888888888888,-0.06815294956027489,0.2361111111111111,0.5277777777777778,0.6176470588235294,0.4473684210526316,0.25301204819277107,0.559322033898305
2,0.8126217374366965,0.8913194444444444,16.099524625365497,0.4756944444444444,0.415625,0.82992700729927,0.7928153717627402,0.7243172951885566,0.7207692307692307,0.5172413793103449,0.6041666666666666,0.061172992251862464,0.2916666666666667,0.3125,0.4523809523809524,0.5777777777777777,0.2676056338028169,0.3611111111111111,0.47619047619047616,0.7291666666666666,0.0027783832984551128,0.2847222222222222,0.4444444444444444,0.6097560975609756,0.390625,0.30120481927710846,0.3898305084745763
3,0.8245341614906833,0.8944444444444445,16.40936901687892,0.4847222222222222,0.4097222222222222,0.836676217765043,0.8101694915254237,0.747074122236671,0.7246153846153847,0.5255474452554745,0.9513888888888888,0.10097265595444813,0.4513888888888889,0.5,0.5384615384615384,0.5138888888888888,0.4788732394366197,0.5138888888888888,0.44755244755244755,0.9930555555555556,-0.09236290272114271,0.4166666666666667,0.5763888888888888,0.5333333333333333,0.3855421686746988,0.3855421686746988,0.5084745762711864
4,0.8132325141776937,0.9184027777777778,16.551467875372346,0.4774305555555556,0.4409722222222222,0.8392727272727273,0.7850393700787401,0.7399219765929779,0.7515384615384615,0.6231884057971014,0.9583333333333334,0.20549951838214559,0.4305555555555556,0.5277777777777778,0.6451612903225806,0.6052631578947368,0.5633802816901409,0.625,0.4965034965034965,0.9930555555555556,-0.03437961204225354,0.3819444444444444,0.6111111111111112,0.6,0.4318181818181818,0.3855421686746988,0.6271186440677966
5,0.824812030075188,0.9236111111111112,16.890322540929212,0.4722222222222222,0.4513888888888889,0.8544117647058823,0.7938461538461539,0.747074122236671,0.7776923076923077,0.5602836879432624,0.9791666666666666,0.16881592501241888,0.5208333333333334,0.4583333333333333,0.56,0.5606060606060606,0.5774647887323944,0.5138888888888888,0.5140845070422535,0.9861111111111112,-0.018243801577624553,0.4583333333333333,0.5277777777777778,0.6060606060606061,0.4342105263157895,0.46987951807228917,0.5423728813559322
6,0.8209174311926606,0.9461805555555556,17.27287186673381,0.4934027777777778,0.4527777777777778,0.8451794510907812,0.7944785276073619,0.7659297789336801,0.7838461538461539,0.5486111111111112,1.0,0.18991323001571636,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5507246376811594,0.5633802816901409,0.5277777777777778,0.5069444444444444,1.0,0.07973544123296343,0.4305555555555556,0.5694444444444444,0.5967741935483871,0.43902439024390244,0.4457831325301205,0.576271186440678
7,0.829872495446266,0.953125,17.345499303437585,0.4934027777777778,0.4597222222222222,0.8599577762139339,0.797583081570997,0.7776332899869961,0.8023076923076923,0.5524475524475524,0.9930555555555556,0.11775091759419037,0.5138888888888888,0.4791666666666667,0.5540540540540541,0.5507246376811594,0.5633802816901409,0.5277777777777778,0.5177304964539007,0.9791666666666666,-0.03451925760072824,0.4236111111111111,0.5555555555555556,0.6229508196721312,0.4375,0.4457831325301205,0.576271186440678
8,0.8386396526772794,0.9597222222222223,17.96432740050312,0.5045138888888889,0.4552083333333333,0.8596008258774949,0.8154080854309688,0.8016905071521456,0.8053846153846154,0.5704225352112676,0.9861111111111112,0.15727223901283235,0.4444444444444444,0.5416666666666666,0.578125,0.5641025641025641,0.5070422535211268,0.6111111111111112,0.5277777777777778,1.0,-0.05947871516822392,0.3958333333333333,0.6041666666666666,0.631578947368421,0.45977011494252873,0.43373493975903615,0.6440677966101694
9,0.8400435255712732,0.9572916666666667,17.87865756043261,0.4982638888888889,0.45902777777777776,0.867595818815331,0.8101361573373677,0.7964889466840052,0.8076923076923077,0.5217391304347826,0.9583333333333334,0.04890844927272144,0.4791666666666667,0.4791666666666667,0.5362318840579711,0.5072463768115942,0.5070422535211268,0.4861111111111111,0.5179856115107914,0.9652777777777778,-0.04609070195500782,0.3888888888888889,0.5763888888888888,0.625,0.4457831325301205,0.42168674698795183,0.5932203389830508
10,0.8360234776228906,0.9465277777777777,17.24497287249068,0.4954861111111111,0.4510416666666667,0.8598458304134547,0.8098537336412626,0.7841352405721717,0.7946153846153846,0.5314685314685315,0.9930555555555556,0.1450751865803085,0.5208333333333334,0.4722222222222222,0.5333333333333333,0.5294117647058824,0.5492957746478874,0.5,0.5422535211267606,0.9861111111111112,0.09365542757385549,0.4236111111111111,0.5625,0.639344262295082,0.4691358024691358,0.46987951807228917,0.6101694915254238
11,0.8476505139500734,0.9458333333333333,17.621292238626378,0.49618055555555557,0.4496527777777778,0.8733379986004198,0.8193050193050193,0.7990897269180754,0.7992307692307692,0.5347222222222222,1.0,0.12532669279644562,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.5333333333333333,0.5070422535211268,0.5555555555555556,0.5277777777777778,1.0,0.09485132867101646,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4533333333333333,0.5060240963855421,0.5423728813559322
12,0.8615777940102265,0.9506944444444444,18.243534264882094,0.5041666666666667,0.4465277777777778,0.8815426997245179,0.8390357698289269,0.8179453836150845,0.8153846153846154,0.553030303030303,0.9166666666666666,0.14468429705650468,0.3888888888888889,0.5277777777777778,0.5535714285714286,0.5526315789473685,0.4225352112676056,0.5833333333333334,0.5116279069767442,0.8958333333333334,-0.059855487570613444,0.2986111111111111,0.5972222222222222,0.6046511627906976,0.46511627906976744,0.3132530120481928,0.6440677966101694
13,0.8630538264372025,0.9482638888888889,18.127337422666727,0.5,0.4482638888888889,0.8840277777777777,0.8396591789310612,0.8140442132639792,0.8207692307692308,0.5079365079365079,0.875,0.09726759715013625,0.4791666666666667,0.3958333333333333,0.5072463768115942,0.5087719298245614,0.4788732394366197,0.4027777777777778,0.5348837209302325,0.8958333333333334,0.0142570775847045,0.375,0.5208333333333334,0.6296296296296297,0.4666666666666667,0.40963855421686746,0.559322033898305
14,0.8531135531135531,0.9479166666666666,17.62693070329586,0.49201388888888886,0.45590277777777777,0.8772053634438955,0.8271134805788272,0.7958387516254877,0.82,0.5208333333333334,1.0,0.06825322264837047,0.4097222222222222,0.5902777777777778,0.5254237288135594,0.5176470588235295,0.4225352112676056,0.6111111111111112,0.5277777777777778,1.0,-0.049019351189635754,0.3263888888888889,0.6736111111111112,0.6595744680851063,0.4639175257731959,0.37349397590361444,0.7288135593220338
15,0.8578233785269329,0.9475694444444445,18.046157177123842,0.4826388888888889,0.46493055555555557,0.8877697841726618,0.8267363704256908,0.7912873862158648,0.8346153846153846,0.5034965034965035,0.9930555555555556,0.09153226338977803,0.4791666666666667,0.5138888888888888,0.5072463768115942,0.5,0.4788732394366197,0.5138888888888888,0.4930555555555556,1.0,-0.07290039598876584,0.3888888888888889,0.6111111111111112,0.5892857142857143,0.4318181818181818,0.39759036144578314,0.6101694915254238
16,0.8492207321493295,0.9579861111111111,17.21061390386487,0.5020833333333333,0.45590277777777777,0.8699861687413555,0.8263518659558263,0.8042912873862159,0.82,0.524822695035461,0.9791666666666666,0.11493634158773805,0.4513888888888889,0.5277777777777778,0.5230769230769231,0.5263157894736842,0.4647887323943662,0.5555555555555556,0.5454545454545454,0.9930555555555556,0.08736389401917734,0.3819444444444444,0.6111111111111112,0.6545454545454545,0.4772727272727273,0.43373493975903615,0.6779661016949152
17,0.8618421052631579,0.95,17.868224291238572,0.5052083333333334,0.44479166666666664,0.8824742268041237,0.8384074941451991,0.8211963589076723,0.8115384615384615,0.5555555555555556,1.0,0.13193732396741173,0.4444444444444444,0.5555555555555556,0.5625,0.55,0.49295774647887325,0.6111111111111112,0.5416666666666666,1.0,0.0887828018038468,0.3402777777777778,0.6597222222222222,0.673469387755102,0.47368421052631576,0.39759036144578314,0.7288135593220338
18,0.8676900584795322,0.95,18.068269588445936,0.49895833333333334,0.4510416666666667,0.8886569241475296,0.844495765973826,0.8146944083224967,0.8315384615384616,0.5107913669064749,0.9652777777777778,0.10688095187070021,0.4722222222222222,0.4930555555555556,0.5147058823529411,0.5070422535211268,0.4788732394366197,0.5,0.5211267605633803,0.9861111111111112,0.07592814081489817,0.375,0.6111111111111112,0.6296296296296297,0.45454545454545453,0.40963855421686746,0.6440677966101694
19,0.8620058565153733,0.9486111111111111,18.070354808314168,0.5,0.4486111111111111,0.8819444444444444,0.8397832817337462,0.8120936280884266,0.8223076923076923,0.5140845070422535,0.9861111111111112,0.10911077738675817,0.4930555555555556,0.4930555555555556,0.5211267605633803,0.5070422535211268,0.5070422535211268,0.5,0.5486111111111112,1.0,0.09163871691237031,0.375,0.625,0.6666666666666666,0.4777777777777778,0.43373493975903615,0.6949152542372882
20,0.8652173913043478,0.9583333333333334,18.30645276617586,0.5045138888888889,0.45381944444444444,0.887130075705437,0.8408569242540168,0.8237971391417426,0.83,0.4930555555555556,1.0,0.10495242293661511,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.49295774647887325,0.49295774647887325,0.4861111111111111,0.5486111111111112,1.0,0.10787852497647153,0.4166666666666667,0.5833333333333334,0.65,0.47619047619047616,0.46987951807228917,0.6440677966101694
21,0.8713872832369942,0.9611111111111111,17.997924761159947,0.5048611111111111,0.45625,0.890646492434663,0.850076103500761,0.8289986996098829,0.8430769230769231,0.4859154929577465,0.9861111111111112,0.09343099980386885,0.4652777777777778,0.5208333333333334,0.4925373134328358,0.48,0.4507042253521127,0.5,0.5555555555555556,1.0,0.12262474404617418,0.3819444444444444,0.6180555555555556,0.6727272727272727,0.48314606741573035,0.4457831325301205,0.6949152542372882
22,0.8721098265895953,0.9611111111111111,18.334096610504528,0.5048611111111111,0.45625,0.890646492434663,0.8515981735159818,0.8270481144343304,0.8476923076923077,0.5179856115107914,0.9652777777777778,0.1286491063908933,0.4513888888888889,0.5138888888888888,0.5230769230769231,0.5135135135135135,0.4647887323943662,0.5277777777777778,0.5434782608695652,0.9583333333333334,0.12156362649093004,0.3472222222222222,0.6111111111111112,0.66,0.4772727272727273,0.39759036144578314,0.6779661016949152
23,0.8705583756345178,0.9576388888888889,18.276258426317373,0.5017361111111112,0.45590277777777777,0.8961937716262975,0.8423457730388424,0.8289986996098829,0.8376923076923077,0.5,1.0,0.10879953128245884,0.5277777777777778,0.4722222222222222,0.5,0.5,0.5211267605633803,0.4722222222222222,0.5069444444444444,1.0,0.06548273587633487,0.4305555555555556,0.5694444444444444,0.5967741935483871,0.43902439024390244,0.4457831325301205,0.576271186440678
24,0.8715529753265603,0.9569444444444445,18.2907893830539,0.5131944444444444,0.44375,0.8849797023004059,0.8560250391236307,0.8368010403120937,0.8261538461538461,0.5597014925373134,0.9305555555555556,0.15967056033586086,0.4513888888888889,0.4791666666666667,0.5692307692307692,0.5507246376811594,0.5070422535211268,0.5277777777777778,0.5597014925373134,0.9305555555555556,0.1279622897938683,0.3888888888888889,0.5416666666666666,0.6607142857142857,0.48717948717948717,0.43373493975903615,0.6271186440677966
