Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5094066570188133,0.4798611111111111,-0.2601575314052821,0.271875,0.20798611111111112,0.5491698595146871,0.4574290484140234,0.27243172951885564,0.20307692307692307,0.6470588235294118,0.3541666666666667,0.056650836075679833,0.22916666666666666,0.125,0.696969696969697,0.5555555555555556,0.323943661971831,0.1388888888888889,0.4444444444444444,0.375,-0.017921485543184783,0.2222222222222222,0.1527777777777778,0.53125,0.3181818181818182,0.18072289156626506,0.11864406779661017
1,0.5212585034013606,0.4083333333333333,0.4688100756655122,0.23576388888888888,0.17256944444444444,0.5552282768777614,0.47484909456740443,0.24057217165149544,0.17615384615384616,0.45454545454545453,0.7638888888888888,-0.07787457638155452,0.75,0.013888888888888888,0.4537037037037037,0.5,0.676056338028169,0.013888888888888888,0.5964912280701754,0.7916666666666666,0.1641635770789059,0.7152777777777778,0.0763888888888889,0.6116504854368932,0.45454545454545453,0.7349397590361446,0.0847457627118644
2,0.5143504531722054,0.4597222222222222,0.22565223265738185,0.28055555555555556,0.17916666666666667,0.5532178217821783,0.45348837209302323,0.28413524057217165,0.1723076923076923,0.49523809523809526,0.7291666666666666,0.04124684209934256,0.5277777777777778,0.2013888888888889,0.4605263157894737,0.5862068965517241,0.4788732394366197,0.2361111111111111,0.5283018867924528,0.7361111111111112,0.09624454547533363,0.5555555555555556,0.18055555555555555,0.5875,0.34615384615384615,0.5662650602409639,0.13559322033898305
3,0.5243732590529248,0.4986111111111111,1.9058108018322113,0.28888888888888886,0.20972222222222223,0.5697115384615384,0.46192052980132453,0.3036410923276983,0.2076923076923077,0.6164383561643836,0.5069444444444444,0.10548074141113353,0.3819444444444444,0.125,0.5636363636363636,0.7777777777777778,0.43661971830985913,0.19444444444444445,0.5238095238095238,0.5833333333333334,0.08976092728356835,0.3958333333333333,0.1875,0.5789473684210527,0.4074074074074074,0.39759036144578314,0.1864406779661017
4,0.5460693153000845,0.4107638888888889,1.2768535460411514,0.2611111111111111,0.14965277777777777,0.5930851063829787,0.46403712296983757,0.28413524057217165,0.15,0.7692307692307693,0.09027777777777778,0.04644033345765275,0.034722222222222224,0.05555555555555555,0.4,1.0,0.028169014084507043,0.1111111111111111,0.5833333333333334,0.08333333333333333,0.013191073394389328,0.020833333333333332,0.0625,0.3333333333333333,0.6666666666666666,0.012048192771084338,0.1016949152542373
5,0.5402621722846442,0.37083333333333335,1.128330917389118,0.203125,0.16770833333333332,0.5726495726495726,0.5010351966873706,0.21196358907672302,0.17923076923076922,0.6111111111111112,0.375,0.05954289718336323,0.2847222222222222,0.09027777777777778,0.6097560975609756,0.6153846153846154,0.352112676056338,0.1111111111111111,0.5434782608695652,0.3194444444444444,0.014336710531571496,0.25,0.06944444444444445,0.6111111111111112,0.3,0.26506024096385544,0.05084745762711865
6,0.5414175918018788,0.4065972222222222,1.2967427502428246,0.21909722222222222,0.1875,0.5942947702060222,0.47962962962962963,0.235370611183355,0.1946153846153846,0.5384615384615384,0.2708333333333333,0.012665908891350745,0.25,0.020833333333333332,0.5555555555555556,0.3333333333333333,0.28169014084507044,0.013888888888888888,0.6060606060606061,0.22916666666666666,0.038010546810767945,0.2152777777777778,0.013888888888888888,0.6129032258064516,0.5,0.2289156626506024,0.01694915254237288
7,0.4989539748953975,0.33194444444444443,0.049690068924117294,0.16597222222222222,0.16597222222222222,0.5564853556485355,0.44142259414225943,0.16644993498049415,0.15846153846153846,0.6222222222222222,0.3125,0.05569603724119204,0.0,0.3125,0,0.6222222222222222,0.0,0.3888888888888889,0.4634146341463415,0.2847222222222222,-0.0069416432160707515,0.0,0.2847222222222222,0,0.4634146341463415,0.0,0.3220338983050847
8,0.5472027972027972,0.3972222222222222,1.1457707491412066,0.22083333333333333,0.1763888888888889,0.6022012578616353,0.47834645669291337,0.2425227568270481,0.18153846153846154,0.4864864864864865,0.5138888888888888,-0.044168626841464505,0.1527777777777778,0.3611111111111111,0.45454545454545453,0.5,0.14084507042253522,0.3472222222222222,0.4642857142857143,0.3888888888888889,-0.109543102295192,0.10416666666666667,0.2847222222222222,0.6,0.4146341463414634,0.10843373493975904,0.2711864406779661
9,0.5581395348837209,0.3732638888888889,1.1033236045535566,0.184375,0.18888888888888888,0.6120527306967984,0.5055147058823529,0.20611183355006502,0.20615384615384616,0.4823529411764706,0.5902777777777778,0.019709563688370253,0.5902777777777778,0.0,0.4823529411764706,0,0.5633802816901409,0.0,0.6172839506172839,0.5625,0.13842143108009866,0.5625,0.0,0.6172839506172839,0,0.6024096385542169,0.0
