date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.49835886214442016,0.6347222222222222,-1.0285216652673954,0.36666666666666664,0.26805555555555555,0.5435606060606061,0.4365284974093264,0.3641092327698309,0.24846153846153846,0.5740740740740741,0.75,0.048484676797663995,0.10416666666666667,0.6458333333333334,0.6,0.5698924731182796,0.1267605633802817,0.7222222222222222,0.4140625,0.8888888888888888,-0.16433753391033393,0.06944444444444445,0.8194444444444444,0.6,0.3983050847457627,0.07228915662650602,0.7627118644067796
1,0.6280454791553871,0.6413194444444444,5.410451149025785,0.3489583333333333,0.2923611111111111,0.6766169154228856,0.5700712589073634,0.4362808842652796,0.3546153846153846,0.5396825396825397,0.875,0.0857836315523563,0.2222222222222222,0.6527777777777778,0.53125,0.5425531914893617,0.23943661971830985,0.6944444444444444,0.40601503759398494,0.9236111111111112,-0.16263949776030356,0.0625,0.8611111111111112,0.4444444444444444,0.4032258064516129,0.04819277108433735,0.8135593220338984
2,0.6745699674569967,0.746875,9.159064495783854,0.38229166666666664,0.3645833333333333,0.7275204359673024,0.6190476190476191,0.5097529258777633,0.48615384615384616,0.4959349593495935,0.8541666666666666,-0.020453032365992038,0.6319444444444444,0.2222222222222222,0.5054945054945055,0.46875,0.6338028169014085,0.20833333333333334,0.5615384615384615,0.9027777777777778,0.0024615006170572015,0.5694444444444444,0.3333333333333333,0.6097560975609756,0.4791666666666667,0.5903614457831325,0.3728813559322034
3,0.7237807509710833,0.8045138888888889,12.10407526574826,0.4579861111111111,0.34652777777777777,0.7369219105382866,0.7064128256513026,0.6202860858257477,0.5315384615384615,0.5177304964539007,0.9791666666666666,0.032735887314191005,0.1875,0.7916666666666666,0.5555555555555556,0.5087719298245614,0.2112676056338028,0.7916666666666666,0.4244604316546763,0.9652777777777778,-0.1553143833153353,0.0625,0.9027777777777778,0.5555555555555556,0.4153846153846154,0.060240963855421686,0.8813559322033898
4,0.7599364069952306,0.8736111111111111,14.232008594023787,0.4284722222222222,0.44513888888888886,0.8111831442463533,0.7106084243369735,0.6410923276983095,0.6853846153846154,0.5190839694656488,0.9097222222222222,-0.019766346238434925,0.6458333333333334,0.2638888888888889,0.5268817204301075,0.5,0.676056338028169,0.2638888888888889,0.5491803278688525,0.8472222222222222,0.010685787466138534,0.5138888888888888,0.3333333333333333,0.5945945945945946,0.4791666666666667,0.5060240963855421,0.3898305084745763
5,0.806388780677834,0.8913194444444444,16.375551207135253,0.49409722222222224,0.3972222222222222,0.8172874209416725,0.7928321678321678,0.7418725617685306,0.6876923076923077,0.5109489051094891,0.9513888888888888,-0.009315711163282722,0.5138888888888888,0.4375,0.5135135135135135,0.5079365079365079,0.5211267605633803,0.4444444444444444,0.49624060150375937,0.9236111111111112,-0.02994909112966614,0.3472222222222222,0.5763888888888888,0.6,0.43373493975903615,0.3493975903614458,0.5932203389830508
6,0.8339510748702743,0.9368055555555556,17.2071919783546,0.4864583333333333,0.45034722222222223,0.8593861527480371,0.8064764841942945,0.7724317295188556,0.7876923076923077,0.5407407407407407,0.9375,0.028111978181621696,0.5277777777777778,0.4097222222222222,0.5526315789473685,0.5254237288135594,0.5774647887323944,0.4305555555555556,0.5182481751824818,0.9513888888888888,0.004057399417829621,0.4236111111111111,0.5277777777777778,0.6065573770491803,0.4473684210526316,0.43373493975903615,0.559322033898305
7,0.8535595721136112,0.9413194444444445,17.805074237230922,0.5086805555555556,0.4326388888888889,0.8648464163822526,0.8402889245585875,0.8133940182054616,0.7892307692307692,0.5319148936170213,0.9791666666666666,0.012493445263989239,0.6041666666666666,0.375,0.5172413793103449,0.5555555555555556,0.6197183098591549,0.4166666666666667,0.5357142857142857,0.9722222222222222,0.007562314213559379,0.5555555555555556,0.4166666666666667,0.6125,0.43333333333333335,0.5662650602409639,0.4406779661016949
8,0.862281976744186,0.9555555555555556,18.204193775674717,0.5211805555555555,0.434375,0.871419053964024,0.8513189448441247,0.8361508452535761,0.8053846153846154,0.5625,1.0,0.0343212744901005,0.5763888888888888,0.4236111111111111,0.5542168674698795,0.5737704918032787,0.6338028169014085,0.4861111111111111,0.5069444444444444,1.0,0.0004750125554685747,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.4117647058823529,0.5180722891566265,0.4745762711864407
9,0.8738771110312612,0.9663194444444444,18.3194767964153,0.5208333333333334,0.44548611111111114,0.8826666666666667,0.8636009353078722,0.8478543563068921,0.8361538461538461,0.5277777777777778,1.0,-0.0038226246826658897,0.5694444444444444,0.4305555555555556,0.524390243902439,0.532258064516129,0.5915492957746479,0.4583333333333333,0.4791666666666667,1.0,-0.03566901812339879,0.4583333333333333,0.5416666666666666,0.5757575757575758,0.3974358974358974,0.43373493975903615,0.5254237288135594
