Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5271507016473459,0.5690972222222223,0.16283130882024968,0.3416666666666667,0.22743055555555555,0.5589430894308943,0.47938931297709925,0.34850455136540964,0.2323076923076923,0.4791666666666667,0.3333333333333333,-0.03183548922146842,0.3055555555555556,0.027777777777777776,0.4318181818181818,1.0,0.2676056338028169,0.05555555555555555,0.6097560975609756,0.2847222222222222,0.012202820231342747,0.24305555555555555,0.041666666666666664,0.6,0.6666666666666666,0.25301204819277107,0.05084745762711865
1,0.6027131782945736,0.5375,3.1516932748879665,0.3215277777777778,0.21597222222222223,0.6490280777537797,0.5337620578778135,0.37971391417425226,0.24846153846153846,0.4766355140186916,0.7430555555555556,-0.024490930244170872,0.6944444444444444,0.04861111111111111,0.48,0.42857142857142855,0.676056338028169,0.041666666666666664,0.5726495726495726,0.8125,0.09651657549232408,0.7777777777777778,0.034722222222222224,0.5714285714285714,0.6,0.7590361445783133,0.03389830508474576
2,0.6261381896089984,0.6482638888888889,5.30594863078345,0.4125,0.23576388888888888,0.648989898989899,0.5861561119293078,0.4908972691807542,0.3007692307692308,0.45714285714285713,0.9722222222222222,-0.002964886330606439,0.6666666666666666,0.3055555555555556,0.46875,0.4318181818181818,0.6338028169014085,0.25,0.5,0.9583333333333334,-0.08460123626658757,0.4722222222222222,0.4861111111111111,0.5882352941176471,0.4142857142857143,0.4819277108433735,0.4745762711864407
3,0.6794258373205742,0.7256944444444444,7.645646947783538,0.40902777777777777,0.31666666666666665,0.702037351443124,0.6502192982456141,0.5260078023407022,0.44384615384615383,0.4645669291338583,0.8819444444444444,-0.09757704651624009,0.5486111111111112,0.3333333333333333,0.46835443037974683,0.4583333333333333,0.5211267605633803,0.3055555555555556,0.5,0.8888888888888888,-0.08469148817824045,0.4513888888888889,0.4375,0.5846153846153846,0.4126984126984127,0.4457831325301205,0.4406779661016949
4,0.7257326007326007,0.7583333333333333,10.049748621230645,0.41388888888888886,0.34444444444444444,0.75251677852349,0.6935483870967742,0.5715214564369311,0.5161538461538462,0.52,0.6944444444444444,0.020321731083104214,0.2708333333333333,0.4236111111111111,0.5128205128205128,0.5245901639344263,0.28169014084507044,0.4444444444444444,0.5196078431372549,0.7083333333333334,-0.097636970011451,0.14583333333333334,0.5625,0.6666666666666666,0.48148148148148145,0.1686746987951807,0.6440677966101694
5,0.7613586237318042,0.7871527777777778,11.925346604788908,0.4128472222222222,0.37430555555555556,0.7855340622371741,0.7346938775510204,0.5942782834850455,0.5976923076923077,0.524822695035461,0.9791666666666666,0.06775478612117289,0.7083333333333334,0.2708333333333333,0.5196078431372549,0.5384615384615384,0.7323943661971831,0.2916666666666667,0.5766423357664233,0.9513888888888888,0.1092631535986625,0.5208333333333334,0.4305555555555556,0.64,0.5,0.5662650602409639,0.5084745762711864
6,0.7887842816209578,0.8482638888888889,13.959452166013174,0.4513888888888889,0.396875,0.8107692307692308,0.7637795275590551,0.6736020806241872,0.6561538461538462,0.49640287769784175,0.9652777777777778,0.02980111638406258,0.4097222222222222,0.5555555555555556,0.4915254237288136,0.5,0.39436619718309857,0.5555555555555556,0.45588235294117646,0.9444444444444444,-0.15643872643828705,0.2708333333333333,0.6736111111111112,0.5384615384615384,0.422680412371134,0.24096385542168675,0.6779661016949152
7,0.8024242424242424,0.859375,14.555600643157932,0.4440972222222222,0.4152777777777778,0.8326817826426895,0.770066889632107,0.6846553966189857,0.6907692307692308,0.5373134328358209,0.9305555555555556,0.14800149259042228,0.5416666666666666,0.3888888888888889,0.5256410256410257,0.5535714285714286,0.5633802816901409,0.4305555555555556,0.5785123966942148,0.8402777777777778,-0.019703354216471264,0.4236111111111111,0.4166666666666667,0.639344262295082,0.5166666666666667,0.4578313253012048,0.5084745762711864
8,0.813713832738803,0.8760416666666667,14.868446190587596,0.4732638888888889,0.4027777777777778,0.8253851797505503,0.8,0.7210663198959688,0.6953846153846154,0.5244755244755245,0.9930555555555556,0.12703916561771852,0.7361111111111112,0.2569444444444444,0.5188679245283019,0.5405405405405406,0.7605633802816901,0.2777777777777778,0.5874125874125874,0.9930555555555556,0.01100665021265309,0.6111111111111112,0.3819444444444444,0.6363636363636364,0.509090909090909,0.6626506024096386,0.4576271186440678
9,0.8318042813455657,0.9083333333333333,15.87850065418909,0.4979166666666667,0.41041666666666665,0.8410041841004184,0.8206429780033841,0.7717815344603381,0.7323076923076923,0.4965034965034965,0.9930555555555556,0.10417876581901478,0.6597222222222222,0.3333333333333333,0.49473684210526314,0.5,0.647887323943662,0.3333333333333333,0.5785714285714286,0.9722222222222222,-0.00866189107498793,0.5416666666666666,0.4305555555555556,0.6538461538461539,0.4838709677419355,0.6024096385542169,0.4915254237288136
