Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5251396648044693,0.49722222222222223,-0.23611527186504744,0.31493055555555555,0.18229166666666666,0.5622932745314223,0.46095238095238095,0.3237971391417425,0.17846153846153845,0.4189189189189189,0.5138888888888888,-0.08813066688403906,0.4166666666666667,0.09722222222222222,0.43333333333333335,0.35714285714285715,0.352112676056338,0.06944444444444445,0.6216216216216216,0.5138888888888888,0.1458361492390225,0.4444444444444444,0.06944444444444445,0.640625,0.5,0.4819277108433735,0.0847457627118644
1,0.55,0.4722222222222222,0.31308890637047737,0.37777777777777777,0.09444444444444444,0.5790441176470589,0.4338235294117647,0.39791937581274384,0.08846153846153847,0.475,0.8333333333333334,-0.012094165389638735,0.8333333333333334,0.0,0.475,0,0.7887323943661971,0.0,0.5929203539823009,0.7847222222222222,0.13688230883701186,0.7847222222222222,0.0,0.5929203539823009,0,0.7831325301204819,0.0
2,0.5706371191135734,0.5013888888888889,1.3589463210239652,0.42256944444444444,0.07881944444444444,0.6047658175842235,0.3876651982378855,0.464889466840052,0.06538461538461539,0.44,0.1736111111111111,0.03788734829227166,0.1736111111111111,0.0,0.44,0,0.15492957746478872,0.0,0.5238095238095238,0.14583333333333334,-0.000955603903753518,0.14583333333333334,0.0,0.5238095238095238,0,0.12048192771084337,0.0
3,0.588553750966744,0.44895833333333335,1.6082861623368239,0.3861111111111111,0.06284722222222222,0.6214028776978417,0.3867403314917127,0.43498049414824447,0.05384615384615385,0.4838709677419355,0.6458333333333334,-0.010937557877756203,0.6458333333333334,0.0,0.4838709677419355,0,0.6338028169014085,0.0,0.632183908045977,0.6041666666666666,0.0631966525721517,0.6041666666666666,0.0,0.632183908045977,0,0.6506024096385542,0.0
4,0.5934379457917262,0.48680555555555555,1.691225297739866,0.41215277777777776,0.07465277777777778,0.6352148272957034,0.3627906976744186,0.47334200260078024,0.05846153846153846,0.4915254237288136,0.4097222222222222,0.015669727089497452,0.2847222222222222,0.125,0.43902439024390244,0.6111111111111112,0.2535211267605634,0.1527777777777778,0.5217391304347826,0.3194444444444444,0.02142957411335129,0.19444444444444445,0.125,0.6428571428571429,0.3333333333333333,0.21686746987951808,0.0847457627118644
5,0.6102449888641426,0.46770833333333334,2.302413086320685,0.3795138888888889,0.08819444444444445,0.6505032021957914,0.43700787401574803,0.45123537061118335,0.08,0.4942528735632184,0.6041666666666666,0.024958870695796588,0.6041666666666666,0.0,0.4942528735632184,0,0.6056338028169014,0.0,0.6111111111111112,0.5,0.12391239948071259,0.5,0.0,0.6111111111111112,0,0.5180722891566265,0.0
6,0.6186742694226657,0.48715277777777777,3.0186205261360923,0.3819444444444444,0.10520833333333333,0.6690909090909091,0.43564356435643564,0.46749024707412223,0.09692307692307692,0.4909090909090909,0.7638888888888888,0.0016013202897935245,0.7638888888888888,0.0,0.4909090909090909,0,0.7605633802816901,0.0,0.5818181818181818,0.7638888888888888,0.1530424899304918,0.7638888888888888,0.0,0.5818181818181818,0,0.7590361445783133,0.0
7,0.6097222222222223,0.5,3.3336941398202016,0.396875,0.103125,0.6482939632545932,0.4612794612794613,0.47074122236671,0.10076923076923076,0.6521739130434783,0.6388888888888888,0.13806018425598973,0.1736111111111111,0.4652777777777778,0.72,0.6268656716417911,0.2535211267605634,0.5833333333333334,0.449438202247191,0.6180555555555556,-0.08964221553620753,0.09722222222222222,0.5208333333333334,0.5,0.44,0.07228915662650602,0.5423728813559322
8,0.6327985739750446,0.584375,4.775994154982019,0.33784722222222224,0.2465277777777778,0.6957862281603289,0.5464788732394367,0.4343302990897269,0.2853846153846154,0.5985401459854015,0.9513888888888888,0.12334185923030952,0.3263888888888889,0.625,0.6382978723404256,0.5777777777777777,0.4225352112676056,0.7083333333333334,0.40875912408759124,0.9513888888888888,-0.09951198327680551,0.2152777777777778,0.7361111111111112,0.45161290322580644,0.39622641509433965,0.1686746987951807,0.6949152542372882
9,0.6454908929364727,0.7815972222222223,7.216355140104396,0.36319444444444443,0.4184027777777778,0.7237093690248566,0.5775933609958506,0.48439531859557866,0.52,0.5289256198347108,0.8402777777777778,0.00866911102064021,0.3611111111111111,0.4791666666666667,0.5192307692307693,0.5362318840579711,0.38028169014084506,0.5,0.40707964601769914,0.7847222222222222,-0.0930013398770085,0.24305555555555555,0.5416666666666666,0.45714285714285713,0.38461538461538464,0.18072289156626506,0.4915254237288136
10,0.71131741821397,0.7854166666666667,10.831540763064329,0.4111111111111111,0.37430555555555556,0.75,0.6688311688311688,0.5656697009102731,0.5446153846153846,0.5034965034965035,0.9930555555555556,0.12920826018416648,0.4305555555555556,0.5625,0.5,0.5061728395061729,0.43661971830985913,0.5555555555555556,0.4444444444444444,1.0,0.04748421136016007,0.3055555555555556,0.6944444444444444,0.5454545454545454,0.4,0.27710843373493976,0.6610169491525424
11,0.7350063802637176,0.8163194444444445,12.513266337584648,0.41180555555555554,0.4045138888888889,0.7757166947723441,0.6935622317596567,0.5884265279583876,0.6076923076923076,0.44881889763779526,0.8819444444444444,0.03323016523685537,0.5277777777777778,0.3541666666666667,0.4473684210526316,0.45098039215686275,0.4788732394366197,0.3055555555555556,0.47058823529411764,0.8263888888888888,0.07278501666730057,0.4236111111111111,0.4027777777777778,0.5409836065573771,0.39655172413793105,0.3855421686746988,0.3898305084745763
12,0.748766447368421,0.8444444444444444,13.470820535048182,0.4444444444444444,0.4,0.77890625,0.7152777777777778,0.635890767230169,0.6223076923076923,0.5211267605633803,0.9861111111111112,0.0410970143552894,0.4791666666666667,0.5069444444444444,0.5072463768115942,0.5342465753424658,0.49295774647887325,0.5277777777777778,0.475177304964539,0.9791666666666666,0.06097208775255468,0.375,0.6041666666666666,0.5555555555555556,0.42528735632183906,0.3614457831325301,0.5932203389830508
13,0.774286895411327,0.8399305555555555,13.782718975032921,0.43368055555555557,0.40625,0.8030424339471577,0.7435897435897436,0.6443433029908973,0.6538461538461539,0.5041322314049587,0.8402777777777778,0.07857566702438827,0.5625,0.2777777777777778,0.5185185185185185,0.475,0.5915492957746479,0.25,0.5471698113207547,0.7361111111111112,0.099601437911236,0.4097222222222222,0.3263888888888889,0.6271186440677966,0.44680851063829785,0.43373493975903615,0.3389830508474576
