Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5151291512915129,0.4704861111111111,0.7849738987697841,0.24479166666666666,0.22569444444444445,0.5617021276595745,0.4646153846153846,0.2503242542153048,0.22565687789799072,0.4634146341463415,0.2847222222222222,0.01646410216748916,0.0,0.2847222222222222,0,0.4634146341463415,0.0,0.27941176470588236,0.5454545454545454,0.1527777777777778,-0.04859917168962142,0.0,0.1527777777777778,0,0.5454545454545454,0.0,0.16666666666666666
1,0.5276162790697675,0.4777777777777778,0.852064290814678,0.3090277777777778,0.16875,0.5595505617977528,0.4691358024691358,0.3119325551232166,0.17078825347758886,0.4742268041237113,0.6736111111111112,-0.041138803503464334,0.0,0.6736111111111112,0,0.4742268041237113,0.0,0.6617647058823529,0.5238095238095238,0.875,-0.023259550221222103,0.0,0.875,0,0.5238095238095238,0.0,0.9027777777777778
2,0.5332446808510638,0.5222222222222223,0.5895849904999891,0.3111111111111111,0.2111111111111111,0.5770089285714286,0.46875,0.32490272373540857,0.20942812982998454,0.625,0.2222222222222222,0.04392577938712184,0.2222222222222222,0.0,0.625,0,0.25333333333333335,0.0,0.4583333333333333,0.16666666666666666,0.004166699588254556,0.16666666666666666,0.0,0.4583333333333333,0,0.14084507042253522,0.0
3,0.5418236623963828,0.46076388888888886,0.5562993309549551,0.34444444444444444,0.11631944444444445,0.5856854838709677,0.41194029850746267,0.36770428015564205,0.10046367851622875,0.5714285714285714,0.3402777777777778,0.032385355196646315,0.3402777777777778,0.0,0.5714285714285714,0,0.36,0.0,0.5,0.6805555555555556,0.00021998562318616133,0.6805555555555556,0.0,0.5,0,0.6901408450704225,0.0
4,0.5568268497330282,0.4552083333333333,1.01079057198413,0.3434027777777778,0.11180555555555556,0.5985844287158746,0.42857142857142855,0.374189364461738,0.09891808346213292,0.5185185185185185,0.375,0.018531787384467063,0.375,0.0,0.5185185185185185,0,0.37333333333333335,0.0,0.5222222222222223,0.625,0.04570203017697525,0.625,0.0,0.5222222222222223,0,0.6619718309859155,0.0
5,0.581184668989547,0.4982638888888889,1.6404816364428598,0.39340277777777777,0.10486111111111111,0.6160635481023831,0.4503311258278146,0.44163424124513617,0.10123647604327667,0.65,0.1388888888888889,0.04873795643017346,0.1388888888888889,0.0,0.65,0,0.17333333333333334,0.0,0.75,0.05555555555555555,0.022005510082532174,0.05555555555555555,0.0,0.75,0,0.08450704225352113,0.0
6,0.5618141916605706,0.47465277777777776,1.2952705632728403,0.3246527777777778,0.15,0.6213903743315508,0.43287037037037035,0.36770428015564205,0.13833075734157652,0.5735294117647058,0.4722222222222222,0.06384381843264662,0.4722222222222222,0.0,0.5735294117647058,0,0.5066666666666667,0.0,0.5303030303030303,0.4583333333333333,0.011662980607319259,0.4583333333333333,0.0,0.5303030303030303,0,0.49295774647887325,0.0
7,0.583167660702452,0.5239583333333333,1.888442608897057,0.3663194444444444,0.15763888888888888,0.6360189573459716,0.460352422907489,0.42347600518806744,0.15224111282843894,0.5735294117647058,0.4722222222222222,0.08289672372037482,0.4722222222222222,0.0,0.5735294117647058,0,0.52,0.0,0.4864864864864865,0.7708333333333334,-0.011549355368798517,0.7708333333333334,0.0,0.4864864864864865,0,0.7605633802816901,0.0
8,0.5687753917585606,0.5982638888888889,1.828999194398063,0.37604166666666666,0.2222222222222222,0.6214219759926131,0.4796875,0.42412451361867703,0.2287480680061824,0.4838709677419355,0.4305555555555556,-0.022982348120546378,0.16666666666666666,0.2638888888888889,0.5,0.47368421052631576,0.16,0.2647058823529412,0.5555555555555556,0.3125,0.02407974245371004,0.16666666666666666,0.14583333333333334,0.5833333333333334,0.5238095238095238,0.19718309859154928,0.1388888888888889
9,0.5992448759439051,0.64375,3.04015472384405,0.32569444444444445,0.31805555555555554,0.673773987206823,0.5229257641921398,0.40077821011673154,0.3562596599690881,0.5384615384615384,0.8125,-0.023884652537665564,0.5277777777777778,0.2847222222222222,0.5394736842105263,0.5365853658536586,0.5333333333333333,0.3235294117647059,0.5689655172413793,0.8055555555555556,0.06900045654168481,0.6041666666666666,0.2013888888888889,0.5517241379310345,0.6206896551724138,0.676056338028169,0.2361111111111111
