Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.7973826714801444,0.7694444444444445,14.442494379384632,0.39895833333333336,0.3704861111111111,0.8285465622280244,0.7638238050609185,0.6050583657587548,0.6213292117465224,0.4375,0.4444444444444444,-0.03597631030716461,0.11805555555555555,0.3263888888888889,0.4117647058823529,0.44680851063829785,0.09333333333333334,0.29411764705882354,0.5434782608695652,0.3194444444444444,0.047270014602675735,0.0763888888888889,0.24305555555555555,0.5454545454545454,0.5428571428571428,0.08450704225352113,0.2638888888888889
1,0.8121410992616899,0.8465277777777778,15.88275079373803,0.4534722222222222,0.39305555555555555,0.8346094946401225,0.7862190812720848,0.695201037613489,0.678516228748068,0.42028985507246375,0.4791666666666667,-0.14567891447790376,0.2986111111111111,0.18055555555555555,0.4186046511627907,0.4230769230769231,0.24,0.16176470588235295,0.5681818181818182,0.3055555555555556,0.030883797165091723,0.1875,0.11805555555555555,0.5555555555555556,0.5882352941176471,0.2112676056338028,0.1388888888888889
2,0.7965023847376789,0.8736111111111111,15.357920878652417,0.4756944444444444,0.39791666666666664,0.8189781021897811,0.7696335078534031,0.7133592736705577,0.6707882534775889,0.47572815533980584,0.7152777777777778,-0.013416794341524388,0.375,0.3402777777777778,0.48148148148148145,0.46938775510204084,0.3466666666666667,0.3382352941176471,0.5217391304347826,0.6388888888888888,0.0007269645790282909,0.2708333333333333,0.3680555555555556,0.5384615384615384,0.5094339622641509,0.28169014084507044,0.375
3,0.8114659484417084,0.9024305555555555,16.585427889138387,0.48368055555555556,0.41875,0.8305814788226848,0.7893864013266998,0.7360570687418937,0.7225656877897991,0.5106382978723404,0.6527777777777778,0.006759313422748284,0.3541666666666667,0.2986111111111111,0.49019607843137253,0.5348837209302325,0.3333333333333333,0.3235294117647059,0.5303030303030303,0.4583333333333333,-0.014814929573808523,0.2847222222222222,0.1736111111111111,0.5121951219512195,0.56,0.28169014084507044,0.19444444444444445
4,0.8108003108003108,0.89375,16.3229437145661,0.4913194444444444,0.40243055555555557,0.8226148409893993,0.7963761863675582,0.74189364461738,0.7032457496136012,0.5434782608695652,0.6388888888888888,-0.03298603255085274,0.4166666666666667,0.2222222222222222,0.5,0.625,0.4,0.29411764705882354,0.5056179775280899,0.6180555555555556,0.016225376965728046,0.4097222222222222,0.20833333333333334,0.4915254237288136,0.5333333333333333,0.39436619718309857,0.2222222222222222
5,0.8153135821469796,0.9024305555555555,16.10967568909124,0.4965277777777778,0.4059027777777778,0.8307692307692308,0.7964071856287425,0.7561608300907912,0.7047913446676971,0.5,0.8611111111111112,-0.1055006857234582,0.4444444444444444,0.4166666666666667,0.515625,0.48333333333333334,0.44,0.4117647058823529,0.5172413793103449,0.8055555555555556,0.005299549255940088,0.4166666666666667,0.3888888888888889,0.5166666666666667,0.5178571428571429,0.4225352112676056,0.4027777777777778
6,0.8344907407407407,0.9,16.931964282944797,0.49027777777777776,0.4097222222222222,0.8505665722379604,0.8152542372881356,0.7645914396887159,0.732612055641422,0.5407407407407407,0.9375,0.08298143070821928,0.6111111111111112,0.3263888888888889,0.5568181818181818,0.5106382978723404,0.6533333333333333,0.3382352941176471,0.5182481751824818,0.9513888888888888,0.10828748962635433,0.5902777777777778,0.3611111111111111,0.5176470588235295,0.5192307692307693,0.6056338028169014,0.375
7,0.8227106227106227,0.9479166666666666,16.85504701637614,0.5131944444444444,0.43472222222222223,0.8403247631935047,0.8019169329073482,0.7911802853437094,0.7612055641421948,0.5116279069767442,0.8958333333333334,0.020519644141158873,0.4930555555555556,0.4027777777777778,0.5352112676056338,0.4827586206896552,0.5066666666666667,0.39705882352941174,0.5245901639344263,0.8472222222222222,0.03903228642407129,0.4236111111111111,0.4236111111111111,0.5245901639344263,0.5245901639344263,0.43661971830985913,0.4444444444444444
8,0.8259895444361464,0.9298611111111111,16.73392998152067,0.5003472222222223,0.42951388888888886,0.8452463566967384,0.8035569927243331,0.7749675745784695,0.7581143740340031,0.48739495798319327,0.8263888888888888,-0.06434863176744088,0.4930555555555556,0.3333333333333333,0.5211267605633803,0.4375,0.49333333333333335,0.3088235294117647,0.5636363636363636,0.7638888888888888,0.08899189729913941,0.4375,0.3263888888888889,0.5714285714285714,0.5531914893617021,0.49295774647887325,0.3611111111111111
9,0.8308851224105461,0.921875,16.77172072590131,0.5013888888888889,0.4204861111111111,0.8462603878116344,0.8125516102394715,0.7788586251621271,0.7480680061823802,0.5319148936170213,0.9791666666666666,0.0229296265393885,0.5277777777777778,0.4513888888888889,0.5394736842105263,0.5230769230769231,0.5466666666666666,0.4852941176470588,0.528169014084507,0.9861111111111112,0.06788479316746497,0.5,0.4861111111111111,0.5277777777777778,0.5285714285714286,0.5211267605633803,0.5138888888888888
