Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.47941176470588237,0.11805555555555555,-0.08596062166013292,0.08715277777777777,0.03090277777777778,0.4860557768924303,0.4606741573033708,0.07587548638132295,0.030139103554868624,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.5316901408450704,0.09861111111111111,0.09153546202084938,0.06493055555555556,0.033680555555555554,0.6042780748663101,0.3917525773195876,0.07003891050583658,0.0285935085007728,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
2,0.5683890577507599,0.11423611111111111,0.18018353862715036,0.08506944444444445,0.029166666666666667,0.5877551020408164,0.5119047619047619,0.09014267185473411,0.03168469860896445,0.375,0.05555555555555555,-0.00728794781017667,0.020833333333333332,0.034722222222222224,0.6666666666666666,0.2,0.02666666666666667,0.014705882352941176,0.6,0.034722222222222224,-0.0001817385415010704,0.013888888888888888,0.020833333333333332,0.0,1.0,0.0,0.041666666666666664
3,0.48297213622291024,0.11215277777777778,-0.07177536862844985,0.06284722222222222,0.049305555555555554,0.4696132596685083,0.5,0.05188067444876784,0.05100463678516229,0.4666666666666667,0.20833333333333334,-0.0828460077283317,0.0,0.20833333333333334,0,0.4666666666666667,0.0,0.20588235294117646,0.625,0.16666666666666666,0.008650211356348447,0.0,0.16666666666666666,0,0.625,0.0,0.19444444444444445
4,0.5138539042821159,0.13784722222222223,0.014782631910464448,0.07291666666666667,0.06493055555555556,0.5523809523809524,0.47058823529411764,0.07328145265888457,0.06568778979907264,0.75,0.027777777777777776,0.00577317265037618,0.027777777777777776,0.0,0.75,0,0.04,0.0,0.4,0.034722222222222224,-0.0013111139029188552,0.034722222222222224,0.0,0.4,0,0.028169014084507043,0.0
5,0.5057471264367817,0.12083333333333333,0.08314156852254766,0.06875,0.052083333333333336,0.5505050505050505,0.44666666666666666,0.06939040207522698,0.05023183925811438,0.5384615384615384,0.09027777777777778,0.027670447524727214,0.027777777777777776,0.0625,0.25,0.6666666666666666,0.013333333333333334,0.08823529411764706,0.64,0.1736111111111111,0.03236589486334868,0.0,0.1736111111111111,0,0.64,0.0,0.20833333333333334
6,0.5182648401826484,0.15208333333333332,0.057902613699480236,0.07222222222222222,0.0798611111111111,0.5528846153846154,0.48695652173913045,0.07328145265888457,0.08268933539412673,0.0,0.006944444444444444,-0.002077382498052454,0.0,0.006944444444444444,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
7,0.5127020785219399,0.15034722222222222,-0.26336393206197073,0.09027777777777778,0.060069444444444446,0.5461538461538461,0.4624277456647399,0.08819714656290532,0.0571870170015456,0.65,0.1388888888888889,0.04539115911306762,0.10416666666666667,0.034722222222222224,0.7333333333333333,0.4,0.14666666666666667,0.029411764705882353,0.4782608695652174,0.1597222222222222,-0.013428695848711598,0.1527777777777778,0.006944444444444444,0.5,0.0,0.15492957746478872,0.0
8,0.5,0.13333333333333333,-0.23734033887081765,0.08506944444444445,0.04826388888888889,0.5346938775510204,0.43884892086330934,0.08300907911802853,0.04559505409582689,0.7222222222222222,0.125,0.07947169247551453,0.08333333333333333,0.041666666666666664,0.75,0.6666666666666666,0.12,0.058823529411764705,0.3888888888888889,0.125,0.00468718775809791,0.09027777777777778,0.034722222222222224,0.38461538461538464,0.4,0.07042253521126761,0.027777777777777776
9,0.5150214592274678,0.16180555555555556,-0.19295946819134652,0.09305555555555556,0.06875,0.5746268656716418,0.43434343434343436,0.0946822308690013,0.06568778979907264,0.4166666666666667,0.08333333333333333,-0.024440546770729557,0.027777777777777776,0.05555555555555555,0.25,0.5,0.013333333333333334,0.058823529411764705,0.6363636363636364,0.0763888888888889,0.011198080188720079,0.027777777777777776,0.04861111111111111,0.25,0.8571428571428571,0.014084507042253521,0.08333333333333333
