Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5328358208955224,0.4652777777777778,0.27350071532967646,0.2947916666666667,0.17048611111111112,0.5677267373380448,0.4725050916496945,0.3028534370946822,0.1731066460587326,0.5555555555555556,0.4375,0.08527079211481679,0.3888888888888889,0.04861111111111111,0.5714285714285714,0.42857142857142855,0.41333333333333333,0.04411764705882353,0.5675675675675675,0.2569444444444444,0.019566131757241673,0.24305555555555555,0.013888888888888888,0.6,0.0,0.29577464788732394,0.0
1,0.5326492537313433,0.37222222222222223,0.16084563342918717,0.25277777777777777,0.11944444444444445,0.570054945054945,0.45348837209302323,0.2587548638132296,0.11823802163833076,0.5333333333333333,0.20833333333333334,-0.05354344612169782,0.1736111111111111,0.034722222222222224,0.52,0.6,0.16,0.04411764705882353,0.5151515151515151,0.22916666666666666,0.01935791607910622,0.1736111111111111,0.05555555555555555,0.48,0.625,0.16901408450704225,0.06944444444444445
2,0.5152129817444219,0.3423611111111111,0.40977225626523456,0.1736111111111111,0.16875,0.574,0.4547325102880658,0.18028534370946822,0.16460587326120557,0.4857142857142857,0.24305555555555555,-0.08084425301090775,0.1527777777777778,0.09027777777777778,0.5,0.46153846153846156,0.13333333333333333,0.08823529411764706,0.48148148148148145,0.1875,0.018352596151472424,0.1111111111111111,0.0763888888888889,0.5,0.45454545454545453,0.11267605633802817,0.06944444444444445
3,0.5517909002904162,0.35868055555555556,0.8197255005145849,0.21875,0.13993055555555556,0.6111111111111112,0.45905707196029777,0.2438391699092088,0.1391035548686244,0.6956521739130435,0.3194444444444444,0.08609878786066065,0.20833333333333334,0.1111111111111111,0.7,0.6875,0.26666666666666666,0.16176470588235295,0.6538461538461539,0.18055555555555555,0.04335657915469598,0.09027777777777778,0.09027777777777778,0.5384615384615384,0.7692307692307693,0.09859154929577464,0.1388888888888889
4,0.544689800210305,0.3302083333333333,0.3331919060121785,0.20451388888888888,0.12569444444444444,0.5823429541595926,0.48342541436464087,0.2172503242542153,0.13060278207109738,0.509090909090909,0.3819444444444444,-0.04378293300129829,0.19444444444444445,0.1875,0.42857142857142855,0.5925925925925926,0.16,0.23529411764705882,0.6,0.5208333333333334,0.10079099420896873,0.22916666666666666,0.2916666666666667,0.5757575757575758,0.6190476190476191,0.2676056338028169,0.3611111111111111
5,0.5513146734520781,0.409375,0.5280851880212938,0.259375,0.15,0.5983935742971888,0.4699074074074074,0.2821011673151751,0.15069551777434312,0.4857142857142857,0.24305555555555555,0.003178826725153636,0.041666666666666664,0.2013888888888889,0.3333333333333333,0.5172413793103449,0.02666666666666667,0.20588235294117646,0.7142857142857143,0.3888888888888889,0.059632680448228705,0.034722222222222224,0.3541666666666667,1.0,0.6862745098039216,0.07042253521126761,0.4861111111111111
6,0.5093109869646183,0.3729166666666667,0.21941722156077806,0.18888888888888888,0.1840277777777778,0.5569852941176471,0.46037735849056605,0.1932555123216602,0.18238021638330756,0.5555555555555556,0.25,0.033377268832685304,0.1875,0.0625,0.6296296296296297,0.3333333333333333,0.21333333333333335,0.04411764705882353,0.45454545454545453,0.3055555555555556,0.030597242320027047,0.2638888888888889,0.041666666666666664,0.47368421052631576,0.3333333333333333,0.2535211267605634,0.027777777777777776
7,0.5395555555555556,0.390625,0.9770426518468631,0.23194444444444445,0.15868055555555555,0.5763473053892215,0.48577680525164113,0.2438391699092088,0.1661514683153014,0.4642857142857143,0.3888888888888889,-0.09567840865331663,0.1111111111111111,0.2777777777777778,0.5,0.45,0.10666666666666667,0.25,0.4827586206896552,0.4027777777777778,-0.002299648481581466,0.09722222222222222,0.3055555555555556,0.42857142857142855,0.5,0.08450704225352113,0.3055555555555556
8,0.5558633425669437,0.37604166666666666,1.3350324806256724,0.19652777777777777,0.1795138888888889,0.6148409893992933,0.4912959381044487,0.2191958495460441,0.19088098918083463,0.575,0.2777777777777778,-0.0007820498943725588,0.24305555555555555,0.034722222222222224,0.5714285714285714,0.6,0.26666666666666666,0.04411764705882353,0.6666666666666666,0.10416666666666667,0.005308656621615131,0.09027777777777778,0.013888888888888888,0.6923076923076923,0.5,0.1267605633802817,0.013888888888888888
9,0.5376647834274952,0.36875,1.3359559524251228,0.19236111111111112,0.1763888888888889,0.5776173285198556,0.4940944881889764,0.20557717250324253,0.18624420401854713,0.574468085106383,0.3263888888888889,0.06428505011914913,0.22916666666666666,0.09722222222222222,0.5757575757575758,0.5714285714285714,0.25333333333333335,0.11764705882352941,0.4594594594594595,0.2569444444444444,0.026749030265261393,0.16666666666666666,0.09027777777777778,0.5,0.38461538461538464,0.16901408450704225,0.06944444444444445
10,0.5453667953667953,0.3597222222222222,1.678750247532354,0.16597222222222222,0.19375,0.5690376569037657,0.525089605734767,0.17120622568093385,0.2187017001545595,0.423728813559322,0.4097222222222222,-0.0926937771145717,0.3194444444444444,0.09027777777777778,0.43478260869565216,0.38461538461538464,0.26666666666666666,0.07352941176470588,0.4583333333333333,0.3333333333333333,0.06000434800521527,0.3125,0.020833333333333332,0.4444444444444444,0.6666666666666666,0.28169014084507044,0.027777777777777776
11,0.5253682487725041,0.42430555555555555,1.2273203125674201,0.23680555555555555,0.1875,0.5630498533724341,0.4777777777777778,0.24189364461738003,0.19319938176197837,0.52,0.3472222222222222,0.013227776083112406,0.006944444444444444,0.3402777777777778,0.0,0.5306122448979592,0.0,0.36764705882352944,0.4262295081967213,0.4236111111111111,-0.07059517730652896,0.006944444444444444,0.4166666666666667,1.0,0.4166666666666667,0.014084507042253521,0.3472222222222222
12,0.5216554379210779,0.3607638888888889,0.8257253323179004,0.16597222222222222,0.19479166666666667,0.5606694560669456,0.48841354723707664,0.17250324254215305,0.2063369397217929,0.5,0.4444444444444444,-0.01241644755556747,0.3472222222222222,0.09722222222222222,0.48,0.5714285714285714,0.32,0.10294117647058823,0.3888888888888889,0.375,0.033751245778349974,0.2222222222222222,0.1527777777777778,0.375,0.4090909090909091,0.16901408450704225,0.125
13,0.532392026578073,0.41805555555555557,1.6061367803303332,0.20034722222222223,0.21770833333333334,0.5753899480069324,0.49282296650717705,0.20946822308690013,0.22952086553323028,0.5573770491803278,0.4236111111111111,-0.030452149499204207,0.3402777777777778,0.08333333333333333,0.5918367346938775,0.4166666666666667,0.38666666666666666,0.058823529411764705,0.4482758620689655,0.4027777777777778,0.024182049239674895,0.3055555555555556,0.09722222222222222,0.5,0.2857142857142857,0.29577464788732394,0.05555555555555555
14,0.553484602917342,0.4284722222222222,1.962458398004496,0.228125,0.20034722222222223,0.5799086757990868,0.5233968804159446,0.23994811932555124,0.22720247295208656,0.36,0.5208333333333334,-0.15327874363758487,0.3958333333333333,0.125,0.42105263157894735,0.16666666666666666,0.32,0.029411764705882353,0.45121951219512196,0.5694444444444444,0.014579405763387704,0.4861111111111111,0.08333333333333333,0.4714285714285714,0.3333333333333333,0.4507042253521127,0.05555555555555555
15,0.5585725368502715,0.44756944444444446,2.310381134467806,0.21493055555555557,0.2326388888888889,0.5912762520193862,0.5283582089552239,0.23216601815823606,0.2635239567233385,0.484375,0.4444444444444444,-0.07309287085179768,0.18055555555555555,0.2638888888888889,0.5384615384615384,0.4473684210526316,0.18666666666666668,0.23529411764705882,0.54,0.3472222222222222,0.009470671992479203,0.1388888888888889,0.20833333333333334,0.6,0.5,0.16901408450704225,0.20833333333333334
16,0.5755138516532619,0.3885416666666667,2.35099272832587,0.19583333333333333,0.19270833333333334,0.6294326241134752,0.5207207207207207,0.2230869001297017,0.21406491499227204,0.40476190476190477,0.5833333333333334,-0.1130668716461986,0.20833333333333334,0.375,0.4666666666666667,0.37037037037037035,0.18666666666666668,0.27941176470588236,0.4918032786885246,0.4236111111111111,0.03352847020519189,0.1111111111111111,0.3125,0.5,0.4888888888888889,0.11267605633802817,0.2916666666666667
17,0.5718432510885341,0.47847222222222224,3.144319025470679,0.2569444444444444,0.22152777777777777,0.6108108108108108,0.5266457680250783,0.28599221789883267,0.24961360123647605,0.4032258064516129,0.4305555555555556,-0.11192263193850929,0.2638888888888889,0.16666666666666666,0.5,0.25,0.24,0.08823529411764706,0.5,0.3055555555555556,0.03927793661244981,0.16666666666666666,0.1388888888888889,0.5,0.5,0.16901408450704225,0.1388888888888889
18,0.588671611598112,0.5149305555555556,4.292138581334961,0.2791666666666667,0.23576388888888888,0.6417910447761194,0.5257731958762887,0.32619974059662776,0.2650695517774343,0.4583333333333333,0.5,-0.0058476548893805465,0.19444444444444445,0.3055555555555556,0.5,0.4318181818181818,0.17333333333333334,0.27941176470588236,0.5757575757575758,0.4583333333333333,0.05416902684805929,0.2013888888888889,0.2569444444444444,0.5517241379310345,0.5945945945945946,0.22535211267605634,0.3055555555555556
19,0.5881924198250729,0.47638888888888886,4.464257515503904,0.22916666666666666,0.24722222222222223,0.6393939393939394,0.5407303370786517,0.2691309987029831,0.2874806800618238,0.421875,0.4444444444444444,-0.0658290426716401,0.18055555555555555,0.2638888888888889,0.38461538461538464,0.4473684210526316,0.13333333333333333,0.23529411764705882,0.5636363636363636,0.3819444444444444,0.05686679705304524,0.2986111111111111,0.08333333333333333,0.5581395348837209,0.5833333333333334,0.3380281690140845,0.09722222222222222
20,0.6178343949044586,0.490625,5.0633225891208795,0.26493055555555556,0.22569444444444445,0.653997378768021,0.5753846153846154,0.314526588845655,0.2797527047913447,0.4444444444444444,0.5625,-0.06584511580217045,0.2013888888888889,0.3611111111111111,0.4827586206896552,0.4230769230769231,0.17333333333333334,0.3235294117647059,0.5142857142857142,0.4861111111111111,0.05014660116423278,0.13194444444444445,0.3541666666666667,0.47368421052631576,0.5294117647058824,0.1267605633802817,0.375
21,0.647912885662432,0.5739583333333333,6.715992651659446,0.28402777777777777,0.2899305555555556,0.7017114914425427,0.5952095808383233,0.3651102464332036,0.37248840803709427,0.5333333333333333,0.7291666666666666,-0.0646792121447657,0.2777777777777778,0.4513888888888889,0.55,0.5230769230769231,0.28,0.5,0.5777777777777777,0.625,0.021002372350513613,0.2361111111111111,0.3888888888888889,0.5294117647058824,0.6071428571428571,0.2535211267605634,0.4583333333333333
22,0.6460280373831776,0.5944444444444444,7.3236139495772345,0.2965277777777778,0.29791666666666666,0.6990632318501171,0.5932400932400932,0.37937743190661477,0.3848531684698609,0.5227272727272727,0.6111111111111112,-0.026431515296935184,0.25,0.3611111111111111,0.5833333333333334,0.4807692307692308,0.28,0.36764705882352944,0.52,0.3472222222222222,0.011593159575691844,0.18055555555555555,0.16666666666666666,0.46153846153846156,0.5833333333333334,0.16901408450704225,0.19444444444444445
23,0.6732729331823329,0.6131944444444445,8.724421822319757,0.33090277777777777,0.28229166666666666,0.7240293809024134,0.6137761377613776,0.4364461738002594,0.38098918083462135,0.4166666666666667,0.5,-0.07770920485494676,0.2916666666666667,0.20833333333333334,0.42857142857142855,0.4,0.24,0.17647058823529413,0.5074626865671642,0.4652777777777778,-0.016192667963879415,0.3194444444444444,0.14583333333333334,0.4782608695652174,0.5714285714285714,0.30985915492957744,0.16666666666666666
24,0.6840703249866809,0.6517361111111111,9.043129237405084,0.3368055555555556,0.31493055555555555,0.7309278350515463,0.6339581036383682,0.4494163424124514,0.4319938176197836,0.3877551020408163,0.6805555555555556,-0.16268542775477474,0.3888888888888889,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.30666666666666664,0.20588235294117646,0.5274725274725275,0.6319444444444444,-0.002664018820954568,0.4444444444444444,0.1875,0.53125,0.5185185185185185,0.4647887323943662,0.19444444444444445
25,0.6704658077304262,0.7006944444444444,9.388837829613145,0.34652777777777777,0.3541666666666667,0.7194388777555111,0.6225490196078431,0.4565499351491569,0.4814528593508501,0.44545454545454544,0.7638888888888888,-0.05037693463127142,0.3680555555555556,0.3958333333333333,0.4716981132075472,0.42105263157894735,0.32,0.35294117647058826,0.5,0.7916666666666666,-0.044642881801934396,0.3402777777777778,0.4513888888888889,0.5102040816326531,0.49230769230769234,0.352112676056338,0.4444444444444444
26,0.6856732151413513,0.7246527777777778,10.175515478980763,0.36493055555555554,0.3597222222222222,0.7402473834443387,0.6303088803088803,0.49351491569390404,0.49227202472952086,0.5,0.7361111111111112,0.006707873804478654,0.2916666666666667,0.4444444444444444,0.5,0.5,0.28,0.45588235294117646,0.5176470588235295,0.5902777777777778,-0.006600673202861655,0.22916666666666666,0.3611111111111111,0.48484848484848486,0.5384615384615384,0.22535211267605634,0.3888888888888889
27,0.702414113277623,0.7479166666666667,11.806378817956984,0.37083333333333335,0.3770833333333333,0.7565543071161048,0.649171270718232,0.5142671854734111,0.535548686244204,0.4946236559139785,0.6458333333333334,-0.08097370990019585,0.3333333333333333,0.3125,0.5,0.4888888888888889,0.32,0.3088235294117647,0.5714285714285714,0.5833333333333334,-0.034300506171153156,0.3472222222222222,0.2361111111111111,0.58,0.5588235294117647,0.4084507042253521,0.2638888888888889
28,0.726480036714089,0.7565972222222223,12.305351923889043,0.39305555555555555,0.36354166666666665,0.765017667844523,0.6848137535816619,0.5518806744487679,0.5471406491499228,0.45132743362831856,0.7847222222222222,-0.16997762598289323,0.3819444444444444,0.4027777777777778,0.43636363636363634,0.46551724137931033,0.32,0.38235294117647056,0.5510204081632653,0.6805555555555556,0.034204697504095286,0.3055555555555556,0.375,0.5681818181818182,0.5370370370370371,0.352112676056338,0.4027777777777778
29,0.7267025089605734,0.775,12.00398233539207,0.39618055555555554,0.37881944444444443,0.7607361963190185,0.6911090742438131,0.5544747081712063,0.5695517774343122,0.4845360824742268,0.6736111111111112,-0.034068513964285736,0.2638888888888889,0.4097222222222222,0.5,0.4745762711864407,0.25333333333333335,0.39705882352941174,0.5842696629213483,0.6180555555555556,0.037604622290895624,0.3263888888888889,0.2916666666666667,0.6170212765957447,0.5476190476190477,0.4084507042253521,0.3194444444444444
30,0.7467962881131242,0.7857638888888889,13.219686571694975,0.4111111111111111,0.3746527777777778,0.7846283783783784,0.7052826691380908,0.5914396887159533,0.580370942812983,0.5338983050847458,0.8194444444444444,-0.039580205770739375,0.3402777777777778,0.4791666666666667,0.5510204081632653,0.5217391304347826,0.36,0.5147058823529411,0.5555555555555556,0.8125,-0.008273346498734041,0.4652777777777778,0.3472222222222222,0.5522388059701493,0.56,0.5070422535211268,0.3888888888888889
31,0.744699264387711,0.8024305555555555,13.352760216103174,0.4152777777777778,0.3871527777777778,0.7759197324414716,0.7112107623318386,0.5914396887159533,0.6027820710973725,0.4645669291338583,0.8819444444444444,-0.07436164405540041,0.3819444444444444,0.5,0.4909090909090909,0.4444444444444444,0.36,0.45588235294117646,0.5348837209302325,0.8958333333333334,-0.0062146756890072,0.5069444444444444,0.3888888888888889,0.5342465753424658,0.5357142857142857,0.5352112676056338,0.4166666666666667
32,0.7479304635761589,0.8388888888888889,14.121969287217352,0.43680555555555556,0.40208333333333335,0.78060413354531,0.7124352331606217,0.622568093385214,0.6275115919629057,0.5126050420168067,0.8263888888888888,-0.047218859211722634,0.3541666666666667,0.4722222222222222,0.5490196078431373,0.4852941176470588,0.37333333333333335,0.47058823529411764,0.5575221238938053,0.7847222222222222,0.010019160133851911,0.375,0.4097222222222222,0.5925925925925926,0.5254237288135594,0.43661971830985913,0.4305555555555556
33,0.7639802631578947,0.8444444444444444,14.531274119645882,0.4552083333333333,0.3892361111111111,0.7887109077040427,0.7350579839429081,0.6588845654993515,0.6275115919629057,0.5304347826086957,0.7986111111111112,0.028774999622401425,0.3125,0.4861111111111111,0.5777777777777777,0.5,0.3466666666666667,0.5,0.5423728813559322,0.8194444444444444,0.004584443024190353,0.4305555555555556,0.3888888888888889,0.5645161290322581,0.5178571428571429,0.4788732394366197,0.4027777777777778
34,0.7679002413515688,0.8631944444444445,14.94227584287425,0.45625,0.40694444444444444,0.8036529680365296,0.7278156996587031,0.6731517509727627,0.6468315301391035,0.5343511450381679,0.9097222222222222,0.020251914194956658,0.4305555555555556,0.4791666666666667,0.5483870967741935,0.5217391304347826,0.4533333333333333,0.5147058823529411,0.5114503816793893,0.9097222222222222,-0.03666900159930668,0.5208333333333334,0.3888888888888889,0.52,0.5,0.5352112676056338,0.3888888888888889
35,0.772890843662535,0.8684027777777777,15.033597274068486,0.4722222222222222,0.39618055555555554,0.7985294117647059,0.7423312883435583,0.6880674448767834,0.6468315301391035,0.528,0.8680555555555556,-0.01210926186522072,0.3611111111111111,0.5069444444444444,0.5576923076923077,0.5068493150684932,0.38666666666666666,0.5294117647058824,0.559322033898305,0.8194444444444444,0.00921656568167396,0.4375,0.3819444444444444,0.5555555555555556,0.5636363636363636,0.4788732394366197,0.4305555555555556
36,0.7775567051333068,0.8725694444444444,15.374682499410394,0.4638888888888889,0.40868055555555555,0.8068862275449101,0.7442650807136788,0.6867704280155642,0.6653786707882535,0.53125,0.8888888888888888,0.05980139883324754,0.3263888888888889,0.5625,0.574468085106383,0.5061728395061729,0.36,0.5882352941176471,0.5271317829457365,0.8958333333333334,-0.037073325183319114,0.4513888888888889,0.4444444444444444,0.5384615384615384,0.515625,0.4788732394366197,0.4583333333333333
