date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.519306099608282,0.6204861111111111,-0.13409880809558067,0.3659722222222222,0.2545138888888889,0.5616698292220114,0.4583901773533424,0.36964980544747084,0.250386398763524,0.5,0.2361111111111111,0.011964182015945155,0.1736111111111111,0.0625,0.52,0.4444444444444444,0.17333333333333334,0.058823529411764705,0.5294117647058824,0.11805555555555555,0.032281942630809454,0.11805555555555555,0.0,0.5294117647058824,0,0.1267605633802817,0.0
1,0.5831533477321814,0.4822916666666667,2.9380989119721956,0.28506944444444443,0.19722222222222222,0.6163215590742996,0.5352112676056338,0.3216601815823606,0.22797527047913446,0.4583333333333333,0.16666666666666666,0.002431061967771737,0.0763888888888889,0.09027777777777778,0.5454545454545454,0.38461538461538464,0.08,0.07352941176470588,0.2,0.034722222222222224,-0.005946597217045812,0.006944444444444444,0.027777777777777776,0.0,0.25,0.0,0.013888888888888888
2,0.6373844121532365,0.5256944444444445,4.744672929336314,0.30694444444444446,0.21875,0.6753393665158371,0.5841269841269842,0.3767833981841764,0.2797527047913447,0.5,0.6805555555555556,-0.042020982702043984,0.3055555555555556,0.375,0.5227272727272727,0.48148148148148145,0.30666666666666664,0.36764705882352944,0.4845360824742268,0.6736111111111112,0.040109704548743214,0.2916666666666667,0.3819444444444444,0.4523809523809524,0.509090909090909,0.2676056338028169,0.3888888888888889
3,0.679413305395495,0.6628472222222223,7.412503488835881,0.3541666666666667,0.30868055555555557,0.7166666666666667,0.6366704161979753,0.46368352788586253,0.4273570324574961,0.48,0.6944444444444444,0.009837838800129648,0.5208333333333334,0.1736111111111111,0.49333333333333335,0.44,0.48,0.16176470588235295,0.5283018867924528,0.7361111111111112,0.048156556263178996,0.6666666666666666,0.06944444444444445,0.5208333333333334,0.6,0.704225352112676,0.08333333333333333
4,0.7110467920887602,0.7197916666666667,8.627614410008976,0.44479166666666664,0.275,0.7166276346604216,0.702020202020202,0.579118028534371,0.42040185471406494,0.524390243902439,0.5694444444444444,0.02369663046042989,0.2986111111111111,0.2708333333333333,0.5581395348837209,0.48717948717948717,0.32,0.27941176470588236,0.5802469135802469,0.5625,0.09103897014058344,0.2986111111111111,0.2638888888888889,0.5813953488372093,0.5789473684210527,0.352112676056338,0.3055555555555556
5,0.7765905779504614,0.7149305555555555,11.01058240645038,0.3923611111111111,0.32256944444444446,0.804424778761062,0.7427341227125942,0.5784695201037614,0.5255023183925811,0.49612403100775193,0.8958333333333334,0.1132033660664705,0.4652777777777778,0.4305555555555556,0.5074626865671642,0.4838709677419355,0.4533333333333333,0.4411764705882353,0.6,0.9027777777777778,0.08640868758278343,0.5138888888888888,0.3888888888888889,0.5945945945945946,0.6071428571428571,0.6197183098591549,0.4583333333333333
6,0.763169164882227,0.8107638888888888,11.654110977876373,0.43680555555555556,0.37395833333333334,0.7925278219395866,0.7288765088207985,0.6355382619974059,0.5942812982998454,0.4921875,0.8888888888888888,0.06473453938042863,0.3888888888888889,0.5,0.5178571428571429,0.4722222222222222,0.38666666666666666,0.5,0.578125,0.8888888888888888,0.06910176508254659,0.5138888888888888,0.375,0.5675675675675675,0.5925925925925926,0.5915492957746479,0.4444444444444444
7,0.7858654253068134,0.8204861111111111,12.795137846623556,0.44305555555555554,0.37743055555555555,0.8079937304075235,0.7598896044158233,0.6582360570687419,0.6259659969088099,0.5,0.9583333333333334,0.05978295532447749,0.4791666666666667,0.4791666666666667,0.5217391304347826,0.4782608695652174,0.4666666666666667,0.4852941176470588,0.6258992805755396,0.9652777777777778,0.20556232178360634,0.4375,0.5277777777777778,0.6349206349206349,0.618421052631579,0.5633802816901409,0.6527777777777778
8,0.7958199356913184,0.8638888888888889,14.371165387681321,0.4600694444444444,0.40381944444444445,0.8188679245283019,0.7695614789337919,0.6932555123216602,0.6777434312210201,0.46511627906976744,0.8958333333333334,-0.05926781114253937,0.4652777777777778,0.4305555555555556,0.4925373134328358,0.43548387096774194,0.44,0.39705882352941174,0.6666666666666666,0.9166666666666666,0.20780719726377878,0.4236111111111111,0.4930555555555556,0.6557377049180327,0.676056338028169,0.5633802816901409,0.6527777777777778
9,0.8164481525625745,0.8739583333333333,14.571855936740668,0.46284722222222224,0.4111111111111111,0.8432108027006752,0.7863175675675675,0.7172503242542153,0.7047913446676971,0.4701492537313433,0.9305555555555556,-0.026236347144362876,0.4930555555555556,0.4375,0.49295774647887325,0.4444444444444444,0.4666666666666667,0.4117647058823529,0.6106870229007634,0.9097222222222222,0.15947409512040692,0.5416666666666666,0.3680555555555556,0.5769230769230769,0.660377358490566,0.6338028169014085,0.4722222222222222
