Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5198776758409785,0.5677083333333334,-0.09206821306227032,0.3128472222222222,0.2548611111111111,0.564927857935627,0.4645776566757493,0.31971465629053175,0.2534775888717156,0.5512820512820513,0.5416666666666666,0.04883698836301364,0.05555555555555555,0.4861111111111111,0.625,0.5428571428571428,0.06666666666666667,0.5441176470588235,0.5,0.6527777777777778,0.017494540206680887,0.041666666666666664,0.6111111111111112,0.5,0.5,0.04225352112676056,0.5972222222222222
1,0.5793598954931417,0.5315972222222223,2.199263416395842,0.25243055555555555,0.2791666666666667,0.6313617606602476,0.5323383084577115,0.28858625162127105,0.321483771251932,0.5431034482758621,0.8055555555555556,0.07069692269621859,0.2986111111111111,0.5069444444444444,0.5581395348837209,0.5342465753424658,0.32,0.5588235294117647,0.5271317829457365,0.8958333333333334,0.05236156829257756,0.2777777777777778,0.6180555555555556,0.5,0.5393258426966292,0.28169014084507044,0.6527777777777778
2,0.6318951392681594,0.6357638888888889,5.295260008181187,0.31354166666666666,0.32222222222222224,0.6788482834994463,0.5862068965517241,0.38845654993514916,0.4072642967542504,0.5060240963855421,0.5763888888888888,0.0009672013928926403,0.24305555555555555,0.3333333333333333,0.4857142857142857,0.5208333333333334,0.22666666666666666,0.35294117647058826,0.5632183908045977,0.6041666666666666,0.07631813126963484,0.1875,0.4166666666666667,0.5925925925925926,0.55,0.22535211267605634,0.4444444444444444
3,0.7010526315789474,0.6597222222222222,7.394113664142254,0.33611111111111114,0.3236111111111111,0.7448347107438017,0.6555793991416309,0.4571984435797665,0.4605873261205564,0.48333333333333334,0.8333333333333334,0.0036039799922506933,0.5069444444444444,0.3263888888888889,0.4931506849315068,0.46808510638297873,0.4666666666666667,0.3235294117647059,0.5634920634920635,0.875,0.0808888883965017,0.6041666666666666,0.2708333333333333,0.5402298850574713,0.6153846153846154,0.6619718309859155,0.3333333333333333
4,0.6921972235519387,0.7253472222222223,8.540068619774699,0.3732638888888889,0.35208333333333336,0.7358139534883721,0.645956607495069,0.5025940337224384,0.4938176197836167,0.5043478260869565,0.7986111111111112,0.15689424063039514,0.25,0.5486111111111112,0.5277777777777778,0.4936708860759494,0.25333333333333335,0.5588235294117647,0.5892857142857143,0.7777777777777778,0.07935063705592332,0.2777777777777778,0.5,0.6,0.5833333333333334,0.3380281690140845,0.5833333333333334
5,0.7689075630252101,0.74375,10.849945197040443,0.3701388888888889,0.3736111111111111,0.8123827392120075,0.7258364312267658,0.5544747081712063,0.5873261205564142,0.4881889763779528,0.8819444444444444,0.08628211615834777,0.2916666666666667,0.5902777777777778,0.47619047619047616,0.49411764705882355,0.26666666666666666,0.6029411764705882,0.5419847328244275,0.9097222222222222,0.04913913340386297,0.3263888888888889,0.5833333333333334,0.5531914893617021,0.5357142857142857,0.36619718309859156,0.625
6,0.7738758029978586,0.8107638888888888,12.075123181929795,0.41875,0.3920138888888889,0.802653399668325,0.7431355181576617,0.6206225680933852,0.6290571870170015,0.5161290322580645,0.8611111111111112,0.052906146085803595,0.3958333333333333,0.4652777777777778,0.5087719298245614,0.5223880597014925,0.38666666666666666,0.5,0.5378787878787878,0.9166666666666666,0.13786174600481516,0.5138888888888888,0.4027777777777778,0.5405405405405406,0.5344827586206896,0.5492957746478874,0.4305555555555556
7,0.7906403940886699,0.8458333333333333,13.342707667991052,0.4378472222222222,0.4079861111111111,0.8223632038065027,0.7565957446808511,0.6601815823605707,0.6723338485316847,0.5307692307692308,0.9027777777777778,0.108321313713367,0.5,0.4027777777777778,0.5416666666666666,0.5172413793103449,0.52,0.4264705882352941,0.5970149253731343,0.9305555555555556,0.08234730145145731,0.4861111111111111,0.4444444444444444,0.6,0.59375,0.5774647887323944,0.5277777777777778
8,0.8085714285714286,0.8506944444444444,14.053011037170762,0.45243055555555556,0.39826388888888886,0.8219493476592479,0.7933740191804708,0.6828793774319066,0.6893353941267388,0.5114503816793893,0.9097222222222222,0.16715085832376686,0.4583333333333333,0.4513888888888889,0.5303030303030303,0.49230769230769234,0.4666666666666667,0.45588235294117646,0.5555555555555556,0.9375,0.13548583663326738,0.6111111111111112,0.3263888888888889,0.5568181818181818,0.5531914893617021,0.676056338028169,0.3611111111111111
9,0.8400318344608039,0.8725694444444444,14.95703228129092,0.46805555555555556,0.4045138888888889,0.857566765578635,0.8197424892703863,0.7367055771725033,0.7264296754250387,0.5323741007194245,0.9652777777777778,0.1843151285241928,0.3611111111111111,0.6041666666666666,0.5769230769230769,0.5057471264367817,0.4,0.6323529411764706,0.5971223021582733,0.9652777777777778,0.10967506222109553,0.4583333333333333,0.5069444444444444,0.6212121212121212,0.5753424657534246,0.5633802816901409,0.5833333333333334
10,0.8388461538461538,0.9027777777777778,15.468808888194753,0.4795138888888889,0.4232638888888889,0.8587979724837075,0.8162428219852338,0.75810635538262,0.7534775888717156,0.5528455284552846,0.8541666666666666,0.18256148794085658,0.3541666666666667,0.5,0.5882352941176471,0.5277777777777778,0.4,0.5441176470588235,0.5702479338842975,0.8402777777777778,0.1346278462526797,0.4513888888888889,0.3888888888888889,0.5692307692307692,0.5714285714285714,0.5211267605633803,0.4444444444444444
11,0.8576982892690513,0.8930555555555556,16.02257005434911,0.4909722222222222,0.40208333333333335,0.8635077793493635,0.8506044905008635,0.7814526588845655,0.7457496136012365,0.5474452554744526,0.9513888888888888,0.17680801055028272,0.4583333333333333,0.4930555555555556,0.5757575757575758,0.5211267605633803,0.5066666666666667,0.5294117647058824,0.5693430656934306,0.9513888888888888,0.16983557556992085,0.5277777777777778,0.4236111111111111,0.5789473684210527,0.5573770491803278,0.6056338028169014,0.4722222222222222
12,0.8565433040824113,0.9100694444444445,16.068805819885075,0.48993055555555554,0.4201388888888889,0.8688873139617292,0.8421487603305785,0.7821011673151751,0.7743431221020093,0.5594405594405595,0.9930555555555556,0.2049251362580839,0.4444444444444444,0.5486111111111112,0.59375,0.5316455696202531,0.5066666666666667,0.6029411764705882,0.5531914893617021,0.9791666666666666,0.0824802352818192,0.5208333333333334,0.4583333333333333,0.5466666666666666,0.5606060606060606,0.5774647887323944,0.5
13,0.8692883895131086,0.9270833333333334,16.797669752685305,0.5045138888888889,0.42256944444444444,0.8823124569855472,0.8537387017255547,0.8151750972762646,0.7890262751159196,0.55,0.9722222222222222,0.17650349835562562,0.4027777777777778,0.5694444444444444,0.5862068965517241,0.524390243902439,0.4533333333333333,0.6176470588235294,0.5755395683453237,0.9652777777777778,0.16125532929422773,0.5,0.4652777777777778,0.5833333333333334,0.5671641791044776,0.5774647887323944,0.5277777777777778
14,0.8679867986798679,0.946875,17.478474046461276,0.5020833333333333,0.44479166666666664,0.8824343015214384,0.8516783762685401,0.8164721141374838,0.8230293663060279,0.528169014084507,0.9861111111111112,0.06203779535954775,0.4930555555555556,0.4930555555555556,0.5492957746478874,0.5070422535211268,0.52,0.5147058823529411,0.5454545454545454,0.9930555555555556,0.08470035449852802,0.6041666666666666,0.3888888888888889,0.5287356321839081,0.5714285714285714,0.647887323943662,0.4305555555555556
15,0.8748185776487664,0.9569444444444445,17.799770609437598,0.5284722222222222,0.4284722222222222,0.878449408672799,0.8703403565640194,0.8566796368352788,0.8114374034003091,0.5,0.9444444444444444,0.07025854768879505,0.4652777777777778,0.4791666666666667,0.5223880597014925,0.4782608695652174,0.4666666666666667,0.47058823529411764,0.5555555555555556,0.9375,0.10935805568509228,0.5,0.4375,0.5555555555555556,0.5555555555555556,0.5633802816901409,0.4722222222222222
16,0.886223191566703,0.9552083333333333,17.889455910204273,0.5177083333333333,0.4375,0.8953722334004024,0.8753968253968254,0.8521400778210116,0.8384853168469861,0.5138888888888888,1.0,0.027199996939382895,0.4375,0.5625,0.5396825396825397,0.49382716049382713,0.4533333333333333,0.5735294117647058,0.5416666666666666,1.0,0.17713471586837753,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.5454545454545454,0.5070422535211268,0.5694444444444444
17,0.8907441016333938,0.9565972222222222,18.233042841557307,0.5152777777777777,0.44131944444444443,0.9056603773584906,0.8733280881195908,0.8599221789883269,0.8423493044822257,0.5104895104895105,0.9930555555555556,0.042345187616526905,0.4652777777777778,0.5277777777777778,0.5373134328358209,0.4868421052631579,0.48,0.5294117647058824,0.5625,1.0,0.053030793415875827,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5757575757575758,0.6056338028169014,0.5138888888888888
18,0.8937861271676301,0.9611111111111111,17.917710072249506,0.5222222222222223,0.4388888888888889,0.9042553191489362,0.8813291139240507,0.8664072632944229,0.8493044822256569,0.5416666666666666,1.0,0.13304125023166385,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.5223880597014925,0.5733333333333334,0.5,0.5416666666666666,1.0,0.11004944324052023,0.6180555555555556,0.3819444444444444,0.5280898876404494,0.5636363636363636,0.6619718309859155,0.4166666666666667
19,0.9054347826086957,0.9583333333333334,18.469715926036535,0.5142361111111111,0.4440972222222222,0.9169480081026333,0.8921032056293979,0.8651102464332037,0.8693972179289027,0.5069444444444444,1.0,0.045053661967286864,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.4864864864864865,0.49333333333333335,0.5147058823529411,0.5555555555555556,1.0,0.07848218398967267,0.5625,0.4375,0.5432098765432098,0.5714285714285714,0.6197183098591549,0.4861111111111111
20,0.9116363636363637,0.9548611111111112,18.411883731515847,0.5100694444444445,0.44479166666666664,0.9251191286589516,0.8961748633879781,0.867704280155642,0.8701700154559505,0.5486111111111112,1.0,0.14117923798363335,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.527027027027027,0.5333333333333333,0.5588235294117647,0.5486111111111112,1.0,0.1746723089997948,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5571428571428572,0.5633802816901409,0.5277777777777778
21,0.9057553956834532,0.9652777777777778,18.592556549251015,0.5243055555555556,0.4409722222222222,0.9152317880794701,0.8944881889763779,0.880674448767834,0.8639876352395672,0.528169014084507,0.9861111111111112,0.06901580287959937,0.4930555555555556,0.4930555555555556,0.5492957746478874,0.5070422535211268,0.52,0.5147058823529411,0.5763888888888888,1.0,0.10569254185465647,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5857142857142857,0.5915492957746479,0.5555555555555556
22,0.9105396595436436,0.9586805555555555,18.094806585297103,0.5121527777777778,0.4465277777777778,0.9240677966101695,0.8950233281493002,0.8735408560311284,0.8701700154559505,0.5277777777777778,1.0,0.07514251712628639,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5064935064935064,0.49333333333333335,0.5588235294117647,0.5763888888888888,1.0,0.1783897172817146,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.49295774647887325,0.6527777777777778
23,0.9079754601226994,0.9621527777777777,18.603265363409946,0.5149305555555556,0.44722222222222224,0.921105866486851,0.8928571428571429,0.8735408560311284,0.8693972179289027,0.5208333333333334,1.0,0.07341817797543465,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5,0.5333333333333333,0.5,0.5347222222222222,1.0,0.09509263822274668,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.55,0.6197183098591549,0.4444444444444444
24,0.9139359020525747,0.9642361111111111,18.640318134550643,0.5274305555555555,0.43680555555555556,0.9210006583278473,0.9054054054054054,0.8897535667963683,0.8693972179289027,0.5347222222222222,1.0,0.058626507182668576,0.4444444444444444,0.5555555555555556,0.5625,0.5125,0.48,0.5882352941176471,0.5902777777777778,1.0,0.20032658684576943,0.4583333333333333,0.5416666666666666,0.5909090909090909,0.5897435897435898,0.5492957746478874,0.625
25,0.9218581202736766,0.9642361111111111,18.336118981118382,0.5166666666666667,0.44756944444444446,0.9354838709677419,0.9061287820015516,0.8884565499351491,0.8879443585780525,0.5277777777777778,1.0,0.04659107586869439,0.4513888888888889,0.5486111111111112,0.5538461538461539,0.5063291139240507,0.48,0.5735294117647058,0.5694444444444444,1.0,0.12222661367922437,0.4791666666666667,0.5208333333333334,0.5652173913043478,0.5733333333333334,0.5492957746478874,0.5833333333333334
26,0.9188311688311688,0.9625,18.23579831476107,0.5069444444444444,0.45555555555555555,0.9376712328767123,0.8978658536585366,0.8748378728923476,0.8918083462132921,0.5174825174825175,0.9930555555555556,-0.008911879598891273,0.4444444444444444,0.5486111111111112,0.546875,0.4936708860759494,0.4666666666666667,0.5588235294117647,0.5454545454545454,0.9930555555555556,0.16635533999742863,0.4305555555555556,0.5625,0.5483870967741935,0.5432098765432098,0.4788732394366197,0.5972222222222222
27,0.9071196241416697,0.9607638888888889,18.077982662785555,0.5128472222222222,0.4479166666666667,0.916723087339201,0.896124031007752,0.867704280155642,0.8732612055641422,0.5174825174825175,0.9930555555555556,0.049449429497618096,0.4930555555555556,0.5,0.5352112676056338,0.5,0.5066666666666667,0.5147058823529411,0.5694444444444444,1.0,0.11216272496418826,0.5486111111111112,0.4513888888888889,0.5569620253164557,0.5846153846153846,0.6197183098591549,0.5138888888888888
28,0.9230213227322009,0.9607638888888889,18.623612601520254,0.5170138888888889,0.44375,0.9341840161182001,0.9100156494522692,0.8871595330739299,0.8856259659969088,0.5208333333333334,1.0,0.0980551383710314,0.4444444444444444,0.5555555555555556,0.546875,0.5,0.4666666666666667,0.5735294117647058,0.5347222222222222,1.0,0.15186958210564896,0.4722222222222222,0.5277777777777778,0.5294117647058824,0.5394736842105263,0.5070422535211268,0.5555555555555556
29,0.926312005751258,0.9659722222222222,18.62959141383003,0.5253472222222222,0.440625,0.9352280237937872,0.9156816390858944,0.9020752269779507,0.884853168469861,0.48951048951048953,0.9930555555555556,-0.037758712290129094,0.4930555555555556,0.5,0.5070422535211268,0.4722222222222222,0.48,0.4852941176470588,0.5277777777777778,1.0,0.06596063864939138,0.5902777777777778,0.4097222222222222,0.5176470588235295,0.5423728813559322,0.6197183098591549,0.4305555555555556
30,0.923353724361281,0.9649305555555555,18.56749904272238,0.5194444444444445,0.44548611111111114,0.9311497326203209,0.9142634450506625,0.8929961089494164,0.8863987635239567,0.5142857142857142,0.9722222222222222,0.025411715212990106,0.4375,0.5347222222222222,0.5396825396825397,0.4935064935064935,0.4533333333333333,0.5441176470588235,0.5652173913043478,0.9583333333333334,0.1476573027105832,0.4861111111111111,0.4722222222222222,0.5571428571428572,0.5735294117647058,0.5492957746478874,0.5277777777777778
31,0.9200723327305605,0.9600694444444444,18.486716669693262,0.5118055555555555,0.4482638888888889,0.9362279511533242,0.9016266460108443,0.880674448767834,0.8863987635239567,0.5069444444444444,1.0,0.013679771847379767,0.4444444444444444,0.5555555555555556,0.53125,0.4875,0.4533333333333333,0.5588235294117647,0.5555555555555556,1.0,0.09800812903368679,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5584415584415584,0.5211267605633803,0.5833333333333334
32,0.9336917562724014,0.96875,18.738515732319488,0.5142361111111111,0.4545138888888889,0.9466576637407157,0.919022154316272,0.8988326848249028,0.9088098918083463,0.5034965034965035,0.9930555555555556,-0.0014308428316449056,0.4930555555555556,0.5,0.5211267605633803,0.4861111111111111,0.49333333333333335,0.5,0.5763888888888888,1.0,0.11971624039146524,0.5694444444444444,0.4305555555555556,0.5609756097560976,0.5967741935483871,0.647887323943662,0.5
33,0.9245487364620939,0.9618055555555556,18.47666191497684,0.5194444444444445,0.4423611111111111,0.9318181818181818,0.9160125588697017,0.8878080415045395,0.8894899536321483,0.4791666666666667,1.0,-0.06548375192848457,0.4861111111111111,0.5138888888888888,0.5,0.4594594594594595,0.4666666666666667,0.4852941176470588,0.5664335664335665,0.9930555555555556,0.1330472840417142,0.5347222222222222,0.4583333333333333,0.5584415584415584,0.5757575757575758,0.6056338028169014,0.5138888888888888
34,0.9295774647887324,0.9614583333333333,18.579929467829636,0.5319444444444444,0.42951388888888886,0.9321148825065274,0.9264349232012935,0.9085603112840467,0.8732612055641422,0.4930555555555556,1.0,-0.041088571858158555,0.4861111111111111,0.5138888888888888,0.5142857142857142,0.47297297297297297,0.48,0.5,0.5625,1.0,0.12438083815579747,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5757575757575758,0.6056338028169014,0.5138888888888888
35,0.9240959541711421,0.9697916666666667,18.246270545636317,0.5215277777777778,0.4482638888888889,0.9360852197070573,0.9101471727343144,0.8981841763942932,0.8902627511591963,0.5069444444444444,1.0,-0.0073966008931288015,0.4722222222222222,0.5277777777777778,0.5294117647058824,0.4868421052631579,0.48,0.5294117647058824,0.5833333333333334,1.0,0.13152439695743198,0.5625,0.4375,0.5679012345679012,0.6031746031746031,0.647887323943662,0.5138888888888888
