Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.48194271481942713,0.27881944444444445,-0.20550693215102764,0.1440972222222222,0.13472222222222222,0.5180722891566265,0.44329896907216493,0.13618677042801555,0.12442040185471406,0.5,0.09722222222222222,0.007429168815475426,0.04861111111111111,0.04861111111111111,0.42857142857142855,0.5714285714285714,0.04,0.058823529411764705,0.25,0.05555555555555555,-0.02595711231687344,0.034722222222222224,0.020833333333333332,0.4,0.0,0.028169014084507043,0.0
1,0.5436241610738255,0.20694444444444443,0.18608637823850716,0.11631944444444445,0.090625,0.5701492537313433,0.5095785440613027,0.11997405966277562,0.09891808346213292,0.5,0.027777777777777776,-0.008082388700044275,0.0,0.027777777777777776,0,0.5,0.0,0.029411764705882353,0.3333333333333333,0.020833333333333332,-0.018290572972639998,0.0,0.020833333333333332,0,0.3333333333333333,0.0,0.013888888888888888
2,0.5274725274725275,0.18958333333333333,0.5599207694570717,0.12708333333333333,0.0625,0.5710382513661202,0.4388888888888889,0.13229571984435798,0.0571870170015456,0.6153846153846154,0.09027777777777778,0.03795995323852859,0.08333333333333333,0.006944444444444444,0.6666666666666666,0.0,0.10666666666666667,0.0,1.0,0.013888888888888888,0.024025395559784266,0.006944444444444444,0.006944444444444444,1.0,1.0,0.014084507042253521,0.013888888888888888
3,0.5384615384615384,0.22118055555555555,0.1444193796788599,0.14479166666666668,0.0763888888888889,0.580335731414868,0.4590909090909091,0.15304798962386512,0.07341576506955177,0.7,0.06944444444444445,0.03761957648804397,0.06944444444444445,0.0,0.7,0,0.09333333333333334,0.0,0.5333333333333333,0.10416666666666667,0.023697147060268618,0.10416666666666667,0.0,0.5333333333333333,0,0.11267605633802817,0.0
4,0.5529753265602322,0.23923611111111112,0.43502431207262265,0.1701388888888889,0.06909722222222223,0.5897959183673469,0.4623115577889447,0.18482490272373542,0.06723338485316847,0.5,0.5138888888888888,-0.008433496448048486,0.5138888888888888,0.0,0.5,0,0.48,0.0,0.48314606741573035,0.6180555555555556,0.009282958850968786,0.6180555555555556,0.0,0.48314606741573035,0,0.6056338028169014,0.0
5,0.557356608478803,0.27847222222222223,0.4472922770805592,0.20208333333333334,0.0763888888888889,0.5927835051546392,0.4636363636363636,0.2178988326848249,0.07341576506955177,0.5280898876404494,0.6180555555555556,0.005524952332692448,0.5972222222222222,0.020833333333333332,0.5232558139534884,0.6666666666666666,0.5866666666666667,0.029411764705882353,0.46601941747572817,0.7152777777777778,0.014654096149272811,0.7152777777777778,0.0,0.46601941747572817,0,0.6619718309859155,0.0
6,0.565,0.2777777777777778,0.4897592763222019,0.18854166666666666,0.08923611111111111,0.5985267034990792,0.49416342412451364,0.20038910505836577,0.09428129829984544,0.43478260869565216,0.1597222222222222,0.0032738020865764024,0.125,0.034722222222222224,0.3888888888888889,0.6,0.09333333333333334,0.04411764705882353,0.25,0.05555555555555555,-0.016931712212440077,0.041666666666666664,0.013888888888888888,0.16666666666666666,0.5,0.014084507042253521,0.013888888888888888
7,0.5377358490566038,0.22083333333333333,0.3132462806877651,0.14131944444444444,0.07951388888888888,0.5773955773955773,0.4672489082969432,0.14785992217898833,0.08191653786707882,0.3333333333333333,0.041666666666666664,0.010343334342748218,0.034722222222222224,0.006944444444444444,0.4,0.0,0.02666666666666667,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
8,0.5726210350584308,0.20798611111111112,0.8114987422219526,0.14548611111111112,0.0625,0.6420047732696897,0.4111111111111111,0.16990920881971466,0.05564142194744977,0.5294117647058824,0.11805555555555555,-0.010553281897048244,0.09722222222222222,0.020833333333333332,0.5714285714285714,0.3333333333333333,0.10666666666666667,0.014705882352941176,0.5384615384615384,0.09027777777777778,0.024017652680979464,0.08333333333333333,0.006944444444444444,0.5833333333333334,0.0,0.09859154929577464,0.0
9,0.583547557840617,0.2701388888888889,1.5694098320615053,0.1892361111111111,0.08090277777777778,0.636697247706422,0.4592274678111588,0.22114137483787288,0.08191653786707882,0.5294117647058824,0.11805555555555555,-0.0036046198446712053,0.041666666666666664,0.0763888888888889,0.5,0.5454545454545454,0.04,0.08823529411764706,0.6666666666666666,0.10416666666666667,0.007923113788675105,0.0625,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.07042253521126761,0.05555555555555555
