Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.46325878594249204,0.21736111111111112,-0.4726491239984227,0.10347222222222222,0.11388888888888889,0.5033557046979866,0.4268292682926829,0.0940337224383917,0.10664605873261206,1.0,0.013888888888888888,0.011126431796629291,0.013888888888888888,0.0,1.0,0,0.02666666666666667,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.49174917491749176,0.10520833333333333,-0.16156285809127013,0.058333333333333334,0.046875,0.5059523809523809,0.4740740740740741,0.05188067444876784,0.04636785162287481,0.5,0.013888888888888888,-0.0075084405904797934,0.0,0.013888888888888888,0,0.5,0.0,0.014705882352941176,0,0.0,0,0.0,0.0,0,0,0.0,0.0
2,0.5302325581395348,0.14930555555555555,0.14700651832791609,0.08611111111111111,0.06319444444444444,0.5766129032258065,0.46703296703296704,0.0914396887159533,0.06491499227202473,0.6923076923076923,0.09027777777777778,0.061188855877744495,0.08333333333333333,0.006944444444444444,0.6666666666666666,1.0,0.10666666666666667,0.014705882352941176,0.5454545454545454,0.0763888888888889,0.01749917268905646,0.0763888888888889,0.0,0.5454545454545454,0,0.08450704225352113,0.0
3,0.5023809523809524,0.14583333333333334,0.42894059668346723,0.08576388888888889,0.060069444444444446,0.5425101214574899,0.44508670520231214,0.08495460440985733,0.059505409582689336,0.6666666666666666,0.041666666666666664,0.006426157856224572,0.013888888888888888,0.027777777777777776,1.0,0.5,0.02666666666666667,0.029411764705882353,0,0.0,0,0.0,0.0,0,0,0.0,0.0
4,0.5348837209302325,0.1642361111111111,0.44481211078084193,0.09236111111111112,0.071875,0.5789473684210527,0.4782608695652174,0.09792477302204929,0.07496136012364761,0.6666666666666666,0.041666666666666664,0.017131302822815407,0.013888888888888888,0.027777777777777776,1.0,0.5,0.02666666666666667,0.029411764705882353,0.0,0.013888888888888888,-0.012662364014611516,0.013888888888888888,0.0,0.0,0,0.0,0.0
5,0.5171673819742489,0.16180555555555556,0.07454900555887398,0.0920138888888889,0.06979166666666667,0.5735849056603773,0.4427860696517413,0.0959792477302205,0.06491499227202473,0.4,0.10416666666666667,-0.01726130540512494,0.0625,0.041666666666666664,0.4444444444444444,0.3333333333333333,0.04,0.029411764705882353,1.0,0.006944444444444444,0.0031656700668308124,0.006944444444444444,0.0,1.0,0,0.014084507042253521,0.0
6,0.5531914893617021,0.19583333333333333,0.5969672480279953,0.11840277777777777,0.07743055555555556,0.5953079178885631,0.48878923766816146,0.1297016861219196,0.08346213292117466,0.4,0.034722222222222224,-0.028979231878570863,0.013888888888888888,0.020833333333333332,0.5,0.3333333333333333,0.013333333333333334,0.014705882352941176,1.0,0.020833333333333332,0.013452203858402265,0.013888888888888888,0.006944444444444444,1.0,1.0,0.028169014084507043,0.013888888888888888
7,0.5854126679462572,0.18090277777777777,0.7747397533924194,0.09965277777777778,0.08125,0.6236933797909407,0.5384615384615384,0.11348897535667964,0.09505409582689335,0.6111111111111112,0.125,0.05266420098251202,0.10416666666666667,0.020833333333333332,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.014705882352941176,0.5625,0.1111111111111111,0.030839100518562628,0.1111111111111111,0.0,0.5625,0,0.1267605633802817,0.0
8,0.5762411347517731,0.19583333333333333,0.823786091434404,0.11388888888888889,0.08194444444444444,0.5884146341463414,0.559322033898305,0.1219195849546044,0.09814528593508501,0.6666666666666666,0.0625,-0.012653883370854418,0.04861111111111111,0.013888888888888888,0.8571428571428571,0.0,0.08,0.0,1.0,0.006944444444444444,0.00877603557219752,0.006944444444444444,0.0,1.0,0,0.014084507042253521,0.0
9,0.6104868913857678,0.18541666666666667,1.3422596452210762,0.09930555555555555,0.08611111111111111,0.6328671328671329,0.5846774193548387,0.11348897535667964,0.10896445131375579,0.48,0.1736111111111111,-0.04957623350079,0.08333333333333333,0.09027777777777778,0.5833333333333334,0.38461538461538464,0.09333333333333334,0.07352941176470588,0.35294117647058826,0.11805555555555555,-0.03596974541851388,0.10416666666666667,0.013888888888888888,0.4,0.0,0.08450704225352113,0.0
