Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.8336722244814966,0.8538194444444445,16.117063019277715,0.4479166666666667,0.4059027777777778,0.8643410852713178,0.7998289136013687,0.7143786597267404,0.7062883435582822,0.68,0.3472222222222222,0.05352624855297527,0.2152777777777778,0.13194444444444445,0.7419354838709677,0.5789473684210527,0.27380952380952384,0.1724137931034483,0.5636363636363636,0.3819444444444444,0.03638332126513453,0.22916666666666666,0.1527777777777778,0.6060606060606061,0.5,0.21505376344086022,0.22
1,0.8308709175738724,0.8930555555555556,17.108672726192356,0.4822916666666667,0.4107638888888889,0.8466522678185745,0.812341504649197,0.7540663630448926,0.7254601226993865,0.5443037974683544,0.5486111111111112,0.017835437308763514,0.1597222222222222,0.3888888888888889,0.6521739130434783,0.5,0.17857142857142858,0.46551724137931033,0.43902439024390244,0.5694444444444444,-0.0050104867765091545,0.09722222222222222,0.4722222222222222,0.6428571428571429,0.39705882352941174,0.0967741935483871,0.54
2,0.8346394984326019,0.8861111111111111,16.86645566605259,0.48680555555555555,0.3993055555555556,0.8430813124108416,0.8243478260869566,0.7586206896551724,0.7154907975460123,0.5371900826446281,0.8402777777777778,0.03888366153539193,0.2916666666666667,0.5486111111111112,0.6904761904761905,0.45569620253164556,0.3333333333333333,0.603448275862069,0.425,0.8333333333333334,-0.030234894974006797,0.1875,0.6458333333333334,0.6666666666666666,0.3548387096774194,0.1935483870967742,0.64
3,0.8218608169440242,0.9180555555555555,17.085664545770328,0.49270833333333336,0.4253472222222222,0.8421423537702607,0.7983673469387755,0.7664281067013663,0.7423312883435583,0.5537190082644629,0.8402777777777778,0.03116209986102393,0.2569444444444444,0.5833333333333334,0.7027027027027027,0.4880952380952381,0.30952380952380953,0.6724137931034483,0.43089430894308944,0.8541666666666666,-0.008355740296947573,0.19444444444444445,0.6597222222222222,0.6428571428571429,0.3684210526315789,0.1935483870967742,0.68
4,0.8302596913812571,0.9225694444444444,17.53273299618659,0.48854166666666665,0.4340277777777778,0.8528784648187633,0.8048,0.7690305790500976,0.7615030674846626,0.4883720930232558,0.8958333333333334,-0.024894421876295626,0.24305555555555555,0.6527777777777778,0.6,0.44680851063829785,0.25,0.6896551724137931,0.40145985401459855,0.9513888888888888,-0.06568240790561254,0.125,0.8263888888888888,0.7222222222222222,0.35294117647058826,0.13978494623655913,0.82
5,0.8318452380952381,0.9333333333333333,17.694229441876445,0.48125,0.45208333333333334,0.8643578643578643,0.7972350230414746,0.7670787247885491,0.7837423312883436,0.5869565217391305,0.9583333333333334,0.10559531887842802,0.4236111111111111,0.5347222222222222,0.7049180327868853,0.4935064935064935,0.5,0.6379310344827587,0.5,0.9861111111111112,0.008461383604723451,0.4236111111111111,0.5625,0.6721311475409836,0.37037037037037035,0.43010752688172044,0.6
6,0.8411938098747237,0.9423611111111111,18.16449405199616,0.5034722222222222,0.4388888888888889,0.8620689655172413,0.817246835443038,0.8002602472348731,0.7791411042944786,0.5851851851851851,0.9375,0.05064737221989514,0.4097222222222222,0.5277777777777778,0.6949152542372882,0.5,0.4880952380952381,0.6206896551724138,0.4892086330935252,0.9652777777777778,-0.020355696300574995,0.3541666666666667,0.6111111111111112,0.6862745098039216,0.375,0.3763440860215054,0.64
7,0.836996336996337,0.9479166666666666,17.79035750302716,0.5013888888888889,0.4465277777777778,0.8614958448753463,0.8094867807153966,0.7970071567989591,0.786042944785276,0.5416666666666666,1.0,0.021634876647858774,0.3888888888888889,0.6111111111111112,0.6607142857142857,0.4659090909090909,0.44047619047619047,0.6724137931034483,0.4513888888888889,1.0,-0.015889376262957913,0.2916666666666667,0.7083333333333334,0.6666666666666666,0.3627450980392157,0.3010752688172043,0.72
8,0.8325411334552102,0.9496527777777778,17.916182432768974,0.5069444444444444,0.4427083333333333,0.8452054794520548,0.8180392156862745,0.7918022121014964,0.786042944785276,0.5,0.9166666666666666,-0.007039892353176606,0.2569444444444444,0.6597222222222222,0.5945945945945946,0.4631578947368421,0.2619047619047619,0.7241379310344828,0.40298507462686567,0.9305555555555556,-0.04417919316218766,0.16666666666666666,0.7638888888888888,0.625,0.35454545454545455,0.16129032258064516,0.76
9,0.8424935448174106,0.9413194444444445,17.55088444569273,0.49583333333333335,0.44548611111111114,0.8620448179271709,0.8207326578332035,0.789850357839948,0.7944785276073619,0.5503875968992248,0.8958333333333334,0.04533799746346215,0.3194444444444444,0.5763888888888888,0.6521739130434783,0.4939759036144578,0.34523809523809523,0.6896551724137931,0.49612403100775193,0.8958333333333334,0.01919430436186983,0.3472222222222222,0.5486111111111112,0.66,0.3924050632911392,0.34408602150537637,0.62
