Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5083655083655083,0.26979166666666665,-0.1681078561777267,0.171875,0.09791666666666667,0.5494949494949495,0.43617021276595747,0.1704619388418998,0.09125766871165644,0.5,0.013888888888888888,0.005902785289576054,0.013888888888888888,0.0,0.5,0,0.011904761904761904,0.0,1.0,0.006944444444444444,0.0018572018159306646,0.006944444444444444,0.0,1.0,0,0.010752688172043012,0.0
1,0.5469613259668509,0.2513888888888889,0.49180251989598334,0.14618055555555556,0.10520833333333333,0.5914489311163895,0.48514851485148514,0.15744957709824334,0.10889570552147239,0.6057692307692307,0.7222222222222222,0.08304693926348539,0.7222222222222222,0.0,0.6057692307692307,0,0.7261904761904762,0.0,0.6554621848739496,0.8263888888888888,0.06735325632228144,0.8263888888888888,0.0,0.6554621848739496,0,0.8279569892473119,0.0
2,0.5341830822711472,0.29965277777777777,0.19847358667485057,0.18472222222222223,0.11493055555555555,0.5883458646616542,0.4471299093655589,0.19388418998048146,0.11042944785276074,0.36363636363636365,0.1527777777777778,-0.01809931694502152,0.020833333333333332,0.13194444444444445,0.0,0.42105263157894735,0.0,0.13793103448275862,0.391304347826087,0.1597222222222222,-0.008682253497944617,0.0,0.1597222222222222,0,0.391304347826087,0.0,0.16
3,0.5346260387811634,0.25069444444444444,0.847085930751309,0.13125,0.11944444444444445,0.5714285714285714,0.4941860465116279,0.13532856213402733,0.12653374233128833,0.45454545454545453,0.22916666666666666,-0.001594984787710283,0.013888888888888888,0.2152777777777778,1.0,0.41935483870967744,0.023809523809523808,0.22413793103448276,0.3888888888888889,0.125,-0.011393815913844136,0.0,0.125,0,0.3888888888888889,0.0,0.12
4,0.5664251207729468,0.2875,1.6857711283204793,0.14652777777777778,0.14097222222222222,0.6161137440758294,0.5147783251231527,0.16720884840598568,0.15414110429447853,0.6,0.1736111111111111,0.01568666349184447,0.14583333333333334,0.027777777777777776,0.6190476190476191,0.5,0.15476190476190477,0.034482758620689655,0.4,0.034722222222222224,0.004579010813490328,0.020833333333333332,0.013888888888888888,0.6666666666666666,0.0,0.021505376344086023,0.0
5,0.6368778280542986,0.30694444444444446,2.5701017761044866,0.19027777777777777,0.11666666666666667,0.6587591240875912,0.6011904761904762,0.23096942094990242,0.15030674846625766,0.5833333333333334,0.08333333333333333,0.01729469096304383,0.0625,0.020833333333333332,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.017241379310344827,0,0.0,0,0.0,0.0,0,0,0.0,0.0
6,0.6444906444906445,0.33402777777777776,3.2596546133504476,0.18645833333333334,0.14756944444444445,0.6741154562383612,0.6070588235294118,0.23162003903708522,0.19478527607361965,0.5192307692307693,0.3611111111111111,0.0029928547267170594,0.1111111111111111,0.25,0.625,0.4722222222222222,0.11904761904761904,0.27586206896551724,0.525,0.2777777777777778,0.042470698465846585,0.04861111111111111,0.22916666666666666,0.8571428571428571,0.45454545454545453,0.06451612903225806,0.3
7,0.6777566539923955,0.36527777777777776,4.524980489801099,0.21354166666666666,0.1517361111111111,0.697560975609756,0.6498855835240275,0.27391021470396876,0.2147239263803681,0.5555555555555556,0.25,0.019296132431272855,0.1875,0.0625,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.06896551724137931,0.7037037037037037,0.1875,0.018218597344245892,0.1388888888888889,0.04861111111111111,0.75,0.5714285714285714,0.15053763440860216,0.08
8,0.7058287795992714,0.38125,5.209530732732845,0.23055555555555557,0.15069444444444444,0.7259036144578314,0.6751152073732719,0.30709173715029275,0.22162576687116564,0.43636363636363634,0.3819444444444444,-0.013689986485639277,0.09027777777777778,0.2916666666666667,0.46153846153846156,0.42857142857142855,0.05952380952380952,0.29310344827586204,0.5102040816326531,0.3402777777777778,0.0163642183889824,0.14583333333333334,0.19444444444444445,0.8095238095238095,0.2857142857142857,0.1827956989247312,0.16
9,0.745,0.4166666666666667,6.081217759280118,0.24895833333333334,0.16770833333333332,0.7629009762900977,0.7184265010351967,0.3487312947299935,0.2607361963190184,0.5,0.2916666666666667,0.013122952309581198,0.2013888888888889,0.09027777777777778,0.5862068965517241,0.3076923076923077,0.19047619047619047,0.05172413793103448,0.6363636363636364,0.22916666666666666,0.019306969681728237,0.1875,0.041666666666666664,0.6666666666666666,0.5,0.1935483870967742,0.06
