Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
<<<<<<< HEAD
0,0.4852294154619736,0.5524305555555555,-1.0110353274551755,0.2986111111111111,0.25381944444444443,0.5186046511627908,0.44596443228454175,0.2849707221860768,0.23696319018404907,0.6,0.5902777777777778,0.04494364856366565,0.5208333333333334,0.06944444444444445,0.6533333333333333,0.2,0.5595238095238095,0.034482758620689655,0.6396396396396397,0.7708333333333334,0.03160331586721331,0.7430555555555556,0.027777777777777776,0.6542056074766355,0.25,0.7419354838709677,0.02
1,0.6438195664909198,0.5927083333333333,4.775478324766387,0.3663194444444444,0.2263888888888889,0.6625592417061611,0.6134969325153374,0.44372153545868576,0.299079754601227,0.46153846153846156,0.9027777777777778,-0.06496893115827151,0.2986111111111111,0.6041666666666666,0.5813953488372093,0.40229885057471265,0.2976190476190476,0.5862068965517241,0.4507042253521127,0.9861111111111112,-0.043302206357101275,0.2986111111111111,0.6875,0.6511627906976745,0.36363636363636365,0.3010752688172043,0.7
2,0.6924150767798977,0.7461805555555555,8.58961135921428,0.39791666666666664,0.3482638888888889,0.7268760907504364,0.6530408773678963,0.5341574495770982,0.4869631901840491,0.47058823529411764,0.9444444444444444,-0.07742163767170615,0.3819444444444444,0.5625,0.5818181818181818,0.3950617283950617,0.38095238095238093,0.5344827586206896,0.4,0.9722222222222222,-0.09453019266119833,0.3611111111111111,0.6111111111111112,0.5769230769230769,0.29545454545454547,0.3118279569892473,0.52
3,0.7326403326403327,0.8350694444444444,11.216513279972794,0.4548611111111111,0.3802083333333333,0.7557251908396947,0.7050228310502283,0.6343526350032531,0.5766871165644172,0.5037037037037037,0.9375,-0.072746810250268,0.3611111111111111,0.5763888888888888,0.6153846153846154,0.43373493975903615,0.36904761904761907,0.603448275862069,0.40310077519379844,0.8958333333333334,-0.03244961065889633,0.2916666666666667,0.6041666666666666,0.5714285714285714,0.3218390804597701,0.24731182795698925,0.56
4,0.7880146759070525,0.8517361111111111,13.356141093188844,0.4597222222222222,0.3920138888888889,0.8081570996978852,0.7643932683790965,0.6844502277163305,0.647239263803681,0.5037037037037037,0.9375,-0.06036575791829223,0.4236111111111111,0.5138888888888888,0.6065573770491803,0.4189189189189189,0.42857142857142855,0.5172413793103449,0.43884892086330934,0.9652777777777778,0.0030655306498933756,0.3541666666666667,0.6111111111111112,0.6274509803921569,0.32954545454545453,0.3333333333333333,0.58
5,0.8213003589948146,0.8704861111111111,14.814173600967479,0.4670138888888889,0.40347222222222223,0.8408921933085501,0.7986230636833046,0.7247885491216656,0.6993865030674846,0.5144927536231884,0.9583333333333334,-0.033769422774958126,0.4375,0.5208333333333334,0.6190476190476191,0.4266666666666667,0.4523809523809524,0.5344827586206896,0.4583333333333333,1.0,0.0040843891770898765,0.4166666666666667,0.5833333333333334,0.6333333333333333,0.3333333333333333,0.3978494623655914,0.56
6,0.8385140257771039,0.9159722222222222,15.927521264369728,0.49895833333333334,0.4170138888888889,0.848990953375087,0.8259783513738551,0.7800910865322056,0.7484662576687117,0.5714285714285714,0.9722222222222222,0.01522547298733912,0.6875,0.2847222222222222,0.6161616161616161,0.4634146341463415,0.7023809523809523,0.3275862068965517,0.5347222222222222,1.0,0.03415292892684135,0.7152777777777778,0.2847222222222222,0.6310679611650486,0.2926829268292683,0.6881720430107527,0.24
7,0.8543321982595535,0.9177083333333333,17.27287838171687,0.5003472222222223,0.4173611111111111,0.8619014573213046,0.8452579034941764,0.7957059206245933,0.7676380368098159,0.5507246376811594,0.9583333333333334,0.0035633704504903652,0.5833333333333334,0.375,0.6190476190476191,0.4444444444444444,0.6071428571428571,0.39655172413793105,0.5347222222222222,1.0,0.059201217332004855,0.5763888888888888,0.4236111111111111,0.6626506024096386,0.36065573770491804,0.5806451612903226,0.44
8,0.869172932330827,0.9236111111111112,17.31500454116245,0.5,0.4236111111111111,0.8798611111111111,0.8565573770491803,0.8113207547169812,0.7883435582822086,0.5857142857142857,0.9722222222222222,0.021505086217822825,0.5486111111111112,0.4236111111111111,0.6582278481012658,0.4918032786885246,0.6071428571428571,0.5,0.5069444444444444,1.0,0.03156798931338788,0.5902777777777778,0.4097222222222222,0.6352941176470588,0.3220338983050847,0.5698924731182796,0.38
9,0.8837122623928438,0.9315972222222222,18.167615253658404,0.5114583333333333,0.4201388888888889,0.8879837067209776,0.8785123966942149,0.8386467143786597,0.8006134969325154,0.5714285714285714,0.9722222222222222,0.017105194325454338,0.4791666666666667,0.4930555555555556,0.6666666666666666,0.4788732394366197,0.5357142857142857,0.5689655172413793,0.4722222222222222,1.0,0.0319151919734101,0.4861111111111111,0.5138888888888888,0.6285714285714286,0.32432432432432434,0.46236559139784944,0.48
10,0.8880323054331865,0.9458333333333333,18.380418950722913,0.5125,0.43333333333333335,0.8976964769647696,0.8766025641025641,0.8529603122966819,0.8236196319018405,0.5357142857142857,0.9722222222222222,0.00471356771721918,0.4722222222222222,0.5,0.6323529411764706,0.4444444444444444,0.5,0.5344827586206896,0.4861111111111111,1.0,0.04221637105367911,0.5833333333333334,0.4166666666666667,0.6190476190476191,0.3,0.5483870967741935,0.36
