Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.513595166163142,0.11493055555555555,0.1413682652730422,0.08194444444444444,0.03298611111111111,0.538135593220339,0.45263157894736844,0.08067664281067013,0.032208588957055216,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.5387205387205387,0.103125,0.23319593525989263,0.04756944444444444,0.05555555555555555,0.5474452554744526,0.53125,0.048796356538711776,0.06288343558282208,1.0,0.013888888888888888,0.00899075890776912,0.013888888888888888,0.0,1.0,0,0.023809523809523808,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
2,0.5159420289855072,0.11979166666666667,0.13650593178929796,0.05520833333333333,0.06458333333333334,0.5408805031446541,0.4946236559139785,0.05465191932335719,0.06901840490797546,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
3,0.5055555555555555,0.125,-0.056472544598485205,0.06458333333333334,0.06041666666666667,0.5161290322580645,0.4942528735632184,0.05985686402081978,0.06595092024539877,0.2857142857142857,0.04861111111111111,-0.019034841898014413,0.006944444444444444,0.041666666666666664,1.0,0.16666666666666666,0.011904761904761904,0.017241379310344827,0.5,0.027777777777777776,0.007399392267186329,0.0,0.027777777777777776,0,0.5,0.0,0.04
4,0.5677570093457944,0.1486111111111111,0.3897595045170879,0.09826388888888889,0.050347222222222224,0.6148409893992933,0.47586206896551725,0.11060507482108002,0.05138036809815951,0.5454545454545454,0.0763888888888889,-0.006478379763402231,0.0763888888888889,0.0,0.5454545454545454,0,0.07142857142857142,0.0,0.7777777777777778,0.0625,0.007882516484747373,0.0625,0.0,0.7777777777777778,0,0.07526881720430108,0.0
5,0.5142118863049095,0.134375,0.0151435761866298,0.090625,0.04375,0.5670498084291188,0.40476190476190477,0.09433962264150944,0.039110429447852764,1.0,0.006944444444444444,0.00681135996305703,0.006944444444444444,0.0,1.0,0,0.011904761904761904,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
6,0.5203252032520326,0.128125,0.3912292914835784,0.08298611111111111,0.04513888888888889,0.5564853556485355,0.45384615384615384,0.0852309694209499,0.04524539877300614,0.75,0.2222222222222222,0.06812864970221702,0.2222222222222222,0.0,0.75,0,0.2857142857142857,0.0,0.6590909090909091,0.3055555555555556,0.03368312294478467,0.3055555555555556,0.0,0.6590909090909091,0,0.3118279569892473,0.0
7,0.5185185185185185,0.159375,-0.16930376328152708,0.12118055555555556,0.03819444444444445,0.5616045845272206,0.38181818181818183,0.1236174365647365,0.03144171779141104,0.5714285714285714,0.19444444444444445,0.018552476730266408,0.19444444444444445,0.0,0.5714285714285714,0,0.17857142857142858,0.0,0.6111111111111112,0.125,0.007682541442621518,0.125,0.0,0.6111111111111112,0,0.11827956989247312,0.0
8,0.49643705463182897,0.14618055555555556,0.06200709212139081,0.08784722222222222,0.058333333333333334,0.541501976284585,0.42857142857142855,0.08588158750813273,0.054447852760736194,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.006944444444444444,0.0012283754734363805,0.006944444444444444,0.0,1.0,0,0.010752688172043012,0.0
9,0.5153664302600472,0.146875,0.3269593725334968,0.08055555555555556,0.06631944444444444,0.5517241379310345,0.4712041884816754,0.08327911515940144,0.06595092024539877,0.42105263157894735,0.13194444444444445,-0.0037842528243608384,0.041666666666666664,0.09027777777777778,0.3333333333333333,0.46153846153846156,0.023809523809523808,0.10344827586206896,0.3333333333333333,0.125,-5.633111129296634e-05,0.006944444444444444,0.11805555555555555,1.0,0.29411764705882354,0.010752688172043012,0.1
10,0.6027667984189723,0.17569444444444443,0.596003595918767,0.11284722222222222,0.06284722222222222,0.6369230769230769,0.5414364640883977,0.13272608978529604,0.07131901840490798,0.4473684210526316,0.2638888888888889,-0.0029610130753729325,0.10416666666666667,0.1597222222222222,0.5333333333333333,0.391304347826087,0.09523809523809523,0.15517241379310345,0.34146341463414637,0.2847222222222222,-0.006841074103996583,0.10416666666666667,0.18055555555555555,0.4,0.3076923076923077,0.06451612903225806,0.16
11,0.548582995951417,0.17152777777777778,0.24370901027629602,0.10243055555555555,0.06909722222222223,0.5932203389830508,0.4824120603015075,0.1099544567338972,0.07208588957055215,0.27586206896551724,0.2013888888888889,-0.03718923243630155,0.041666666666666664,0.1597222222222222,0.6666666666666666,0.17391304347826086,0.047619047619047616,0.06896551724137931,0.3442622950819672,0.4236111111111111,-0.018577356423329222,0.006944444444444444,0.4166666666666667,1.0,0.3333333333333333,0.010752688172043012,0.4
12,0.566793893129771,0.18194444444444444,0.25593157803918337,0.10868055555555556,0.07326388888888889,0.6006389776357828,0.5165876777251185,0.11776187378009109,0.08282208588957055,0.3333333333333333,0.0625,-0.014096611017651393,0.020833333333333332,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.011904761904761904,0.034482758620689655,0,0.0,0,0.0,0.0,0,0,0.0,0.0
13,0.6090534979423868,0.16875,0.7809747510136101,0.09861111111111111,0.07013888888888889,0.6302816901408451,0.5792079207920792,0.11125569290826284,0.08588957055214724,0.3333333333333333,0.020833333333333332,-0.002461892896323267,0.006944444444444444,0.013888888888888888,0.0,0.5,0.0,0.017241379310344827,1.0,0.006944444444444444,0.0018554788166168436,0.006944444444444444,0.0,1.0,0,0.010752688172043012,0.0
14,0.5650485436893203,0.17881944444444445,0.5141533733679473,0.10034722222222223,0.07847222222222222,0.615916955017301,0.5,0.1125569290826285,0.08205521472392638,0.42857142857142855,0.19444444444444445,-0.03865865560941928,0.10416666666666667,0.09027777777777778,0.4666666666666667,0.38461538461538464,0.08333333333333333,0.08620689655172414,0.23076923076923078,0.18055555555555555,-0.020758204745494044,0.04861111111111111,0.13194444444444445,0.5714285714285714,0.10526315789473684,0.043010752688172046,0.04
15,0.6062271062271062,0.18958333333333333,1.0893103204637538,0.115625,0.07395833333333333,0.6546546546546547,0.5305164319248826,0.1398828887443071,0.08358895705521473,0.6666666666666666,0.0625,0.007195110178820146,0.04861111111111111,0.013888888888888888,0.7142857142857143,0.5,0.05952380952380952,0.017241379310344827,1.0,0.006944444444444444,0.0001026588645929576,0.006944444444444444,0.0,1.0,0,0.010752688172043012,0.0
16,0.6492146596858639,0.19895833333333332,1.1623826976783078,0.12118055555555556,0.07777777777777778,0.6475644699140402,0.6517857142857143,0.14508783344176968,0.10966257668711657,0.4090909090909091,0.1527777777777778,-0.014347710519588639,0.020833333333333332,0.13194444444444445,0.6666666666666666,0.3684210526315789,0.023809523809523808,0.10344827586206896,0.4375,0.1111111111111111,0.010047512026864422,0.006944444444444444,0.10416666666666667,1.0,0.4,0.010752688172043012,0.12
17,0.629277566539924,0.18263888888888888,1.027814724339163,0.09236111111111112,0.09027777777777778,0.6578947368421053,0.6,0.11190631099544568,0.11503067484662577,0.7,0.06944444444444445,0.014536183078265678,0.0625,0.006944444444444444,0.6666666666666666,1.0,0.07142857142857142,0.017241379310344827,0.5,0.041666666666666664,-0.0009012126245940685,0.034722222222222224,0.006944444444444444,0.6,0.0,0.03225806451612903,0.0
18,0.654510556621881,0.18090277777777777,0.9833059355659153,0.09895833333333333,0.08194444444444444,0.6526315789473685,0.6567796610169492,0.11906310995445674,0.11579754601226994,0.4444444444444444,0.125,-0.01821498048263635,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.06896551724137931,0.45454545454545453,0.0763888888888889,0.007295858548241586,0.0625,0.013888888888888888,0.5555555555555556,0.0,0.053763440860215055,0.0
19,0.6474576271186441,0.2048611111111111,1.5415862701240626,0.11354166666666667,0.09131944444444444,0.6788990825688074,0.6083650190114068,0.14118412491867274,0.1196319018404908,0.5789473684210527,0.13194444444444445,0.004961442719277804,0.05555555555555555,0.0763888888888889,0.625,0.5454545454545454,0.05952380952380952,0.10344827586206896,0.25,0.1388888888888889,-0.013604836939451416,0.020833333333333332,0.11805555555555555,0.6666666666666666,0.17647058823529413,0.021505376344086023,0.06
20,0.6112852664576802,0.22152777777777777,1.2880318134898734,0.11979166666666667,0.10173611111111111,0.6318840579710145,0.5870307167235495,0.13858165256994145,0.12883435582822086,0.40816326530612246,0.3402777777777778,-0.03595600680017089,0.125,0.2152777777777778,0.4444444444444444,0.3870967741935484,0.09523809523809523,0.20689655172413793,0.40425531914893614,0.3263888888888889,-0.0014772485919299664,0.041666666666666664,0.2847222222222222,0.5,0.3902439024390244,0.03225806451612903,0.32
21,0.6570458404074703,0.20451388888888888,1.434050814242043,0.109375,0.09513888888888888,0.6888888888888889,0.6204379562043796,0.13662979830839297,0.12653374233128833,0.5555555555555556,0.0625,-0.008242136969743845,0.04861111111111111,0.013888888888888888,0.5714285714285714,0.5,0.047619047619047616,0.017241379310344827,0.42857142857142855,0.04861111111111111,-0.005647251006489431,0.006944444444444444,0.041666666666666664,1.0,0.3333333333333333,0.010752688172043012,0.04
