date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5112028301886793,0.5888888888888889,0.1605458638626709,0.2857638888888889,0.303125,0.551640340218712,0.47308132875143183,0.28627195836044245,0.30828220858895705,0.42592592592592593,0.75,-0.0726028293245511,0.013888888888888888,0.7361111111111112,1.0,0.41509433962264153,0.023809523809523808,0.7241379310344828,0.3384615384615385,0.9027777777777778,-0.09060891484407795,0.0,0.9027777777777778,0,0.3384615384615385,0.0,0.86
1,0.6037735849056604,0.5888888888888889,4.662727797907531,0.27118055555555554,0.3177083333333333,0.6517285531370038,0.5628415300546448,0.3259596616785947,0.37806748466257667,0.5135135135135135,0.2569444444444444,-0.004779858121844713,0.22916666666666666,0.027777777777777776,0.5151515151515151,0.5,0.20238095238095238,0.017241379310344827,0.5714285714285714,0.19444444444444445,0.005264631443523944,0.1875,0.006944444444444444,0.5925925925925926,0.0,0.16129032258064516,0.0
2,0.6664879356568365,0.6475694444444444,7.588195173986025,0.378125,0.26944444444444443,0.6960514233241506,0.625,0.4860117111255693,0.36273006134969327,0.4921875,0.8888888888888888,-0.013732492848334225,0.4375,0.4513888888888889,0.5714285714285714,0.4153846153846154,0.42857142857142855,0.4482758620689655,0.5036496350364964,0.9513888888888888,-0.010890094335825277,0.4791666666666667,0.4722222222222222,0.6666666666666666,0.3382352941176471,0.4946236559139785,0.44
3,0.7069681587448085,0.7524305555555556,9.71523044176158,0.42569444444444443,0.3267361111111111,0.7308319738988581,0.6758767268862912,0.5699414443721535,0.4746932515337423,0.4583333333333333,0.5,-0.027979077728701528,0.11805555555555555,0.3819444444444444,0.6470588235294118,0.4,0.11904761904761904,0.3793103448275862,0.47058823529411764,0.3541666666666667,-0.014171723306057751,0.0763888888888889,0.2777777777777778,0.8181818181818182,0.375,0.08602150537634409,0.3
4,0.7658168083097262,0.7354166666666667,11.86923267627066,0.39444444444444443,0.34097222222222223,0.7984154929577465,0.7281059063136456,0.5823031880286272,0.5375766871165644,0.46153846153846156,0.7222222222222222,-0.015426448756173777,0.20833333333333334,0.5138888888888888,0.6,0.40540540540540543,0.21428571428571427,0.4827586206896552,0.5053763440860215,0.6458333333333334,-0.016435460830199696,0.14583333333333334,0.5,0.8095238095238095,0.4166666666666667,0.17204301075268819,0.6
5,0.7772151898734178,0.8229166666666666,14.12900750116895,0.459375,0.36354166666666665,0.7981859410430839,0.7507163323782235,0.6785946649316851,0.5897239263803681,0.4961832061068702,0.9097222222222222,-0.008227701548650185,0.3194444444444444,0.5902777777777778,0.6304347826086957,0.4235294117647059,0.32142857142857145,0.6206896551724138,0.49624060150375937,0.9236111111111112,-0.005847532301448702,0.4652777777777778,0.4583333333333333,0.6268656716417911,0.36363636363636365,0.44086021505376344,0.48
6,0.8005551149881047,0.8756944444444444,15.657631690654348,0.47638888888888886,0.3993055555555556,0.8170553935860059,0.7808695652173913,0.7176317501626546,0.678680981595092,0.5144927536231884,0.9583333333333334,-0.02135988228221532,0.5208333333333334,0.4375,0.6,0.4126984126984127,0.5238095238095238,0.43103448275862066,0.5955882352941176,0.9444444444444444,0.05956927414357028,0.7013888888888888,0.24305555555555555,0.6633663366336634,0.4,0.7096774193548387,0.28
7,0.8366718027734977,0.9013888888888889,16.672451737921463,0.48506944444444444,0.41631944444444446,0.8489620615604867,0.8223519599666389,0.7605725439167209,0.7461656441717791,0.5036496350364964,0.9513888888888888,-0.025659116924977077,0.5,0.4513888888888889,0.5972222222222222,0.4,0.5,0.43103448275862066,0.5555555555555556,0.9375,0.03648875524328566,0.5902777777777778,0.3472222222222222,0.6588235294117647,0.38,0.5913978494623656,0.38
8,0.8584695393759286,0.9347222222222222,17.94268486604016,0.5017361111111112,0.4329861111111111,0.8726643598615917,0.8420208500400962,0.8048145738451529,0.7960122699386503,0.5251798561151079,0.9652777777777778,-0.021775119375835268,0.4791666666666667,0.4861111111111111,0.6231884057971014,0.42857142857142855,0.4880952380952381,0.5172413793103449,0.5070422535211268,0.9861111111111112,0.03667750012623937,0.5277777777777778,0.4583333333333333,0.6447368421052632,0.3484848484848485,0.5161290322580645,0.46
9,0.8850784385260854,0.9517361111111111,18.97576808365711,0.5197916666666667,0.43194444444444446,0.8917835671342685,0.8770096463022508,0.8549121665582303,0.8228527607361963,0.5352112676056338,0.9861111111111112,-0.0014177062709594202,0.4930555555555556,0.4930555555555556,0.6338028169014085,0.43661971830985913,0.5119047619047619,0.5344827586206896,0.4930555555555556,1.0,-0.00867129993944947,0.5625,0.4375,0.6296296296296297,0.31746031746031744,0.5376344086021505,0.4
