Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5012386457473162,0.4204861111111111,-0.6463845636708397,0.2548611111111111,0.165625,0.5408719346049047,0.44025157232704404,0.2517891997397528,0.1526073619631902,0.4791666666666667,0.3333333333333333,-0.022206668078793314,0.0,0.3333333333333333,0,0.4791666666666667,0.0,0.39655172413793105,0.36666666666666664,0.4166666666666667,-0.004922628442149923,0.0,0.4166666666666667,0,0.36666666666666664,0.0,0.44
1,0.5373584905660377,0.4600694444444444,0.6246887183253912,0.30833333333333335,0.1517361111111111,0.5731981981981982,0.4645308924485126,0.3266102797657775,0.14877300613496933,0.6046511627906976,0.8958333333333334,0.0962830910986511,0.8958333333333334,0.0,0.6046511627906976,0,0.9166666666666666,0.0,0.6592592592592592,0.9375,0.07643542948666557,0.9375,0.0,0.6592592592592592,0,0.946236559139785,0.0
2,0.5243732590529248,0.4986111111111111,0.7029513621884533,0.37083333333333335,0.12777777777777777,0.5655430711610487,0.4048913043478261,0.3819128171763175,0.1111963190184049,0.4186046511627907,0.2986111111111111,-0.0430448877059395,0.0,0.2986111111111111,0,0.4186046511627907,0.0,0.29310344827586204,0.4375,0.3333333333333333,-0.007482095839891904,0.0,0.3333333333333333,0,0.4375,0.0,0.42
3,0.5526914329037149,0.4579861111111111,1.3038847244083656,0.3375,0.12048611111111111,0.5987654320987654,0.42363112391930835,0.37020169160702665,0.10736196319018405,0.5538461538461539,0.4513888888888889,0.03894228716055928,0.4513888888888889,0.0,0.5538461538461539,0,0.4166666666666667,0.0,0.7078651685393258,0.6180555555555556,0.08940737989005422,0.6180555555555556,0.0,0.7078651685393258,0,0.6774193548387096,0.0
4,0.5576070901033974,0.4701388888888889,1.0742200743927914,0.37604166666666666,0.09409722222222222,0.6038781163434903,0.3726937269372694,0.41574495770982434,0.07285276073619631,0.6385542168674698,0.5763888888888888,0.07831031946157824,0.5763888888888888,0.0,0.6385542168674698,0,0.6309523809523809,0.0,0.6666666666666666,0.7291666666666666,0.04191084839656003,0.7291666666666666,0.0,0.6666666666666666,0,0.7419354838709677,0.0
5,0.6041189931350115,0.4552083333333333,2.242593633626935,0.39166666666666666,0.06354166666666666,0.6329787234042553,0.4262295081967213,0.4528301886792453,0.05521472392638037,0.38181818181818183,0.3819444444444444,-0.03366949659208562,0.006944444444444444,0.375,1.0,0.37037037037037035,0.011904761904761904,0.3103448275862069,0.37142857142857144,0.4861111111111111,0.002429890779104185,0.0,0.4861111111111111,0,0.37142857142857144,0.0,0.5
6,0.5903151421983089,0.4517361111111111,2.2026429571531057,0.36701388888888886,0.08472222222222223,0.6471144749290445,0.3442622950819672,0.4372153545868575,0.06288343558282208,0.5227272727272727,0.3055555555555556,0.017043926925187643,0.20833333333333334,0.09722222222222222,0.6333333333333333,0.2857142857142857,0.21428571428571427,0.05172413793103448,0.46153846153846156,0.18055555555555555,0.02247514515956473,0.09722222222222222,0.08333333333333333,0.5714285714285714,0.3333333333333333,0.08602150537634409,0.08
7,0.6256914566687154,0.5649305555555556,4.513068122217782,0.35659722222222223,0.20833333333333334,0.6738072054527751,0.5433333333333333,0.44307091737150295,0.24233128834355827,0.625,0.6666666666666666,0.07735302269426536,0.5347222222222222,0.13194444444444445,0.6623376623376623,0.47368421052631576,0.5833333333333334,0.15517241379310345,0.6041666666666666,0.6666666666666666,0.05115769438479707,0.5347222222222222,0.13194444444444445,0.6623376623376623,0.3684210526315789,0.5483870967741935,0.14
8,0.6486059968437664,0.6600694444444445,7.365875868615966,0.3902777777777778,0.26979166666666665,0.6868327402135231,0.5933075933075933,0.49381912817176316,0.34662576687116564,0.5607476635514018,0.7430555555555556,-0.03393900209688047,0.3541666666666667,0.3888888888888889,0.6862745098039216,0.44642857142857145,0.39285714285714285,0.43103448275862066,0.4205607476635514,0.7430555555555556,-0.017970927317441092,0.2361111111111111,0.5069444444444444,0.6176470588235294,0.3287671232876712,0.22580645161290322,0.48
9,0.7216957605985037,0.6961805555555556,10.772025815129767,0.39166666666666666,0.30451388888888886,0.7615248226950354,0.6704675028506272,0.5491216655823032,0.44401840490797545,0.6153846153846154,0.5416666666666666,0.028693977958465785,0.4652777777777778,0.0763888888888889,0.6268656716417911,0.5454545454545454,0.47619047619047616,0.10344827586206896,0.6296296296296297,0.5625,0.045137779203149576,0.5,0.0625,0.6388888888888888,0.5555555555555556,0.4946236559139785,0.1
