Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5063887020847344,0.5163194444444444,-0.027465596495231948,0.2454861111111111,0.2708333333333333,0.5516265912305516,0.4653846153846154,0.247234873129473,0.26993865030674846,0.4090909090909091,0.6111111111111112,-0.08169565529723563,0.08333333333333333,0.5277777777777778,0.4166666666666667,0.40789473684210525,0.05952380952380952,0.5,0.32608695652173914,0.6388888888888888,-0.05283197127621235,0.013888888888888888,0.625,0.5,0.32222222222222224,0.010752688172043012,0.58
1,0.5777925531914894,0.5222222222222223,2.5405837120912675,0.2604166666666667,0.26180555555555557,0.6213333333333333,0.5344827586206896,0.2966818477553676,0.3029141104294479,0.48514851485148514,0.7013888888888888,-0.0363155570105521,0.3819444444444444,0.3194444444444444,0.5636363636363636,0.391304347826087,0.35714285714285715,0.29310344827586204,0.55,0.8333333333333334,0.046607954899525704,0.6111111111111112,0.2222222222222222,0.6477272727272727,0.28125,0.6129032258064516,0.18
2,0.6507413509060955,0.6322916666666667,5.578184142278706,0.34131944444444445,0.29097222222222224,0.6826042726347915,0.6133651551312649,0.4248536109303839,0.38650306748466257,0.5686274509803921,0.7083333333333334,0.07390217595752188,0.5347222222222222,0.1736111111111111,0.6103896103896104,0.44,0.5476190476190477,0.1896551724137931,0.6306306306306306,0.7708333333333334,0.05414992757992042,0.6458333333333334,0.125,0.6881720430107527,0.3333333333333333,0.6881720430107527,0.12
3,0.7079207920792079,0.7013888888888888,8.5088998578613,0.3784722222222222,0.3229166666666667,0.728440366972477,0.6838709677419355,0.5048796356538712,0.4808282208588957,0.5277777777777778,1.0,0.012945954332285563,0.7222222222222222,0.2777777777777778,0.5865384615384616,0.375,0.7023809523809523,0.25862068965517243,0.5972222222222222,1.0,0.020846219594682223,0.8472222222222222,0.1527777777777778,0.6475409836065574,0.3181818181818182,0.8387096774193549,0.14
4,0.7561196736174071,0.7659722222222223,10.867669745065637,0.42118055555555556,0.34479166666666666,0.7790601813685079,0.7280966767371602,0.6024723487312947,0.5467791411042945,0.4835164835164835,0.6319444444444444,-0.028343419156142316,0.3333333333333333,0.2986111111111111,0.5833333333333334,0.37209302325581395,0.30952380952380953,0.27586206896551724,0.5,0.3888888888888889,0.011645889595629254,0.18055555555555555,0.20833333333333334,0.6923076923076923,0.3333333333333333,0.1935483870967742,0.2
5,0.7968819599109132,0.7795138888888888,12.170337420394791,0.43645833333333334,0.34305555555555556,0.8050914876690533,0.7864372469635628,0.649316851008458,0.5881901840490797,0.5172413793103449,0.8055555555555556,-0.0018895647042838715,0.2777777777777778,0.5277777777777778,0.65,0.4473684210526316,0.30952380952380953,0.5517241379310345,0.39823008849557523,0.7847222222222222,-0.03915186025060115,0.1527777777777778,0.6319444444444444,0.7727272727272727,0.3076923076923077,0.1827956989247312,0.56
6,0.8296327924850555,0.8131944444444444,13.834454436131011,0.4392361111111111,0.37395833333333334,0.8458498023715415,0.8105849582172702,0.6857514638906962,0.6579754601226994,0.5081967213114754,0.8472222222222222,-0.005577332683473162,0.4930555555555556,0.3541666666666667,0.5774647887323944,0.4117647058823529,0.47619047619047616,0.3448275862068966,0.5294117647058824,0.7083333333333334,0.02972776329922974,0.3611111111111111,0.3472222222222222,0.6730769230769231,0.38,0.3655913978494624,0.38
7,0.8528678304239401,0.8354166666666667,14.422448155601879,0.4510416666666667,0.384375,0.8629715165511932,0.8410117434507678,0.7215354586857514,0.6970858895705522,0.5303030303030303,0.9166666666666666,0.02480297904517396,0.6041666666666666,0.3125,0.5977011494252874,0.4,0.6071428571428571,0.29310344827586204,0.6,0.9375,0.05454669965477077,0.6180555555555556,0.3194444444444444,0.6966292134831461,0.41304347826086957,0.6666666666666666,0.38
8,0.8561064087061668,0.8614583333333333,14.8390017968515,0.465625,0.3958333333333333,0.8687546607009694,0.8412280701754385,0.74886141834743,0.7208588957055214,0.47183098591549294,0.9861111111111112,-0.009875735792688557,0.4097222222222222,0.5763888888888888,0.576271186440678,0.39759036144578314,0.39285714285714285,0.5517241379310345,0.5138888888888888,1.0,0.05841621000181831,0.3263888888888889,0.6736111111111112,0.7446808510638298,0.4020618556701031,0.3763440860215054,0.76
9,0.8543613707165109,0.8916666666666667,15.867161521818772,0.4673611111111111,0.42430555555555555,0.8826151560178306,0.823240589198036,0.7664281067013663,0.7515337423312883,0.5070422535211268,0.9861111111111112,0.013113382009430467,0.4930555555555556,0.4930555555555556,0.5915492957746479,0.4225352112676056,0.4880952380952381,0.5,0.5034965034965035,0.9930555555555556,0.026435568802973083,0.3888888888888889,0.6041666666666666,0.6964285714285714,0.3793103448275862,0.41935483870967744,0.64
10,0.8800623052959502,0.8916666666666667,16.50528539741446,0.4739583333333333,0.41770833333333335,0.8967032967032967,0.8611803823773898,0.7852960312296682,0.7799079754601227,0.5625,1.0,0.053006517438947715,0.6388888888888888,0.3611111111111111,0.6195652173913043,0.46153846153846156,0.6666666666666666,0.39655172413793105,0.5833333333333334,1.0,0.05222631714553824,0.6319444444444444,0.3680555555555556,0.6813186813186813,0.41509433962264153,0.6666666666666666,0.42
11,0.8639969777106158,0.9190972222222222,16.399029531148084,0.4951388888888889,0.4239583333333333,0.8751753155680224,0.8509418509418509,0.8035133376707873,0.7783742331288344,0.4861111111111111,1.0,-0.03863852394904305,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.4050632911392405,0.44047619047619047,0.5344827586206896,0.5138888888888888,1.0,0.038919251639369205,0.4652777777777778,0.5347222222222222,0.6716417910447762,0.37662337662337664,0.4838709677419355,0.56
12,0.882962962962963,0.9375,17.1583245386886,0.5006944444444444,0.43680555555555556,0.8966712898751734,0.8672496025437202,0.8301886792452831,0.8205521472392638,0.5633802816901409,0.9861111111111112,0.034898517316982375,0.5555555555555556,0.4305555555555556,0.6375,0.46774193548387094,0.5952380952380952,0.4827586206896552,0.5972222222222222,1.0,0.05759983280527909,0.6319444444444444,0.3680555555555556,0.6923076923076923,0.4339622641509434,0.6774193548387096,0.44
13,0.8888481291269259,0.9465277777777777,17.441642120132123,0.503125,0.44340277777777776,0.9061421670117322,0.8692247454972593,0.8392973324658426,0.8404907975460123,0.5104895104895105,0.9930555555555556,-0.01830922827236861,0.4791666666666667,0.5138888888888888,0.6086956521739131,0.4189189189189189,0.4880952380952381,0.5172413793103449,0.5277777777777778,1.0,0.029426991194298577,0.4375,0.5625,0.6984126984126984,0.3950617283950617,0.4731182795698925,0.62
14,0.8982252806954002,0.9586805555555555,18.299035267852226,0.5003472222222223,0.4583333333333333,0.9215822345593337,0.8727272727272727,0.8536109303838647,0.8680981595092024,0.4930555555555556,1.0,-0.02271648965547586,0.4027777777777778,0.5972222222222222,0.603448275862069,0.4186046511627907,0.40476190476190477,0.603448275862069,0.4305555555555556,1.0,0.011974217581011314,0.2986111111111111,0.7013888888888888,0.627906976744186,0.3465346534653465,0.2903225806451613,0.68
15,0.8984826589595376,0.9611111111111111,18.290722024225747,0.515625,0.44548611111111114,0.9097643097643098,0.8854247856586126,0.8640208197787899,0.8588957055214724,0.5347222222222222,1.0,-0.003285676803834059,0.4722222222222222,0.5277777777777778,0.6323529411764706,0.4473684210526316,0.5,0.5689655172413793,0.4791666666666667,1.0,0.006321603285211018,0.3888888888888889,0.6111111111111112,0.6607142857142857,0.36363636363636365,0.3978494623655914,0.62
16,0.913059163059163,0.9625,19.233969830619948,0.5034722222222222,0.45902777777777776,0.9324137931034483,0.8918305597579426,0.8698763825634352,0.8872699386503068,0.4791666666666667,1.0,-0.04469590571056242,0.4305555555555556,0.5694444444444444,0.5806451612903226,0.4024390243902439,0.4166666666666667,0.5517241379310345,0.4791666666666667,1.0,0.04230639714022238,0.3611111111111111,0.6388888888888888,0.6730769230769231,0.3695652173913043,0.3763440860215054,0.66
17,0.9112468559108875,0.9663194444444444,18.713384989670526,0.5107638888888889,0.45555555555555555,0.9252209381373215,0.895579268292683,0.8750813272608978,0.8849693251533742,0.5208333333333334,1.0,0.010918603296499838,0.5555555555555556,0.4444444444444444,0.6,0.421875,0.5595238095238095,0.4482758620689655,0.5347222222222222,1.0,0.02560451424106496,0.5,0.5,0.6805555555555556,0.3888888888888889,0.5268817204301075,0.54
18,0.9250896057347671,0.96875,19.614654387625784,0.5277777777777778,0.4409722222222222,0.9282894736842106,0.9212598425196851,0.9056603773584906,0.8834355828220859,0.5069444444444444,1.0,0.008697537743672237,0.4861111111111111,0.5138888888888888,0.6,0.4189189189189189,0.4880952380952381,0.5172413793103449,0.5208333333333334,1.0,0.03974193997960926,0.4444444444444444,0.5555555555555556,0.6875,0.3875,0.4731182795698925,0.6
