Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.6784599375650364,0.6673611111111111,9.8188653380572,0.3770833333333333,0.2902777777777778,0.6988950276243094,0.6519138755980861,0.48217757615035645,0.4131782945736434,0.5714285714285714,0.6319444444444444,0.0903483820725298,0.3472222222222222,0.2847222222222222,0.64,0.4878048780487805,0.4383561643835616,0.2753623188405797,0.4482758620689655,0.8055555555555556,-0.022702814945198605,0.3958333333333333,0.4097222222222222,0.43859649122807015,0.4576271186440678,0.33783783783783783,0.37681159420289856
1,0.6882295719844358,0.7138888888888889,11.092300171204336,0.35,0.3638888888888889,0.7281746031746031,0.6498091603053435,0.4666234607906675,0.513953488372093,0.5357142857142857,0.3888888888888889,0.06164663441302095,0.2222222222222222,0.16666666666666666,0.5,0.5833333333333334,0.2191780821917808,0.18840579710144928,0.5319148936170213,0.6527777777777778,-0.0033937405637486156,0.375,0.2777777777777778,0.5370370370370371,0.525,0.3918918918918919,0.2898550724637681
2,0.703076923076923,0.6770833333333334,10.882681679218454,0.3527777777777778,0.32430555555555557,0.734251968503937,0.6691648822269807,0.47375243033052494,0.47364341085271316,0.5757575757575758,0.4583333333333333,0.04911985518785385,0.18055555555555555,0.2777777777777778,0.6923076923076923,0.5,0.2465753424657534,0.2753623188405797,0.5376344086021505,0.6458333333333334,0.1502987491096072,0.24305555555555555,0.4027777777777778,0.6,0.5,0.28378378378378377,0.4057971014492754
3,0.6990088680229525,0.665625,10.766537964170716,0.35,0.315625,0.7321428571428571,0.6622662266226622,0.4698639014906027,0.4565891472868217,0.5384615384615384,0.4513888888888889,-0.013107430256079973,0.1111111111111111,0.3402777777777778,0.625,0.5102040816326531,0.136986301369863,0.3333333333333333,0.5757575757575758,0.4583333333333333,0.0718748068079025,0.20833333333333334,0.25,0.6666666666666666,0.5,0.2702702702702703,0.2463768115942029
4,0.7124600638977636,0.6520833333333333,10.871580109633355,0.34652777777777777,0.3055555555555556,0.7434869739478958,0.6772727272727272,0.4698639014906027,0.45193798449612405,0.4266666666666667,0.5208333333333334,-0.05543503168841292,0.2638888888888889,0.2569444444444444,0.42105263157894735,0.43243243243243246,0.2191780821917808,0.2318840579710145,0.5444444444444444,0.625,0.07117349244676774,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.5208333333333334,0.32432432432432434,0.36231884057971014
5,0.7135239941832283,0.7163194444444444,11.701057619400094,0.38506944444444446,0.33125,0.7448151487826871,0.6771488469601677,0.5230071289695398,0.4945736434108527,0.5242718446601942,0.7152777777777778,-0.045169766590360115,0.375,0.3402777777777778,0.5370370370370371,0.5102040816326531,0.3835616438356164,0.34782608695652173,0.5045871559633027,0.7569444444444444,-0.002014347920380021,0.375,0.3819444444444444,0.5370370370370371,0.4727272727272727,0.3918918918918919,0.36231884057971014
6,0.6987895716945997,0.7458333333333333,11.748410042202115,0.38993055555555556,0.3559027777777778,0.7310774710596616,0.6634146341463415,0.5204147764095917,0.5170542635658915,0.5121951219512195,0.5694444444444444,-0.03530526631972623,0.3819444444444444,0.1875,0.4727272727272727,0.5925925925925926,0.3561643835616438,0.21739130434782608,0.5,0.8055555555555556,0.04887267055970578,0.3680555555555556,0.4375,0.5283018867924528,0.47619047619047616,0.3783783783783784,0.42028985507246375
7,0.7006129184347006,0.7364583333333333,11.368554837125368,0.3875,0.3489583333333333,0.7365591397849462,0.6606965174129353,0.5191186001296176,0.5054263565891473,0.45454545454545453,0.6875,-0.11334546819767463,0.4027777777777778,0.2847222222222222,0.46551724137931033,0.43902439024390244,0.3698630136986301,0.2608695652173913,0.54,0.6944444444444444,0.09857443840555546,0.3888888888888889,0.3055555555555556,0.5714285714285714,0.5,0.43243243243243246,0.3188405797101449
8,0.7019835510401549,0.7177083333333333,11.533850651415847,0.38472222222222224,0.3329861111111111,0.7346570397111913,0.6642335766423357,0.5158781594296824,0.48527131782945737,0.5280898876404494,0.6180555555555556,0.06501685883015447,0.4652777777777778,0.1527777777777778,0.5223880597014925,0.5454545454545454,0.4657534246575342,0.17391304347826086,0.4945054945054945,0.6319444444444444,-0.00615885407807091,0.4097222222222222,0.2222222222222222,0.5254237288135594,0.4375,0.4189189189189189,0.18840579710144928
9,0.7097082735533238,0.7260416666666667,12.277044143500119,0.3746527777777778,0.35138888888888886,0.7479147358665431,0.6689723320158103,0.5126377187297473,0.5170542635658915,0.5425531914893617,0.6527777777777778,-0.006241943560147743,0.3333333333333333,0.3194444444444444,0.5833333333333334,0.5,0.3835616438356164,0.3188405797101449,0.47368421052631576,0.6597222222222222,0.011630974755430545,0.3611111111111111,0.2986111111111111,0.5,0.4418604651162791,0.35135135135135137,0.2608695652173913
10,0.7252646111366774,0.7545138888888889,12.904090489993314,0.403125,0.35138888888888886,0.7536606373815676,0.6926877470355731,0.5573558003888529,0.5341085271317829,0.4953271028037383,0.7430555555555556,-0.014839936351446335,0.4444444444444444,0.2986111111111111,0.46875,0.5348837209302325,0.3972602739726027,0.3333333333333333,0.5043478260869565,0.7986111111111112,0.03932715203172199,0.4861111111111111,0.3125,0.5142857142857142,0.4888888888888889,0.4864864864864865,0.30434782608695654
11,0.7292250233426704,0.74375,12.623811742511267,0.39340277777777777,0.3503472222222222,0.76522506619594,0.688800792864222,0.5489306545690213,0.5294573643410853,0.5523809523809524,0.7291666666666666,0.039467753990899884,0.2847222222222222,0.4444444444444444,0.5853658536585366,0.53125,0.3287671232876712,0.4782608695652174,0.5185185185185185,0.75,0.06319899537730181,0.3263888888888889,0.4236111111111111,0.5531914893617021,0.4918032786885246,0.35135135135135137,0.42028985507246375
12,0.7359676695105523,0.7732638888888889,13.374413997480364,0.39791666666666664,0.3753472222222222,0.7696335078534031,0.700277520814061,0.5618924173687622,0.5767441860465117,0.5569620253164557,0.5486111111111112,0.029603822988733174,0.3055555555555556,0.24305555555555555,0.5909090909090909,0.5142857142857142,0.3561643835616438,0.2463768115942029,0.4574468085106383,0.6527777777777778,0.016495559808729562,0.375,0.2777777777777778,0.5185185185185185,0.375,0.3783783783783784,0.21739130434782608
13,0.7437470504955167,0.7357638888888889,13.173041134694747,0.3854166666666667,0.3503472222222222,0.7828828828828829,0.7006937561942518,0.5541153596889177,0.5403100775193799,0.4563106796116505,0.7152777777777778,-0.0450921724231532,0.4375,0.2777777777777778,0.4603174603174603,0.45,0.3972602739726027,0.2463768115942029,0.46153846153846156,0.7222222222222222,-0.075799794020243,0.4583333333333333,0.2638888888888889,0.4696969696969697,0.4473684210526316,0.4189189189189189,0.2463768115942029
14,0.7361908970393283,0.7857638888888889,12.75702841873996,0.4184027777777778,0.36736111111111114,0.7659751037344399,0.7022684310018904,0.5878159429682437,0.5674418604651162,0.5233644859813084,0.7430555555555556,0.05507481146039872,0.5069444444444444,0.2361111111111111,0.5342465753424658,0.5,0.5205479452054794,0.2318840579710145,0.5181818181818182,0.7638888888888888,0.023487624496539683,0.4722222222222222,0.2916666666666667,0.5294117647058824,0.5,0.47297297297297297,0.30434782608695654
15,0.7446059004843681,0.7885416666666667,13.216680726977494,0.41909722222222223,0.36944444444444446,0.7713338856669428,0.7142857142857143,0.592352559948153,0.575968992248062,0.5393258426966292,0.6180555555555556,0.09040273004512947,0.3958333333333333,0.2222222222222222,0.543859649122807,0.53125,0.410958904109589,0.2463768115942029,0.40425531914893614,0.6527777777777778,-0.01946373319054061,0.4236111111111111,0.22916666666666666,0.4262295081967213,0.36363636363636365,0.35135135135135137,0.17391304347826086
16,0.7423230974632844,0.7802083333333333,13.693392506241448,0.42291666666666666,0.3572916666666667,0.7758620689655172,0.7026239067055393,0.6001296176279974,0.5472868217054263,0.5214285714285715,0.9722222222222222,-0.0009192304344964597,0.3888888888888889,0.5833333333333334,0.5357142857142857,0.5119047619047619,0.410958904109589,0.5942028985507246,0.5,0.9305555555555556,0.09285010574911876,0.4166666666666667,0.5138888888888888,0.5333333333333333,0.47297297297297297,0.4189189189189189,0.5072463768115942
