Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.4993581514762516,0.5409722222222222,-0.2983715867008752,0.2625,0.27847222222222223,0.5462962962962963,0.4551122194513716,0.26117952041477643,0.2713178294573643,0.5353535353535354,0.6875,0.011722306071963472,0.09027777777777778,0.5972222222222222,0.6153846153846154,0.5232558139534884,0.0958904109589041,0.6376811594202898,0.49382716049382713,0.5625,-0.11932602574382943,0.14583333333333334,0.4166666666666667,0.5238095238095238,0.48333333333333334,0.14864864864864866,0.4057971014492754
1,0.5713319810682894,0.5135416666666667,1.6753617930596783,0.24097222222222223,0.2725694444444444,0.6268011527377522,0.5222929936305732,0.27154893065456903,0.31085271317829455,0.4074074074074074,0.1875,-0.019516464499648434,0.14583333333333334,0.041666666666666664,0.38095238095238093,0.5,0.0958904109589041,0.043478260869565216,0.39285714285714285,0.19444444444444445,-0.008937721834971879,0.1111111111111111,0.08333333333333333,0.4375,0.3333333333333333,0.0945945945945946,0.057971014492753624
2,0.6087507926442612,0.5475694444444444,4.049744167139608,0.296875,0.25069444444444444,0.6292397660818714,0.5844875346260388,0.339598185353208,0.31937984496124033,0.44642857142857145,0.7777777777777778,-0.1384592855585788,0.5138888888888888,0.2638888888888889,0.4594594594594595,0.42105263157894735,0.4657534246575342,0.2028985507246377,0.47191011235955055,0.6180555555555556,-0.08839112295838399,0.3402777777777778,0.2777777777777778,0.46938775510204084,0.475,0.2972972972972973,0.2753623188405797
3,0.6663244353182751,0.6763888888888889,6.335870146681357,0.3527777777777778,0.3236111111111111,0.6948818897637795,0.6351931330472103,0.4471808165910564,0.44651162790697674,0.5114503816793893,0.9097222222222222,-0.061242113790678177,0.2708333333333333,0.6388888888888888,0.5384615384615384,0.5,0.2876712328767123,0.6376811594202898,0.48360655737704916,0.8472222222222222,-0.07539717702073291,0.25,0.5972222222222222,0.4722222222222222,0.4883720930232558,0.21621621621621623,0.6086956521739131
4,0.6971798428109107,0.7510416666666667,9.349201622155551,0.38993055555555556,0.3611111111111111,0.7417631344612645,0.6490384615384616,0.5288399222294232,0.5085271317829457,0.5529411764705883,0.5902777777777778,-0.000805665670673996,0.22916666666666666,0.3611111111111111,0.5757575757575758,0.5384615384615384,0.2602739726027397,0.37681159420289856,0.3978494623655914,0.6458333333333334,-0.16480773902566237,0.2708333333333333,0.375,0.41025641025641024,0.3888888888888889,0.20270270270270271,0.30434782608695654
5,0.729470802919708,0.7611111111111111,10.468003787526,0.4048611111111111,0.35625,0.7521440823327615,0.7037037037037037,0.5567077122488658,0.5472868217054263,0.48872180451127817,0.9236111111111112,-0.14667095297940055,0.4305555555555556,0.4930555555555556,0.5,0.4788732394366197,0.4246575342465753,0.463768115942029,0.4274193548387097,0.8611111111111112,-0.2015985197490906,0.4513888888888889,0.4097222222222222,0.46153846153846156,0.3898305084745763,0.3918918918918919,0.3333333333333333
6,0.7703862660944206,0.8090277777777778,12.253730570036327,0.4326388888888889,0.3763888888888889,0.8017656500802568,0.7343173431734318,0.6331821127673364,0.6062015503875969,0.4789915966386555,0.8263888888888888,-0.02463894753363982,0.3611111111111111,0.4652777777777778,0.4807692307692308,0.47761194029850745,0.3424657534246575,0.43478260869565216,0.4375,0.8888888888888888,-0.13707135748215787,0.4027777777777778,0.4861111111111111,0.46551724137931033,0.4142857142857143,0.35135135135135137,0.42028985507246375
7,0.7916142557651992,0.828125,13.481567207755637,0.45590277777777777,0.37222222222222223,0.8088347296268088,0.7705223880597015,0.6740116655865198,0.6310077519379845,0.4928571428571429,0.9722222222222222,-0.05313955523508637,0.6527777777777778,0.3194444444444444,0.5106382978723404,0.45652173913043476,0.6438356164383562,0.2898550724637681,0.4507042253521127,0.9861111111111112,-0.07807010181609537,0.5347222222222222,0.4513888888888889,0.4675324675324675,0.4307692307692308,0.47297297297297297,0.4057971014492754
8,0.7978013349038084,0.884375,14.482565622100237,0.48993055555555554,0.39444444444444443,0.8114812189936216,0.7808098591549296,0.729099157485418,0.6728682170542636,0.5413533834586466,0.9236111111111112,0.11228381612599452,0.5069444444444444,0.4166666666666667,0.547945205479452,0.5333333333333333,0.5342465753424658,0.4492753623188406,0.43478260869565216,0.9583333333333334,-0.1242645221253597,0.4027777777777778,0.5555555555555556,0.43103448275862066,0.4375,0.32432432432432434,0.5072463768115942
9,0.8284615384615385,0.9027777777777778,15.599383225785344,0.4954861111111111,0.40729166666666666,0.8423265592151367,0.8115942028985508,0.7634478289047311,0.724031007751938,0.4928571428571429,0.9722222222222222,-0.00947559477685181,0.6319444444444444,0.3402777777777778,0.5054945054945055,0.46938775510204084,0.6164383561643836,0.3188405797101449,0.4859154929577465,0.9861111111111112,-0.06571227552530587,0.4930555555555556,0.4930555555555556,0.49295774647887325,0.4788732394366197,0.47297297297297297,0.4782608695652174
