Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5269121813031161,0.12256944444444444,-0.09167297141704539,0.08194444444444444,0.040625,0.5254237288135594,0.5299145299145299,0.07841866493843162,0.046511627906976744,0.35714285714285715,0.09722222222222222,0.005092462259850432,0.0,0.09722222222222222,0,0.35714285714285715,0.0,0.07246376811594203,0.4666666666666667,0.10416666666666667,0.005739915900296568,0.0,0.10416666666666667,0,0.4666666666666667,0.0,0.10144927536231885
1,0.521875,0.1111111111111111,0.11790572278280533,0.07430555555555556,0.03680555555555556,0.5747663551401869,0.41509433962264153,0.07712248865845756,0.02945736434108527,0.0,0.013888888888888888,-0.005983151276903012,0.013888888888888888,0.0,0.0,0,0.0,0.0,0.5555555555555556,0.0625,-0.0060633116285419165,0.0625,0.0,0.5555555555555556,0,0.06756756756756757,0.0
2,0.5252225519287834,0.11701388888888889,-0.08744380284219433,0.06770833333333333,0.049305555555555554,0.5435897435897435,0.5,0.06675307841866494,0.05271317829457364,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.006944444444444444,0.007587650444793302,0.006944444444444444,0.0,1.0,0,0.013513513513513514,0.0
3,0.5015105740181269,0.11493055555555555,-0.191737681242406,0.07777777777777778,0.03715277777777778,0.5089285714285714,0.48598130841121495,0.06934543097861309,0.037209302325581395,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.027777777777777776,0.014135794346883529,0.027777777777777776,0.0,1.0,0,0.05405405405405406,0.0
4,0.5013927576601671,0.12465277777777778,0.18652153637626384,0.07152777777777777,0.053125,0.5388349514563107,0.45098039215686275,0.06869734283862605,0.05116279069767442,0.5294117647058824,0.11805555555555555,-0.009623183229538524,0.06944444444444445,0.04861111111111111,0.7,0.2857142857142857,0.0958904109589041,0.014492753623188406,0.5454545454545454,0.1527777777777778,0.03696804369618982,0.10416666666666667,0.04861111111111111,0.4666666666666667,0.7142857142857143,0.0945945945945946,0.07246376811594203
5,0.5047169811320755,0.14722222222222223,0.07619125661572526,0.0920138888888889,0.05520833333333333,0.5320754716981132,0.4591194968553459,0.08943616331821128,0.05503875968992248,0.5,0.013888888888888888,-0.001006251638041101,0.0,0.013888888888888888,0,0.5,0.0,0.014492753623188406,0.5,0.013888888888888888,-0.007261492189034631,0.0,0.013888888888888888,0,0.5,0.0,0.014492753623188406
6,0.4744318181818182,0.12222222222222222,-0.2913455522172124,0.06388888888888888,0.058333333333333334,0.5108695652173914,0.43452380952380953,0.05832793259883344,0.05271317829457364,0.625,0.05555555555555555,0.0047284329495602805,0.041666666666666664,0.013888888888888888,0.8333333333333334,0.0,0.0684931506849315,0.0,0.4,0.034722222222222224,-0.04372634614627294,0.027777777777777776,0.006944444444444444,0.5,0.0,0.02702702702702703,0.0
7,0.5501355013550135,0.128125,0.28782443996263907,0.06701388888888889,0.06111111111111111,0.5854922279792746,0.5113636363636364,0.06934543097861309,0.06744186046511629,0.4,0.034722222222222224,-0.005933888152979253,0.027777777777777776,0.006944444444444444,0.5,0.0,0.0273972602739726,0.0,0.625,0.1111111111111111,0.03167819495041528,0.08333333333333333,0.027777777777777776,0.5833333333333334,0.75,0.0945945945945946,0.043478260869565216
8,0.5341176470588235,0.14756944444444445,0.29927857126616153,0.09097222222222222,0.05659722222222222,0.549618320610687,0.50920245398773,0.09008425145819832,0.06046511627906977,1.0,0.006944444444444444,0.022700889978073003,0.006944444444444444,0.0,1.0,0,0.0136986301369863,0.0,0.3333333333333333,0.08333333333333333,-0.011143717626310588,0.05555555555555555,0.027777777777777776,0.25,0.5,0.02702702702702703,0.028985507246376812
9,0.5413533834586466,0.13854166666666667,-0.24254213007252332,0.0875,0.051041666666666666,0.5753968253968254,0.48299319727891155,0.09073233959818536,0.05503875968992248,0.5,0.06944444444444445,-0.0025751312670083096,0.04861111111111111,0.020833333333333332,0.42857142857142855,0.6666666666666666,0.0410958904109589,0.028985507246376812,0.3333333333333333,0.020833333333333332,-0.0171950331832144,0.013888888888888888,0.006944444444444444,0.5,0.0,0.013513513513513514,0.0
10,0.5428571428571428,0.14583333333333334,-0.00908089433720603,0.08715277777777777,0.058680555555555555,0.5816733067729084,0.48520710059171596,0.09332469215813351,0.06124031007751938,0.4166666666666667,0.08333333333333333,-0.04402585545637436,0.034722222222222224,0.04861111111111111,0.8,0.14285714285714285,0.0547945205479452,0.014492753623188406,0.42857142857142855,0.04861111111111111,0.0016469325578721185,0.013888888888888888,0.034722222222222224,0.0,0.6,0.0,0.043478260869565216
11,0.5227817745803357,0.14479166666666668,-0.2867487393577742,0.07916666666666666,0.065625,0.5921052631578947,0.43915343915343913,0.084899546338302,0.06279069767441861,0.5862068965517241,0.2013888888888889,0.04620290294580863,0.19444444444444445,0.006944444444444444,0.6071428571428571,0.0,0.2191780821917808,0.0,0.6521739130434783,0.1597222222222222,0.04938771358135384,0.13194444444444445,0.027777777777777776,0.5789473684210527,1.0,0.14864864864864866,0.057971014492753624
12,0.5392354124748491,0.17256944444444444,-0.12338097060634266,0.1125,0.060069444444444446,0.595679012345679,0.43352601156069365,0.1218405703175632,0.05503875968992248,0.4375,0.1111111111111111,-0.011441500291208759,0.05555555555555555,0.05555555555555555,0.25,0.625,0.0273972602739726,0.07246376811594203,0.5882352941176471,0.11805555555555555,-0.005164901044494595,0.05555555555555555,0.0625,0.75,0.4444444444444444,0.08108108108108109,0.057971014492753624
13,0.5496535796766744,0.15034722222222222,0.33240836235855026,0.09027777777777778,0.060069444444444446,0.6,0.47398843930635837,0.09526895657809462,0.06124031007751938,0.5555555555555556,0.0625,0.022514110015229478,0.0625,0.0,0.5555555555555556,0,0.0684931506849315,0.0,0.8333333333333334,0.08333333333333333,0.025426896501020292,0.05555555555555555,0.027777777777777776,0.875,0.75,0.0945945945945946,0.043478260869565216
14,0.5839080459770115,0.15104166666666666,0.49955726704378084,0.08229166666666667,0.06875,0.620253164556962,0.5404040404040404,0.09267660401814647,0.08062015503875969,0.8,0.034722222222222224,0.01951523241030502,0.027777777777777776,0.006944444444444444,0.75,1.0,0.0410958904109589,0.014492753623188406,0.6666666666666666,0.041666666666666664,0.04131717658150044,0.027777777777777776,0.013888888888888888,0.75,0.5,0.04054054054054054,0.014492753623188406
15,0.5810276679841897,0.17569444444444443,0.31746935616043676,0.09791666666666667,0.07777777777777778,0.624113475177305,0.5267857142857143,0.11341542449773169,0.08837209302325581,0.6666666666666666,0.020833333333333332,0.01272059554245722,0.020833333333333332,0.0,0.6666666666666666,0,0.0273972602739726,0.0,0.8888888888888888,0.0625,0.048209897038731186,0.034722222222222224,0.027777777777777776,0.8,1.0,0.04054054054054054,0.057971014492753624
16,0.566147859922179,0.17847222222222223,0.11494352343085613,0.10486111111111111,0.07361111111111111,0.5894039735099338,0.5330188679245284,0.11211924821775761,0.08604651162790698,0.6666666666666666,0.10416666666666667,0.015361928506244857,0.06944444444444445,0.034722222222222224,0.7,0.6,0.0958904109589041,0.043478260869565216,0.6666666666666666,0.10416666666666667,0.0566475413099013,0.04861111111111111,0.05555555555555555,0.7142857142857143,0.625,0.06756756756756757,0.07246376811594203
17,0.5758754863813229,0.17847222222222223,0.5852073753931074,0.09236111111111112,0.08611111111111111,0.5902255639097744,0.5604838709677419,0.09980557355800389,0.10542635658914729,0.4375,0.1111111111111111,0.009153386360890001,0.0763888888888889,0.034722222222222224,0.36363636363636365,0.6,0.0410958904109589,0.043478260869565216,0.5,0.1527777777777778,0.00188500684978443,0.09722222222222222,0.05555555555555555,0.6428571428571429,0.25,0.12162162162162163,0.028985507246376812
18,0.6442831215970962,0.19131944444444443,0.8928785801131309,0.1,0.09131944444444444,0.6875,0.596958174904943,0.12508101101749838,0.11782945736434108,0.5,0.18055555555555555,0.060521977252273436,0.0763888888888889,0.10416666666666667,0.36363636363636365,0.6,0.0547945205479452,0.13043478260869565,0.5925925925925926,0.1875,0.015838082148015787,0.09027777777777778,0.09722222222222222,0.6153846153846154,0.5714285714285714,0.10810810810810811,0.11594202898550725
19,0.6241496598639455,0.20416666666666666,1.0762860250124064,0.11319444444444444,0.09097222222222222,0.6748466257668712,0.5610687022900763,0.13933895009721323,0.11007751937984496,0.6842105263157895,0.13194444444444445,0.07270682847616612,0.0763888888888889,0.05555555555555555,0.8181818181818182,0.5,0.1095890410958904,0.057971014492753624,0.6666666666666666,0.14583333333333334,0.01738757864125497,0.08333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.0945945945945946,0.08695652173913043
20,0.6431034482758621,0.2013888888888889,1.367001261240093,0.11215277777777778,0.08923611111111111,0.6625386996904025,0.6186770428015564,0.13156189241736876,0.12015503875968993,0.5625,0.1111111111111111,0.032950655373755695,0.06944444444444445,0.041666666666666664,0.6,0.5,0.0684931506849315,0.043478260869565216,0.6842105263157895,0.13194444444444445,0.059619595449428936,0.09722222222222222,0.034722222222222224,0.6428571428571429,0.8,0.10810810810810811,0.057971014492753624
21,0.6470588235294118,0.1829861111111111,1.2765201336683465,0.10347222222222222,0.07951388888888888,0.674496644295302,0.611353711790393,0.12572909915748542,0.10542635658914729,0.56,0.1736111111111111,0.010721551760110054,0.125,0.04861111111111111,0.5555555555555556,0.5714285714285714,0.1232876712328767,0.057971014492753624,0.5384615384615384,0.09027777777777778,0.01947679292687475,0.05555555555555555,0.034722222222222224,0.5,0.6,0.05405405405405406,0.043478260869565216
22,0.6202749140893471,0.20208333333333334,0.9767997799456942,0.12152777777777778,0.08055555555555556,0.6657142857142857,0.5517241379310345,0.1458198314970836,0.09534883720930233,0.6666666666666666,0.041666666666666664,0.00990194582853764,0.034722222222222224,0.006944444444444444,0.6,1.0,0.0273972602739726,0.014492753623188406,0.16666666666666666,0.041666666666666664,-0.01262320995544141,0.013888888888888888,0.027777777777777776,0.0,0.25,0.0,0.014492753623188406
23,0.623046875,0.17777777777777778,0.9602477629785322,0.09930555555555555,0.07847222222222222,0.6888111888111889,0.5398230088495575,0.12313674659753726,0.09302325581395349,0.625,0.1111111111111111,-0.008171049346548814,0.06944444444444445,0.041666666666666664,0.6,0.6666666666666666,0.0821917808219178,0.057971014492753624,0.5454545454545454,0.0763888888888889,0.004977183759119003,0.020833333333333332,0.05555555555555555,0.6666666666666666,0.5,0.02702702702702703,0.057971014492753624
