Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5352815395580898,0.48715277777777777,0.4476536541939191,0.28958333333333336,0.19756944444444444,0.5623501199040767,0.4956063268892794,0.2961762799740765,0.20775193798449612,0.53125,0.2222222222222222,0.07725421490320035,0.041666666666666664,0.18055555555555555,0.6666666666666666,0.5,0.0547945205479452,0.18840579710144928,0.53125,0.2222222222222222,0.00995611528647477,0.04861111111111111,0.1736111111111111,0.5714285714285714,0.52,0.05405405405405406,0.18840579710144928
1,0.5070159027128157,0.37118055555555557,0.16396374726183968,0.18125,0.18993055555555555,0.5517241379310345,0.4643510054844607,0.18081659105638367,0.18914728682170542,0.4605263157894737,0.5277777777777778,-0.07323407651632438,0.4305555555555556,0.09722222222222222,0.4838709677419355,0.35714285714285715,0.3972602739726027,0.057971014492753624,0.4246575342465753,0.5069444444444444,-0.07103314429792178,0.3611111111111111,0.14583333333333334,0.4230769230769231,0.42857142857142855,0.2972972972972973,0.13043478260869565
2,0.5413669064748201,0.3861111111111111,0.0010193482087079968,0.25104166666666666,0.13506944444444444,0.5698478561549101,0.4884318766066838,0.26053143227478937,0.14418604651162792,0.5517241379310345,0.4027777777777778,0.057036047321683304,0.0763888888888889,0.3263888888888889,0.6363636363636364,0.5319148936170213,0.0958904109589041,0.34782608695652173,0.5,0.4305555555555556,0.05852781764078651,0.10416666666666667,0.3263888888888889,0.6666666666666666,0.44680851063829785,0.13513513513513514,0.30434782608695654
3,0.5167420814479639,0.3836805555555556,0.5554636265636038,0.20729166666666668,0.1763888888888889,0.559463986599665,0.46653543307086615,0.21062864549578741,0.175968992248062,0.525,0.2777777777777778,0.020708013849008715,0.09722222222222222,0.18055555555555555,0.35714285714285715,0.6153846153846154,0.0684931506849315,0.2318840579710145,0.5192307692307693,0.3611111111111111,0.03975801438503476,0.1736111111111111,0.1875,0.52,0.5185185185185185,0.17567567567567569,0.2028985507246377
4,0.5271687321258341,0.3642361111111111,0.6640492424175224,0.17083333333333334,0.19340277777777778,0.5894308943089431,0.47217235188509876,0.18081659105638367,0.19612403100775194,0.5633802816901409,0.4930555555555556,0.012198920855965988,0.2638888888888889,0.22916666666666666,0.5263157894736842,0.6060606060606061,0.2602739726027397,0.2898550724637681,0.5230769230769231,0.4513888888888889,0.03600908475893782,0.2638888888888889,0.1875,0.5,0.5555555555555556,0.25675675675675674,0.2028985507246377
5,0.5101289134438306,0.3770833333333333,0.5833251499150232,0.17256944444444444,0.20451388888888888,0.5492957746478874,0.4770797962648557,0.17174335709656513,0.21007751937984495,0.5581395348837209,0.2986111111111111,0.047788843579919506,0.2777777777777778,0.020833333333333332,0.575,0.3333333333333333,0.3013698630136986,0.014492753623188406,0.5,0.2777777777777778,-0.029657783104183058,0.25,0.027777777777777776,0.4722222222222222,0.75,0.22972972972972974,0.043478260869565216
6,0.5358255451713395,0.334375,0.44271898397702786,0.14756944444444445,0.18680555555555556,0.5741176470588235,0.5055762081784386,0.15359688917692807,0.20387596899224805,0.5675675675675675,0.2569444444444444,-0.0164943150180197,0.20833333333333334,0.04861111111111111,0.5666666666666667,0.5714285714285714,0.2328767123287671,0.043478260869565216,0.4489795918367347,0.3402777777777778,-0.053435124734307005,0.2986111111111111,0.041666666666666664,0.4418604651162791,0.5,0.25675675675675674,0.043478260869565216
7,0.5500450856627592,0.38506944444444446,0.6909173757937783,0.22916666666666666,0.15590277777777778,0.5833333333333334,0.5011135857461024,0.24108878807517822,0.17209302325581396,0.4745762711864407,0.4097222222222222,-0.07131141860627943,0.2638888888888889,0.14583333333333334,0.4473684210526316,0.5238095238095238,0.2191780821917808,0.15942028985507245,0.44285714285714284,0.4861111111111111,-0.06602594742656943,0.2986111111111111,0.1875,0.4186046511627907,0.48148148148148145,0.24324324324324326,0.17391304347826086
8,0.5420560747663551,0.3715277777777778,0.9897336190757238,0.21458333333333332,0.15694444444444444,0.5760517799352751,0.49557522123893805,0.2255346727154893,0.17054263565891473,0.7142857142857143,0.09722222222222222,0.021178987406883305,0.006944444444444444,0.09027777777777778,1.0,0.6923076923076923,0.0136986301369863,0.13043478260869565,0.4827586206896552,0.2013888888888889,0.025223757165841687,0.006944444444444444,0.19444444444444445,1.0,0.4642857142857143,0.013513513513513514,0.18840579710144928
9,0.48883374689826303,0.2798611111111111,-0.6918690086265825,0.14131944444444444,0.13854166666666667,0.538083538083538,0.43859649122807015,0.13674659753726506,0.1325581395348837,0.53125,0.4444444444444444,0.11880952712039061,0.4444444444444444,0.0,0.53125,0,0.4657534246575342,0.0,0.5333333333333333,0.5208333333333334,0.015498985673107377,0.5208333333333334,0.0,0.5333333333333333,0,0.527027027027027,0.0
