<<<<<<< HEAD
=======
Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
<<<<<<< HEAD
0,0.49130938586326767,0.5993055555555555,-0.8218122293168665,0.35208333333333336,0.24722222222222223,0.5424063116370809,0.41853932584269665,0.3460790667530784,0.2193798449612403,0.5740740740740741,0.375,0.052485893659568385,0.2361111111111111,0.1388888888888889,0.5882352941176471,0.55,0.273972602739726,0.14492753623188406,0.5,0.4722222222222222,0.0030821445046451804,0.2361111111111111,0.2361111111111111,0.47058823529411764,0.5294117647058824,0.21621621621621623,0.2608695652173913
1,0.6435643564356436,0.63125,5.855346886860418,0.3423611111111111,0.28888888888888886,0.6815415821501014,0.5985576923076923,0.4270900842514582,0.3736434108527132,0.5652173913043478,0.6388888888888888,0.14490810946147664,0.3541666666666667,0.2847222222222222,0.5882352941176471,0.5365853658536586,0.410958904109589,0.30434782608695654,0.4519230769230769,0.7222222222222222,-0.10114233624427235,0.3541666666666667,0.3680555555555556,0.45098039215686275,0.4528301886792453,0.3108108108108108,0.34782608695652173
2,0.6990654205607477,0.7430555555555556,9.264546241830816,0.40520833333333334,0.33784722222222224,0.7275064267352185,0.6649537512846866,0.5392093324692158,0.49224806201550386,0.5,0.9583333333333334,-0.016907679060641445,0.5763888888888888,0.3819444444444444,0.5180722891566265,0.4727272727272727,0.5753424657534246,0.36231884057971014,0.46715328467153283,0.9513888888888888,-0.12211450322469858,0.4791666666666667,0.4722222222222222,0.4782608695652174,0.45588235294117646,0.43243243243243246,0.4492753623188406
3,0.7211302211302212,0.8479166666666667,10.826010390812835,0.4704861111111111,0.37743055555555555,0.7387453874538745,0.6991720331186753,0.6331821127673364,0.5744186046511628,0.5,0.7222222222222222,-0.010600879187451078,0.3541666666666667,0.3680555555555556,0.5098039215686274,0.49056603773584906,0.3561643835616438,0.37681159420289856,0.45255474452554745,0.9513888888888888,-0.143362488457646,0.4583333333333333,0.4930555555555556,0.4696969696969697,0.43661971830985913,0.40540540540540543,0.4492753623188406
4,0.7575506826644601,0.8392361111111111,11.722281722627633,0.4510416666666667,0.38819444444444445,0.7736720554272517,0.738819320214669,0.6370706416072586,0.6263565891472869,0.5689655172413793,0.8055555555555556,0.03692278215447318,0.4097222222222222,0.3958333333333333,0.576271186440678,0.5614035087719298,0.4657534246575342,0.43478260869565216,0.40625,0.8888888888888888,-0.17372839855200278,0.3472222222222222,0.5416666666666666,0.38,0.4230769230769231,0.25675675675675674,0.4782608695652174
5,0.7697553148816687,0.865625,13.09223637593532,0.4482638888888889,0.4173611111111111,0.7955073586367157,0.7420965058236273,0.6513285806869734,0.6744186046511628,0.5112781954887218,0.9236111111111112,-0.0011130069052504993,0.5347222222222222,0.3888888888888889,0.5194805194805194,0.5,0.5342465753424658,0.391304347826087,0.45985401459854014,0.9513888888888888,-0.11042888992711951,0.4513888888888889,0.5,0.46153846153846156,0.4583333333333333,0.3918918918918919,0.4782608695652174
6,0.7858823529411765,0.8854166666666666,13.562280457482789,0.4895833333333333,0.3958333333333333,0.7971631205673759,0.7719298245614035,0.7174335709656513,0.6627906976744186,0.5428571428571428,0.9722222222222222,0.014794124212900316,0.4166666666666667,0.5555555555555556,0.55,0.5375,0.4520547945205479,0.5942028985507246,0.4326241134751773,0.9791666666666666,-0.03563640696214158,0.3402777777777778,0.6388888888888888,0.42857142857142855,0.43478260869565216,0.2702702702702703,0.5797101449275363
7,0.8020914020139427,0.8965277777777778,14.553630113315892,0.46284722222222224,0.43368055555555557,0.832708177044261,0.7694155324259407,0.7090084251458199,0.7224806201550388,0.5037037037037037,0.9375,-0.11017276118440625,0.4722222222222222,0.4652777777777778,0.5147058823529411,0.4925373134328358,0.4794520547945205,0.4492753623188406,0.4507042253521127,0.9861111111111112,-0.02076038600204829,0.3819444444444444,0.6041666666666666,0.45454545454545453,0.4482758620689655,0.33783783783783783,0.5507246376811594
8,0.8207692307692308,0.9027777777777778,15.558310574047564,0.48055555555555557,0.4222222222222222,0.8395953757225434,0.7993421052631579,0.7414128321451717,0.7364341085271318,0.5304347826086957,0.7986111111111112,-0.04381549805640543,0.3541666666666667,0.4444444444444444,0.5294117647058824,0.53125,0.3698630136986301,0.463768115942029,0.45112781954887216,0.9236111111111112,-0.06814046773227836,0.3472222222222222,0.5763888888888888,0.46,0.4457831325301205,0.2972972972972973,0.5362318840579711
9,0.8359073359073359,0.8993055555555556,15.67801887549928,0.4829861111111111,0.41631944444444446,0.8490294751976994,0.8206839032527106,0.7498379779650033,0.7496124031007751,0.5142857142857142,0.9722222222222222,-0.13089886298274916,0.3472222222222222,0.625,0.52,0.5111111111111111,0.3561643835616438,0.6376811594202898,0.4326241134751773,0.9791666666666666,-0.03795035899104131,0.3194444444444444,0.6597222222222222,0.41304347826086957,0.4421052631578947,0.24324324324324326,0.6086956521739131
10,0.8390847711927982,0.9256944444444445,15.770588501272963,0.4753472222222222,0.45034722222222223,0.870708546384222,0.8057054741711642,0.7576150356448477,0.7937984496124031,0.5,1.0,-0.06564920784311415,0.4791666666666667,0.5208333333333334,0.5072463768115942,0.49333333333333335,0.4794520547945205,0.5072463768115942,0.46153846153846156,0.9930555555555556,0.004752798677105236,0.3680555555555556,0.625,0.4716981132075472,0.45555555555555555,0.32432432432432434,0.5942028985507246
11,0.8406716417910448,0.9305555555555556,16.12007806090601,0.5170138888888889,0.41354166666666664,0.8462055070517126,0.8337531486146096,0.8049254698639015,0.7511627906976744,0.5,1.0,-0.08548251536089886,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.4918032786885246,0.5753424657534246,0.4057971014492754,0.4444444444444444,1.0,0.011214016386159245,0.4513888888888889,0.5486111111111112,0.46153846153846156,0.43037974683544306,0.3918918918918919,0.4927536231884058
12,0.8469985358711567,0.9486111111111111,16.585099816951942,0.5340277777777778,0.41458333333333336,0.8472041612483745,0.8467336683417085,0.83149708360337,0.7651162790697674,0.5277777777777778,1.0,-0.028341970336812863,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5245901639344263,0.6027397260273972,0.43478260869565216,0.45454545454545453,0.9930555555555556,0.03861034693588448,0.4305555555555556,0.5625,0.46774193548387094,0.4444444444444444,0.3783783783783784,0.5217391304347826
13,0.8581277213352685,0.9569444444444445,17.229940414636072,0.5315972222222223,0.4253472222222222,0.8595689092096669,0.856326530612245,0.8373298768632534,0.796124031007752,0.5303030303030303,0.9166666666666666,-0.029153405173749966,0.4444444444444444,0.4722222222222222,0.546875,0.5147058823529411,0.4794520547945205,0.4782608695652174,0.4744525547445255,0.9513888888888888,0.08679022823530119,0.3819444444444444,0.5694444444444444,0.4909090909090909,0.4634146341463415,0.35135135135135137,0.5507246376811594
