date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5218142548596112,0.8038194444444444,-0.4492297782699188,0.38958333333333334,0.41423611111111114,0.5632798573975044,0.48281642917015927,0.40051847051198963,0.42790697674418604,0.5116279069767442,0.5972222222222222,0.015223364448773811,0.4791666666666667,0.11805555555555555,0.5217391304347826,0.47058823529411764,0.4794520547945205,0.10144927536231885,0.46236559139784944,0.6458333333333334,0.01050712577062042,0.4236111111111111,0.2222222222222222,0.4426229508196721,0.5,0.36486486486486486,0.21739130434782608
1,0.6552440290758048,0.66875,6.8802286822022625,0.3770833333333333,0.2916666666666667,0.6795580110497238,0.6238095238095238,0.46403110823071936,0.3945736434108527,0.5645161290322581,0.4305555555555556,0.06758021825177768,0.0763888888888889,0.3541666666666667,0.7272727272727273,0.5294117647058824,0.1095890410958904,0.391304347826087,0.4945054945054945,0.6319444444444444,0.05322399083931629,0.18055555555555555,0.4513888888888889,0.4230769230769231,0.5230769230769231,0.14864864864864866,0.4782608695652174
2,0.6887196573060448,0.7295138888888889,10.331804301809676,0.34965277777777776,0.3798611111111111,0.7358490566037735,0.6453382084095064,0.4698639014906027,0.5356589147286822,0.5196078431372549,0.7083333333333334,0.03820802854709366,0.4375,0.2708333333333333,0.5555555555555556,0.46153846153846156,0.4794520547945205,0.2318840579710145,0.453781512605042,0.8263888888888888,-0.0635816862499226,0.4861111111111111,0.3402777777777778,0.5142857142857142,0.3673469387755102,0.4864864864864865,0.2463768115942029
3,0.7475931352030138,0.8295138888888889,12.913479522403636,0.4548611111111111,0.3746527777777778,0.7694656488549618,0.7210379981464319,0.6370706416072586,0.5914728682170542,0.525,0.8333333333333334,0.058703024149291745,0.6111111111111112,0.2222222222222222,0.5340909090909091,0.5,0.6438356164383562,0.21739130434782608,0.5390625,0.8888888888888888,0.07644780571224727,0.4930555555555556,0.3958333333333333,0.5633802816901409,0.5087719298245614,0.5405405405405406,0.4057971014492754
4,0.7770491803278688,0.8472222222222222,14.458721906956645,0.4861111111111111,0.3611111111111111,0.7814285714285715,0.7711538461538462,0.6966947504860661,0.6031007751937985,0.5555555555555556,0.8125,0.07092076339019701,0.4444444444444444,0.3680555555555556,0.578125,0.5283018867924528,0.5068493150684932,0.37681159420289856,0.5259259259259259,0.9375,0.04035276491551623,0.4375,0.5,0.5555555555555556,0.5,0.47297297297297297,0.5072463768115942
5,0.775039745627981,0.8736111111111111,14.660447656718326,0.4826388888888889,0.3909722222222222,0.7913669064748201,0.7548845470692718,0.6986390149060272,0.6441860465116279,0.5303030303030303,0.9166666666666666,0.05746187094492576,0.4861111111111111,0.4305555555555556,0.5428571428571428,0.5161290322580645,0.5205479452054794,0.43478260869565216,0.4852941176470588,0.9444444444444444,-0.036589213266743116,0.4791666666666667,0.4652777777777778,0.5072463768115942,0.4626865671641791,0.47297297297297297,0.43478260869565216
6,0.812109375,0.8888888888888888,16.171098899190046,0.48854166666666665,0.40034722222222224,0.8194740582800284,0.803122289679098,0.7329876863253403,0.7031007751937984,0.549618320610687,0.9097222222222222,0.13216518185067455,0.5138888888888888,0.3958333333333333,0.5540540540540541,0.543859649122807,0.5616438356164384,0.42028985507246375,0.5474452554744526,0.9513888888888888,0.03108212993679048,0.4930555555555556,0.4583333333333333,0.5633802816901409,0.5303030303030303,0.5405405405405406,0.4927536231884058
7,0.8270561106840891,0.9034722222222222,16.507830906120653,0.5010416666666667,0.40243055555555557,0.8364518364518364,0.8153580672993961,0.7712248865845756,0.7131782945736435,0.5547445255474452,0.9513888888888888,0.12878990834837648,0.5416666666666666,0.4097222222222222,0.5641025641025641,0.5423728813559322,0.589041095890411,0.4492753623188406,0.528169014084507,0.9861111111111112,0.002608591106435622,0.5,0.4861111111111111,0.5416666666666666,0.5142857142857142,0.527027027027027,0.5072463768115942
8,0.8332701780977643,0.9163194444444445,16.475664756571888,0.5125,0.40381944444444445,0.8387533875338753,0.826311263972485,0.7874270900842515,0.7294573643410853,0.5447761194029851,0.9305555555555556,0.1034887994703924,0.5138888888888888,0.4166666666666667,0.5675675675675675,0.5166666666666667,0.5616438356164384,0.43478260869565216,0.5107913669064749,0.9652777777777778,0.023192489534182723,0.5069444444444444,0.4583333333333333,0.5205479452054794,0.5,0.5135135135135135,0.463768115942029
9,0.8528969149736644,0.9229166666666667,17.236496166239757,0.5111111111111111,0.41180555555555554,0.8641304347826086,0.8389544688026982,0.8068697342838627,0.7612403100775194,0.5539568345323741,0.9652777777777778,0.12807843923570378,0.5416666666666666,0.4236111111111111,0.5769230769230769,0.5245901639344263,0.589041095890411,0.463768115942029,0.5069444444444444,1.0,0.032022971491686016,0.4930555555555556,0.5069444444444444,0.5211267605633803,0.4931506849315068,0.5,0.5072463768115942
10,0.8539741219963032,0.9392361111111112,17.247050873406373,0.5253472222222222,0.41388888888888886,0.8539325842696629,0.8540268456375839,0.8217757615035645,0.772093023255814,0.572463768115942,0.9583333333333334,0.14511025908629113,0.4444444444444444,0.5138888888888888,0.609375,0.5405405405405406,0.5205479452054794,0.5652173913043478,0.5106382978723404,0.9791666666666666,0.08596786632145066,0.4027777777777778,0.5763888888888888,0.5172413793103449,0.5060240963855421,0.40540540540540543,0.5942028985507246
11,0.8523666416228399,0.9243055555555556,17.12626904705482,0.49166666666666664,0.4326388888888889,0.8714689265536724,0.8306581059390048,0.7906675307841866,0.7829457364341085,0.5693430656934306,0.9513888888888888,0.13395283937337493,0.5069444444444444,0.4444444444444444,0.589041095890411,0.546875,0.5753424657534246,0.4927536231884058,0.5142857142857142,0.9722222222222222,0.06343492596674394,0.4375,0.5347222222222222,0.5238095238095238,0.5064935064935064,0.44594594594594594,0.5507246376811594
