Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.4897196261682243,0.1857638888888889,0.11593339727510542,0.1076388888888889,0.078125,0.5516129032258065,0.40444444444444444,0.10628645495787427,0.06899224806201551,1.0,0.006944444444444444,0.00012998830105290525,0.006944444444444444,0.0,1.0,0,0.0136986301369863,0.0,0.0,0.006944444444444444,-0.016791289518562246,0.006944444444444444,0.0,0.0,0,0.0,0.0
1,0.535031847133758,0.10902777777777778,0.20614165484557412,0.0642361111111111,0.04479166666666667,0.6270270270270271,0.40310077519379844,0.07388204795852236,0.03798449612403101,0.5,0.027777777777777776,-0.006694002671470101,0.027777777777777776,0.0,0.5,0,0.0273972602739726,0.0,0.5,0.027777777777777776,-0.003106137317710995,0.027777777777777776,0.0,0.5,0,0.02702702702702703,0.0
2,0.5271317829457365,0.134375,0.16121603805301968,0.09444444444444444,0.03993055555555555,0.5698529411764706,0.4260869565217391,0.09786130913804278,0.03798449612403101,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.75,0.027777777777777776,0.0047061180949245435,0.027777777777777776,0.0,0.75,0,0.04054054054054054,0.0
3,0.4853801169590643,0.11875,-0.4488081335832468,0.07465277777777778,0.044097222222222225,0.5162790697674419,0.4330708661417323,0.06934543097861309,0.04186046511627907,0.4,0.034722222222222224,-0.018516941560093376,0.034722222222222224,0.0,0.4,0,0.0273972602739726,0.0,0.5,0.05555555555555555,0.027497070330071455,0.05555555555555555,0.0,0.5,0,0.05405405405405406,0.0
4,0.5483028720626631,0.1329861111111111,0.05220453357218783,0.07847222222222222,0.05451388888888889,0.584070796460177,0.4968152866242038,0.08230719377835385,0.05581395348837209,0.7,0.06944444444444445,0.03833780841820578,0.034722222222222224,0.034722222222222224,0.6,0.8,0.0410958904109589,0.043478260869565216,0.5,0.18055555555555555,0.03151785013751831,0.11805555555555555,0.0625,0.5882352941176471,0.3333333333333333,0.13513513513513514,0.043478260869565216
5,0.5145888594164456,0.13090277777777778,0.045515216107834267,0.08263888888888889,0.04826388888888889,0.5630252100840336,0.4316546762589928,0.08425145819831498,0.044186046511627906,0.37037037037037035,0.1875,-0.08270435389971414,0.18055555555555555,0.006944444444444444,0.38461538461538464,0.0,0.1232876712328767,0.0,0.4444444444444444,0.125,-0.020589363360851237,0.11805555555555555,0.006944444444444444,0.47058823529411764,0.0,0.10810810810810811,0.0
6,0.5419222903885481,0.16979166666666667,0.1579815819588682,0.11527777777777778,0.05451388888888889,0.572289156626506,0.47770700636942676,0.12054439403758911,0.05581395348837209,0.6666666666666666,0.020833333333333332,0.030042635968276058,0.013888888888888888,0.006944444444444444,0.5,1.0,0.0136986301369863,0.014492753623188406,0.4,0.034722222222222224,-0.019489337025661344,0.013888888888888888,0.020833333333333332,0.5,0.3333333333333333,0.013513513513513514,0.014492753623188406
7,0.5466101694915254,0.1638888888888889,0.15727826401020145,0.0954861111111111,0.06840277777777778,0.5854545454545454,0.49238578680203043,0.10045366169799093,0.07286821705426356,0.4444444444444444,0.0625,-0.02106064411834385,0.013888888888888888,0.04861111111111111,0.5,0.42857142857142855,0.0,0.043478260869565216,0.14285714285714285,0.04861111111111111,-0.02496648532548535,0.0,0.04861111111111111,0,0.14285714285714285,0.0,0.014492753623188406
8,0.5233415233415234,0.14131944444444444,0.15212388507385483,0.07951388888888888,0.06180555555555556,0.5807860262008734,0.449438202247191,0.08425145819831498,0.05813953488372093,0.5,0.08333333333333333,-0.007811042019904918,0.027777777777777776,0.05555555555555555,0.25,0.625,0.0136986301369863,0.07246376811594203,0.5454545454545454,0.0763888888888889,-0.014517895312264524,0.027777777777777776,0.04861111111111111,0.75,0.42857142857142855,0.04054054054054054,0.043478260869565216
9,0.5595744680851064,0.16319444444444445,0.8968991509662004,0.09340277777777778,0.06979166666666667,0.5947955390334573,0.5124378109452736,0.09915748541801685,0.07906976744186046,0.42857142857142855,0.09722222222222222,0.015375621836842962,0.09027777777777778,0.006944444444444444,0.46153846153846156,0.0,0.0821917808219178,0.0,0.47058823529411764,0.11805555555555555,-0.010841837523656792,0.10416666666666667,0.013888888888888888,0.5333333333333333,0.0,0.0945945945945946,0.0
