Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5024752475247525,0.42083333333333334,-0.3778263826689964,0.25972222222222224,0.16111111111111112,0.5521390374331551,0.4224137931034483,0.25534672715489304,0.14883720930232558,0.578125,0.4444444444444444,0.07752563098868404,0.3888888888888889,0.05555555555555555,0.5892857142857143,0.5,0.4383561643835616,0.043478260869565216,0.4878048780487805,0.2847222222222222,-0.02637248981194727,0.2152777777777778,0.06944444444444445,0.5483870967741935,0.3,0.22972972972972974,0.043478260869565216
1,0.5222772277227723,0.42083333333333334,0.1354440358535634,0.2590277777777778,0.16180555555555556,0.5536193029490617,0.4721030042918455,0.2579390797148412,0.1635658914728682,0.6176470588235294,0.2361111111111111,0.002420932670481296,0.18055555555555555,0.05555555555555555,0.6153846153846154,0.625,0.2054794520547945,0.057971014492753624,0.47368421052631576,0.2638888888888889,0.03883659088324024,0.1388888888888889,0.125,0.4,0.5555555555555556,0.10810810810810811,0.13043478260869565
2,0.5532258064516129,0.4305555555555556,1.0455091217865005,0.30243055555555554,0.128125,0.5729047072330654,0.5067750677506775,0.3123784834737524,0.14186046511627906,0.6938775510204082,0.3402777777777778,0.1467738968381282,0.1111111111111111,0.22916666666666666,0.8125,0.6363636363636364,0.1780821917808219,0.2898550724637681,0.5128205128205128,0.2708333333333333,-0.00137037018598853,0.09027777777777778,0.18055555555555555,0.5384615384615384,0.5,0.0945945945945946,0.18840579710144928
3,0.5812274368231047,0.4809027777777778,1.2053003510655353,0.36944444444444446,0.11145833333333334,0.6071428571428571,0.4953271028037383,0.4037589112119248,0.12093023255813953,0.5052631578947369,0.6597222222222222,-0.015691875799845663,0.6597222222222222,0.0,0.5052631578947369,0,0.6301369863013698,0.0,0.5333333333333333,0.5208333333333334,0.026826329537786485,0.5208333333333334,0.0,0.5333333333333333,0,0.527027027027027,0.0
4,0.5748663101604278,0.5194444444444445,1.418895426382363,0.43125,0.08819444444444445,0.5974235104669887,0.4645669291338583,0.4692158133506157,0.08992248062015504,0.6551724137931034,0.2013888888888889,0.08358624125235363,0.2013888888888889,0.0,0.6551724137931034,0,0.2602739726027397,0.0,0.6333333333333333,0.20833333333333334,0.07396979501651375,0.2013888888888889,0.006944444444444444,0.6206896551724138,1.0,0.24324324324324326,0.014492753623188406
5,0.5930831493745401,0.471875,1.3392864588329492,0.3875,0.084375,0.6254480286738351,0.4444444444444444,0.440699935191186,0.07829457364341086,0.5444444444444444,0.625,0.03779738047563511,0.625,0.0,0.5444444444444444,0,0.6575342465753424,0.0,0.5662650602409639,0.5763888888888888,0.05399900946278544,0.5763888888888888,0.0,0.5662650602409639,0,0.6216216216216216,0.0
6,0.634180790960452,0.49166666666666664,2.763919673872429,0.4,0.09166666666666666,0.6701388888888888,0.4772727272727273,0.4860661049902787,0.09612403100775194,0.5094339622641509,0.7361111111111112,-0.02546921677932739,0.7222222222222222,0.013888888888888888,0.5192307692307693,0.0,0.7123287671232876,0.0,0.5368421052631579,0.6597222222222222,-0.010677382264807474,0.6319444444444444,0.027777777777777776,0.5384615384615384,0.5,0.6486486486486487,0.028985507246376812
7,0.6318042813455658,0.5677083333333334,3.781952767050487,0.3958333333333333,0.171875,0.6745614035087719,0.5333333333333333,0.4854180168502916,0.19612403100775194,0.5285714285714286,0.4861111111111111,-0.02014125699488973,0.2638888888888889,0.2222222222222222,0.6052631578947368,0.4375,0.2876712328767123,0.2028985507246377,0.5119047619047619,0.5833333333333334,-0.021692986275644734,0.4236111111111111,0.1597222222222222,0.5409836065573771,0.43478260869565216,0.43243243243243246,0.14492753623188406
8,0.6750145602795574,0.5961805555555556,5.868453640761241,0.35520833333333335,0.24097222222222223,0.7311827956989247,0.5922190201729106,0.4763447828904731,0.31007751937984496,0.5257731958762887,0.6736111111111112,0.016102092284865695,0.1388888888888889,0.5347222222222222,0.6,0.5064935064935064,0.1643835616438356,0.5507246376811594,0.5568181818181818,0.6111111111111112,0.0545670006169121,0.24305555555555555,0.3680555555555556,0.6285714285714286,0.5094339622641509,0.2972972972972973,0.391304347826087
9,0.7078825347758887,0.6739583333333333,8.039616952649723,0.37604166666666666,0.29791666666666666,0.7580794090489381,0.6445221445221445,0.5217109526895658,0.41472868217054265,0.45161290322580644,0.6458333333333334,-0.06784414037945959,0.4166666666666667,0.22916666666666666,0.48333333333333334,0.3939393939393939,0.3698630136986301,0.18840579710144928,0.5,0.7083333333333334,-0.06604780899474785,0.4583333333333333,0.25,0.5454545454545454,0.4166666666666667,0.47297297297297297,0.21739130434782608
10,0.7437895762299075,0.7128472222222222,9.526635401611228,0.3993055555555556,0.31354166666666666,0.78,0.6976744186046512,0.5690213869086196,0.47984496124031006,0.4588235294117647,0.5902777777777778,-0.1006020869144965,0.375,0.2152777777777778,0.5185185185185185,0.3548387096774194,0.3698630136986301,0.15942028985507245,0.514018691588785,0.7430555555555556,-0.03414090610155393,0.4583333333333333,0.2847222222222222,0.5606060606060606,0.43902439024390244,0.4864864864864865,0.2608695652173913
11,0.7942015209125475,0.7305555555555555,11.982304342347838,0.3940972222222222,0.33645833333333336,0.826431718061674,0.7564499484004128,0.5968891769280622,0.5581395348837209,0.46153846153846156,0.7222222222222222,-0.09963461474754565,0.4444444444444444,0.2777777777777778,0.515625,0.375,0.4383561643835616,0.21739130434782608,0.4793388429752066,0.8402777777777778,-0.14024419272982466,0.4861111111111111,0.3541666666666667,0.5142857142857142,0.43137254901960786,0.4864864864864865,0.3188405797101449
