Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5307409353652128,0.6607638888888889,0.4649671083161697,0.42256944444444444,0.23819444444444443,0.5546425636811833,0.48833819241982507,0.4225534672715489,0.2525174283501162,0.5,0.5416666666666666,0.0994606253197736,0.2152777777777778,0.3263888888888889,0.5806451612903226,0.44680851063829785,0.24,0.29411764705882354,0.5641025641025641,0.5416666666666666,-0.05298581293631755,0.19444444444444445,0.3472222222222222,0.5714285714285714,0.56,0.2222222222222222,0.38571428571428573
1,0.5221789883268483,0.4461805555555556,2.101551772607658,0.22430555555555556,0.221875,0.5526315789473685,0.49139280125195617,0.22294232015554116,0.2370255615801704,0.5833333333333334,0.16666666666666666,0.0356020870081936,0.006944444444444444,0.1597222222222222,1.0,0.5652173913043478,0.013333333333333334,0.19117647058823528,0.5365853658536586,0.2847222222222222,0.03479690426413742,0.034722222222222224,0.25,0.6,0.5277777777777778,0.041666666666666664,0.2571428571428571
2,0.5590327169274538,0.48819444444444443,2.4662051481023095,0.30069444444444443,0.1875,0.5935334872979214,0.5037037037037037,0.3233959818535321,0.20759101471727343,0.5328467153284672,0.9513888888888888,-0.0031557182723302903,0.7777777777777778,0.1736111111111111,0.5357142857142857,0.52,0.7866666666666666,0.19117647058823528,0.5142857142857142,0.9722222222222222,0.042244978765385785,0.8611111111111112,0.1111111111111111,0.5161290322580645,0.5,0.8611111111111112,0.11428571428571428
3,0.5660936573799644,0.5857638888888889,3.564949274985234,0.34479166666666666,0.24097222222222223,0.5971802618328298,0.521613832853026,0.37329876863253403,0.273431448489543,0.46511627906976744,0.5972222222222222,0.007056196749782027,0.5763888888888888,0.020833333333333332,0.46987951807228917,0.3333333333333333,0.5066666666666667,0.014705882352941176,0.5175438596491229,0.7916666666666666,-0.011792817054436858,0.7638888888888888,0.027777777777777776,0.5181818181818182,0.5,0.7638888888888888,0.02857142857142857
4,0.5791826309067688,0.54375,4.579050660503117,0.328125,0.215625,0.6126984126984127,0.5281803542673108,0.36292935839274143,0.24941905499612704,0.6216216216216216,0.2569444444444444,0.06046917482892883,0.1875,0.06944444444444445,0.6296296296296297,0.6,0.22666666666666666,0.08823529411764706,0.5135135135135135,0.2569444444444444,-0.021371773676273416,0.1597222222222222,0.09722222222222222,0.6086956521739131,0.35714285714285715,0.19444444444444445,0.07142857142857142
5,0.5720313441832429,0.5760416666666667,4.973091920542972,0.3295138888888889,0.2465277777777778,0.6037934668071654,0.5295774647887324,0.3642255346727155,0.2858249419054996,0.4666666666666667,0.3125,0.029020760524043503,0.1527777777777778,0.1597222222222222,0.5454545454545454,0.391304347826087,0.16,0.1323529411764706,0.38461538461538464,0.3611111111111111,-0.09935422601043879,0.13194444444444445,0.22916666666666666,0.47368421052631576,0.3333333333333333,0.125,0.15714285714285714
6,0.5750841750841751,0.515625,4.953316007127715,0.2708333333333333,0.24479166666666666,0.6128205128205129,0.5333333333333333,0.3033052495139339,0.2858249419054996,0.4583333333333333,0.3333333333333333,-0.02313161676700389,0.125,0.20833333333333334,0.3333333333333333,0.5333333333333333,0.08,0.22058823529411764,0.5625,0.3333333333333333,-0.017733612771481267,0.125,0.20833333333333334,0.6111111111111112,0.5333333333333333,0.1527777777777778,0.21428571428571427
7,0.596435391470401,0.5454861111111111,5.560149330034603,0.2878472222222222,0.25763888888888886,0.6224366706875754,0.5673854447439353,0.32663642255346725,0.3214562354763749,0.4166666666666667,0.5,-0.06147390288584036,0.4444444444444444,0.05555555555555555,0.40625,0.5,0.3466666666666667,0.058823529411764705,0.49056603773584906,0.3680555555555556,-0.059881756545141475,0.3055555555555556,0.0625,0.5227272727272727,0.3333333333333333,0.3194444444444444,0.04285714285714286
8,0.6112185686653772,0.5385416666666667,6.303203094512238,0.31666666666666665,0.221875,0.6425438596491229,0.5665101721439749,0.36876215165262477,0.2749806351665376,0.46153846153846156,0.3611111111111111,-0.0025175504309171213,0.16666666666666666,0.19444444444444445,0.5833333333333334,0.35714285714285715,0.17333333333333334,0.14705882352941177,0.575,0.2777777777777778,0.0007240051073422052,0.1527777777777778,0.125,0.5454545454545454,0.6111111111111112,0.16666666666666666,0.15714285714285714
9,0.5918884664131813,0.5479166666666667,5.312794624769949,0.2947916666666667,0.253125,0.6219081272084805,0.5569272976680384,0.338950097213221,0.3044151820294346,0.4946236559139785,0.6458333333333334,0.0076792121216612014,0.4861111111111111,0.1597222222222222,0.5142857142857142,0.43478260869565216,0.4666666666666667,0.14705882352941177,0.4945054945054945,0.6319444444444444,-0.058131707361741745,0.5069444444444444,0.125,0.4931506849315068,0.5,0.4861111111111111,0.12857142857142856
