Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
<<<<<<< HEAD
0,0.5431119920713577,0.7006944444444444,1.5193203866787166,0.43333333333333335,0.2673611111111111,0.5777243589743589,0.487012987012987,0.45430978613091383,0.28350116189000774,0.46078431372549017,0.7083333333333334,-0.003074115336420177,0.6388888888888888,0.06944444444444445,0.4673913043478261,0.4,0.5733333333333334,0.058823529411764705,0.4672897196261682,0.7430555555555556,-0.05267367849966202,0.6944444444444444,0.04861111111111111,0.49,0.14285714285714285,0.6666666666666666,0.014285714285714285
1,0.583984375,0.7111111111111111,3.8790631023910422,0.453125,0.25798611111111114,0.6091954022988506,0.5397039030955586,0.5022683084899546,0.29899302865995353,0.5416666666666666,0.6666666666666666,0.0593799113902903,0.4791666666666667,0.1875,0.5507246376811594,0.5185185185185185,0.5066666666666667,0.19117647058823528,0.4479166666666667,0.6666666666666666,-0.13155460188580745,0.3888888888888889,0.2777777777777778,0.42857142857142855,0.475,0.3333333333333333,0.2714285714285714
2,0.6699604743083004,0.7027777777777777,7.2995926383623795,0.41875,0.28402777777777777,0.6948590381426202,0.6332518337408313,0.5327284510693454,0.3911696359411309,0.49295774647887325,0.4930555555555556,0.02718255298874784,0.25,0.24305555555555555,0.5277777777777778,0.45714285714285713,0.25333333333333335,0.23529411764705882,0.43333333333333335,0.625,-0.13645950108560573,0.2222222222222222,0.4027777777777778,0.4375,0.43103448275862066,0.18055555555555555,0.35714285714285715
3,0.69644527595884,0.7423611111111111,9.210611520464868,0.4083333333333333,0.33402777777777776,0.7372448979591837,0.6465696465696466,0.5515230071289695,0.4678543764523625,0.5508474576271186,0.8194444444444444,0.13404224423643812,0.7152777777777778,0.10416666666666667,0.5631067961165048,0.4666666666666667,0.76,0.10294117647058823,0.5447761194029851,0.9305555555555556,0.0456894617478865,0.7569444444444444,0.1736111111111111,0.5321100917431193,0.6,0.7916666666666666,0.21428571428571427
4,0.7353543629659975,0.8475694444444445,11.645113619727528,0.5201388888888889,0.32743055555555556,0.7363150867823764,0.7338282078472959,0.7005832793259883,0.5251742835011619,0.5538461538461539,0.9027777777777778,0.12481297790320442,0.5138888888888888,0.3888888888888889,0.581081081081081,0.5178571428571429,0.56,0.4264705882352941,0.47794117647058826,0.9444444444444444,-0.04483400825486626,0.4027777777777778,0.5416666666666666,0.4827586206896552,0.47435897435897434,0.375,0.5285714285714286
5,0.7668231611893583,0.8875,13.839071652325142,0.48715277777777777,0.40034722222222224,0.7925873129009265,0.7354726799653079,0.7077122488658457,0.6398140975987606,0.5343511450381679,0.9097222222222222,0.07502192916139928,0.7083333333333334,0.2013888888888889,0.5392156862745098,0.5172413793103449,0.7333333333333333,0.22058823529411764,0.5185185185185185,0.9375,-0.017658647128497757,0.7222222222222222,0.2152777777777778,0.5192307692307693,0.5161290322580645,0.7361111111111112,0.22857142857142856
6,0.793076623881758,0.8927083333333333,14.28260539499775,0.5253472222222222,0.36736111111111114,0.7898215465961665,0.7977315689981096,0.7582631237848347,0.6413632842757552,0.5808823529411765,0.9444444444444444,0.11174088026559562,0.5277777777777778,0.4166666666666667,0.5921052631578947,0.5666666666666667,0.6,0.5,0.5211267605633803,0.9861111111111112,-0.05134654136330473,0.4930555555555556,0.4930555555555556,0.5352112676056338,0.5070422535211268,0.5138888888888888,0.5142857142857142
7,0.8192908882958444,0.9107638888888889,15.973240007031439,0.49618055555555557,0.41458333333333336,0.8320503848845346,0.8040201005025126,0.7582631237848347,0.7242447714949651,0.49624060150375937,0.9236111111111112,-0.05036245360454924,0.5277777777777778,0.3958333333333333,0.5131578947368421,0.47368421052631576,0.52,0.39705882352941174,0.524822695035461,0.9791666666666666,0.018173779597567868,0.4652777777777778,0.5138888888888888,0.5373134328358209,0.5135135135135135,0.4861111111111111,0.5285714285714286
8,0.8365890308039068,0.9243055555555556,16.430871327770348,0.5041666666666667,0.4201388888888889,0.8512396694214877,0.8190082644628099,0.7854828256642904,0.7513555383423702,0.5109489051094891,0.9513888888888888,-0.09381053591068017,0.5347222222222222,0.4166666666666667,0.5324675324675324,0.48333333333333334,0.5466666666666666,0.4264705882352941,0.5384615384615384,0.9930555555555556,0.018578163565406414,0.4513888888888889,0.5416666666666666,0.5538461538461539,0.5256410256410257,0.4861111111111111,0.5714285714285714
9,0.8424785367674505,0.9302083333333333,16.89514494739239,0.49583333333333335,0.434375,0.865546218487395,0.8161470823341327,0.7841866493843163,0.7784663051897753,0.49640287769784175,0.9652777777777778,-0.0919183798240618,0.5138888888888888,0.4513888888888889,0.527027027027027,0.46153846153846156,0.52,0.4411764705882353,0.5208333333333334,1.0,0.042444577765023694,0.4444444444444444,0.5555555555555556,0.53125,0.5125,0.4583333333333333,0.5714285714285714
10,0.8462112728630086,0.9302083333333333,16.740610719608572,0.5024305555555556,0.42777777777777776,0.8604008293020041,0.8295454545454546,0.7945560596241089,0.7753679318357862,0.45985401459854014,0.9513888888888888,-0.09810758333239711,0.4722222222222222,0.4791666666666667,0.4852941176470588,0.43478260869565216,0.44,0.4411764705882353,0.5174825174825175,0.9930555555555556,-0.014363058033738017,0.4652777777777778,0.5277777777777778,0.5373134328358209,0.5,0.4722222222222222,0.5428571428571428
11,0.8559227627181581,0.9350694444444444,16.704593229131582,0.4857638888888889,0.44930555555555557,0.8834882058613295,0.8261205564142194,0.7874270900842515,0.8094500387296669,0.49264705882352944,0.9444444444444444,-0.07800879498488382,0.5069444444444444,0.4375,0.5205479452054794,0.4603174603174603,0.5066666666666667,0.4264705882352941,0.5664335664335665,0.9930555555555556,0.11740199679999845,0.5138888888888888,0.4791666666666667,0.581081081081081,0.5507246376811594,0.5694444444444444,0.5428571428571428
12,0.8644444444444445,0.9375,17.088523148678615,0.5013888888888889,0.4361111111111111,0.8843490304709142,0.8415605095541401,0.8120544394037589,0.8024786986831913,0.4420289855072464,0.9583333333333334,-0.14018191747159747,0.5069444444444444,0.4513888888888889,0.4794520547945205,0.4,0.4666666666666667,0.38235294117647056,0.5524475524475524,0.9930555555555556,0.06601759269197191,0.5,0.4930555555555556,0.5694444444444444,0.5352112676056338,0.5416666666666666,0.5428571428571428
