Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5187914517317612,0.47118055555555555,0.004953539755899211,0.2420138888888889,0.22916666666666666,0.5824964131994261,0.45151515151515154,0.25210628645495786,0.2246320681642138,0.5555555555555556,0.25,0.012834127046657713,0.22916666666666666,0.020833333333333332,0.5757575757575758,0.3333333333333333,0.25333333333333335,0.014705882352941176,0.5,0.3888888888888889,0.016671714690708765,0.3472222222222222,0.041666666666666664,0.52,0.3333333333333333,0.3472222222222222,0.02857142857142857
1,0.5624036979969184,0.45069444444444445,2.0948057988303455,0.24930555555555556,0.2013888888888889,0.6002785515320335,0.5155172413793103,0.27219701879455604,0.22308288148721922,0.49230769230769234,0.4513888888888889,-0.04947598312157376,0.25,0.2013888888888889,0.5277777777777778,0.4482758620689655,0.25333333333333335,0.19117647058823528,0.4268292682926829,0.5694444444444444,-0.027399521907907145,0.2986111111111111,0.2708333333333333,0.46511627906976744,0.38461538461538464,0.2638888888888889,0.21428571428571427
2,0.5962652929813265,0.5392361111111111,2.9645038981188137,0.30625,0.23298611111111112,0.6349206349206349,0.5454545454545454,0.355800388852884,0.273431448489543,0.48148148148148145,0.75,-0.08510330371843758,0.3402777777777778,0.4097222222222222,0.5102040816326531,0.4576271186440678,0.32,0.39705882352941174,0.512396694214876,0.8402777777777778,-0.013857649715998337,0.3541666666666667,0.4861111111111111,0.5098039215686274,0.5142857142857142,0.3472222222222222,0.5
3,0.6494611457742484,0.6121527777777778,5.396949166132857,0.3420138888888889,0.2701388888888889,0.6974619289340102,0.5886889460154242,0.4316267012313675,0.3470178156467854,0.5777777777777777,0.625,0.0275644499233329,0.5138888888888888,0.1111111111111111,0.5945945945945946,0.5,0.5866666666666667,0.11764705882352941,0.48717948717948717,0.8125,-0.09538408192394433,0.5625,0.25,0.49382716049382713,0.4722222222222222,0.5416666666666666,0.22857142857142856
4,0.6604422604422604,0.7065972222222222,7.766699409943115,0.3753472222222222,0.33125,0.6975023126734505,0.6184486373165619,0.4763447828904731,0.44616576297443844,0.5147058823529411,0.4722222222222222,-0.028633902518161263,0.3125,0.1597222222222222,0.5777777777777777,0.391304347826087,0.3466666666666667,0.1323529411764706,0.5365853658536586,0.5694444444444444,-0.027928197198566047,0.3541666666666667,0.2152777777777778,0.5294117647058824,0.5483870967741935,0.375,0.22857142857142856
5,0.7190804597701149,0.7552083333333334,10.057839633774782,0.40555555555555556,0.34965277777777776,0.7457191780821918,0.6881827209533267,0.5515230071289695,0.5251742835011619,0.5327868852459017,0.8472222222222222,0.076535985146678,0.4027777777777778,0.4444444444444444,0.5862068965517241,0.484375,0.44,0.45588235294117646,0.5681818181818182,0.9166666666666666,-0.005933926371430555,0.3194444444444444,0.5972222222222222,0.5869565217391305,0.5581395348837209,0.375,0.6571428571428571
6,0.7423287095418243,0.8260416666666667,11.805852540244574,0.4486111111111111,0.37743055555555555,0.7616099071207431,0.7194112235510579,0.6182760855476345,0.5964368706429125,0.4519230769230769,0.7222222222222222,-0.021985242410547327,0.3472222222222222,0.375,0.5,0.4074074074074074,0.3333333333333333,0.3235294117647059,0.5877192982456141,0.7916666666666666,0.06581496719674067,0.3888888888888889,0.4027777777777778,0.5892857142857143,0.5862068965517241,0.4444444444444444,0.4714285714285714
7,0.7681041497152156,0.8534722222222222,13.416837457178497,0.46041666666666664,0.39305555555555555,0.7843137254901961,0.7491166077738516,0.6629941672067401,0.6390395042602633,0.48484848484848486,0.9166666666666666,-0.007114926603547579,0.4861111111111111,0.4305555555555556,0.5142857142857142,0.45161290322580644,0.4666666666666667,0.4117647058823529,0.5151515151515151,0.9166666666666666,-0.10654998164870709,0.5347222222222222,0.3819444444444444,0.5194805194805194,0.509090909090909,0.5416666666666666,0.38571428571428573
8,0.7985190958690569,0.8909722222222223,14.710078297392194,0.4951388888888889,0.3958333333333333,0.8071528751753155,0.787719298245614,0.7336357744653272,0.6800929512006196,0.4251968503937008,0.8819444444444444,-0.005167468127311165,0.375,0.5069444444444444,0.46296296296296297,0.3972602739726027,0.32,0.4264705882352941,0.5378787878787878,0.9166666666666666,-0.024386140194510398,0.4305555555555556,0.4861111111111111,0.5483870967741935,0.5285714285714286,0.4583333333333333,0.5142857142857142
9,0.8118426178418388,0.8913194444444444,15.158287053933368,0.48020833333333335,0.4111111111111111,0.8279103398409255,0.7930743243243243,0.728451069345431,0.7126258714175058,0.5190839694656488,0.9097222222222222,0.12709276383536025,0.4375,0.4722222222222222,0.5396825396825397,0.5,0.44,0.5,0.5362318840579711,0.9583333333333334,-0.008253902954243435,0.4583333333333333,0.5,0.5454545454545454,0.5277777777777778,0.4861111111111111,0.5285714285714286
