date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5245901639344263,0.6565972222222223,0.07914400455516951,0.35833333333333334,0.2982638888888889,0.5687984496124031,0.47147846332945287,0.36876215165262477,0.29899302865995353,0.5074626865671642,0.4652777777777778,0.007662131795769855,0.1875,0.2777777777777778,0.48148148148148145,0.525,0.17333333333333334,0.3088235294117647,0.5,0.4861111111111111,-0.0006859087959408742,0.0763888888888889,0.4097222222222222,0.5454545454545454,0.4915254237288136,0.08333333333333333,0.4
1,0.5429638854296388,0.5576388888888889,1.2804019870498982,0.30104166666666665,0.2565972222222222,0.5928489042675894,0.4844384303112314,0.32274789371354506,0.2726568551510457,0.5339805825242718,0.7152777777777778,0.005886356471478765,0.027777777777777776,0.6875,0.75,0.5252525252525253,0.04,0.75,0.5086206896551724,0.8055555555555556,-0.0056942459320152745,0.006944444444444444,0.7986111111111112,1.0,0.5043478260869565,0.013888888888888888,0.8
2,0.5927861996863565,0.6642361111111111,4.335673975397954,0.325,0.3392361111111111,0.655982905982906,0.5322415557830092,0.38950097213220997,0.3872966692486445,0.5254237288135594,0.8194444444444444,0.010667403566653922,0.5972222222222222,0.2222222222222222,0.5348837209302325,0.5,0.6,0.23529411764705882,0.5537190082644629,0.8402777777777778,0.11647046816374665,0.5416666666666666,0.2986111111111111,0.5512820512820513,0.5581395348837209,0.5694444444444444,0.34285714285714286
3,0.6457002457002456,0.7065972222222222,6.704664931416044,0.42777777777777776,0.27881944444444445,0.6680194805194806,0.6114570361145704,0.5178224238496435,0.37257939581719596,0.5547445255474452,0.9513888888888888,0.06114151492963633,0.4305555555555556,0.5208333333333334,0.5645161290322581,0.5466666666666666,0.4666666666666667,0.5882352941176471,0.5230769230769231,0.9027777777777778,0.10281037571130464,0.4027777777777778,0.5,0.5172413793103449,0.5277777777777778,0.4166666666666667,0.5142857142857142
4,0.7066480706648071,0.746875,9.324159375356485,0.39791666666666664,0.3489583333333333,0.7478184991273996,0.6597014925373135,0.5398574206092028,0.5027110766847405,0.5098039215686274,0.7083333333333334,-0.00861998874703773,0.4652777777777778,0.24305555555555555,0.5223880597014925,0.4857142857142857,0.4666666666666667,0.25,0.5045871559633027,0.7569444444444444,0.11048592210867114,0.4513888888888889,0.3055555555555556,0.5230769230769231,0.4772727272727273,0.4583333333333333,0.2857142857142857
5,0.7318307267709292,0.7548611111111111,10.243852152929144,0.4288194444444444,0.3260416666666667,0.7554655870445344,0.7007454739084132,0.5852235904082955,0.5050348567002324,0.5227272727272727,0.9166666666666666,0.04875181937368884,0.5069444444444444,0.4097222222222222,0.5342465753424658,0.5084745762711864,0.52,0.4264705882352941,0.5112781954887218,0.9236111111111112,0.16636909860600627,0.5208333333333334,0.4027777777777778,0.5066666666666667,0.5172413793103449,0.5138888888888888,0.4142857142857143
6,0.7448594208980277,0.8274305555555556,11.206834316290777,0.42743055555555554,0.4,0.7798537774167343,0.7074652777777778,0.6072585871678549,0.6189000774593338,0.56,0.8680555555555556,0.03667942455137618,0.4236111111111111,0.4444444444444444,0.5901639344262295,0.53125,0.48,0.4852941176470588,0.5178571428571429,0.7777777777777778,0.1553994205565198,0.4791666666666667,0.2986111111111111,0.4927536231884058,0.5581395348837209,0.4583333333333333,0.32857142857142857
7,0.772236076475478,0.8354166666666667,12.645223850294109,0.4371527777777778,0.39826388888888886,0.795869737887212,0.7462946817785527,0.6325340246273493,0.6529821843532145,0.5474452554744526,0.9513888888888888,0.059145756863664196,0.3472222222222222,0.6041666666666666,0.6,0.5172413793103449,0.4,0.6470588235294118,0.4806201550387597,0.8958333333333334,0.081764802353884,0.3333333333333333,0.5625,0.4791666666666667,0.48148148148148145,0.3055555555555556,0.5428571428571428
8,0.768480909829407,0.8548611111111111,13.263325668679542,0.42291666666666666,0.43194444444444446,0.8078817733990148,0.729903536977492,0.6234607906675308,0.6878388845855926,0.5333333333333333,0.8333333333333334,0.04657248399229481,0.4097222222222222,0.4236111111111111,0.559322033898305,0.5081967213114754,0.44,0.4411764705882353,0.4818181818181818,0.7638888888888888,0.08084556154565789,0.375,0.3888888888888889,0.46296296296296297,0.5,0.3333333333333333,0.38571428571428573
9,0.813469387755102,0.8506944444444444,14.451090676299117,0.42951388888888886,0.42118055555555556,0.8528698464025869,0.7732893652102226,0.6694750486066104,0.7149496514329977,0.5081967213114754,0.8472222222222222,-0.024254172105752654,0.4444444444444444,0.4027777777777778,0.5625,0.4482758620689655,0.48,0.38235294117647056,0.5118110236220472,0.8819444444444444,0.10951588919581255,0.5347222222222222,0.3472222222222222,0.5194805194805194,0.5,0.5416666666666666,0.34285714285714286
10,0.8283062645011601,0.8979166666666667,16.154785535337535,0.4864583333333333,0.4114583333333333,0.8422555317630264,0.8118143459915612,0.7472456254050551,0.7350890782339272,0.5347222222222222,1.0,0.04691530590015424,0.5763888888888888,0.4236111111111111,0.5542168674698795,0.5081967213114754,0.6,0.45588235294117646,0.528169014084507,0.9861111111111112,0.18192330140926274,0.5625,0.4236111111111111,0.5308641975308642,0.5245901639344263,0.5833333333333334,0.44285714285714284
11,0.8252212389380531,0.9416666666666667,16.692521472766693,0.5159722222222223,0.42569444444444443,0.8358008075370121,0.8123980424143556,0.7893713545042126,0.7567776917118513,0.5,0.9027777777777778,0.02523091493081312,0.4583333333333333,0.4444444444444444,0.5454545454545454,0.453125,0.48,0.4264705882352941,0.5190839694656488,0.9097222222222222,0.138893419282217,0.4861111111111111,0.4236111111111111,0.5142857142857142,0.5245901639344263,0.4861111111111111,0.44285714285714284
12,0.8468468468468469,0.925,17.223239844728642,0.5,0.425,0.8631944444444445,0.8276143790849673,0.7887232663642255,0.7738187451587917,0.5138888888888888,1.0,0.012071879600546334,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.4936708860759494,0.4666666666666667,0.5588235294117647,0.5486111111111112,1.0,0.15480761762871234,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.5405405405405406,0.5277777777777778,0.5571428571428572
13,0.8558983666061706,0.9565972222222222,17.659496400687445,0.5017361111111112,0.4548611111111111,0.8768166089965398,0.832824427480916,0.8094620868438107,0.82571649883811,0.5486111111111112,1.0,0.09808850343870376,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5285714285714286,0.56,0.5294117647058824,0.5277777777777778,1.0,0.1341548905507042,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.5230769230769231,0.5694444444444444,0.4714285714285714
14,0.8642779587404995,0.959375,17.694861001758117,0.5190972222222222,0.44027777777777777,0.8769230769230769,0.8493690851735016,0.8340894361633182,0.8195197521301317,0.5486111111111112,1.0,0.08676870899424421,0.6458333333333334,0.3541666666666667,0.5591397849462365,0.5294117647058824,0.68,0.39705882352941174,0.5208333333333334,1.0,0.0968390911971341,0.6111111111111112,0.3888888888888889,0.5227272727272727,0.5178571428571429,0.625,0.4
15,0.860632183908046,0.9666666666666667,17.86080049305724,0.5361111111111111,0.4305555555555556,0.8659326424870466,0.8540322580645161,0.8489954633830201,0.8071262587141751,0.5594405594405595,0.9930555555555556,0.049122941237719896,0.4652777777777778,0.5277777777777778,0.582089552238806,0.5394736842105263,0.52,0.5882352941176471,0.5602836879432624,0.9791666666666666,0.08898679181882643,0.4166666666666667,0.5625,0.5833333333333334,0.5432098765432098,0.4722222222222222,0.6142857142857143
