Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.49372384937238495,0.4149305555555556,-0.34041298498956946,0.20972222222222223,0.20520833333333333,0.5447019867549668,0.4416243654822335,0.20479585223590407,0.19519752130131682,0.4727272727272727,0.7638888888888888,-0.06565627478600472,0.5347222222222222,0.22916666666666666,0.4935064935064935,0.42424242424242425,0.49333333333333335,0.20588235294117646,0.44166666666666665,0.8333333333333334,-0.07482600010638014,0.5347222222222222,0.2986111111111111,0.45454545454545453,0.4186046511627907,0.4722222222222222,0.2571428571428571
1,0.5283018867924528,0.44166666666666665,-0.17274096615280277,0.25381944444444443,0.18784722222222222,0.560875512995896,0.48428835489833644,0.2566429034348671,0.19984508133230056,0.5576923076923077,0.3611111111111111,0.021838436983749543,0.2708333333333333,0.09027777777777778,0.5384615384615384,0.6153846153846154,0.26666666666666666,0.11764705882352941,0.2857142857142857,0.19444444444444445,-0.08063091585985957,0.1875,0.006944444444444444,0.2962962962962963,0.0,0.1111111111111111,0.0
2,0.5237651444547996,0.37256944444444445,0.503796892876396,0.20347222222222222,0.16909722222222223,0.5597269624573379,0.4804928131416838,0.20544394037589112,0.1758326878388846,0.49122807017543857,0.3958333333333333,-0.04866685472599405,0.3194444444444444,0.0763888888888889,0.4782608695652174,0.5454545454545454,0.29333333333333333,0.08823529411764706,0.5,0.3194444444444444,-0.017944824853523632,0.2986111111111111,0.020833333333333332,0.5116279069767442,0.3333333333333333,0.2916666666666667,0.014285714285714285
3,0.5270150575730735,0.3920138888888889,0.43449072158159485,0.2107638888888889,0.18125,0.5634266886326195,0.4846743295019157,0.21386908619572262,0.1882261812548412,0.5,0.4305555555555556,-0.012258999957499933,0.2152777777777778,0.2152777777777778,0.5161290322580645,0.4838709677419355,0.21333333333333335,0.22058823529411764,0.5131578947368421,0.5277777777777778,-0.020566280206335316,0.25,0.2777777777777778,0.5,0.525,0.2361111111111111,0.3
4,0.523524379811805,0.4059027777777778,0.7596256537087869,0.21805555555555556,0.18784722222222222,0.5605095541401274,0.4805914972273567,0.22164614387556708,0.19054996127033308,0.45454545454545453,0.3819444444444444,-0.08185247684086232,0.0,0.3819444444444444,0,0.45454545454545453,0.0,0.36764705882352944,0.4375,0.4444444444444444,-0.08699893413973674,0.013888888888888888,0.4305555555555556,0.5,0.43548387096774194,0.013888888888888888,0.37142857142857144
5,0.5028089887640449,0.37083333333333335,0.05349826860116817,0.17430555555555555,0.19652777777777777,0.5418326693227091,0.46819787985865724,0.17044718081659105,0.19829589465530598,0.5666666666666667,0.20833333333333334,0.05626668355878016,0.09027777777777778,0.11805555555555555,0.6153846153846154,0.5294117647058824,0.09333333333333334,0.1323529411764706,0.4878048780487805,0.2847222222222222,-0.017683657742935763,0.10416666666666667,0.18055555555555555,0.5333333333333333,0.46153846153846156,0.1111111111111111,0.15714285714285714
6,0.5254237288135594,0.36875,0.5519091255427818,0.209375,0.159375,0.572139303482587,0.46405228758169936,0.21775761503564484,0.15956622773044152,0.4791666666666667,0.3333333333333333,0.03133054081047893,0.034722222222222224,0.2986111111111111,0.6,0.46511627906976744,0.04,0.27941176470588236,0.5185185185185185,0.375,0.01804867000336606,0.020833333333333332,0.3541666666666667,0.3333333333333333,0.5294117647058824,0.013888888888888888,0.37142857142857144
7,0.5400593471810089,0.35104166666666664,0.842464091336936,0.21354166666666666,0.1375,0.567479674796748,0.49747474747474746,0.22099805573558004,0.14717273431448488,0.5178571428571429,0.3888888888888889,0.03297294118663369,0.034722222222222224,0.3541666666666667,0.8,0.49019607843137253,0.05333333333333334,0.36764705882352944,0.49122807017543857,0.3958333333333333,-0.04715239816230156,0.034722222222222224,0.3611111111111111,0.2,0.5192307692307693,0.013888888888888888,0.38571428571428573
8,0.5161290322580645,0.3659722222222222,0.0475934020415632,0.2076388888888889,0.15833333333333333,0.5702341137123745,0.4451754385964912,0.21581335061568374,0.14949651432997677,0.5573770491803278,0.4236111111111111,0.02764609739255456,0.4236111111111111,0.0,0.5573770491803278,0,0.44,0.0,0.5555555555555556,0.375,0.0413613678104824,0.375,0.0,0.5555555555555556,0,0.4166666666666667,0.0
9,0.5154004106776181,0.33819444444444446,-0.05743075279718925,0.175,0.16319444444444445,0.5615079365079365,0.46595744680851064,0.17757615035644847,0.16266460108443068,0.5068493150684932,0.5069444444444444,-0.018570317646018866,0.0,0.5069444444444444,0,0.5068493150684932,0.0,0.5294117647058824,0.5423728813559322,0.4097222222222222,-0.006566438794241916,0.0,0.4097222222222222,0,0.5423728813559322,0.0,0.45714285714285713
