Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.48794679966749793,0.41770833333333335,-1.0058422247090864,0.2517361111111111,0.16597222222222222,0.5310344827586206,0.4225941422594142,0.24173687621516526,0.14794732765298219,0.532258064516129,0.4305555555555556,0.08503228664360005,0.0,0.4305555555555556,0,0.532258064516129,0.0,0.47058823529411764,0.5357142857142857,0.5833333333333334,0.009320795656417797,0.0,0.5833333333333334,0,0.5357142857142857,0.0,0.6285714285714286
1,0.5412293853073463,0.46319444444444446,0.7081830253268566,0.2635416666666667,0.1996527777777778,0.5876152832674572,0.48,0.27932598833441347,0.20604182804027885,0.4074074074074074,0.1875,-0.0560327811939438,0.1875,0.0,0.4074074074074074,0,0.14666666666666667,0.0,0.5925925925925926,0.1875,0.014267731102862936,0.1736111111111111,0.013888888888888888,0.64,0.0,0.20833333333333334,0.0
2,0.5333333333333333,0.4479166666666667,-0.19683029132388902,0.2986111111111111,0.14930555555555555,0.5709302325581396,0.45813953488372094,0.3097861309138043,0.14794732765298219,0.6086956521739131,0.4791666666666667,0.09706404597771755,0.4791666666666667,0.0,0.6086956521739131,0,0.5466666666666666,0.0,0.5,0.4166666666666667,-0.007541568401708991,0.4166666666666667,0.0,0.5,0,0.4027777777777778,0.0
3,0.5283018867924528,0.44166666666666665,0.4472813582657762,0.29965277777777777,0.14201388888888888,0.5735805330243338,0.43276283618581907,0.3136746597537265,0.13245546088303642,0.575,0.5555555555555556,0.08432102232867715,0.5555555555555556,0.0,0.575,0,0.6133333333333333,0.0,0.5443037974683544,0.5486111111111112,0.016605370298369237,0.5486111111111112,0.0,0.5443037974683544,0,0.5833333333333334,0.0
4,0.5633255633255633,0.446875,0.7250966849338026,0.3107638888888889,0.1361111111111111,0.5988826815642458,0.48214285714285715,0.3370058327932599,0.14329976762199845,0.6363636363636364,0.22916666666666666,0.049770542198656474,0.22916666666666666,0.0,0.6363636363636364,0,0.28,0.0,0.65625,0.2222222222222222,0.041875716301932146,0.2222222222222222,0.0,0.65625,0,0.2916666666666667,0.0
5,0.5625978090766823,0.44375,0.8149391381746768,0.34965277777777776,0.09409722222222222,0.6007944389275075,0.42066420664206644,0.3830200907323396,0.0844306738962045,0.5204081632653061,0.6805555555555556,0.04804151938586696,0.6805555555555556,0.0,0.5204081632653061,0,0.6666666666666666,0.0,0.4946236559139785,0.6458333333333334,0.00084379139363757,0.6458333333333334,0.0,0.4946236559139785,0,0.6111111111111112,0.0
6,0.5626459143968872,0.4461805555555556,0.9407874399596639,0.3315972222222222,0.11458333333333333,0.6157068062827226,0.4090909090909091,0.37005832793259885,0.09992254066615028,0.5698924731182796,0.6458333333333334,0.10626781273682309,0.6458333333333334,0.0,0.5698924731182796,0,0.6933333333333334,0.0,0.5079365079365079,0.4375,0.0023956097848292215,0.4375,0.0,0.5079365079365079,0,0.4305555555555556,0.0
7,0.5637530072173216,0.4329861111111111,1.2961510139020191,0.3215277777777778,0.11145833333333334,0.6177105831533477,0.40809968847352024,0.36292935839274143,0.09759876065065841,0.5625,0.4444444444444444,0.06946362492626022,0.4444444444444444,0.0,0.5625,0,0.48,0.0,0.4444444444444444,0.3125,-0.010884351194179381,0.3055555555555556,0.006944444444444444,0.45454545454545453,0.0,0.2777777777777778,0.0
8,0.5760054533060668,0.509375,2.2185081389180095,0.31840277777777776,0.1909722222222222,0.6477644492911668,0.45636363636363636,0.3778353856124433,0.18745158791634392,0.5340909090909091,0.6111111111111112,0.01942038440593804,0.5138888888888888,0.09722222222222222,0.5405405405405406,0.5,0.52,0.10294117647058823,0.4444444444444444,0.375,-0.11876323459594104,0.2708333333333333,0.10416666666666667,0.5384615384615384,0.2,0.2916666666666667,0.04285714285714286
9,0.6153436334576452,0.6517361111111111,3.619693337225152,0.34131944444444445,0.3104166666666667,0.6754832146490336,0.5492170022371364,0.423201555411536,0.3687064291247095,0.47058823529411764,0.9444444444444444,0.027052157682414604,0.4027777777777778,0.5416666666666666,0.5,0.44871794871794873,0.38666666666666666,0.5,0.5076923076923077,0.9027777777777778,-0.13039781096114117,0.2986111111111111,0.6041666666666666,0.4883720930232558,0.5172413793103449,0.2916666666666667,0.6142857142857143
10,0.6652777777777777,0.75,7.236591525354086,0.37743055555555555,0.37256944444444445,0.7166513339466422,0.6132339235787512,0.4931950745301361,0.4972889233152595,0.45161290322580644,0.8611111111111112,-0.03484657135111129,0.4861111111111111,0.375,0.4857142857142857,0.4074074074074074,0.4533333333333333,0.3088235294117647,0.5346534653465347,0.7013888888888888,-0.07416537310029399,0.2708333333333333,0.4305555555555556,0.5384615384615384,0.532258064516129,0.2916666666666667,0.4714285714285714
11,0.7181361352215624,0.7600694444444445,9.47531172446344,0.40729166666666666,0.3527777777777778,0.7485080988917306,0.6830708661417323,0.5567077122488658,0.5243996901626646,0.5,0.7638888888888888,-0.042838723211714926,0.5833333333333334,0.18055555555555555,0.5357142857142857,0.38461538461538464,0.5866666666666667,0.14705882352941177,0.5106382978723404,0.6527777777777778,-0.04248457617098968,0.3819444444444444,0.2708333333333333,0.5272727272727272,0.48717948717948717,0.4027777777777778,0.2714285714285714
12,0.7542102867546655,0.7628472222222222,11.20514495414358,0.4173611111111111,0.3454861111111111,0.7712146422628952,0.7336683417085427,0.5891121192482177,0.5553834237025561,0.475,0.8333333333333334,0.07035536255763998,0.625,0.20833333333333334,0.5111111111111111,0.36666666666666664,0.6,0.16176470588235295,0.5087719298245614,0.7916666666666666,-0.08449952967309587,0.5,0.2916666666666667,0.5277777777777778,0.47619047619047616,0.5277777777777778,0.2714285714285714
13,0.7590467784642542,0.7868055555555555,11.824835354624874,0.4204861111111111,0.3663194444444444,0.7803468208092486,0.7345971563981043,0.6001296176279974,0.5840433772269559,0.4426229508196721,0.8472222222222222,-0.0359510761750586,0.5694444444444444,0.2777777777777778,0.4878048780487805,0.35,0.52,0.20588235294117646,0.4909090909090909,0.7638888888888888,-0.09891966386558347,0.4027777777777778,0.3611111111111111,0.4827586206896552,0.5,0.375,0.37142857142857144
14,0.7929380993897123,0.7965277777777777,13.298706529971668,0.41770833333333335,0.37881944444444443,0.829592684954281,0.7525206232813932,0.6344782890473104,0.6235476374903176,0.49242424242424243,0.9166666666666666,0.032946234017583044,0.5833333333333334,0.3333333333333333,0.5238095238095238,0.4375,0.5733333333333334,0.3088235294117647,0.5433070866141733,0.8819444444444444,-0.04023432977407783,0.4791666666666667,0.4027777777777778,0.5507246376811594,0.5344827586206896,0.5138888888888888,0.44285714285714284
15,0.8027351844177373,0.8378472222222222,14.386329751655266,0.4479166666666667,0.38993055555555556,0.827906976744186,0.773820124666073,0.6785482825664291,0.6630518977536793,0.48031496062992124,0.8819444444444444,-0.0067509038778735785,0.5763888888888888,0.3055555555555556,0.5301204819277109,0.38636363636363635,0.5733333333333334,0.25,0.5185185185185185,0.75,-0.009088618113428613,0.3611111111111111,0.3888888888888889,0.5384615384615384,0.5,0.375,0.4
16,0.8059701492537313,0.8375,14.61153245993007,0.45034722222222223,0.3871527777777778,0.8272937548188126,0.7811659192825112,0.6830848995463383,0.6622773044151821,0.48905109489051096,0.9513888888888888,-0.013873886366149071,0.6666666666666666,0.2847222222222222,0.5208333333333334,0.4146341463414634,0.6533333333333333,0.25,0.5,0.9305555555555556,-0.0010373956752478177,0.5138888888888888,0.4166666666666667,0.5135135135135135,0.48333333333333334,0.5138888888888888,0.4142857142857143
17,0.825511432009627,0.865625,15.593974814344763,0.47291666666666665,0.3927083333333333,0.8362701908957415,0.812555260831123,0.7258587167854829,0.7017815646785438,0.47794117647058826,0.9444444444444444,-0.04269903022519498,0.5833333333333334,0.3611111111111111,0.5119047619047619,0.4230769230769231,0.56,0.3235294117647059,0.5658914728682171,0.8958333333333334,-0.015999506119734323,0.4444444444444444,0.4513888888888889,0.59375,0.5384615384615384,0.5138888888888888,0.5
18,0.8335955940204564,0.8826388888888889,16.277607367217957,0.47881944444444446,0.40381944444444445,0.8469905728788978,0.8177128116938951,0.7498379779650033,0.7188226181254841,0.48507462686567165,0.9305555555555556,-0.02222667837164336,0.5902777777777778,0.3402777777777778,0.5058823529411764,0.4489795918367347,0.56,0.3235294117647059,0.5230769230769231,0.9027777777777778,-0.030487649861523962,0.4513888888888889,0.4513888888888889,0.5538461538461539,0.49230769230769234,0.4861111111111111,0.45714285714285713
19,0.8385598141695703,0.896875,16.355403963965585,0.4826388888888889,0.41423611111111114,0.8546762589928057,0.8197820620284996,0.7589112119248218,0.7412858249419055,0.4765625,0.8888888888888888,-0.019812079952141806,0.5833333333333334,0.3055555555555556,0.5119047619047619,0.4090909090909091,0.56,0.2647058823529412,0.5039370078740157,0.8819444444444444,-0.05977710097410993,0.5069444444444444,0.375,0.5342465753424658,0.46296296296296297,0.5138888888888888,0.35714285714285715
20,0.8514660493827161,0.9,16.75228484974616,0.4822916666666667,0.41770833333333335,0.8725701943844493,0.8270989193682461,0.7731691510045366,0.7567776917118513,0.4460431654676259,0.9652777777777778,-0.04750972148707045,0.5972222222222222,0.3680555555555556,0.47674418604651164,0.39622641509433965,0.5333333333333333,0.3088235294117647,0.5179856115107914,0.9652777777777778,-0.011115009577105352,0.4930555555555556,0.4722222222222222,0.5352112676056338,0.5,0.5,0.4857142857142857
21,0.8588957055214724,0.9055555555555556,17.398321060274586,0.4986111111111111,0.40694444444444444,0.8711699164345403,0.8438566552901023,0.797796500324044,0.7529047250193648,0.46808510638297873,0.9791666666666666,-0.03076617445929198,0.6041666666666666,0.375,0.5057471264367817,0.4074074074074074,0.5733333333333334,0.3235294117647059,0.5214285714285715,0.9722222222222222,0.04659034750011569,0.4930555555555556,0.4791666666666667,0.5352112676056338,0.5072463768115942,0.5,0.5
22,0.8585551330798479,0.9131944444444444,17.604331128959938,0.4947916666666667,0.4184027777777778,0.8701754385964913,0.8448132780082988,0.7945560596241089,0.7699457784663052,0.46715328467153283,0.9513888888888888,-0.023289705406175636,0.5625,0.3888888888888889,0.49382716049382713,0.42857142857142855,0.52,0.35294117647058826,0.5333333333333333,0.9375,-0.03608577927733668,0.4930555555555556,0.4444444444444444,0.5633802816901409,0.5,0.5277777777777778,0.45714285714285713
23,0.8623050589577786,0.9128472222222223,17.522111407321464,0.4857638888888889,0.4270833333333333,0.8784846318799142,0.8439024390243902,0.7841866493843163,0.7885360185902401,0.47761194029850745,0.9305555555555556,-0.011027568334135832,0.5,0.4305555555555556,0.5,0.45161290322580644,0.4666666666666667,0.4117647058823529,0.5267175572519084,0.9097222222222222,-0.042986039201134,0.3819444444444444,0.5277777777777778,0.5636363636363636,0.5,0.4166666666666667,0.5428571428571428
24,0.8639430284857571,0.9263888888888889,17.563511219183187,0.4809027777777778,0.44548611111111114,0.8909747292418773,0.8347622759158223,0.7867790019442644,0.8117738187451587,0.4785714285714286,0.9722222222222222,0.011048476734780129,0.5833333333333334,0.3888888888888889,0.5,0.44642857142857145,0.5466666666666666,0.36764705882352944,0.5314685314685315,0.9930555555555556,-0.032322144985891275,0.5208333333333334,0.4722222222222222,0.5466666666666666,0.5147058823529411,0.5416666666666666,0.5
25,0.8639075316927666,0.93125,17.89431140142361,0.4986111111111111,0.4326388888888889,0.8802228412256268,0.8451043338683788,0.8088139987038238,0.8001549186676995,0.4580152671755725,0.9097222222222222,-0.0014580058510722926,0.5555555555555556,0.3541666666666667,0.475,0.43137254901960786,0.49333333333333335,0.3235294117647059,0.5343511450381679,0.9097222222222222,-0.03895761799209321,0.4513888888888889,0.4583333333333333,0.5538461538461539,0.5151515151515151,0.4722222222222222,0.4857142857142857
26,0.8656939768050879,0.928125,17.44669972783846,0.49895833333333334,0.42916666666666664,0.8816979819067502,0.8470873786407767,0.8068697342838627,0.7978311386522076,0.4892086330935252,0.9652777777777778,0.002013847027500919,0.5972222222222222,0.3680555555555556,0.5,0.4716981132075472,0.56,0.36764705882352944,0.5106382978723404,0.9791666666666666,-0.08310312026306274,0.4861111111111111,0.4930555555555556,0.5142857142857142,0.5070422535211268,0.4722222222222222,0.5142857142857142
27,0.877634011090573,0.9392361111111112,17.920733706285453,0.4986111111111111,0.440625,0.8948467966573816,0.8581560283687943,0.8191834089436163,0.8249419054996127,0.48936170212765956,0.9791666666666666,-0.001496843883351846,0.6805555555555556,0.2986111111111111,0.5204081632653061,0.4186046511627907,0.6666666666666666,0.2647058823529412,0.5208333333333334,1.0,-0.05772850323326753,0.5625,0.4375,0.5308641975308642,0.5079365079365079,0.5694444444444444,0.45714285714285713
28,0.8733480176211453,0.9458333333333333,17.629797559914085,0.5166666666666667,0.42916666666666664,0.8817204301075269,0.8632686084142395,0.8386260531432275,0.814872192099148,0.5106382978723404,0.9791666666666666,0.05272712770133375,0.6597222222222222,0.3194444444444444,0.5368421052631579,0.45652173913043476,0.6666666666666666,0.3088235294117647,0.5069444444444444,1.0,-0.09036353607322738,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.4918032786885246,0.5694444444444444,0.42857142857142855
29,0.8855355171144644,0.9434027777777778,17.706224124827155,0.5100694444444445,0.43333333333333335,0.8992511912865895,0.8693910256410257,0.8431626701231367,0.82571649883811,0.48951048951048953,0.9930555555555556,-0.0023490197344683845,0.6458333333333334,0.3472222222222222,0.5161290322580645,0.44,0.6266666666666667,0.3235294117647059,0.5208333333333334,1.0,-0.0852377679023533,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.5074626865671642,0.5416666666666666,0.4857142857142857
30,0.8848684210526315,0.95,17.72936792944011,0.5114583333333333,0.43854166666666666,0.8968092328581126,0.8709422011084719,0.8451069345430978,0.8319132455460883,0.4788732394366197,0.9861111111111112,0.003410602732890407,0.625,0.3611111111111111,0.5111111111111111,0.4230769230769231,0.6,0.3235294117647059,0.49295774647887325,0.9861111111111112,-0.1290130329058553,0.5069444444444444,0.4791666666666667,0.5068493150684932,0.4782608695652174,0.4861111111111111,0.4714285714285714
31,0.8863636363636364,0.9472222222222222,18.11459354571035,0.5076388888888889,0.4395833333333333,0.9015047879616963,0.8688783570300158,0.8418664938431627,0.836560805577072,0.46808510638297873,0.9791666666666666,-0.0030823574992706014,0.5833333333333334,0.3958333333333333,0.4880952380952381,0.43859649122807015,0.5333333333333333,0.36764705882352944,0.5034965034965035,0.9930555555555556,-0.08533415678378589,0.4375,0.5555555555555556,0.5238095238095238,0.4875,0.4305555555555556,0.5571428571428572
32,0.8884388807069219,0.9430555555555555,17.824182096878857,0.49409722222222224,0.44895833333333335,0.9121574139142656,0.8623356535189481,0.830848995463383,0.8450813323005422,0.49295774647887325,0.9861111111111112,0.010741622206578854,0.6666666666666666,0.3194444444444444,0.5208333333333334,0.43478260869565216,0.6533333333333333,0.29411764705882354,0.5277777777777778,1.0,-0.01446714095243546,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5151515151515151,0.5555555555555556,0.4857142857142857
33,0.8859970674486803,0.9472222222222222,18.174395812831044,0.5177083333333333,0.42951388888888886,0.8926894701542589,0.8779304769603881,0.8451069345430978,0.8288148721920992,0.4782608695652174,0.9583333333333334,-0.013182877198476328,0.625,0.3333333333333333,0.5111111111111111,0.4166666666666667,0.6,0.29411764705882354,0.4965034965034965,0.9930555555555556,-0.1375709029238069,0.4861111111111111,0.5069444444444444,0.5142857142857142,0.4794520547945205,0.4722222222222222,0.5
34,0.8919506889050036,0.9576388888888889,18.328637854900084,0.5104166666666666,0.44722222222222224,0.9068027210884354,0.875,0.8502916396629941,0.8567002323780015,0.49295774647887325,0.9861111111111112,-0.0009087898505577893,0.6319444444444444,0.3541666666666667,0.5164835164835165,0.45098039215686275,0.6133333333333333,0.3382352941176471,0.5347222222222222,1.0,-0.04560570626676849,0.5347222222222222,0.4652777777777778,0.5454545454545454,0.5223880597014925,0.5555555555555556,0.5
35,0.8931436907366885,0.9520833333333333,18.13717947533811,0.515625,0.43645833333333334,0.9037037037037037,0.8806682577565632,0.8528839922229423,0.8435321456235476,0.4892086330935252,0.9652777777777778,0.002486954252533126,0.625,0.3402777777777778,0.5222222222222223,0.42857142857142855,0.6133333333333333,0.3088235294117647,0.524822695035461,0.9791666666666666,-0.04650902871946842,0.5208333333333334,0.4583333333333333,0.5333333333333333,0.5151515151515151,0.5277777777777778,0.4857142857142857
36,0.8944099378881988,0.9503472222222222,18.286764934367234,0.515625,0.43472222222222223,0.9063973063973064,0.8801916932907349,0.8541801685029164,0.8443067389620449,0.4722222222222222,1.0,-0.01600877146974402,0.625,0.375,0.5,0.42592592592592593,0.5866666666666667,0.3382352941176471,0.4722222222222222,1.0,-0.17441821465430377,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.4594594594594595,0.4444444444444444,0.4857142857142857
37,0.8956301914048392,0.9614583333333333,18.257619449148535,0.5215277777777778,0.43993055555555555,0.9054593874833555,0.8839779005524862,0.8671419313026572,0.8543764523625097,0.4755244755244755,0.9930555555555556,-0.010002639645492833,0.6041666666666666,0.3888888888888889,0.5057471264367817,0.42857142857142855,0.5733333333333334,0.35294117647058826,0.524822695035461,0.9791666666666666,-0.08340046250171994,0.4375,0.5416666666666666,0.5396825396825397,0.5128205128205128,0.4444444444444444,0.5714285714285714
