Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5406698564593302,0.2902777777777778,0.06931031510185136,0.18159722222222222,0.10868055555555556,0.5640535372848948,0.5015974440894568,0.1847051198963059,0.1185127807900852,0.6,0.10416666666666667,0.025993194673510224,0.10416666666666667,0.0,0.6,0,0.12,0.0,0.4117647058823529,0.11805555555555555,0.0080523142603833,0.10416666666666667,0.013888888888888888,0.4666666666666667,0.0,0.09722222222222222,0.0
1,0.5082956259426847,0.23020833333333332,0.1123188564549561,0.12430555555555556,0.10590277777777778,0.5586592178770949,0.4491803278688525,0.12767336357744652,0.09914794732765299,0.7692307692307693,0.09027777777777778,0.03184175210534123,0.006944444444444444,0.08333333333333333,1.0,0.75,0.013333333333333334,0.1323529411764706,0.3333333333333333,0.0625,-0.030829894207040527,0.0,0.0625,0,0.3333333333333333,0.0,0.04285714285714286
2,0.5635593220338984,0.24583333333333332,0.5609294403741938,0.13576388888888888,0.11006944444444444,0.618925831202046,0.4952681388012618,0.15035644847699287,0.11618900077459333,0.42105263157894735,0.13194444444444445,-0.03640867479809381,0.10416666666666667,0.027777777777777776,0.4666666666666667,0.25,0.09333333333333334,0.014705882352941176,0.8,0.034722222222222224,0.01422241322804121,0.020833333333333332,0.013888888888888888,1.0,0.5,0.041666666666666664,0.014285714285714285
3,0.5615696887686062,0.2565972222222222,0.9616231329742342,0.14930555555555555,0.10729166666666666,0.5976744186046512,0.511326860841424,0.16202203499675957,0.1185127807900852,0.6190476190476191,0.2916666666666667,0.0790866904770085,0.20833333333333334,0.08333333333333333,0.6333333333333333,0.5833333333333334,0.25333333333333335,0.10294117647058823,0.45,0.1388888888888889,0.00784685845268605,0.10416666666666667,0.034722222222222224,0.4666666666666667,0.4,0.09722222222222222,0.02857142857142857
4,0.5766710353866317,0.26493055555555556,1.8121167664294824,0.13993055555555556,0.125,0.6277915632754343,0.5194444444444445,0.16007777057679845,0.14175058094500387,0.6923076923076923,0.09027777777777778,-0.006005223246776466,0.0625,0.027777777777777776,0.7777777777777778,0.5,0.09333333333333334,0.029411764705882353,0.38461538461538464,0.09027777777777778,-0.004840083925986031,0.05555555555555555,0.034722222222222224,0.5,0.2,0.05555555555555555,0.014285714285714285
5,0.5924617196702002,0.2947916666666667,1.8954878445993153,0.15902777777777777,0.13576388888888888,0.6179039301310044,0.5626598465473146,0.18081659105638367,0.168861347792409,0.49206349206349204,0.4375,-0.030551274791897894,0.11805555555555555,0.3194444444444444,0.5882352941176471,0.45652173913043476,0.12,0.3088235294117647,0.45161290322580644,0.4305555555555556,-0.06128942685322342,0.0625,0.3680555555555556,0.4444444444444444,0.4528301886792453,0.05555555555555555,0.3142857142857143
6,0.6464746772591857,0.34965277777777776,4.070361440356453,0.17222222222222222,0.17743055555555556,0.7056451612903226,0.589041095890411,0.220349967595593,0.22695584817970565,0.6176470588235294,0.2361111111111111,0.053369495711708105,0.1875,0.04861111111111111,0.6666666666666666,0.42857142857142855,0.24,0.04411764705882353,0.625,0.1111111111111111,0.011807761743757056,0.05555555555555555,0.05555555555555555,0.625,0.625,0.06944444444444445,0.07142857142857142
7,0.7070914696813977,0.33784722222222224,4.969153071573502,0.178125,0.1597222222222222,0.7446393762183235,0.6652173913043479,0.2423849643551523,0.23470178156467855,0.6285714285714286,0.24305555555555555,0.04566426517582127,0.1597222222222222,0.08333333333333333,0.6521739130434783,0.5833333333333334,0.18666666666666668,0.10294117647058823,0.5,0.20833333333333334,0.011418512510839474,0.08333333333333333,0.125,0.5,0.5,0.08333333333333333,0.12857142857142856
8,0.6937269372693727,0.3763888888888889,5.699461547196233,0.20034722222222223,0.17604166666666668,0.7348353552859619,0.6469428007889546,0.26830848995463386,0.2509682416731216,0.4864864864864865,0.5138888888888888,0.0025514016444419894,0.3194444444444444,0.19444444444444445,0.4782608695652174,0.5,0.28,0.20588235294117646,0.4716981132075472,0.3680555555555556,-0.054047093452206554,0.2013888888888889,0.16666666666666666,0.4827586206896552,0.4583333333333333,0.19444444444444445,0.15714285714285714
9,0.7470686767169179,0.41458333333333336,7.720087817371491,0.2298611111111111,0.18472222222222223,0.7764350453172205,0.7105263157894737,0.32598833441348024,0.28969790859798605,0.5217391304347826,0.4791666666666667,0.004878120103637591,0.3055555555555556,0.1736111111111111,0.5227272727272727,0.52,0.29333333333333333,0.19117647058823528,0.5084745762711864,0.4097222222222222,-0.01441357734911684,0.1597222222222222,0.25,0.5217391304347826,0.5,0.16666666666666666,0.2571428571428571
