date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5175070028011205,0.49583333333333335,0.04958811108962368,0.27152777777777776,0.22430555555555556,0.5562659846547314,0.47058823529411764,0.2754374594944913,0.22892498066511988,0.5517241379310345,0.10069444444444445,0.03367637347684516,0.10069444444444445,0.0,0.5517241379310345,0,0.1103448275862069,0.0,0.45454545454545453,0.03819444444444445,0.06032287792269376,0.03819444444444445,0.0,0.45454545454545453,0,0.029239766081871343,0.0
1,0.5051710421638823,0.43645833333333334,-0.07775386585828961,0.23333333333333334,0.203125,0.5461309523809523,0.4581196581196581,0.23007128969539858,0.20108275328692962,0.5384615384615384,0.6770833333333334,0.08702981395672968,0.0,0.6770833333333334,0,0.5384615384615384,0.0,0.7304964539007093,0.39846743295019155,0.90625,-0.18018139188951665,0.0,0.90625,0,0.39846743295019155,0.0,0.8859649122807017
2,0.48906560636182905,0.5239583333333333,-0.2932115052380536,0.2625,0.26145833333333335,0.5357142857142857,0.44223107569721115,0.25210628645495786,0.24903325599381285,0.46632124352331605,0.6701388888888888,-0.0467128114836592,0.6701388888888888,0.0,0.46632124352331605,0,0.6068965517241379,0.0,0.6068702290076335,0.9097222222222222,0.16963952786129294,0.9097222222222222,0.0,0.6068702290076335,0,0.9122807017543859,0.0
3,0.521656050955414,0.5451388888888888,-0.5101877835448998,0.36215277777777777,0.1829861111111111,0.5608820709491851,0.444022770398482,0.3642255346727155,0.1740139211136891,0.5833333333333334,0.25,0.01174884074924622,0.0,0.25,0,0.5833333333333334,0.0,0.2907801418439716,0.4230769230769231,0.09027777777777778,-0.004625207261611921,0.0,0.09027777777777778,0,0.4230769230769231,0.0,0.09649122807017543
4,0.525766016713092,0.4986111111111111,0.5683002085150722,0.30625,0.19236111111111112,0.5532879818594104,0.48194945848375453,0.305249513933895,0.2003093580819799,0.48616600790513836,0.8784722222222222,-0.06597882613515366,0.875,0.003472222222222222,0.4880952380952381,0.0,0.8344827586206897,0.0,0.608540925266904,0.9756944444444444,0.1888699161939034,0.9722222222222222,0.003472222222222222,0.6071428571428571,1.0,0.9766081871345029,0.008771929824561403
5,0.5798365122615804,0.6371527777777778,2.745983292969295,0.4791666666666667,0.1579861111111111,0.5949275362318841,0.5340659340659341,0.5171743357096565,0.1794276875483372,0.502127659574468,0.8159722222222222,-0.007339406130645773,0.7430555555555556,0.07291666666666667,0.5,0.5238095238095238,0.7241379310344828,0.07801418439716312,0.5897435897435898,0.9479166666666666,0.18377174530226764,0.8923611111111112,0.05555555555555555,0.6070038910505836,0.3125,0.9005847953216374,0.043859649122807015
6,0.6069979716024341,0.6847222222222222,4.866602334706021,0.4930555555555556,0.19166666666666668,0.6267605633802817,0.5561594202898551,0.5618924173687622,0.22815158546017014,0.5470588235294118,0.5902777777777778,0.10953385163090254,0.4444444444444444,0.14583333333333334,0.515625,0.6428571428571429,0.4413793103448276,0.19148936170212766,0.6124031007751938,0.4479166666666667,0.12996085562160378,0.2743055555555556,0.1736111111111111,0.6582278481012658,0.54,0.2982456140350877,0.23684210526315788
7,0.6444223107569721,0.6972222222222222,6.23899552227434,0.43854166666666666,0.2586805555555556,0.6761678543151227,0.5906040268456376,0.5398574206092028,0.3325599381283836,0.5253623188405797,0.9583333333333334,0.0594829731657159,0.5729166666666666,0.3854166666666667,0.5212121212121212,0.5315315315315315,0.5793103448275863,0.41843971631205673,0.512280701754386,0.9895833333333334,0.07234395171308897,0.4513888888888889,0.5381944444444444,0.6230769230769231,0.41935483870967744,0.4678362573099415,0.5526315789473685
8,0.6812208562950403,0.8190972222222223,10.720025785913807,0.4701388888888889,0.3489583333333333,0.705317577548006,0.6487562189054726,0.6072585871678549,0.4934261407579273,0.5559440559440559,0.9930555555555556,0.2578416624769585,0.3402777777777778,0.6527777777777778,0.5918367346938775,0.5372340425531915,0.38620689655172413,0.7163120567375887,0.43205574912891986,0.9965277777777778,-0.07148676730168935,0.14930555555555555,0.8472222222222222,0.6046511627906976,0.4016393442622951,0.14619883040935672,0.8421052631578947
9,0.707936507936508,0.875,12.712395459686347,0.44305555555555554,0.43194444444444446,0.7492163009404389,0.6655948553054662,0.6040181464679196,0.6310904872389791,0.5330396475770925,0.7881944444444444,0.07742164717979241,0.2638888888888889,0.5243055555555556,0.5131578947368421,0.543046357615894,0.2620689655172414,0.5815602836879432,0.4377880184331797,0.7534722222222222,-0.02137767416494571,0.06597222222222222,0.6875,0.7368421052631579,0.4090909090909091,0.07602339181286549,0.6929824561403509
10,0.7457695406929895,0.8618055555555556,13.875498648429966,0.43993055555555555,0.421875,0.7853196527229677,0.7045267489711934,0.6318859364873622,0.6519721577726219,0.5185185185185185,0.9375,0.011346005906141786,0.40625,0.53125,0.5042735042735043,0.5294117647058824,0.4,0.574468085106383,0.4807692307692308,0.9027777777777778,-0.03835802577906994,0.3194444444444444,0.5833333333333334,0.5869565217391305,0.4226190476190476,0.30994152046783624,0.6052631578947368
11,0.7769673704414587,0.9045138888888888,15.423140776099498,0.48541666666666666,0.41909722222222223,0.7954220314735336,0.7555923777961889,0.7090084251458199,0.6898685228151585,0.5283687943262412,0.9791666666666666,0.07825330084667984,0.5277777777777778,0.4513888888888889,0.5328947368421053,0.5230769230769231,0.5448275862068965,0.48226950354609927,0.5318352059925093,0.9270833333333334,0.06771067311541286,0.5069444444444444,0.4201388888888889,0.6164383561643836,0.4297520661157025,0.52046783625731,0.43859649122807015
12,0.7871380218127115,0.9232638888888889,15.936835508501677,0.5055555555555555,0.41770833333333335,0.8035714285714286,0.7672485453034081,0.7414128321451717,0.703016241299304,0.5274725274725275,0.9479166666666666,0.11606533006026698,0.4201388888888889,0.5277777777777778,0.5289256198347108,0.5263157894736842,0.43448275862068964,0.5673758865248227,0.5301204819277109,0.8645833333333334,0.020222703872597125,0.2916666666666667,0.5729166666666666,0.6785714285714286,0.45454545454545453,0.32748538011695905,0.6403508771929824
