iteration,trainAccuracy,trainCoverage,trainReward,validationAccuracy,validationCoverage,validationReward
0,0.5418478260869565,0.5210988388558482,-10762.5,0.5222222222222223,0.3,-8175.0
1,0.5405055087491899,0.43698668932313794,5975.0,0,0.0,0.0
2,0.5412486064659978,0.508071367884452,27050.0,0.49162011173184356,0.5966666666666667,487.5
3,0.5451023796347537,0.5117530444633248,23712.5,0.6153846153846154,0.08666666666666667,4312.5
4,0.545009185548071,0.46247521948456527,11575.0,0.5483870967741935,0.31,5000.0
5,0.5527117611212675,0.4647408666100255,21300.0,0,0.0,0.0
6,0.5500747384155455,0.5683942225998301,29237.5,0,0.0,0.0
7,0.5451895043731778,0.6799773435287454,24512.5,0.5925925925925926,0.99,20137.5
8,0.5323076923076923,0.6442934013027471,8300.0,0,0.0,0.0
9,0.5537561853351327,0.6295666949872557,62912.5,0.581081081081081,0.9866666666666667,16312.5
10,0.5464931767692796,0.8923817615406401,44137.5,0.5451505016722408,0.9966666666666667,18137.5
11,0.5461805555555556,0.8156329651656754,57250.0,0.5574324324324325,0.9866666666666667,12200.0
12,0.5470232959447799,0.6564712546020958,52437.5,0.568561872909699,0.9966666666666667,21537.5
13,0.5444933920704845,0.6428773718493345,32150.0,0.5506756756756757,0.9866666666666667,14475.0
14,0.5423603403625601,0.7655055225148684,33137.5,0.5618729096989966,0.9966666666666667,18612.5
15,0.5495342929720576,0.6689323137921269,37512.5,0.5506756756756757,0.9866666666666667,14337.5
16,0.5451987337319733,0.805154347210422,53975.0,0.5618729096989966,0.9966666666666667,16475.0
17,0.5498938428874734,0.6669498725573492,30425.0,0.5488215488215489,0.99,16400.0
18,0.5501002004008017,0.8479184367034834,52012.5,0.5671140939597316,0.9933333333333333,16125.0
19,0.5453404455600879,0.902577173605211,52987.5,0.5521885521885522,0.99,17612.5
20,0.5477093667931136,0.9705465873690172,45825.0,0.5738255033557047,0.9933333333333333,17175.0
21,0.539913878767804,0.8549985839705466,20000.0,0.0,0.006666666666666667,-212.5
22,0.5586776859504132,0.6853582554517134,50475.0,0.587248322147651,0.9933333333333333,17987.5
23,0.543880246551218,0.9648824695553667,46275.0,0.5286195286195287,0.99,14925.0
24,0.5488640461593941,0.7853299348626451,26875.0,0.5973154362416108,0.9933333333333333,19800.0
25,0.549131216297184,0.9453412630982725,65637.5,0.5218855218855218,0.99,14487.5
26,0.5478204294079375,0.8705749079580856,38850.0,0.5939597315436241,0.9933333333333333,17787.5
27,0.5474380165289257,0.8566978193146417,47400.0,0.5286195286195287,0.99,16250.0
28,0.5451015531660693,0.9481733220050977,45075.0,0.5771812080536913,0.9933333333333333,14062.5
29,0.5453181272509003,0.9436420277541773,60375.0,0.5286195286195287,0.99,18525.0
30,0.5484821691718244,0.9609175870858114,46300.0,0.5906040268456376,0.9933333333333333,8425.0
31,0.5500789889415482,0.8963466440101954,67700.0,0.5151515151515151,0.99,22300.0
32,0.5473035439137134,0.9190031152647975,58300.0,0.6040268456375839,0.9933333333333333,11737.5
33,0.5440094200765381,0.9620504106485415,59175.0,0.5167785234899329,0.9933333333333333,21237.5
34,0.5388069275176395,0.8830359671481167,39837.5,0.6060606060606061,0.99,20875.0
35,0.549752781211372,0.9164542622486548,45600.0,0.5033557046979866,0.9933333333333333,12637.5
36,0.5448484848484848,0.9345794392523364,53650.0,0.6127946127946128,0.99,20100.0
37,0.5447178871548619,0.9436420277541773,64100.0,0.5,0.9933333333333333,10300.0
38,0.5427181514138036,0.9314641744548287,47837.5,0.6140939597315436,0.9933333333333333,20350.0
39,0.5459558823529411,0.9243840271877655,38250.0,0,0.0,0.0
40,0.5475605475605475,0.8068535825545171,28375.0,0.6127946127946128,0.99,24100.0
41,0.5410599883517764,0.972529028603795,47562.5,0.5100671140939598,0.9933333333333333,11262.5
42,0.5497542997542998,0.9221183800623053,62650.0,0.5892255892255892,0.99,19800.0
43,0.54319453076445,0.9113565562163694,34925.0,0.5351170568561873,0.9966666666666667,16212.5
44,0.5466126230457441,0.9781931464174455,60912.5,0.5709459459459459,0.9866666666666667,15337.5
