date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
0,0.5272140221402214,0.7527777777777778,32900.0,0.484375,0.26840277777777777,0.5598566308243728,0.4683053040103493,0.586046511627907,0.7465277777777778,8775.0,0.6875,0.059027777777777776,0.5909090909090909,0.5294117647058824,0.467005076142132,0.6840277777777778,-5262.5,0.6111111111111112,0.07291666666666667,0.4772727272727273,0.38095238095238093
1,0.5554733727810651,0.46944444444444444,74412.5,0.3295138888888889,0.13993055555555556,1.4204425711275026,1.3548387096774193,0.5070422535211268,0.2465277777777778,2887.5,0.020833333333333332,0.22569444444444445,20.333333333333332,0.6153846153846154,0.5301204819277109,0.2881944444444444,2687.5,0.06597222222222222,0.2222222222222222,4.894736842105263,0.671875
2,0.5918544194107452,0.40069444444444446,163862.5,0.23055555555555557,0.1701388888888889,2.7183734939759034,1.5755102040816327,0.5342465753424658,0.2534722222222222,-1962.5,0.2465277777777778,0.006944444444444444,2.267605633802817,20.0,0.49,0.3472222222222222,-1700.0,0.3055555555555556,0.041666666666666664,1.5795454545454546,3.8333333333333335
3,0.6498371335504886,0.4263888888888889,180925.0,0.34444444444444444,0.08194444444444444,2.4909274193548385,3.830508474576271,0.6526315789473685,0.3298611111111111,13087.5,0.3194444444444444,0.010416666666666666,2.402173913043478,14.0,0.4803921568627451,0.3541666666666667,-4300.0,0.3298611111111111,0.024305555555555556,1.9473684210526316,7.0
4,0.6706143597335307,0.4690972222222222,245537.5,0.3638888888888889,0.10520833333333333,3.0639312977099236,3.5313531353135312,0.6,0.4340277777777778,1537.5,0.3819444444444444,0.052083333333333336,2.6272727272727274,3.2666666666666666,0.528169014084507,0.4930555555555556,6125.0,0.4375,0.05555555555555555,1.9841269841269842,3.6875
5,0.699055330634278,0.5145833333333333,315412.5,0.403125,0.11145833333333334,3.4892334194659775,3.94392523364486,0.5229885057471264,0.6041666666666666,-5650.0,0.3541666666666667,0.25,3.4019607843137254,1.1388888888888888,0.5301204819277109,0.5763888888888888,15825.0,0.4270833333333333,0.14930555555555555,2.5772357723577235,1.8604651162790697
6,0.7379679144385026,0.584375,414687.5,0.35833333333333334,0.22604166666666667,4.7228682170542635,2.5883256528417817,0.4941860465116279,0.5972222222222222,-3800.0,0.375,0.2222222222222222,3.787037037037037,1.640625,0.5161290322580645,0.5381944444444444,12912.5,0.3819444444444444,0.15625,3.409090909090909,2.2666666666666666
7,0.7895927601809954,0.6138888888888889,529350.0,0.37777777777777777,0.2361111111111111,5.310661764705882,3.2014705882352943,0.49295774647887325,0.7395833333333334,225.0,0.3854166666666667,0.3541666666666667,4.243243243243243,1.4509803921568627,0.5215311004784688,0.7256944444444444,14250.0,0.4305555555555556,0.2951388888888889,3.564516129032258,1.6941176470588235
8,0.7798804780876494,0.6972222222222222,602537.5,0.3993055555555556,0.29791666666666666,5.849565217391304,3.2564102564102564,0.5,0.7569444444444444,-200.0,0.4270833333333333,0.3298611111111111,4.414634146341464,1.9473684210526316,0.5348837209302325,0.7465277777777778,16087.5,0.4305555555555556,0.3159722222222222,4.088709677419355,2.131868131868132
9,0.8295509415741188,0.7190972222222223,691462.5,0.4076388888888889,0.31145833333333334,6.585178875638841,3.910813823857302,0.4788732394366197,0.7395833333333334,-6587.5,0.4409722222222222,0.2986111111111111,4.818897637795276,2.5348837209302326,0.4977578475336323,0.7743055555555556,3825.0,0.4444444444444444,0.3298611111111111,4.453125,2.5473684210526315
