date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
0,0.5035146133925268,0.9385416666666667,-112.5,0.32395833333333335,0.6145833333333334,0.5584137191854234,0.4745762711864407,0.48134328358208955,0.9305555555555556,-4112.5,0.3125,0.6180555555555556,0.5,0.47191011235955055,0.44696969696969696,0.9166666666666666,-20437.5,0.1423611111111111,0.7743055555555556,0.6341463414634146,0.4125560538116592
1,0.6351092372556535,0.9059027777777777,587175.0,0.4152777777777778,0.490625,0.6939799331103679,0.5852795470629866,0.5088967971530249,0.9756944444444444,500.0,0.4583333333333333,0.5173611111111112,0.5151515151515151,0.5033557046979866,0.4981549815498155,0.9409722222222222,-7237.5,0.4965277777777778,0.4444444444444444,0.5944055944055944,0.390625
2,0.7491525423728813,0.921875,932600.0,0.46284722222222224,0.45902777777777776,0.792198049512378,0.705748865355522,0.5017921146953405,0.96875,15700.0,0.4131944444444444,0.5555555555555556,0.5126050420168067,0.49375,0.4343065693430657,0.9513888888888888,-8837.5,0.3611111111111111,0.5902777777777778,0.5480769230769231,0.36470588235294116
3,0.8128913443830571,0.9427083333333334,1053325.0,0.4826388888888889,0.4600694444444444,0.8446043165467626,0.779622641509434,0.5156794425087108,0.9965277777777778,8425.0,0.5034722222222222,0.4930555555555556,0.5241379310344828,0.5070422535211268,0.5070422535211268,0.9861111111111112,-450.0,0.5625,0.4236111111111111,0.5925925925925926,0.39344262295081966
4,0.8625762468604234,0.9677083333333333,1127862.5,0.5204861111111111,0.44722222222222224,0.8772515010006671,0.8454968944099379,0.5,1.0,-1837.5,0.5347222222222222,0.4652777777777778,0.5064935064935064,0.4925373134328358,0.5,1.0,-1350.0,0.5277777777777778,0.4722222222222222,0.5986842105263158,0.3897058823529412
5,0.8888490498386519,0.9684027777777777,1172675.0,0.5222222222222223,0.4461805555555556,0.901595744680851,0.8739299610894942,0.5208333333333334,1.0,2512.5,0.5486111111111112,0.4513888888888889,0.5253164556962026,0.5153846153846153,0.5451388888888888,1.0,7225.0,0.6423611111111112,0.3576388888888889,0.6162162162162163,0.4174757281553398
6,0.8952654232424677,0.9680555555555556,1156537.5,0.5225694444444444,0.44548611111111114,0.9096345514950166,0.8784099766173032,0.5208333333333334,1.0,5137.5,0.625,0.375,0.5222222222222223,0.5185185185185185,0.5625,1.0,11200.0,0.6944444444444444,0.3055555555555556,0.62,0.4318181818181818
7,0.893961179007908,0.9659722222222222,1174537.5,0.5392361111111111,0.4267361111111111,0.8950418544752092,0.8925956061838893,0.5034722222222222,1.0,1537.5,0.4930555555555556,0.5069444444444444,0.5070422535211268,0.5,0.4930555555555556,1.0,-3650.0,0.4583333333333333,0.5416666666666666,0.5984848484848485,0.40384615384615385
8,0.8984149855907781,0.9638888888888889,1168937.5,0.5045138888888889,0.459375,0.9194769442532691,0.8752834467120182,0.4930555555555556,1.0,-1887.5,0.5625,0.4375,0.5,0.48412698412698413,0.5208333333333334,1.0,3050.0,0.59375,0.40625,0.6023391812865497,0.4017094017094017
9,0.9098743267504489,0.9670138888888888,1162862.5,0.5295138888888888,0.4375,0.9154098360655738,0.9031746031746032,0.4756944444444444,1.0,-12612.5,0.5590277777777778,0.4409722222222222,0.484472049689441,0.4645669291338583,0.5520833333333334,1.0,3550.0,0.625,0.375,0.6222222222222222,0.4351851851851852
10,0.9195526695526696,0.9625,1189025.0,0.5236111111111111,0.4388888888888889,0.9230769230769231,0.9153481012658228,0.5,1.0,-5487.5,0.5972222222222222,0.4027777777777778,0.5058139534883721,0.49137931034482757,0.5555555555555556,1.0,7050.0,0.6041666666666666,0.3958333333333333,0.632183908045977,0.43859649122807015
11,0.9158645276292335,0.9739583333333334,1176075.0,0.5309027777777777,0.44305555555555554,0.9228253760627861,0.9075235109717869,0.5034722222222222,1.0,-6487.5,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.5,0.5416666666666666,1.0,1700.0,0.59375,0.40625,0.6198830409356725,0.42735042735042733
12,0.9175,0.9722222222222222,1210087.5,0.5267361111111111,0.44548611111111114,0.9261700725115359,0.9072486360093531,0.4722222222222222,1.0,-16387.5,0.5243055555555556,0.4756944444444444,0.4768211920529801,0.46715328467153283,0.5208333333333334,1.0,2075.0,0.5381944444444444,0.4618055555555556,0.6129032258064516,0.41353383458646614
13,0.918168709444845,0.9631944444444445,1173512.5,0.5184027777777778,0.44479166666666664,0.9243134628265238,0.9110070257611241,0.4756944444444444,1.0,-16812.5,0.4895833333333333,0.5104166666666666,0.48226950354609927,0.46938775510204084,0.5277777777777778,1.0,-1850.0,0.5277777777777778,0.4722222222222222,0.618421052631579,0.4264705882352941
14,0.9224106820642367,0.9621527777777777,1196250.0,0.5065972222222223,0.45555555555555555,0.9403701165181632,0.9024390243902439,0.4791666666666667,1.0,-15312.5,0.5173611111111112,0.4826388888888889,0.48322147651006714,0.4748201438848921,0.5208333333333334,1.0,-1400.0,0.5555555555555556,0.4444444444444444,0.6125,0.40625
15,0.9238779174147217,0.9670138888888888,1178875.0,0.5225694444444444,0.4444444444444444,0.9315614617940199,0.91484375,0.4652777777777778,1.0,-20537.5,0.5243055555555556,0.4756944444444444,0.47019867549668876,0.45985401459854014,0.5104166666666666,1.0,-2750.0,0.5416666666666666,0.4583333333333333,0.6025641025641025,0.4015151515151515
16,0.91616125579736,0.9732638888888889,1180950.0,0.5184027777777778,0.4548611111111111,0.9336905559276625,0.8961832061068702,0.4826388888888889,1.0,-17287.5,0.4930555555555556,0.5069444444444444,0.4859154929577465,0.4794520547945205,0.5138888888888888,1.0,-2225.0,0.53125,0.46875,0.6078431372549019,0.4074074074074074
17,0.9260853964836742,0.9677083333333333,1188362.5,0.5111111111111111,0.4565972222222222,0.9442934782608695,0.905703422053232,0.4826388888888889,1.0,-17837.5,0.5138888888888888,0.4861111111111111,0.4864864864864865,0.4785714285714286,0.5416666666666666,1.0,825.0,0.5590277777777778,0.4409722222222222,0.6273291925465838,0.4330708661417323
18,0.9353448275862069,0.9666666666666667,1157162.5,0.5184027777777778,0.4482638888888889,0.9450770261219023,0.9240898528272656,0.4826388888888889,1.0,-20512.5,0.5069444444444444,0.4930555555555556,0.4863013698630137,0.4788732394366197,0.5555555555555556,1.0,4925.0,0.6111111111111112,0.3888888888888889,0.6306818181818182,0.4375
19,0.9340028694404591,0.9680555555555556,1177175.0,0.5381944444444444,0.42986111111111114,0.9303225806451613,0.938610662358643,0.4791666666666667,1.0,-19162.5,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.47297297297297297,0.5104166666666666,1.0,-2900.0,0.53125,0.46875,0.6078431372549019,0.4
20,0.938018018018018,0.9635416666666666,1193050.0,0.5194444444444445,0.4440972222222222,0.9478609625668449,0.9265050820953871,0.4826388888888889,1.0,-17512.5,0.5347222222222222,0.4652777777777778,0.487012987012987,0.47761194029850745,0.5659722222222222,1.0,6425.0,0.6284722222222222,0.3715277777777778,0.6353591160220995,0.4485981308411215
21,0.9350323043790381,0.9673611111111111,1199612.5,0.5267361111111111,0.440625,0.94067237969677,0.9282899921197794,0.4895833333333333,1.0,-14337.5,0.5138888888888888,0.4861111111111111,0.49324324324324326,0.4857142857142857,0.5243055555555556,1.0,500.0,0.5763888888888888,0.4236111111111111,0.608433734939759,0.4098360655737705
22,0.9328304597701149,0.9666666666666667,1181150.0,0.521875,0.44479166666666664,0.9427811044577512,0.9211553473848556,0.4791666666666667,1.0,-12787.5,0.5104166666666666,0.4895833333333333,0.48299319727891155,0.475177304964539,0.5486111111111112,1.0,850.0,0.5902777777777778,0.4097222222222222,0.6294117647058823,0.4322033898305085
23,0.943092340730136,0.9701388888888889,1197037.5,0.5267361111111111,0.44340277777777776,0.946605141727093,0.9389193422083008,0.4583333333333333,1.0,-22037.5,0.4826388888888889,0.5173611111111112,0.460431654676259,0.4563758389261745,0.5451388888888888,1.0,875.0,0.5347222222222222,0.4652777777777778,0.6363636363636364,0.44029850746268656
24,0.9440635149765427,0.9621527777777777,1192737.5,0.5142361111111111,0.4479166666666667,0.9554355165428764,0.9310077519379845,0.4791666666666667,1.0,-18437.5,0.5173611111111112,0.4826388888888889,0.48322147651006714,0.4748201438848921,0.5520833333333334,1.0,2250.0,0.5833333333333334,0.4166666666666667,0.6309523809523809,0.44166666666666665
25,0.9356809198706432,0.9663194444444444,1183300.0,0.5197916666666667,0.4465277777777778,0.9445557782231129,0.9253499222395023,0.46875,1.0,-23837.5,0.4930555555555556,0.5069444444444444,0.47183098591549294,0.4657534246575342,0.5347222222222222,1.0,175.0,0.5555555555555556,0.4444444444444444,0.625,0.421875
26,0.9478827361563518,0.959375,1191350.0,0.5152777777777777,0.4440972222222222,0.9575471698113207,0.9366692728694292,0.4895833333333333,1.0,-10862.5,0.5416666666666666,0.4583333333333333,0.4935897435897436,0.48484848484848486,0.5520833333333334,1.0,7375.0,0.6284722222222222,0.3715277777777778,0.6243093922651933,0.42990654205607476
27,0.9327338129496403,0.9652777777777778,1182512.5,0.5270833333333333,0.43819444444444444,0.9367588932806324,0.927892234548336,0.4756944444444444,1.0,-18787.5,0.5,0.5,0.4791666666666667,0.4722222222222222,0.53125,1.0,-175.0,0.5451388888888888,0.4548611111111111,0.6242038216560509,0.4198473282442748
28,0.946023749550198,0.9649305555555555,1216062.5,0.5121527777777778,0.4527777777777778,0.96,0.9302147239263804,0.4756944444444444,1.0,-18462.5,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.47183098591549294,0.5381944444444444,1.0,350.0,0.5590277777777778,0.4409722222222222,0.6273291925465838,0.4251968503937008
29,0.9484425349087003,0.9697916666666667,1195412.5,0.5270833333333333,0.4427083333333333,0.9538866930171278,0.9419607843137255,0.4756944444444444,1.0,-15262.5,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.4701492537313433,0.5416666666666666,1.0,3225.0,0.5729166666666666,0.4270833333333333,0.6242424242424243,0.43089430894308944
30,0.9372294372294372,0.9625,1156087.5,0.5263888888888889,0.4361111111111111,0.9386543535620053,0.9355095541401274,0.4583333333333333,1.0,-20562.5,0.5104166666666666,0.4895833333333333,0.46258503401360546,0.45390070921985815,0.5347222222222222,1.0,575.0,0.5625,0.4375,0.6234567901234568,0.42063492063492064
31,0.9461206896551724,0.9666666666666667,1194025.0,0.5253472222222222,0.44131944444444443,0.9504296100462657,0.940991345397325,0.4930555555555556,1.0,-13112.5,0.5173611111111112,0.4826388888888889,0.4966442953020134,0.4892086330935252,0.5555555555555556,1.0,3750.0,0.5763888888888888,0.4236111111111111,0.6385542168674698,0.4426229508196721
32,0.9427439683111272,0.9642361111111111,1169687.5,0.5239583333333333,0.44027777777777777,0.9489728296885355,0.9353312302839116,0.4791666666666667,1.0,-13237.5,0.5520833333333334,0.4479166666666667,0.48427672955974843,0.4728682170542636,0.5451388888888888,1.0,1850.0,0.5798611111111112,0.4201388888888889,0.6287425149700598,0.4297520661157025
33,0.9447236180904522,0.9673611111111111,1212162.5,0.53125,0.4361111111111111,0.9457516339869281,0.9434713375796179,0.4930555555555556,1.0,-10962.5,0.5243055555555556,0.4756944444444444,0.4966887417218543,0.48905109489051096,0.5590277777777778,1.0,3025.0,0.5729166666666666,0.4270833333333333,0.6424242424242425,0.44715447154471544
34,0.9444643496954497,0.9690972222222223,1193450.0,0.5350694444444445,0.4340277777777778,0.945489941596366,0.9432,0.46875,1.0,-21637.5,0.5208333333333334,0.4791666666666667,0.47333333333333333,0.463768115942029,0.5625,1.0,125.0,0.5555555555555556,0.4444444444444444,0.65,0.453125
35,0.9472924187725632,0.9618055555555556,1208575.0,0.5177083333333333,0.4440972222222222,0.9557344064386318,0.9374511336982018,0.4861111111111111,1.0,-12212.5,0.5520833333333334,0.4479166666666667,0.49056603773584906,0.4806201550387597,0.5625,1.0,5000.0,0.6319444444444444,0.3680555555555556,0.6318681318681318,0.44339622641509435
36,0.9465183058147882,0.9673611111111111,1203425.0,0.5298611111111111,0.4375,0.9482306684141546,0.9444444444444444,0.4895833333333333,1.0,-10212.5,0.5486111111111112,0.4513888888888889,0.4936708860759494,0.4846153846153846,0.5486111111111112,1.0,3825.0,0.6041666666666666,0.3958333333333333,0.6264367816091954,0.4298245614035088
37,0.9458198780050233,0.9677083333333333,1175550.0,0.5173611111111112,0.45034722222222223,0.9570469798657718,0.9329221279876638,0.4930555555555556,1.0,-5437.5,0.5034722222222222,0.4965277777777778,0.496551724137931,0.48951048951048953,0.5069444444444444,1.0,-2800.0,0.5138888888888888,0.4861111111111111,0.6081081081081081,0.4
38,0.947292936536393,0.9684027777777777,1183700.0,0.5222222222222223,0.4461805555555556,0.956781914893617,0.9361867704280156,0.4791666666666667,1.0,-15487.5,0.5104166666666666,0.4895833333333333,0.48299319727891155,0.475177304964539,0.5347222222222222,1.0,-700.0,0.5625,0.4375,0.6234567901234568,0.42063492063492064
39,0.9442446043165468,0.9652777777777778,1185725.0,0.5267361111111111,0.43854166666666666,0.9479235332893869,0.9398258115597783,0.4826388888888889,1.0,-9312.5,0.5416666666666666,0.4583333333333333,0.48717948717948717,0.4772727272727273,0.53125,1.0,1125.0,0.5729166666666666,0.4270833333333333,0.6181818181818182,0.4146341463414634
