date,trainAccuracy,trainCoverage,trainReward,validationAccuracy,validationCoverage,validationReward,testAccuracy,testCoverage,testReward
2004-01-03 17:00:00,0.5172413793103449,0.09666666666666666,-962.5,0,0.0,0.0,0,0.0,0.0
2004-02-02 17:00:00,0.5483870967741935,0.10333333333333333,1362.5,0,0.0,0.0,0,0.0,0.0
2004-03-06 17:00:00,0.4864864864864865,0.12333333333333334,1600.0,0,0.0,0.0,1.0,0.15,1537.5
2004-04-05 17:00:00,0.3870967741935484,0.10333333333333333,-1700.0,1.0,0.15,1537.5,0,0.0,0.0
2004-05-08 17:00:00,0.43333333333333335,0.1,-3750.0,0,0.0,0.0,0,0.0,0.0
2004-06-07 17:00:00,0.6363636363636364,0.11,4087.5,0,0.0,0.0,0,0.0,0.0
2004-07-10 17:00:00,0.5428571428571428,0.11666666666666667,4137.5,0,0.0,0.0,0,0.0,0.0
2004-08-09 17:00:00,0.5428571428571428,0.11666666666666667,1887.5,0,0.0,0.0,0.6666666666666666,0.15,500.0
2004-09-11 17:00:00,0.45161290322580644,0.10333333333333333,850.0,0.6666666666666666,0.15,500.0,0.0,0.05,-162.5
2004-10-11 17:00:00,0.43478260869565216,0.07666666666666666,1362.5,0.0,0.05,-162.5,0,0.0,0.0
2004-11-13 17:00:00,0.5625,0.10666666666666667,2300.0,0,0.0,0.0,0,0.0,0.0
2004-12-13 17:00:00,0.5769230769230769,0.08666666666666667,2125.0,0,0.0,0.0,0.0,0.05,-37.5
2005-01-15 17:00:00,0.37037037037037035,0.09,-575.0,0.0,0.05,-37.5,0.0,0.05,-87.5
2005-02-14 17:00:00,0.4857142857142857,0.11666666666666667,2725.0,0.0,0.05,-87.5,0,0.0,0.0
2005-03-19 17:00:00,0.64,0.08333333333333333,3500.0,0,0.0,0.0,0,0.0,0.0
2005-04-18 17:00:00,0.5,0.08,2050.0,0,0.0,0.0,0,0.0,0.0
2005-05-21 17:00:00,0.5925925925925926,0.09,1950.0,0,0.0,0.0,0,0.0,0.0
2005-06-20 17:00:00,0.5172413793103449,0.09666666666666666,450.0,0,0.0,0.0,1.0,0.05,112.5
2005-07-23 17:00:00,0.43478260869565216,0.07666666666666666,1025.0,1.0,0.05,112.5,0,0.0,0.0
2005-08-22 17:00:00,0.5,0.09333333333333334,1112.5,0,0.0,0.0,0,0.0,0.0
2005-09-24 17:00:00,0.52,0.08333333333333333,-137.5,0,0.0,0.0,0,0.0,0.0
2005-10-24 17:00:00,0.36666666666666664,0.1,-2450.0,0,0.0,0.0,0,0.0,0.0
2005-11-27 17:00:00,0.38461538461538464,0.08666666666666667,-425.0,0,0.0,0.0,0,0.0,0.0
2006-01-02 05:00:00,0.5625,0.10666666666666667,2775.0,0,0.0,0.0,0,0.0,0.0
2006-02-04 17:00:00,0.34375,0.10666666666666667,-2650.0,0,0.0,0.0,0,0.0,0.0
2006-03-06 17:00:00,0.3125,0.05333333333333334,-1187.5,0,0.0,0.0,0.25,0.2,-462.5
2006-04-08 17:00:00,0.5769230769230769,0.08666666666666667,3887.5,0.25,0.2,-462.5,0,0.0,0.0
2006-05-08 17:00:00,0.3333333333333333,0.08,-712.5,0,0.0,0.0,0,0.0,0.0
2006-06-10 17:00:00,0.43478260869565216,0.07666666666666666,175.0,0,0.0,0.0,0.5,0.1,1700.0
2006-07-10 17:00:00,0.43478260869565216,0.07666666666666666,-537.5,0.5,0.1,1700.0,0,0.0,0.0
2006-08-12 17:00:00,0.5833333333333334,0.08,3112.5,0,0.0,0.0,0.75,0.2,437.5
2006-09-11 17:00:00,0.48,0.08333333333333333,2762.5,0.75,0.2,437.5,0,0.0,0.0
2006-10-14 17:00:00,0.45161290322580644,0.10333333333333333,-2462.5,0,0.0,0.0,0,0.0,0.0
2006-11-13 17:00:00,0.5,0.10666666666666667,-900.0,0,0.0,0.0,1.0,0.1,2575.0
2006-12-16 17:00:00,0.48148148148148145,0.09,512.5,1.0,0.1,2575.0,0,0.0,0.0
2007-01-15 17:00:00,0.4827586206896552,0.09666666666666666,3012.5,0,0.0,0.0,0.3333333333333333,0.15,75.0
2007-02-17 17:00:00,0.5483870967741935,0.10333333333333333,5475.0,0.0,0.1,-750.0,0.6666666666666666,0.15,1300.0
2007-03-19 17:00:00,0.5142857142857142,0.11666666666666667,7262.5,0.6666666666666666,0.15,1300.0,0,0.0,0.0
2007-04-21 17:00:00,0.5,0.12666666666666668,4650.0,0,0.0,0.0,0,0.0,0.0
2007-05-21 17:00:00,0.5666666666666667,0.1,4387.5,0,0.0,0.0,0.0,0.15,-1687.5
2007-06-23 17:00:00,0.5135135135135135,0.12333333333333334,4425.0,0.0,0.15,-1687.5,0.0,0.05,-1037.5
2007-07-23 17:00:00,0.4878048780487805,0.13666666666666666,3775.0,0.0,0.05,-1037.5,0,0.0,0.0
2007-08-25 17:00:00,0.6176470588235294,0.11333333333333333,7112.5,0,0.0,0.0,0,0.0,0.0
2007-09-24 17:00:00,0.4411764705882353,0.11333333333333333,-4712.5,0,0.0,0.0,1.0,0.05,825.0
2007-10-27 17:00:00,0.5135135135135135,0.12333333333333334,4337.5,1.0,0.05,825.0,0.0,0.05,-1712.5
2007-11-27 05:00:00,0.45161290322580644,0.10333333333333333,3912.5,0.0,0.05,-1712.5,0.0,0.05,-1300.0
2007-12-29 17:00:00,0.3870967741935484,0.10333333333333333,-11262.5,0.0,0.1,-1525.0,0,0.0,0.0
2008-01-28 17:00:00,0.5294117647058824,0.11333333333333333,7337.5,0,0.0,0.0,0.0,0.1,-2712.5
2008-03-01 17:00:00,0.41379310344827586,0.09666666666666666,5925.0,0.0,0.05,-1887.5,1.0,0.1,412.5
2008-03-31 17:00:00,0.4583333333333333,0.08,-950.0,1.0,0.1,412.5,0,0.0,0.0
2008-05-03 17:00:00,0.46875,0.10666666666666667,-4475.0,0,0.0,0.0,0,0.0,0.0
2008-06-02 17:00:00,0.3793103448275862,0.09666666666666666,-11675.0,0,0.0,0.0,0,0.0,0.0
2008-07-05 17:00:00,0.5,0.07333333333333333,1100.0,0,0.0,0.0,0.0,0.05,-525.0
2008-08-04 17:00:00,0.5714285714285714,0.09333333333333334,1150.0,0.0,0.05,-525.0,0,0.0,0.0
2008-09-06 17:00:00,0.5862068965517241,0.09666666666666666,3725.0,0,0.0,0.0,0.0,0.05,-187.5
2008-10-06 17:00:00,0.5238095238095238,0.07,900.0,0.0,0.05,-187.5,0,0.0,0.0
2008-11-08 17:00:00,0.45454545454545453,0.07333333333333333,-4125.0,0,0.0,0.0,0,0.0,0.0
2008-12-08 17:00:00,0.4074074074074074,0.09,-6837.5,0,0.0,0.0,1.0,0.1,625.0
2009-01-10 17:00:00,0.5,0.05333333333333334,-1425.0,1.0,0.1,625.0,0,0.0,0.0
2009-02-09 17:00:00,0.5357142857142857,0.09333333333333334,-1037.5,0,0.0,0.0,0.0,0.05,-450.0
2009-03-14 17:00:00,0.5333333333333333,0.1,-1362.5,0,0.0,0.0,0,0.0,0.0
2009-04-13 17:00:00,0.3793103448275862,0.09666666666666666,-3487.5,0,0.0,0.0,1.0,0.05,650.0
2009-05-16 17:00:00,0.6666666666666666,0.08,3550.0,1.0,0.05,650.0,0.16666666666666666,0.3,-2975.0
2009-06-15 17:00:00,0.6086956521739131,0.07666666666666666,5862.5,0.16666666666666666,0.3,-2975.0,1.0,0.05,237.5
2009-07-18 17:00:00,0.5277777777777778,0.12,-1662.5,1.0,0.05,237.5,0,0.0,0.0
2009-08-17 17:00:00,0.5,0.11333333333333333,-775.0,0,0.0,0.0,0.6,0.25,-612.5
2009-09-19 17:00:00,0.4358974358974359,0.13,-5850.0,0.75,0.2,-275.0,0,0.0,0.0
2009-10-19 17:00:00,0.5,0.10666666666666667,-3725.0,0,0.0,0.0,0,0.0,0.0
2009-11-21 17:00:00,0.41025641025641024,0.13,-4075.0,0,0.0,0.0,0.5,0.1,-112.5
2009-12-21 17:00:00,0.2894736842105263,0.12666666666666668,-6737.5,0.5,0.1,-112.5,0,0.0,0.0
2010-01-23 17:00:00,0.45454545454545453,0.14666666666666667,-5300.0,0,0.0,0.0,0,0.0,0.0
2010-02-22 17:00:00,0.4166666666666667,0.12,-1787.5,0,0.0,0.0,0,0.0,0.0
2010-03-27 17:00:00,0.5161290322580645,0.10333333333333333,-1387.5,0,0.0,0.0,0,0.0,0.0
2010-04-26 17:00:00,0.4838709677419355,0.10333333333333333,-6487.5,0,0.0,0.0,0,0.0,0.0
2010-05-29 17:00:00,0.48148148148148145,0.09,-1887.5,0,0.0,0.0,0,0.0,0.0
2010-06-28 17:00:00,0.43333333333333335,0.1,-3025.0,0,0.0,0.0,0,0.0,0.0
2010-07-31 17:00:00,0.4827586206896552,0.09666666666666666,-300.0,0,0.0,0.0,0.5,0.1,25.0
2010-08-30 17:00:00,0.5217391304347826,0.07666666666666666,-62.5,0.5,0.1,25.0,0,0.0,0.0
2010-10-02 17:00:00,0.5789473684210527,0.06333333333333334,150.0,0,0.0,0.0,0,0.0,0.0
2010-11-01 17:00:00,0.5769230769230769,0.08666666666666667,1875.0,0,0.0,0.0,0,0.0,0.0
2010-12-05 17:00:00,0.45454545454545453,0.07333333333333333,-4950.0,0,0.0,0.0,0,0.0,0.0
2011-01-08 17:00:00,0.5,0.07333333333333333,2537.5,0,0.0,0.0,0,0.0,0.0
2011-02-07 17:00:00,0.48,0.08333333333333333,-4062.5,0,0.0,0.0,0,0.0,0.0
2011-03-12 17:00:00,0.375,0.05333333333333334,-3137.5,0,0.0,0.0,0,0.0,0.0
2011-04-11 17:00:00,0.48,0.08333333333333333,-237.5,0,0.0,0.0,0.75,0.2,2162.5
2011-05-14 17:00:00,0.5333333333333333,0.1,-5462.5,0.75,0.2,2162.5,0,0.0,0.0
2011-06-13 17:00:00,0.41935483870967744,0.10333333333333333,500.0,0,0.0,0.0,0,0.0,0.0
2011-07-16 17:00:00,0.4782608695652174,0.07666666666666666,5900.0,0,0.0,0.0,1.0,0.1,625.0
2011-08-15 17:00:00,0.4642857142857143,0.09333333333333334,-225.0,1.0,0.1,625.0,1.0,0.05,25.0
2011-09-17 17:00:00,0.5151515151515151,0.11,-275.0,1.0,0.05,25.0,1.0,0.1,2075.0
2011-10-17 17:00:00,0.6521739130434783,0.07666666666666666,1075.0,1.0,0.1,2075.0,0.5,0.1,-87.5
2011-11-19 17:00:00,0.6551724137931034,0.09666666666666666,6425.0,0.5,0.1,-87.5,1.0,0.05,1237.5
2011-12-19 17:00:00,0.625,0.10666666666666667,5025.0,1.0,0.05,1237.5,1.0,0.05,537.5
2012-01-21 17:00:00,0.6296296296296297,0.09,7262.5,1.0,0.05,537.5,0,0.0,0.0
2012-02-20 17:00:00,0.6285714285714286,0.11666666666666667,4625.0,0,0.0,0.0,0,0.0,0.0
2012-03-24 17:00:00,0.5454545454545454,0.11,4050.0,0,0.0,0.0,0,0.0,0.0
2012-04-23 17:00:00,0.5161290322580645,0.10333333333333333,3275.0,0,0.0,0.0,0,0.0,0.0
2012-05-26 17:00:00,0.5714285714285714,0.11666666666666667,1862.5,0,0.0,0.0,0,0.0,0.0
2012-06-25 17:00:00,0.64,0.08333333333333333,5862.5,0,0.0,0.0,0.5,0.1,312.5
2012-07-28 17:00:00,0.7142857142857143,0.07,5725.0,0.5,0.1,312.5,0.0,0.05,-637.5
2012-08-27 17:00:00,0.48,0.08333333333333333,4175.0,0.0,0.05,-637.5,0.3333333333333333,0.15,-525.0
2012-09-29 17:00:00,0.75,0.09333333333333334,4725.0,0.5,0.1,-100.0,0.0,0.05,-900.0
2012-10-29 17:00:00,0.46875,0.10666666666666667,1950.0,0.0,0.05,-900.0,0,0.0,0.0
2012-12-01 17:00:00,0.6785714285714286,0.09333333333333334,5650.0,0,0.0,0.0,0,0.0,0.0
2013-01-05 17:00:00,0.6296296296296297,0.09,5012.5,0,0.0,0.0,0.0,0.05,-550.0
2013-02-04 17:00:00,0.5263157894736842,0.06333333333333334,-2487.5,0.0,0.05,-550.0,1.0,0.05,562.5
2013-03-09 17:00:00,0.46153846153846156,0.08666666666666667,-2987.5,0,0.0,0.0,0.6666666666666666,0.15,312.5
2013-04-08 17:00:00,0.4,0.1,-4262.5,0.6666666666666666,0.15,312.5,0,0.0,0.0
2013-05-11 17:00:00,0.5588235294117647,0.11333333333333333,2312.5,0,0.0,0.0,0,0.0,0.0
2013-06-10 17:00:00,0.6060606060606061,0.11,262.5,0,0.0,0.0,0,0.0,0.0
2013-07-13 17:00:00,0.5666666666666667,0.1,925.0,0,0.0,0.0,0,0.0,0.0
2013-08-12 17:00:00,0.34615384615384615,0.08666666666666667,-3837.5,0,0.0,0.0,0.0,0.1,-937.5
2013-09-14 17:00:00,0.45161290322580644,0.10333333333333333,-2737.5,1.0,0.05,212.5,0,0.0,0.0
2013-10-14 17:00:00,0.4375,0.10666666666666667,-3025.0,0,0.0,0.0,0,0.0,0.0
2013-11-16 17:00:00,0.4074074074074074,0.09,-1712.5,0,0.0,0.0,1.0,0.05,200.0
2013-12-16 17:00:00,0.4838709677419355,0.10333333333333333,-3100.0,1.0,0.05,200.0,0,0.0,0.0
2014-01-18 17:00:00,0.4857142857142857,0.11666666666666667,-4250.0,0,0.0,0.0,1.0,0.1,550.0
2014-02-17 17:00:00,0.4,0.1,-3300.0,1.0,0.1,550.0,0,0.0,0.0
2014-03-22 17:00:00,0.7142857142857143,0.11666666666666667,4137.5,0,0.0,0.0,0,0.0,0.0
2014-04-21 17:00:00,0.5806451612903226,0.10333333333333333,-2312.5,0,0.0,0.0,0.0,0.05,-875.0
2014-05-24 17:00:00,0.5294117647058824,0.11333333333333333,-1325.0,0.0,0.05,-875.0,1.0,0.05,750.0
2014-06-23 17:00:00,0.41935483870967744,0.10333333333333333,-6537.5,1.0,0.05,750.0,0.0,0.05,-500.0
2014-07-26 17:00:00,0.45161290322580644,0.10333333333333333,-4800.0,0.0,0.05,-500.0,1.0,0.05,162.5
2014-08-25 17:00:00,0.5405405405405406,0.12333333333333334,3750.0,1.0,0.05,162.5,0.6666666666666666,0.15,25.0
2014-09-27 17:00:00,0.5555555555555556,0.09,562.5,1.0,0.1,1800.0,0,0.0,0.0
2014-10-27 17:00:00,0.6363636363636364,0.07333333333333333,-4012.5,0,0.0,0.0,0.0,0.05,-737.5
2014-11-29 17:00:00,0.5151515151515151,0.11,-825.0,0.0,0.05,-737.5,0.5,0.1,375.0
2014-12-29 17:00:00,0.5925925925925926,0.09,3650.0,0.5,0.1,375.0,0.75,0.2,1212.5
2015-01-31 17:00:00,0.6071428571428571,0.09333333333333334,-4062.5,0.75,0.2,1212.5,0,0.0,0.0
2015-03-02 17:00:00,0.5238095238095238,0.14,-2512.5,0,0.0,0.0,0,0.0,0.0
2015-04-04 17:00:00,0.5833333333333334,0.08,1362.5,0,0.0,0.0,0,0.0,0.0
2015-05-04 17:00:00,0.5882352941176471,0.11333333333333333,8762.5,0,0.0,0.0,1.0,0.05,50.0
2015-06-06 17:00:00,0.42105263157894735,0.12666666666666668,-2912.5,1.0,0.05,50.0,0,0.0,0.0
2015-07-06 17:00:00,0.5666666666666667,0.1,1337.5,0,0.0,0.0,0,0.0,0.0
2015-08-08 17:00:00,0.5428571428571428,0.11666666666666667,300.0,0,0.0,0.0,1.0,0.05,987.5
2015-09-07 17:00:00,0.4864864864864865,0.12333333333333334,-3612.5,1.0,0.05,987.5,1.0,0.05,462.5
2015-10-10 17:00:00,0.5,0.08666666666666667,2162.5,1.0,0.05,462.5,0,0.0,0.0
2015-11-09 17:00:00,0.5609756097560976,0.13666666666666666,2262.5,0,0.0,0.0,0.0,0.05,-425.0
2015-12-12 17:00:00,0.5555555555555556,0.09,7837.5,0.0,0.05,-425.0,0,0.0,0.0
2016-01-11 17:00:00,0.6129032258064516,0.10333333333333333,5587.5,0,0.0,0.0,0,0.0,0.0
2016-02-13 17:00:00,0.3333333333333333,0.08,-3687.5,0,0.0,0.0,0,0.0,0.0
2016-03-19 17:00:00,0.38461538461538464,0.08666666666666667,-2350.0,1.0,0.05,375.0,0.0,0.05,-37.5
2016-04-18 17:00:00,0.7368421052631579,0.06333333333333334,3337.5,0.0,0.05,-37.5,0,0.0,0.0
2016-05-21 17:00:00,0.6,0.1,5962.5,0,0.0,0.0,1.0,0.05,137.5
2016-06-20 17:00:00,0.5,0.07333333333333333,-4112.5,1.0,0.05,137.5,0,0.0,0.0
2016-07-23 17:00:00,0.5757575757575758,0.11,3575.0,0,0.0,0.0,0,0.0,0.0
2016-08-22 17:00:00,0.5862068965517241,0.09666666666666666,2737.5,0,0.0,0.0,0,0.0,0.0
2016-09-24 17:00:00,0.6296296296296297,0.09,850.0,0,0.0,0.0,0,0.0,0.0
