Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5100821508588499,0.46493055555555557,-0.028757064445155606,0.26666666666666666,0.19826388888888888,0.5520833333333334,0.45359019264448336,0.2655038759689923,0.18944099378881987,0.4642857142857143,0.19444444444444445,0.00611589210917993,0.006944444444444444,0.1875,0.0,0.48148148148148145,0.0,0.21666666666666667,0.5,0.2361111111111111,0.014653544615881673,0.0,0.2361111111111111,0,0.5,0.0,0.2537313432835821
1,0.5222121486854034,0.38298611111111114,0.32219313957706,0.2534722222222222,0.1295138888888889,0.5547945205479452,0.4584450402144772,0.25387596899224807,0.1281055900621118,0.6176470588235294,0.4722222222222222,0.02182940630932631,0.4722222222222222,0.0,0.6176470588235294,0,0.4875,0.0,0.5609756097560976,0.2847222222222222,-0.001458915355287483,0.2847222222222222,0.0,0.5609756097560976,0,0.2894736842105263,0.0
2,0.547427652733119,0.43194444444444446,-0.008004786123115079,0.31493055555555555,0.11701388888888889,0.5920617420066152,0.42729970326409494,0.33527131782945735,0.10714285714285714,0.5703125,0.8888888888888888,0.0026382854634698022,0.8888888888888888,0.0,0.5703125,0,0.8625,0.0,0.5411764705882353,0.5902777777777778,-0.01105197180155402,0.5902777777777778,0.0,0.5411764705882353,0,0.5921052631578947,0.0
3,0.5512995896032832,0.5076388888888889,1.1345942865516283,0.37222222222222223,0.13541666666666666,0.5886194029850746,0.44871794871794873,0.3953488372093023,0.13121118012422361,0.5585585585585585,0.7708333333333334,0.02278935270745903,0.7361111111111112,0.034722222222222224,0.5754716981132075,0.2,0.7125,0.016666666666666666,0.4057971014492754,0.4791666666666667,-0.08689728717400713,0.3819444444444444,0.09722222222222222,0.41818181818181815,0.35714285714285715,0.2894736842105263,0.07462686567164178
4,0.5656414103525882,0.46284722222222224,0.7982034374344418,0.36354166666666665,0.09930555555555555,0.5998089780324737,0.4405594405594406,0.39405684754521964,0.09627329192546584,0.5826771653543307,0.8819444444444444,0.06552906276893673,0.8819444444444444,0.0,0.5826771653543307,0,0.875,0.0,0.5346534653465347,0.7013888888888888,0.023482233092436636,0.7013888888888888,0.0,0.5346534653465347,0,0.6973684210526315,0.0
5,0.5636758321273516,0.4798611111111111,0.2601096954852417,0.40694444444444444,0.07291666666666667,0.5998293515358362,0.3619047619047619,0.4405684754521964,0.05745341614906832,0.5966386554621849,0.8263888888888888,0.05767192771631889,0.8263888888888888,0.0,0.5966386554621849,0,0.8375,0.0,0.5408163265306123,0.6805555555555556,-0.002892243770064727,0.6805555555555556,0.0,0.5408163265306123,0,0.6842105263157895,0.0
6,0.5834532374100719,0.4826388888888889,1.5629483866954585,0.3815972222222222,0.10104166666666667,0.6333030027297544,0.3951890034364261,0.4392764857881137,0.08385093167701864,0.5876288659793815,0.6736111111111112,-0.007371338556094114,0.6736111111111112,0.0,0.5876288659793815,0,0.675,0.0,0.5263157894736842,0.6597222222222222,0.020890530612837594,0.6597222222222222,0.0,0.5263157894736842,0,0.6447368421052632,0.0
7,0.5852002715546504,0.5114583333333333,1.8815249646828358,0.334375,0.17708333333333334,0.656282450674974,0.45098039215686275,0.4005167958656331,0.17313664596273293,0.5714285714285714,0.24305555555555555,-0.019325476554584175,0.24305555555555555,0.0,0.5714285714285714,0,0.25,0.0,0.5581395348837209,0.2986111111111111,0.028663568204842296,0.2986111111111111,0.0,0.5581395348837209,0,0.3026315789473684,0.0
8,0.5753846153846154,0.4513888888888889,1.8027252901909148,0.3298611111111111,0.12152777777777778,0.6378947368421053,0.4057142857142857,0.38695090439276486,0.10403726708074534,0.5416666666666666,0.16666666666666666,0.009111895045439806,0.16666666666666666,0.0,0.5416666666666666,0,0.1625,0.0,0.575,0.2777777777777778,0.01869401114138716,0.2777777777777778,0.0,0.575,0,0.2894736842105263,0.0
9,0.6081989247311828,0.5166666666666667,2.3882476473927174,0.34930555555555554,0.1673611111111111,0.6679920477137177,0.483402489626556,0.42441860465116277,0.16847826086956522,0.5802469135802469,0.5625,-0.04441841634505241,0.5416666666666666,0.020833333333333332,0.5769230769230769,0.6666666666666666,0.5375,0.03333333333333333,0.5757575757575758,0.6875,0.10173407587831972,0.6041666666666666,0.08333333333333333,0.5862068965517241,0.5,0.6578947368421053,0.08955223880597014
