Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5119731800766284,0.725,0.47927117922093393,0.3861111111111111,0.3388888888888889,0.5593525179856115,0.45799180327868855,0.39018087855297157,0.33773291925465837,0.5492957746478874,0.9861111111111112,0.03312660228891026,0.8680555555555556,0.11805555555555555,0.576,0.35294117647058826,0.85,0.1,0.41935483870967744,0.8611111111111112,-0.10470621210880127,0.6527777777777778,0.20833333333333334,0.46808510638297873,0.26666666666666666,0.5657894736842105,0.11940298507462686
1,0.6172839506172839,0.7875,6.833469653333611,0.46041666666666664,0.32708333333333334,0.6432880844645551,0.5806794055201698,0.5355297157622739,0.4138198757763975,0.5734265734265734,0.9930555555555556,-0.014278790016911323,0.7916666666666666,0.2013888888888889,0.5877192982456141,0.5172413793103449,0.8125,0.21666666666666667,0.4444444444444444,0.9375,-0.06347546667114101,0.5277777777777778,0.4097222222222222,0.47368421052631576,0.4067796610169492,0.4605263157894737,0.3582089552238806
2,0.6895397489539749,0.8298611111111112,11.267626580565317,0.4777777777777778,0.35208333333333336,0.7056686046511628,0.6676528599605522,0.6162790697674418,0.5131987577639752,0.5245901639344263,0.4236111111111111,-0.003921776175252554,0.19444444444444445,0.22916666666666666,0.7142857142857143,0.36363636363636365,0.25,0.2,0.49019607843137253,0.7083333333333334,-0.02167527668582125,0.375,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.39473684210526316,0.29850746268656714
3,0.75119825708061,0.796875,13.574998108489222,0.44930555555555557,0.34756944444444443,0.7743431221020093,0.7212787212787213,0.6350129198966409,0.5520186335403726,0.4774774774774775,0.7708333333333334,-0.08772793463380565,0.2013888888888889,0.5694444444444444,0.5862068965517241,0.43902439024390244,0.2125,0.6,0.4765625,0.8888888888888888,-0.04972040966629716,0.375,0.5138888888888888,0.5185185185185185,0.44594594594594594,0.35526315789473684,0.4925373134328358
4,0.7566510172143975,0.8875,14.774459371045815,0.4795138888888889,0.4079861111111111,0.7842143374366402,0.7242553191489361,0.687984496124031,0.6467391304347826,0.5138888888888888,1.0,-0.07474052039174979,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.4307692307692308,0.5375,0.45,0.5208333333333334,1.0,0.051726312094233326,0.6944444444444444,0.3055555555555556,0.54,0.4772727272727273,0.6973684210526315,0.31343283582089554
5,0.7924961715160797,0.9069444444444444,15.737315860472618,0.5076388888888889,0.3993055555555556,0.8043775649794802,0.7773913043478261,0.748062015503876,0.6785714285714286,0.5531914893617021,0.9791666666666666,-0.07064110181400936,0.4444444444444444,0.5347222222222222,0.640625,0.4805194805194805,0.4875,0.5833333333333334,0.5390070921985816,0.9791666666666666,0.10253310243311588,0.6041666666666666,0.375,0.5632183908045977,0.5,0.631578947368421,0.40298507462686567
6,0.807356844899507,0.915625,16.59982171129781,0.5086805555555556,0.40694444444444444,0.8156996587030717,0.7969283276450512,0.7616279069767442,0.7088509316770186,0.556390977443609,0.9236111111111112,-0.06083066941384718,0.5208333333333334,0.4027777777777778,0.6133333333333333,0.4827586206896552,0.5375,0.45,0.5,0.9583333333333334,0.004243205097091141,0.5902777777777778,0.3680555555555556,0.5294117647058824,0.4528301886792453,0.5789473684210527,0.3582089552238806
7,0.8235963581183612,0.9152777777777777,16.704371672817345,0.503125,0.41215277777777776,0.8391994478951,0.8045492839090144,0.7700258397932817,0.7298136645962733,0.5683453237410072,0.9652777777777778,0.004589995041657996,0.4097222222222222,0.5555555555555556,0.6440677966101694,0.5125,0.4625,0.65,0.5070422535211268,0.9861111111111112,0.015362062353528683,0.5208333333333334,0.4652777777777778,0.5466666666666666,0.4626865671641791,0.5263157894736842,0.4626865671641791
8,0.833395038874491,0.9378472222222223,17.123661310988822,0.4965277777777778,0.44131944444444443,0.8601398601398601,0.8033044846577498,0.7810077519379846,0.781832298136646,0.5669291338582677,0.8819444444444444,-0.01384767177674109,0.4861111111111111,0.3958333333333333,0.6285714285714286,0.49122807017543857,0.525,0.45,0.5259259259259259,0.9375,0.013959455000135072,0.5972222222222222,0.3402777777777778,0.5581395348837209,0.46938775510204084,0.618421052631579,0.34328358208955223
9,0.8611212898497618,0.9475694444444445,18.09606723747729,0.5243055555555556,0.4232638888888889,0.8675496688741722,0.8531583264971287,0.8307493540051679,0.796583850931677,0.582089552238806,0.9305555555555556,0.009145319496047462,0.6319444444444444,0.2986111111111111,0.6373626373626373,0.46511627906976744,0.6875,0.3333333333333333,0.5357142857142857,0.9722222222222222,0.05589223499788583,0.6736111111111112,0.2986111111111111,0.5567010309278351,0.4883720930232558,0.6973684210526315,0.31343283582089554
10,0.8543263964950711,0.9510416666666667,17.43111519311425,0.5309027777777777,0.4201388888888889,0.8620013080444735,0.8446280991735537,0.8359173126614987,0.78027950310559,0.574468085106383,0.9791666666666666,0.038871088343234744,0.4583333333333333,0.5208333333333334,0.6515151515151515,0.5066666666666667,0.5125,0.6,0.5390070921985816,0.9791666666666666,0.028984934470541554,0.5902777777777778,0.3888888888888889,0.5529411764705883,0.5178571428571429,0.618421052631579,0.417910447761194
11,0.8730909090909091,0.9548611111111112,17.98575618070708,0.5173611111111112,0.4375,0.8859060402684564,0.8579365079365079,0.8397932816537468,0.8237577639751553,0.5555555555555556,1.0,-0.037537383520113404,0.5138888888888888,0.4861111111111111,0.6216216216216216,0.4857142857142857,0.55,0.5333333333333333,0.5594405594405595,0.9930555555555556,0.055239771630067255,0.5694444444444444,0.4236111111111111,0.573170731707317,0.5409836065573771,0.618421052631579,0.47761194029850745
12,0.872286541244573,0.9597222222222223,17.964355599404563,0.5163194444444444,0.44340277777777776,0.8924008069939475,0.8488645262333594,0.8372093023255814,0.8315217391304348,0.5347222222222222,1.0,-0.011125787595673727,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4666666666666667,0.5,0.55,0.5416666666666666,1.0,0.015114766466407342,0.5416666666666666,0.4583333333333333,0.5641025641025641,0.5151515151515151,0.5789473684210527,0.4925373134328358
13,0.891014074341393,0.9621527777777777,18.219901980770295,0.5211805555555555,0.4409722222222222,0.90473017988008,0.8748031496062992,0.8643410852713178,0.8454968944099379,0.5422535211267606,0.9861111111111112,0.012079949278468751,0.4513888888888889,0.5347222222222222,0.6153846153846154,0.4805194805194805,0.475,0.5833333333333334,0.5531914893617021,0.9791666666666666,0.03824714810511744,0.5347222222222222,0.4444444444444444,0.5714285714285714,0.53125,0.5789473684210527,0.4925373134328358
14,0.8814841498559077,0.9638888888888889,18.10859974244756,0.5208333333333334,0.44305555555555554,0.8973333333333333,0.8628526645768025,0.8565891472868217,0.8385093167701864,0.5208333333333334,1.0,-0.00893911180154185,0.4027777777777778,0.5972222222222222,0.603448275862069,0.46511627906976744,0.425,0.6166666666666667,0.5486111111111112,1.0,0.0855040196499024,0.4791666666666667,0.5208333333333334,0.5797101449275363,0.52,0.5263157894736842,0.5671641791044776
15,0.8781542898341744,0.9631944444444445,18.12478352638538,0.49722222222222223,0.46597222222222223,0.9050279329608939,0.849478390461997,0.8268733850129198,0.8664596273291926,0.5314685314685315,0.9930555555555556,-0.001815080367608345,0.3958333333333333,0.5972222222222222,0.6140350877192983,0.47674418604651164,0.425,0.6333333333333333,0.5594405594405595,0.9930555555555556,0.06477514133759221,0.4444444444444444,0.5486111111111112,0.59375,0.5316455696202531,0.5,0.6119402985074627
16,0.8984149855907781,0.9638888888888889,18.269433702769927,0.5104166666666666,0.4534722222222222,0.919047619047619,0.8751914241960184,0.8604651162790697,0.8680124223602484,0.5486111111111112,1.0,-0.016602542702673948,0.5277777777777778,0.4722222222222222,0.618421052631579,0.47058823529411764,0.55,0.5166666666666667,0.5833333333333334,1.0,0.04791709528102324,0.5416666666666666,0.4583333333333333,0.6025641025641025,0.5606060606060606,0.618421052631579,0.5373134328358209
17,0.9017921146953405,0.96875,18.319764562153917,0.5215277777777778,0.44722222222222224,0.914780292942743,0.8866459627329193,0.872093023255814,0.8734472049689441,0.5208333333333334,1.0,-0.010992516110526682,0.3888888888888889,0.6111111111111112,0.6071428571428571,0.4659090909090909,0.4125,0.6333333333333333,0.5416666666666666,1.0,0.032025647109208126,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5142857142857142,0.5526315789473685,0.5223880597014925
18,0.9027377521613833,0.9638888888888889,17.965489397836716,0.5045138888888889,0.459375,0.9263592567102547,0.8767951625094482,0.8565891472868217,0.8835403726708074,0.5416666666666666,1.0,0.00020642150959432164,0.4861111111111111,0.5138888888888888,0.6142857142857143,0.47297297297297297,0.5125,0.55,0.5208333333333334,1.0,-0.06924576821054618,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.49230769230769234,0.5657894736842105,0.4626865671641791
19,0.9037413730475845,0.9559027777777778,18.205222173918415,0.5166666666666667,0.4392361111111111,0.9173387096774194,0.8877470355731225,0.8636950904392765,0.859472049689441,0.5244755244755245,0.9930555555555556,-0.016926567449756975,0.4166666666666667,0.5763888888888888,0.6,0.46987951807228917,0.4375,0.6,0.5277777777777778,1.0,-0.04497673595259309,0.5,0.5,0.5555555555555556,0.5,0.5263157894736842,0.5223880597014925
20,0.9139048991354467,0.9638888888888889,18.664337663583833,0.5017361111111112,0.4621527777777778,0.9397923875432526,0.8858001502629602,0.8643410852713178,0.8982919254658385,0.5347222222222222,1.0,0.001753813771916855,0.4652777777777778,0.5347222222222222,0.6119402985074627,0.4675324675324675,0.4875,0.5666666666666667,0.5524475524475524,0.9930555555555556,0.00021204443657718954,0.4930555555555556,0.5,0.5774647887323944,0.5277777777777778,0.5394736842105263,0.5522388059701493
21,0.9120839363241678,0.9597222222222223,18.142796766864667,0.51875,0.4409722222222222,0.9216867469879518,0.9007874015748032,0.8791989664082688,0.8687888198757764,0.5625,1.0,0.028853076463300025,0.5625,0.4375,0.6172839506172839,0.49206349206349204,0.6,0.48333333333333334,0.5208333333333334,1.0,-0.057350094062703236,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.4918032786885246,0.5921052631578947,0.43283582089552236
22,0.9128407460545194,0.9680555555555556,18.50475835951404,0.5333333333333333,0.43472222222222223,0.9147135416666666,0.9105431309904153,0.8934108527131783,0.8687888198757764,0.5347222222222222,1.0,-0.014262912486076907,0.4305555555555556,0.5694444444444444,0.6129032258064516,0.47560975609756095,0.4625,0.6,0.5347222222222222,1.0,0.01941327725756533,0.4513888888888889,0.5486111111111112,0.5692307692307692,0.5063291139240507,0.4868421052631579,0.582089552238806
23,0.9096516690856313,0.9569444444444445,18.258173184478565,0.509375,0.44756944444444446,0.923653715064758,0.8937160589604345,0.8656330749354005,0.875,0.5277777777777778,1.0,-0.018080364244974324,0.4444444444444444,0.5555555555555556,0.609375,0.4625,0.4625,0.5833333333333334,0.5069444444444444,1.0,-0.0937457083440226,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.4794520547945205,0.5,0.5074626865671642
24,0.9180268407689518,0.9572916666666667,18.439598088213774,0.50625,0.4510416666666667,0.9355281207133059,0.8983833718244804,0.8662790697674418,0.8913043478260869,0.5138888888888888,1.0,-0.039084904863148265,0.5,0.5,0.5833333333333334,0.4444444444444444,0.5,0.5,0.5416666666666666,1.0,-0.04392159506606376,0.5694444444444444,0.4305555555555556,0.5609756097560976,0.5161290322580645,0.6052631578947368,0.4626865671641791
25,0.9157060518731989,0.9638888888888889,18.469876427163097,0.5190972222222222,0.44479166666666664,0.9304347826086956,0.8985167837626854,0.8824289405684754,0.8796583850931677,0.5277777777777778,1.0,-0.024777257547276096,0.5,0.5,0.5972222222222222,0.4583333333333333,0.5125,0.5166666666666667,0.5384615384615384,0.9930555555555556,-0.04979236204735164,0.5069444444444444,0.4861111111111111,0.5616438356164384,0.5142857142857142,0.5394736842105263,0.5223880597014925
26,0.9145765176299527,0.9552083333333333,18.253395505979967,0.5104166666666666,0.44479166666666664,0.9319727891156463,0.8946135831381733,0.8727390180878553,0.8734472049689441,0.5263157894736842,0.5277777777777778,0.0097664162543468,0.25,0.2777777777777778,0.5833333333333334,0.475,0.25,0.31666666666666665,0.5280898876404494,0.6180555555555556,-0.018180916483631758,0.3541666666666667,0.2638888888888889,0.5294117647058824,0.5263157894736842,0.35526315789473684,0.2835820895522388
27,0.9255650818394389,0.8909722222222223,17.988842529272098,0.4798611111111111,0.4111111111111111,0.9312590448625181,0.918918918918919,0.8191214470284238,0.8338509316770186,0.5384615384615384,0.9930555555555556,0.014831623629031853,0.6041666666666666,0.3888888888888889,0.5862068965517241,0.4642857142857143,0.6125,0.4,0.5104895104895105,0.9930555555555556,-0.1006465024874542,0.5625,0.4305555555555556,0.5308641975308642,0.4838709677419355,0.5657894736842105,0.43283582089552236
28,0.9139668826493881,0.9645833333333333,18.147495963503026,0.53125,0.43333333333333335,0.9163398692810457,0.9110576923076923,0.8914728682170543,0.8695652173913043,0.5208333333333334,1.0,-0.01287662266125376,0.4513888888888889,0.5486111111111112,0.6,0.45569620253164556,0.4625,0.5666666666666667,0.5174825174825175,0.9930555555555556,-0.03347188632891375,0.5,0.4930555555555556,0.5416666666666666,0.49295774647887325,0.5131578947368421,0.5074626865671642
29,0.9188896899783706,0.9631944444444445,18.321529614215255,0.5121527777777778,0.4510416666666667,0.9369491525423729,0.8983833718244804,0.877906976744186,0.8928571428571429,0.5486111111111112,1.0,0.02705529617896221,0.5486111111111112,0.4513888888888889,0.6075949367088608,0.47692307692307695,0.575,0.48333333333333334,0.5208333333333334,1.0,-0.08565742216095747,0.5347222222222222,0.4652777777777778,0.5454545454545454,0.4925373134328358,0.5526315789473685,0.47761194029850745
30,0.920985864443639,0.9579861111111111,18.217696062951934,0.5194444444444445,0.43854166666666666,0.9311497326203209,0.9089469517022961,0.8837209302325582,0.8773291925465838,0.5555555555555556,1.0,0.0126085125434835,0.5277777777777778,0.4722222222222222,0.618421052631579,0.4852941176470588,0.5625,0.5166666666666667,0.5138888888888888,1.0,-0.09049696910712289,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.48484848484848486,0.5526315789473685,0.4626865671641791
31,0.9125226860254083,0.9565972222222222,17.843326937394437,0.5263888888888889,0.43020833333333336,0.9175461741424802,0.9063761097659403,0.8817829457364341,0.860248447204969,0.5416666666666666,1.0,-0.0009982306964770628,0.4652777777777778,0.5347222222222222,0.6119402985074627,0.4805194805194805,0.5,0.5666666666666667,0.5347222222222222,1.0,-0.05392125708482842,0.5069444444444444,0.4930555555555556,0.5616438356164384,0.5070422535211268,0.5394736842105263,0.5223880597014925
32,0.9305354558610709,0.9597222222222223,18.379186107833867,0.515625,0.4440972222222222,0.9454545454545454,0.9132134480062549,0.8921188630490956,0.8928571428571429,0.5422535211267606,0.9861111111111112,-0.01774753974379599,0.4444444444444444,0.5416666666666666,0.625,0.47435897435897434,0.475,0.5833333333333334,0.5174825174825175,0.9930555555555556,-0.10739788590198257,0.5138888888888888,0.4791666666666667,0.5405405405405406,0.4927536231884058,0.5263157894736842,0.4925373134328358
33,0.9175444969124591,0.9559027777777778,18.294778796277296,0.5090277777777777,0.446875,0.9351978171896317,0.8974358974358975,0.8733850129198967,0.8804347826086957,0.5277777777777778,1.0,0.008929512703339495,0.5625,0.4375,0.5802469135802469,0.4603174603174603,0.575,0.43333333333333335,0.5486111111111112,1.0,-0.06373497006959512,0.5625,0.4375,0.5679012345679012,0.5238095238095238,0.6052631578947368,0.47761194029850745
34,0.9204052098408104,0.9597222222222223,18.37836378563963,0.5309027777777777,0.4288194444444444,0.9189012426422498,0.9222672064777327,0.8914728682170543,0.8711180124223602,0.5244755244755245,0.9930555555555556,-0.03235501642692906,0.4236111111111111,0.5694444444444444,0.6065573770491803,0.4634146341463415,0.4375,0.6,0.5211267605633803,0.9861111111111112,-0.07244682834172345,0.4861111111111111,0.5,0.5428571428571428,0.5,0.5,0.5223880597014925
35,0.9258181818181819,0.9548611111111112,18.200198333679946,0.4954861111111111,0.459375,0.9474421864050455,0.9024943310657596,0.8630490956072352,0.9083850931677019,0.5208333333333334,1.0,-0.027522169249050946,0.4513888888888889,0.5486111111111112,0.6,0.45569620253164556,0.4625,0.5666666666666667,0.5034965034965035,0.9930555555555556,-0.0975674024421153,0.5138888888888888,0.4791666666666667,0.527027027027027,0.4782608695652174,0.5131578947368421,0.47761194029850745
36,0.9198282032927703,0.9701388888888889,18.364875683860912,0.5277777777777778,0.4423611111111111,0.9296052631578947,0.9081632653061225,0.8998708010335917,0.8819875776397516,0.5138888888888888,1.0,-0.027339889990000903,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.44594594594594594,0.4875,0.5166666666666667,0.5069444444444444,1.0,-0.09637598435815234,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.4782608695652174,0.5263157894736842,0.47761194029850745
37,0.9169398907103825,0.953125,17.948397280173157,0.521875,0.43125,0.9221556886227545,0.9106280193236715,0.8798449612403101,0.8633540372670807,0.5486111111111112,1.0,0.09783099810125216,0.5972222222222222,0.4027777777777778,0.6046511627906976,0.46551724137931033,0.6125,0.43333333333333335,0.5138888888888888,1.0,-0.08880834462024645,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.4838709677419355,0.5789473684210527,0.43283582089552236
38,0.9234363767074047,0.9659722222222222,18.660415428407475,0.5295138888888888,0.43645833333333334,0.9272131147540984,0.918854415274463,0.898578811369509,0.8827639751552795,0.5069444444444444,1.0,-0.034284061013925976,0.5208333333333334,0.4791666666666667,0.5733333333333334,0.43478260869565216,0.5125,0.4666666666666667,0.5347222222222222,1.0,-0.07805292994777326,0.5486111111111112,0.4513888888888889,0.5569620253164557,0.5076923076923077,0.5789473684210527,0.47761194029850745
39,0.9261261261261261,0.9635416666666666,18.71912989474631,0.5215277777777778,0.4420138888888889,0.9340878828229028,0.9167321288295365,0.8940568475452196,0.8889751552795031,0.5069444444444444,1.0,-0.06354747099209762,0.4444444444444444,0.5555555555555556,0.578125,0.45,0.45,0.55,0.5277777777777778,1.0,-0.0739581444076592,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5,0.5394736842105263,0.5074626865671642
40,0.9208815028901735,0.9611111111111111,18.463149905759916,0.509375,0.4517361111111111,0.9393319700068167,0.9000768639508071,0.8804909560723514,0.8889751552795031,0.5138888888888888,1.0,-0.04929990229311264,0.5625,0.4375,0.5802469135802469,0.42857142857142855,0.55,0.43333333333333335,0.5416666666666666,1.0,-0.07321338300160783,0.5416666666666666,0.4583333333333333,0.5641025641025641,0.5151515151515151,0.5789473684210527,0.4925373134328358
41,0.9184191443074692,0.9576388888888889,18.198477731358846,0.5315972222222223,0.42604166666666665,0.9203135205747878,0.9160554197229014,0.8927648578811369,0.8633540372670807,0.515625,0.8888888888888888,-0.03129847857999336,0.4583333333333333,0.4305555555555556,0.5606060606060606,0.46774193548387094,0.4375,0.45,0.5333333333333333,0.9375,-0.07580254018130013,0.5277777777777778,0.4097222222222222,0.5526315789473685,0.5084745762711864,0.5526315789473685,0.43283582089552236
42,0.9347985347985348,0.9479166666666666,18.66889176256577,0.5138888888888888,0.4340277777777778,0.9445945945945946,0.9232,0.8882428940568475,0.8819875776397516,0.5208333333333334,1.0,-0.02526510200121504,0.5208333333333334,0.4791666666666667,0.5866666666666667,0.4492753623188406,0.525,0.48333333333333334,0.5625,1.0,-0.003053519380193956,0.5208333333333334,0.4791666666666667,0.5866666666666667,0.5362318840579711,0.5789473684210527,0.5373134328358209
43,0.9315068493150684,0.9631944444444445,18.65829913305528,0.5236111111111111,0.4395833333333333,0.9383289124668435,0.9233807266982622,0.898578811369509,0.8936335403726708,0.5106382978723404,0.9791666666666666,-0.031293879926395235,0.5069444444444444,0.4722222222222222,0.5753424657534246,0.4411764705882353,0.5,0.4666666666666667,0.5524475524475524,0.9930555555555556,-0.07275918070015489,0.5416666666666666,0.4513888888888889,0.5769230769230769,0.5230769230769231,0.5921052631578947,0.4925373134328358
44,0.9303935860058309,0.9527777777777777,18.516827732197388,0.5111111111111111,0.44166666666666665,0.9422554347826086,0.9166666666666666,0.8850129198966409,0.8858695652173914,0.5347222222222222,1.0,0.040642505832538006,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.46153846153846156,0.5625,0.4666666666666667,0.5314685314685315,0.9930555555555556,-0.06936091270562543,0.5694444444444444,0.4236111111111111,0.5487804878048781,0.5081967213114754,0.5921052631578947,0.44776119402985076
45,0.9316949765088544,0.9607638888888889,18.964982063692528,0.5222222222222223,0.43854166666666666,0.9375,0.9247822644497229,0.8953488372093024,0.8944099378881988,0.5138888888888888,1.0,-0.012693040766151121,0.4375,0.5625,0.5873015873015873,0.4567901234567901,0.45,0.5666666666666667,0.5244755244755245,0.9930555555555556,-0.023514401433272547,0.4930555555555556,0.5,0.5492957746478874,0.5,0.5131578947368421,0.5223880597014925
