Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5008196721311475,0.4236111111111111,-0.04735375709312152,0.2621527777777778,0.16145833333333334,0.543046357615894,0.432258064516129,0.2590439276485788,0.1513975155279503,0.4230769230769231,0.5416666666666666,-0.05697452217387249,0.1597222222222222,0.3819444444444444,0.4782608695652174,0.4,0.1375,0.35,0.4722222222222222,0.5,0.028611347557602,0.2638888888888889,0.2361111111111111,0.5263157894736842,0.4117647058823529,0.2631578947368421,0.208955223880597
1,0.514344262295082,0.5083333333333333,0.2005322477220481,0.28680555555555554,0.22152777777777777,0.5532687651331719,0.46394984326018807,0.29069767441860467,0.22282608695652173,0.4444444444444444,0.0625,-0.022457575936447413,0.05555555555555555,0.006944444444444444,0.5,0.0,0.05,0.0,0.5333333333333333,0.10416666666666667,0.024117598644865658,0.06944444444444445,0.034722222222222224,0.4,0.8,0.05263157894736842,0.05970149253731343
2,0.5404383975812547,0.459375,0.9167584096372445,0.2388888888888889,0.2204861111111111,0.5712209302325582,0.5070866141732283,0.2454780361757106,0.2422360248447205,0.5193798449612403,0.8958333333333334,-0.004960354957064213,0.7222222222222222,0.1736111111111111,0.5673076923076923,0.32,0.7,0.13333333333333333,0.509090909090909,0.7638888888888888,-0.012405511074562278,0.5972222222222222,0.16666666666666666,0.5348837209302325,0.4166666666666667,0.5921052631578947,0.14925373134328357
3,0.5544959128065395,0.5097222222222222,1.3192347609411137,0.28888888888888886,0.22083333333333333,0.5901442307692307,0.5078616352201258,0.3055555555555556,0.2468944099378882,0.43617021276595747,0.6527777777777778,-0.07421990179587823,0.027777777777777776,0.625,0.5,0.43333333333333335,0.025,0.6333333333333333,0.5053763440860215,0.6458333333333334,0.03420548768893024,0.04861111111111111,0.5972222222222222,0.7142857142857143,0.4883720930232558,0.06578947368421052,0.6268656716417911
4,0.5070189925681255,0.4204861111111111,0.5452158484957905,0.20729166666666668,0.21319444444444444,0.5695142378559463,0.44625407166123776,0.21188630490956073,0.20729813664596272,0.4918032786885246,0.4236111111111111,-0.03882948850571024,0.3611111111111111,0.0625,0.5384615384615384,0.2222222222222222,0.3375,0.016666666666666666,0.5555555555555556,0.4375,0.002348965792739009,0.4097222222222222,0.027777777777777776,0.5423728813559322,0.75,0.40789473684210525,0.04477611940298507
5,0.5128424657534246,0.40555555555555556,0.8409551083226782,0.225,0.18055555555555555,0.5524691358024691,0.4634615384615385,0.22545219638242894,0.18090062111801242,0.5833333333333334,0.08333333333333333,0.007496047459768363,0.08333333333333333,0.0,0.5833333333333334,0,0.0875,0.0,0.5,0.1388888888888889,0.016532872049205626,0.1388888888888889,0.0,0.5,0,0.13157894736842105,0.0
6,0.5333333333333333,0.4270833333333333,0.8195664854125769,0.246875,0.18020833333333333,0.5668073136427567,0.48747591522157996,0.25193798449612403,0.19332298136645962,0.6785714285714286,0.19444444444444445,0.024195280810750754,0.18055555555555555,0.013888888888888888,0.6923076923076923,0.5,0.225,0.016666666666666666,0.4722222222222222,0.25,-0.012205127428855265,0.1597222222222222,0.09027777777777778,0.43478260869565216,0.5384615384615384,0.13157894736842105,0.1044776119402985
7,0.5652522017614091,0.43368055555555557,1.7011052264474638,0.25243055555555555,0.18125,0.6107290233837689,0.5019157088122606,0.2797157622739018,0.19875776397515527,0.6304347826086957,0.3194444444444444,0.14355654197524717,0.2222222222222222,0.09722222222222222,0.625,0.6428571428571429,0.25,0.15,0.5072463768115942,0.4791666666666667,0.010356530822510604,0.3472222222222222,0.13194444444444445,0.52,0.47368421052631576,0.32894736842105265,0.13432835820895522
8,0.5206929740134745,0.3607638888888889,1.2776885922870576,0.2125,0.1482638888888889,0.5441176470588235,0.48711943793911006,0.20930232558139536,0.15838509316770186,0.5294117647058824,0.7083333333333334,0.09709406070510412,0.13194444444444445,0.5763888888888888,0.7894736842105263,0.46987951807228917,0.1875,0.6,0.5119047619047619,0.5833333333333334,0.04417335599971318,0.2222222222222222,0.3611111111111111,0.5625,0.4807692307692308,0.2236842105263158,0.373134328358209
9,0.5293617021276595,0.4079861111111111,0.6349345260032196,0.225,0.1829861111111111,0.5817901234567902,0.4648956356736243,0.23578811369509045,0.18478260869565216,0.5,0.19444444444444445,-0.027502420207556614,0.19444444444444445,0.0,0.5,0,0.1625,0.0,0.5294117647058824,0.2361111111111111,0.004322206622005711,0.2361111111111111,0.0,0.5294117647058824,0,0.2236842105263158,0.0
10,0.5315391084945332,0.4128472222222222,0.8630387010704453,0.23020833333333332,0.18263888888888888,0.5701357466063348,0.4828897338403042,0.23837209302325582,0.19332298136645962,0.42105263157894735,0.2638888888888889,-0.06402106329123133,0.0,0.2638888888888889,0,0.42105263157894735,0.0,0.23333333333333334,0.3829787234042553,0.3263888888888889,-0.10300037525169703,0.020833333333333332,0.3055555555555556,0.0,0.4090909090909091,0.0,0.2537313432835821
11,0.5166508087535681,0.36493055555555554,0.19786328013346732,0.1736111111111111,0.19131944444444443,0.538,0.49727767695099817,0.16925064599483206,0.20419254658385094,0.4,0.034722222222222224,0.0025436537442163638,0.006944444444444444,0.027777777777777776,1.0,0.25,0.0125,0.016666666666666666,0.6,0.1736111111111111,0.05843915210704183,0.034722222222222224,0.1388888888888889,0.8,0.55,0.05263157894736842,0.16417910447761194
12,0.5177304964539007,0.34270833333333334,-0.10434600893167957,0.196875,0.14583333333333334,0.5432098765432098,0.48333333333333334,0.1925064599483204,0.1513975155279503,0.42105263157894735,0.13194444444444445,0.013116722299155559,0.08333333333333333,0.04861111111111111,0.5833333333333334,0.14285714285714285,0.0875,0.016666666666666666,0.5757575757575758,0.22916666666666666,0.06870416580472247,0.16666666666666666,0.0625,0.5833333333333334,0.5555555555555556,0.18421052631578946,0.07462686567164178
13,0.5393700787401575,0.3527777777777778,-0.14293902796946817,0.20798611111111112,0.14479166666666668,0.5676126878130217,0.4988009592326139,0.2131782945736434,0.15605590062111802,0.375,0.1111111111111111,-0.030933701007895036,0.09722222222222222,0.013888888888888888,0.42857142857142855,0.0,0.075,0.0,0.4807692307692308,0.3611111111111111,0.01738904635751413,0.3194444444444444,0.041666666666666664,0.5,0.3333333333333333,0.2894736842105263,0.029850746268656716
14,0.5196917808219178,0.40555555555555556,0.2220138664449493,0.21909722222222222,0.18645833333333334,0.5578446909667195,0.4748603351955307,0.2202842377260982,0.19177018633540371,0.2,0.034722222222222224,-0.013710500645895723,0.0,0.034722222222222224,0,0.2,0.0,0.016666666666666666,0.53125,0.2222222222222222,0.024846654944887133,0.006944444444444444,0.2152777777777778,1.0,0.5161290322580645,0.013157894736842105,0.23880597014925373
15,0.5092748735244519,0.41180555555555554,0.00992236090710257,0.20555555555555555,0.20625,0.5591216216216216,0.4595959595959596,0.20736434108527133,0.20652173913043478,0.45714285714285713,0.7291666666666666,-0.03994541911549672,0.0,0.7291666666666666,0,0.45714285714285713,0.0,0.75,0.43157894736842106,0.6597222222222222,-0.07237725897451894,0.0,0.6597222222222222,0,0.43157894736842106,0.0,0.6119402985074627
16,0.4953343701399689,0.4465277777777778,-0.08621374634660933,0.20902777777777778,0.2375,0.5398671096345515,0.45614035087719296,0.20348837209302326,0.23136645962732919,0.6470588235294118,0.3541666666666667,0.08044575982239056,0.3541666666666667,0.0,0.6470588235294118,0,0.4125,0.0,0.5416666666666666,0.3333333333333333,0.0033164582897442143,0.3333333333333333,0.0,0.5416666666666666,0,0.32894736842105265,0.0
17,0.5466666666666666,0.390625,0.5197130663859864,0.24756944444444445,0.14305555555555555,0.5862552594670407,0.47815533980582525,0.26098191214470284,0.15062111801242237,0.6521739130434783,0.1597222222222222,0.03183972532650054,0.1597222222222222,0.0,0.6521739130434783,0,0.175,0.0,0.56,0.3472222222222222,0.023880056315506513,0.3472222222222222,0.0,0.56,0,0.35526315789473684,0.0
18,0.5224450811843362,0.36354166666666665,-0.00964148738089488,0.19583333333333333,0.16770833333333332,0.5833333333333334,0.45134575569358176,0.20478036175710596,0.16304347826086957,0.43956043956043955,0.6319444444444444,-0.04131433837236616,0.013888888888888888,0.6180555555555556,1.0,0.42696629213483145,0.025,0.5833333333333334,0.45569620253164556,0.5486111111111112,-0.05388035430490967,0.034722222222222224,0.5138888888888888,0.4,0.4594594594594595,0.02631578947368421,0.4925373134328358
19,0.5259911894273128,0.3940972222222222,-0.38896549851672935,0.1954861111111111,0.1986111111111111,0.5541740674955595,0.4982517482517482,0.19573643410852712,0.2111801242236025,0.5844155844155844,0.5347222222222222,0.07113462004889777,0.5138888888888888,0.020833333333333332,0.581081081081081,0.6666666666666666,0.525,0.03333333333333333,0.5866666666666667,0.5208333333333334,0.01804180938099875,0.4722222222222222,0.04861111111111111,0.6176470588235294,0.2857142857142857,0.5526315789473685,0.029850746268656716
20,0.5012636899747261,0.41215277777777776,-0.08874768828704022,0.21909722222222222,0.19305555555555556,0.5324881141045958,0.4658273381294964,0.2099483204134367,0.19642857142857142,0.5172413793103449,0.2013888888888889,-0.012420522781512563,0.027777777777777776,0.1736111111111111,0.75,0.48,0.0375,0.18333333333333332,0.5384615384615384,0.2708333333333333,0.008313112646283595,0.05555555555555555,0.2152777777777778,0.5,0.5483870967741935,0.05263157894736842,0.23880597014925373
21,0.5383304940374787,0.4076388888888889,0.6688905397252773,0.265625,0.14201388888888888,0.5816993464052288,0.4572127139364303,0.2739018087855297,0.14130434782608695,0.578125,0.4444444444444444,0.0159587932204327,0.4375,0.006944444444444444,0.5873015873015873,0.0,0.4375,0.0,0.4673913043478261,0.6388888888888888,0.0018854551606082653,0.6041666666666666,0.034722222222222224,0.4827586206896552,0.2,0.5394736842105263,0.014925373134328358
22,0.5237226277372263,0.38055555555555554,0.2752445858205592,0.22291666666666668,0.15763888888888888,0.5716510903426791,0.45594713656387664,0.229328165374677,0.15760869565217392,0.5714285714285714,0.09722222222222222,0.015665957956148245,0.09722222222222222,0.0,0.5714285714285714,0,0.1,0.0,0.6571428571428571,0.24305555555555555,0.0601219322052447,0.24305555555555555,0.0,0.6571428571428571,0,0.2894736842105263,0.0
23,0.4995242626070409,0.36493055555555554,-0.18201476529241897,0.17569444444444443,0.1892361111111111,0.541501976284585,0.46055045871559636,0.17054263565891473,0.18944099378881987,0.4,0.034722222222222224,-0.00581040286873638,0.0,0.034722222222222224,0,0.4,0.0,0.03333333333333333,0.6666666666666666,0.020833333333333332,0.011480476968371229,0.0,0.020833333333333332,0,0.6666666666666666,0.0,0.029850746268656716
24,0.5409219190968956,0.36909722222222224,0.016123942250262986,0.240625,0.1284722222222222,0.5757575757575758,0.4756756756756757,0.24806201550387597,0.13354037267080746,0.45454545454545453,0.6875,-0.03587185254110031,0.0,0.6875,0,0.45454545454545453,0.0,0.7166666666666667,0.5142857142857142,0.4861111111111111,0.04614006686504852,0.0,0.4861111111111111,0,0.5142857142857142,0.0,0.5373134328358209
25,0.5093167701863354,0.44722222222222224,0.21851067157344922,0.20729166666666668,0.23993055555555556,0.5510887772194305,0.4732272069464544,0.20607235142118863,0.24767080745341616,0.7142857142857143,0.19444444444444445,0.050467349215088664,0.19444444444444445,0.0,0.7142857142857143,0,0.25,0.0,0.5285714285714286,0.4861111111111111,-0.011902303171503693,0.4722222222222222,0.013888888888888888,0.5147058823529411,1.0,0.4473684210526316,0.029850746268656716
26,0.5374771480804388,0.3798611111111111,1.061500773783943,0.19791666666666666,0.18194444444444444,0.5614035087719298,0.5114503816793893,0.2009043927648579,0.20341614906832298,0.5,0.041666666666666664,0.015251370555381536,0.041666666666666664,0.0,0.5,0,0.0375,0.0,0.6857142857142857,0.24305555555555555,0.09621130744755117,0.1875,0.05555555555555555,0.5925925925925926,1.0,0.21052631578947367,0.11940298507462686
27,0.5052132701421801,0.3663194444444444,0.1220208903468762,0.20069444444444445,0.165625,0.5397923875432526,0.46331236897274636,0.19509043927648578,0.16614906832298137,0.6111111111111112,0.25,0.05355230822429102,0.2361111111111111,0.013888888888888888,0.5882352941176471,1.0,0.2375,0.03333333333333333,0.6037735849056604,0.3680555555555556,0.05336800953280749,0.3541666666666667,0.013888888888888888,0.6274509803921569,0.0,0.40789473684210525,0.0
28,0.5004868549172347,0.35659722222222223,0.24006141426910182,0.20347222222222222,0.153125,0.5477815699658704,0.4376417233560091,0.20025839793281655,0.14596273291925466,0.48936170212765956,0.3263888888888889,-0.03378017447864978,0.3263888888888889,0.0,0.48936170212765956,0,0.2875,0.0,0.5416666666666666,0.3333333333333333,0.0008954109913696588,0.3333333333333333,0.0,0.5416666666666666,0,0.34210526315789475,0.0
29,0.5108499095840868,0.3840277777777778,0.11215032503416385,0.1909722222222222,0.19305555555555556,0.5454545454545454,0.4766187050359712,0.18863049095607234,0.20186335403726707,0.4375,0.4444444444444444,-0.08419955569642908,0.034722222222222224,0.4097222222222222,0.4,0.4406779661016949,0.025,0.38333333333333336,0.5370370370370371,0.375,-0.0024808412084196966,0.034722222222222224,0.3402777777777778,0.6,0.5306122448979592,0.039473684210526314,0.3880597014925373
30,0.5155592935239697,0.4128472222222222,-0.37059023588674245,0.22013888888888888,0.19270833333333334,0.5630914826498423,0.46126126126126127,0.22286821705426357,0.19177018633540371,0.5283018867924528,0.3680555555555556,-0.04178669415616479,0.1875,0.18055555555555555,0.6666666666666666,0.38461538461538464,0.2,0.16666666666666666,0.625,0.2777777777777778,0.06261707596277125,0.09027777777777778,0.1875,0.5384615384615384,0.6666666666666666,0.09210526315789473,0.26865671641791045
31,0.5297339593114241,0.44375,0.6269187870916744,0.26631944444444444,0.17743055555555556,0.5788787483702738,0.45596868884540115,0.27906976744186046,0.1777950310559006,0.5263157894736842,0.5277777777777778,0.040653360655123705,0.2013888888888889,0.3263888888888889,0.6551724137931034,0.44680851063829785,0.2375,0.3333333333333333,0.5217391304347826,0.3194444444444444,0.013089798919983466,0.125,0.19444444444444445,0.5,0.5357142857142857,0.11842105263157894,0.208955223880597
32,0.5125223613595706,0.38819444444444445,-0.04886128377660526,0.18993055555555555,0.19826388888888888,0.5685557586837294,0.45884413309982486,0.1937984496124031,0.19798136645962733,0.5,0.125,0.027926381738840038,0.013888888888888888,0.1111111111111111,1.0,0.4375,0.025,0.11666666666666667,0.4166666666666667,0.25,-0.08389571076737375,0.006944444444444444,0.24305555555555555,1.0,0.4,0.013157894736842105,0.208955223880597
33,0.49474689589302767,0.36354166666666665,0.21231714870115112,0.20208333333333334,0.16145833333333334,0.5223367697594502,0.46021505376344085,0.187984496124031,0.1653726708074534,0.6170212765957447,0.3263888888888889,0.02944926590726419,0.3263888888888889,0.0,0.6170212765957447,0,0.3375,0.0,0.5490196078431373,0.3541666666666667,0.026164043740008087,0.3541666666666667,0.0,0.5490196078431373,0,0.3684210526315789,0.0
34,0.5377019748653501,0.38680555555555557,0.3594865227502358,0.19722222222222222,0.18958333333333333,0.5915492957746479,0.4816849816849817,0.20801033591731266,0.19798136645962733,0.6349206349206349,0.4375,0.0447732090595504,0.4375,0.0,0.6349206349206349,0,0.475,0.0,0.5471698113207547,0.3680555555555556,0.043663109804700714,0.3680555555555556,0.0,0.5471698113207547,0,0.3684210526315789,0.0
35,0.5174129353233831,0.48854166666666665,0.465215770214051,0.29965277777777777,0.18888888888888888,0.5596755504055619,0.45036764705882354,0.30361757105943155,0.18788819875776397,0.0,0.006944444444444444,-0.011739594450373533,0.006944444444444444,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
