Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5180802103879028,0.528125,0.2389232752167656,0.2972222222222222,0.2309027777777778,0.5560747663551402,0.4691729323308271,0.3023255813953488,0.23136645962732919,0.625,0.1111111111111111,0.051438111888399043,0.1111111111111111,0.0,0.625,0,0.125,0.0,0.5789473684210527,0.13194444444444445,0.031650597624051785,0.13194444444444445,0.0,0.5789473684210527,0,0.14473684210526316,0.0
1,0.5497032640949555,0.46805555555555556,1.341746794694758,0.2701388888888889,0.19791666666666666,0.602827763496144,0.47719298245614034,0.2958656330749354,0.20885093167701863,0.574468085106383,0.9791666666666666,0.006208005001867356,0.6736111111111112,0.3055555555555556,0.6082474226804123,0.5,0.7,0.35,0.5470085470085471,0.8125,0.06308070787629694,0.3333333333333333,0.4791666666666667,0.6041666666666666,0.5072463768115942,0.3684210526315789,0.5223880597014925
2,0.5573573573573574,0.578125,1.86449502976341,0.325,0.253125,0.6068376068376068,0.49382716049382713,0.35594315245478036,0.2717391304347826,0.4788732394366197,0.9861111111111112,-0.01873317896047593,0.19444444444444445,0.7916666666666666,0.5714285714285714,0.45614035087719296,0.2,0.8,0.5116279069767442,0.8958333333333334,0.010356307506528141,0.2708333333333333,0.625,0.5128205128205128,0.5111111111111111,0.2631578947368421,0.6716417910447762
3,0.6073878627968338,0.6579861111111112,5.0251023811885736,0.35347222222222224,0.30451388888888886,0.6640471512770137,0.5416191562143672,0.4257105943152455,0.3548136645962733,0.5328467153284672,0.9513888888888888,-0.03109439135958344,0.7291666666666666,0.2222222222222222,0.5619047619047619,0.4375,0.7,0.21666666666666667,0.543859649122807,0.7916666666666666,0.0852578333900389,0.6041666666666666,0.1875,0.5632183908045977,0.48148148148148145,0.631578947368421,0.19402985074626866
4,0.6831780284453163,0.7079861111111111,7.6233353699819055,0.3940972222222222,0.3138888888888889,0.720704845814978,0.6360619469026548,0.5116279069767442,0.43711180124223603,0.5555555555555556,0.625,0.023399870156807362,0.2361111111111111,0.3888888888888889,0.6470588235294118,0.5,0.275,0.43333333333333335,0.5333333333333333,0.625,0.02340122533592534,0.3194444444444444,0.3055555555555556,0.5434782608695652,0.5227272727272727,0.32894736842105265,0.34328358208955223
5,0.7041609510745314,0.759375,9.518635553241877,0.3892361111111111,0.3701388888888889,0.7475468331846565,0.6585365853658537,0.5284237726098191,0.5341614906832298,0.5,0.9861111111111112,-0.03286179620032148,0.6805555555555556,0.3055555555555556,0.5510204081632653,0.38636363636363635,0.6375,0.26666666666666666,0.4881889763779528,0.8819444444444444,-0.033560377850263653,0.5833333333333334,0.2986111111111111,0.5238095238095238,0.4186046511627907,0.5657894736842105,0.26865671641791045
6,0.7459366980325064,0.8118055555555556,11.470872052590595,0.4288194444444444,0.38298611111111114,0.7813765182186235,0.7062556663644606,0.6104651162790697,0.592391304347826,0.5363636363636364,0.7638888888888888,0.007336560110877553,0.4097222222222222,0.3541666666666667,0.6271186440677966,0.43137254901960786,0.45,0.36666666666666664,0.504424778761062,0.7847222222222222,-0.001501399779037012,0.5138888888888888,0.2708333333333333,0.527027027027027,0.46153846153846156,0.5131578947368421,0.26865671641791045
7,0.762668918918919,0.8222222222222222,12.574660565395384,0.4423611111111111,0.3798611111111111,0.7888540031397174,0.7321755027422303,0.6350129198966409,0.6125776397515528,0.49557522123893805,0.7847222222222222,-0.03635512930567633,0.4513888888888889,0.3333333333333333,0.6,0.3541666666666667,0.45,0.2833333333333333,0.4789915966386555,0.8263888888888888,-0.01838826038442602,0.5069444444444444,0.3194444444444444,0.5205479452054794,0.41304347826086957,0.5,0.2835820895522388
8,0.7976588628762542,0.8305555555555556,14.030596992877324,0.44583333333333336,0.38472222222222224,0.823208722741433,0.7680505415162455,0.6711886304909561,0.6482919254658385,0.5555555555555556,0.9375,0.020722993999724548,0.3402777777777778,0.5972222222222222,0.673469387755102,0.4883720930232558,0.4,0.65,0.4806201550387597,0.8958333333333334,-0.004709387231737368,0.4722222222222222,0.4236111111111111,0.5147058823529411,0.4426229508196721,0.4605263157894737,0.40298507462686567
9,0.8062953995157385,0.8604166666666667,14.634904534091847,0.4548611111111111,0.40555555555555556,0.8358778625954199,0.7731164383561644,0.6937984496124031,0.6886645962732919,0.5107913669064749,0.9652777777777778,-0.041471252849318754,0.3125,0.6527777777777778,0.6,0.46808510638297873,0.3375,0.6666666666666666,0.5,0.9722222222222222,0.019959303748022697,0.5347222222222222,0.4375,0.5324675324675324,0.4603174603174603,0.5394736842105263,0.417910447761194
