date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5251652262328419,0.6829861111111111,0.4192169735686037,0.37118055555555557,0.31180555555555556,0.5743685687558466,0.4665924276169265,0.3804909560723514,0.3167701863354037,0.572463768115942,0.9583333333333334,0.038544051087634416,0.9583333333333334,0.0,0.572463768115942,0,0.9375,0.0,0.5655737704918032,0.8472222222222222,0.10563813484041987,0.8333333333333334,0.013888888888888888,0.5583333333333333,1.0,0.868421052631579,0.029850746268656716
1,0.5517826825127334,0.6135416666666667,0.6899248896226267,0.39618055555555554,0.21736111111111112,0.5872042068361086,0.48722044728434505,0.4166666666666667,0.22903726708074534,0.5454545454545454,0.0763888888888889,-0.0021980975556867757,0.0625,0.013888888888888888,0.5555555555555556,0.5,0.0625,0.016666666666666666,0.5714285714285714,0.09722222222222222,0.00721513858141295,0.09722222222222222,0.0,0.5714285714285714,0,0.10526315789473684,0.0
2,0.5688729874776386,0.5822916666666667,2.4901936180741346,0.31979166666666664,0.2625,0.6178067318132465,0.5092592592592593,0.35852713178294576,0.28959627329192544,0.47058823529411764,0.8263888888888888,-0.013392932188380885,0.041666666666666664,0.7847222222222222,0.5,0.4690265486725664,0.0375,0.8166666666666667,0.5192307692307693,0.7222222222222222,0.0016908766748924176,0.06944444444444445,0.6527777777777778,0.7,0.5,0.09210526315789473,0.7014925373134329
3,0.6100196463654224,0.7069444444444445,5.854304572369001,0.3472222222222222,0.3597222222222222,0.656,0.5656370656370656,0.4134366925064599,0.4386645962732919,0.5084745762711864,0.8194444444444444,-0.028649917017449608,0.5694444444444444,0.25,0.5487804878048781,0.4166666666666667,0.5375,0.21666666666666667,0.5050505050505051,0.6875,-0.06978461938479555,0.4791666666666667,0.20833333333333334,0.5217391304347826,0.4666666666666667,0.47368421052631576,0.208955223880597
4,0.6683986773736419,0.7350694444444444,8.026223599890876,0.4097222222222222,0.32534722222222223,0.6957627118644067,0.6339381003201707,0.5142118863049095,0.452639751552795,0.5517241379310345,0.6041666666666666,0.03444785255961745,0.3680555555555556,0.2361111111111111,0.6037735849056604,0.47058823529411764,0.4,0.21666666666666667,0.5217391304347826,0.6388888888888888,-0.09697368044202402,0.4305555555555556,0.20833333333333334,0.5483870967741935,0.4666666666666667,0.4473684210526316,0.208955223880597
5,0.7016706443914081,0.7274305555555556,9.963181185241405,0.39895833333333336,0.3284722222222222,0.7249782419495213,0.6733615221987315,0.5258397932816538,0.48524844720496896,0.5494505494505495,0.6319444444444444,0.008139274461384585,0.08333333333333333,0.5486111111111112,0.6666666666666666,0.5316455696202531,0.1,0.6333333333333333,0.5714285714285714,0.5833333333333334,-0.024604279415339277,0.20833333333333334,0.375,0.6333333333333333,0.5370370370370371,0.25,0.43283582089552236
6,0.728564661297963,0.7329861111111111,11.480324313387653,0.3875,0.3454861111111111,0.7598566308243727,0.6934673366834171,0.541343669250646,0.5240683229813664,0.5357142857142857,0.7777777777777778,0.025567673207269142,0.5833333333333334,0.19444444444444445,0.5714285714285714,0.42857142857142855,0.6,0.15,0.5398230088495575,0.7847222222222222,0.003042012915756245,0.5208333333333334,0.2638888888888889,0.5733333333333334,0.47368421052631576,0.5657894736842105,0.26865671641791045
7,0.74303683737646,0.7729166666666667,11.919095667268406,0.43020833333333336,0.34270833333333334,0.7635189669087974,0.7173252279635258,0.599483204134367,0.5411490683229814,0.5797101449275363,0.9583333333333334,0.06464539386554498,0.5902777777777778,0.3680555555555556,0.6,0.5471698113207547,0.6375,0.4166666666666667,0.4881889763779528,0.8819444444444444,-0.06604223168084891,0.5347222222222222,0.3472222222222222,0.5064935064935064,0.46,0.5131578947368421,0.34328358208955223
8,0.7475604582095885,0.8184027777777778,12.345883310604442,0.4673611111111111,0.35104166666666664,0.7600297176820208,0.7309594460929772,0.646640826873385,0.5636645962732919,0.5808823529411765,0.9444444444444444,-0.001005153058919992,0.5763888888888888,0.3680555555555556,0.6265060240963856,0.5094339622641509,0.625,0.4166666666666667,0.5074626865671642,0.9305555555555556,-0.11921813231108938,0.5694444444444444,0.3611111111111111,0.524390243902439,0.4807692307692308,0.5526315789473685,0.373134328358209
9,0.7700084245998315,0.8243055555555555,13.74361647707043,0.4618055555555556,0.3625,0.793233082706767,0.7404214559386973,0.6679586563307494,0.5861801242236024,0.5747126436781609,0.6041666666666666,0.0007755743661053641,0.4861111111111111,0.11805555555555555,0.6285714285714286,0.35294117647058826,0.55,0.1,0.4854368932038835,0.7152777777777778,-0.08123957366021246,0.5347222222222222,0.18055555555555555,0.5324675324675324,0.34615384615384615,0.5394736842105263,0.13432835820895522
10,0.7925764192139738,0.7951388888888888,13.926017814393056,0.4621527777777778,0.3329861111111111,0.7993989481592787,0.7831074035453598,0.6718346253229974,0.5737577639751553,0.5702479338842975,0.8402777777777778,0.04421257625096643,0.5208333333333334,0.3194444444444444,0.6266666666666667,0.4782608695652174,0.575,0.3333333333333333,0.4961832061068702,0.9097222222222222,-0.07560063348606723,0.5208333333333334,0.3888888888888889,0.52,0.4642857142857143,0.5131578947368421,0.3880597014925373
11,0.7994976977814985,0.8295138888888889,14.64315701611397,0.45590277777777777,0.3736111111111111,0.8202589489718203,0.7741635687732342,0.6815245478036176,0.6358695652173914,0.5517241379310345,0.8055555555555556,0.0010923794542208477,0.5694444444444444,0.2361111111111111,0.5975609756097561,0.4411764705882353,0.6,0.23333333333333334,0.4830508474576271,0.8194444444444444,-0.07271256486247477,0.5277777777777778,0.2916666666666667,0.5,0.4523809523809524,0.5,0.2835820895522388
12,0.8029106029106029,0.8350694444444444,14.682368257985402,0.4704861111111111,0.3645833333333333,0.8154981549815498,0.7866666666666666,0.7009043927648578,0.6312111801242236,0.5658914728682171,0.8958333333333334,0.047069759036756156,0.6319444444444444,0.2638888888888889,0.6043956043956044,0.47368421052631576,0.65,0.2833333333333333,0.5116279069767442,0.8958333333333334,-0.013739503032918526,0.5833333333333334,0.3125,0.5238095238095238,0.4888888888888889,0.5789473684210527,0.3283582089552239
13,0.8068686868686868,0.859375,15.507884095617346,0.4774305555555556,0.3819444444444444,0.8203636363636364,0.79,0.7196382428940569,0.6622670807453416,0.5539568345323741,0.9652777777777778,-0.04208149082907805,0.4861111111111111,0.4791666666666667,0.6142857142857143,0.4927536231884058,0.5375,0.5,0.45,0.9722222222222222,-0.07951223202241942,0.4861111111111111,0.4861111111111111,0.4714285714285714,0.42857142857142855,0.4342105263157895,0.43283582089552236
