Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.544529262086514,0.13645833333333332,0.42489269496222376,0.09340277777777778,0.043055555555555555,0.5687732342007435,0.49193548387096775,0.09366925064599484,0.04580745341614907,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.006944444444444444,-0.0004966476285075739,0.006944444444444444,0.0,0.0,0,0.0,0.0
1,0.5129032258064516,0.1076388888888889,-0.056583611863373726,0.06840277777777778,0.03923611111111111,0.5634517766497462,0.4247787610619469,0.06976744186046512,0.036490683229813664,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.2857142857142857,0.04861111111111111,-0.03119563874854183,0.04861111111111111,0.0,0.2857142857142857,0,0.02631578947368421,0.0
2,0.5435540069686411,0.09965277777777778,-0.0008968082621946293,0.06076388888888889,0.03888888888888889,0.5657142857142857,0.5089285714285714,0.06201550387596899,0.04114906832298137,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.013888888888888888,0.014086147651525627,0.013888888888888888,0.0,0.5,0,0.013157894736842105,0.0
3,0.44155844155844154,0.10694444444444444,-0.23701679829381017,0.058333333333333334,0.04861111111111111,0.4583333333333333,0.42142857142857143,0.04780361757105943,0.042701863354037264,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.020833333333333332,0.0037275016052402262,0.0,0.020833333333333332,0,0.3333333333333333,0.0,0.014925373134328358
4,0.5333333333333333,0.109375,0.2299300778377618,0.04618055555555556,0.06319444444444444,0.5263157894736842,0.5384615384615384,0.044573643410852716,0.07453416149068323,0.4,0.034722222222222224,0.0013091983551461656,0.0,0.034722222222222224,0,0.4,0.0,0.03333333333333333,0.3333333333333333,0.020833333333333332,-0.0025888296535684077,0.0,0.020833333333333332,0,0.3333333333333333,0.0,0.014925373134328358
5,0.5115606936416185,0.12013888888888889,0.012718670494215965,0.059722222222222225,0.06041666666666667,0.5581395348837209,0.46551724137931033,0.060723514211886306,0.06055900621118013,0.6,0.034722222222222224,-0.0025921664051641296,0.034722222222222224,0.0,0.6,0,0.0375,0.0,0.125,0.05555555555555555,0.00976815315930405,0.041666666666666664,0.013888888888888888,0.16666666666666666,0.0,0.013157894736842105,0.0
6,0.516042780748663,0.12986111111111112,-0.06838749975292432,0.06770833333333333,0.06215277777777778,0.5538461538461539,0.4748603351955307,0.06782945736434108,0.06366459627329192,0.4166666666666667,0.08333333333333333,-0.022466873418055238,0.0625,0.020833333333333332,0.3333333333333333,0.6666666666666666,0.0375,0.03333333333333333,0.48,0.1736111111111111,0.03953613882320978,0.08333333333333333,0.09027777777777778,0.5,0.46153846153846156,0.07894736842105263,0.08955223880597014
7,0.4988399071925754,0.14965277777777777,0.1976878408396533,0.07951388888888888,0.07013888888888889,0.5589519650655022,0.4306930693069307,0.08139534883720931,0.06444099378881987,1.0,0.020833333333333332,0.004866466863698786,0.0,0.020833333333333332,0,1.0,0.0,0.05,0.6666666666666666,0.020833333333333332,0.0037099507204245673,0.0,0.020833333333333332,0,0.6666666666666666,0.0,0.029850746268656716
8,0.4795180722891566,0.1440972222222222,-0.23664982411140173,0.07777777777777778,0.06631944444444444,0.5089285714285714,0.44502617801047123,0.07041343669250646,0.06521739130434782,0.6086956521739131,0.1597222222222222,-0.004231006018906771,0.013888888888888888,0.14583333333333334,1.0,0.5714285714285714,0.025,0.18333333333333332,0.5,0.1527777777777778,-0.004329977263855681,0.041666666666666664,0.1111111111111111,0.3333333333333333,0.5625,0.02631578947368421,0.13432835820895522
9,0.5407239819004525,0.15347222222222223,0.16136060063818441,0.084375,0.06909722222222223,0.6090534979423868,0.457286432160804,0.09366925064599484,0.06754658385093168,0.5625,0.1111111111111111,-0.006701062364544243,0.041666666666666664,0.06944444444444445,0.5,0.6,0.0375,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.030711394564684878,0.08333333333333333,0.0,0.6666666666666666,0,0.10526315789473684,0.0
10,0.5382653061224489,0.1361111111111111,0.002536956868549773,0.08055555555555556,0.05555555555555555,0.6077586206896551,0.4375,0.08591731266149871,0.05201863354037267,0.5454545454545454,0.0763888888888889,0.025672071080092514,0.0763888888888889,0.0,0.5454545454545454,0,0.075,0.0,0.6428571428571429,0.09722222222222222,0.0020953686528800584,0.09722222222222222,0.0,0.6428571428571429,0,0.11842105263157894,0.0
