Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5307017543859649,0.31666666666666665,0.4796978324801355,0.21215277777777777,0.10451388888888889,0.5793780687397708,0.4318936877076412,0.22286821705426357,0.09472049689440994,1.0,0.006944444444444444,0.005306447333510215,0.0,0.006944444444444444,0,1.0,0.0,0.016666666666666666,0.36363636363636365,0.0763888888888889,0.0007711682372852895,0.0,0.0763888888888889,0,0.36363636363636365,0.0,0.05970149253731343
1,0.542319749216301,0.22152777777777777,0.5153394941571685,0.1545138888888889,0.06701388888888889,0.5730337078651685,0.47150259067357514,0.16149870801033592,0.06832298136645963,0.2,0.06944444444444445,-0.04544090869510111,0.06944444444444445,0.0,0.2,0,0.025,0.0,0.631578947368421,0.13194444444444445,0.0070034494462832345,0.13194444444444445,0.0,0.631578947368421,0,0.15789473684210525,0.0
2,0.5298621745788668,0.2267361111111111,0.22562223617956959,0.1326388888888889,0.09409722222222222,0.5785340314136126,0.4612546125461255,0.13824289405684753,0.09006211180124224,1.0,0.013888888888888888,0.003082613033472294,0.013888888888888888,0.0,1.0,0,0.025,0.0,0.5,0.041666666666666664,0.007569509061154756,0.041666666666666664,0.0,0.5,0,0.039473684210526314,0.0
3,0.516504854368932,0.17881944444444445,-0.09204463512853349,0.12638888888888888,0.05243055555555556,0.5741758241758241,0.37748344370860926,0.13372093023255813,0.043478260869565216,0.43859649122807015,0.3958333333333333,-0.03340832502485305,0.0,0.3958333333333333,0,0.43859649122807015,0.0,0.4166666666666667,0.5,0.3055555555555556,-0.002763955851326926,0.0,0.3055555555555556,0,0.5,0.0,0.3283582089552239
4,0.5179968701095462,0.221875,0.07582644438225801,0.14618055555555556,0.07569444444444444,0.5700712589073634,0.41743119266055045,0.14987080103359174,0.06754658385093168,0.5555555555555556,0.3125,-0.017378877003439566,0.3125,0.0,0.5555555555555556,0,0.2875,0.0,0.5957446808510638,0.3263888888888889,0.022308063739175828,0.3263888888888889,0.0,0.5957446808510638,0,0.35526315789473684,0.0
5,0.5487012987012987,0.21388888888888888,0.373089593162746,0.15104166666666666,0.06284722222222222,0.5793103448275863,0.47513812154696133,0.15762273901808785,0.06133540372670807,0.8125,0.1111111111111111,0.05038060947152842,0.1111111111111111,0.0,0.8125,0,0.1625,0.0,0.45,0.1388888888888889,-0.00836184957177126,0.1388888888888889,0.0,0.45,0,0.11842105263157894,0.0
6,0.5604395604395604,0.22118055555555555,0.5763376754710022,0.13055555555555556,0.090625,0.6276595744680851,0.46360153256704983,0.14987080103359174,0.08695652173913043,0.7777777777777778,0.0625,0.01241825138727841,0.0625,0.0,0.7777777777777778,0,0.075,0.0,0.5,0.08333333333333333,0.0077849421947842196,0.08333333333333333,0.0,0.5,0,0.07894736842105263,0.0
7,0.5478806907378336,0.22118055555555555,0.3513574141231133,0.14027777777777778,0.08090277777777778,0.5841584158415841,0.48497854077253216,0.1479328165374677,0.08462732919254658,0.46153846153846156,0.09027777777777778,0.005405159115754898,0.0,0.09027777777777778,0,0.46153846153846156,0.0,0.1,0.5333333333333333,0.10416666666666667,-0.036625423544654284,0.0,0.10416666666666667,0,0.5333333333333333,0.0,0.1044776119402985
8,0.527336860670194,0.196875,-0.013976590832565854,0.12569444444444444,0.07118055555555555,0.5662983425414365,0.4585365853658537,0.1298449612403101,0.06909937888198758,0.6,0.06944444444444445,0.03563754594910818,0.06944444444444445,0.0,0.6,0,0.075,0.0,0.7619047619047619,0.14583333333333334,0.0744776429612287,0.14583333333333334,0.0,0.7619047619047619,0,0.21052631578947367,0.0
9,0.5337954939341422,0.20034722222222223,0.20022616976746668,0.12291666666666666,0.07743055555555556,0.576271186440678,0.4663677130044843,0.12919896640826872,0.07996894409937888,0.32,0.1736111111111111,-0.02539144784454427,0.020833333333333332,0.1527777777777778,0.0,0.36363636363636365,0.0,0.11666666666666667,0.5625,0.2222222222222222,0.0018875424463849718,0.09722222222222222,0.125,0.7857142857142857,0.3888888888888889,0.13157894736842105,0.1044776119402985
