date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5066666666666667,0.4947916666666667,-0.21749223377528817,0.26493055555555556,0.2298611111111111,0.5504587155963303,0.4561933534743202,0.2644574398960364,0.22488408037094282,0.5240963855421686,0.5763888888888888,0.12144114022951692,0.013888888888888888,0.5625,0.5,0.5246913580246914,0.013793103448275862,0.5928571428571429,0.514792899408284,0.5868055555555556,0.029437830908501567,0.006944444444444444,0.5798611111111112,0.5,0.5149700598802395,0.006944444444444444,0.6013986013986014
1,0.5289421157684631,0.521875,0.4009115248310614,0.2625,0.259375,0.5952380952380952,0.46184738955823296,0.2852501624431449,0.2511591962905719,0.5446428571428571,0.3888888888888889,0.07485358455015978,0.2534722222222222,0.13541666666666666,0.5616438356164384,0.5128205128205128,0.27586206896551724,0.1357142857142857,0.4715447154471545,0.4270833333333333,-0.07981988739226555,0.2673611111111111,0.1597222222222222,0.5064935064935064,0.41304347826086957,0.2708333333333333,0.13286713286713286
2,0.5494223363286265,0.5409722222222222,1.8707167800507558,0.3128472222222222,0.228125,0.5926748057713651,0.4901065449010654,0.33723196881091616,0.2403400309119011,0.5372549019607843,0.8854166666666666,0.09932146417995567,0.4618055555555556,0.4236111111111111,0.5488721804511278,0.5245901639344263,0.4896551724137931,0.45714285714285713,0.562753036437247,0.8576388888888888,0.12265399133703932,0.46875,0.3888888888888889,0.5407407407407407,0.5892857142857143,0.5,0.46153846153846156
3,0.5544554455445545,0.6663194444444445,3.022352963658403,0.34375,0.32256944444444446,0.602020202020202,0.503767491926803,0.3742690058479532,0.34853168469860896,0.5214285714285715,0.4861111111111111,0.052093879803326804,0.4548611111111111,0.03125,0.5114503816793893,0.6666666666666666,0.4482758620689655,0.04285714285714286,0.48412698412698413,0.4375,0.01824152046268394,0.3923611111111111,0.04513888888888889,0.4690265486725664,0.6153846153846154,0.3611111111111111,0.055944055944055944
4,0.6190981432360743,0.6545138888888888,5.586269913865767,0.38090277777777776,0.27361111111111114,0.6481312670920693,0.5786802030456852,0.45289148797920725,0.339258114374034,0.5064935064935064,0.5347222222222222,-0.002068203890512112,0.1111111111111111,0.4236111111111111,0.4375,0.5245901639344263,0.09655172413793103,0.45,0.5741935483870968,0.5381944444444444,0.09884802771502599,0.12152777777777778,0.4166666666666667,0.6285714285714286,0.5583333333333333,0.1527777777777778,0.46853146853146854
5,0.6573462125063548,0.6829861111111111,7.2588675374140585,0.3368055555555556,0.34618055555555555,0.6979381443298969,0.6178535606820461,0.4314489928525016,0.4613601236476043,0.5076923076923077,0.9027777777777778,0.14427607494209485,0.4236111111111111,0.4791666666666667,0.5081967213114754,0.5072463768115942,0.41379310344827586,0.5,0.5601503759398496,0.9236111111111112,0.20953758292089758,0.4131944444444444,0.5104166666666666,0.5714285714285714,0.5510204081632653,0.4652777777777778,0.5664335664335665
6,0.6871841984382178,0.7559027777777778,9.516716406025063,0.3975694444444444,0.35833333333333334,0.7187772925764192,0.6521317829457365,0.5217673814165043,0.5077279752704791,0.481981981981982,0.7708333333333334,-0.01119055142095294,0.3541666666666667,0.4166666666666667,0.49019607843137253,0.475,0.3310344827586207,0.4,0.5191489361702127,0.8159722222222222,0.04854591983209678,0.3194444444444444,0.4965277777777778,0.532608695652174,0.5104895104895105,0.3333333333333333,0.5104895104895105
7,0.7122302158273381,0.7722222222222223,10.768168610719817,0.3819444444444444,0.3902777777777778,0.7581818181818182,0.6672597864768683,0.5289148797920727,0.5718701700154559,0.5233160621761658,0.6701388888888888,-0.08070646776353686,0.3784722222222222,0.2916666666666667,0.5137614678899083,0.5357142857142857,0.3724137931034483,0.3142857142857143,0.518348623853211,0.7569444444444444,0.0028212878709227025,0.3611111111111111,0.3958333333333333,0.5384615384615384,0.5,0.3819444444444444,0.3986013986013986
8,0.7507760532150776,0.7829861111111112,12.610040405068256,0.4079861111111111,0.375,0.7855319148936171,0.7129629629629629,0.5860948667966212,0.5857805255023184,0.5304347826086957,0.7986111111111112,0.03650031693240204,0.5173611111111112,0.28125,0.5302013422818792,0.5308641975308642,0.5310344827586206,0.30714285714285716,0.5308641975308642,0.84375,-0.032316704187306096,0.4479166666666667,0.3958333333333333,0.5193798449612403,0.543859649122807,0.4583333333333333,0.43356643356643354
9,0.7663043478260869,0.8305555555555556,13.57863743305093,0.43506944444444445,0.3954861111111111,0.7972865123703112,0.7322212467076383,0.6354775828460039,0.6298299845440495,0.5396825396825397,0.875,0.14771381553903945,0.5034722222222222,0.3715277777777778,0.5448275862068965,0.5327102803738317,0.5310344827586206,0.40714285714285714,0.5134099616858238,0.90625,-0.002505350814225628,0.4791666666666667,0.4270833333333333,0.5144927536231884,0.5121951219512195,0.4861111111111111,0.4405594405594406
10,0.776039522437217,0.8434027777777777,13.865519816054535,0.4375,0.4059027777777778,0.8103174603174603,0.739093242087254,0.6465237166991553,0.6537867078825348,0.5344827586206896,0.8055555555555556,0.1063626087107264,0.4756944444444444,0.3298611111111111,0.5182481751824818,0.5578947368421052,0.47586206896551725,0.37142857142857144,0.5191489361702127,0.8159722222222222,-0.04760771965009722,0.4097222222222222,0.40625,0.5169491525423728,0.5213675213675214,0.4166666666666667,0.42657342657342656
11,0.8044371405094495,0.8451388888888889,14.691065546198178,0.4423611111111111,0.4027777777777778,0.8359497645211931,0.7698275862068965,0.6770630279402209,0.6792890262751159,0.547945205479452,0.7604166666666666,0.12314123749057954,0.5798611111111112,0.18055555555555555,0.5389221556886228,0.5769230769230769,0.6068965517241379,0.21428571428571427,0.5315315315315315,0.7708333333333334,0.07091660978749603,0.5034722222222222,0.2673611111111111,0.5379310344827586,0.5194805194805194,0.5347222222222222,0.27972027972027974
