Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5364041604754829,0.4673611111111111,0.04875752418895882,0.303125,0.1642361111111111,0.572737686139748,0.4693446088794926,0.3107235142118863,0.1653726708074534,0.48863636363636365,0.6111111111111112,-0.05065341895370121,0.5763888888888888,0.034722222222222224,0.4939759036144578,0.4,0.475,0.016666666666666666,0.5681818181818182,0.6111111111111112,0.0014196371429983953,0.5555555555555556,0.05555555555555555,0.5625,0.625,0.5921052631578947,0.07462686567164178
1,0.5306122448979592,0.4253472222222222,0.3808628996882224,0.2625,0.16284722222222223,0.5740740740740741,0.4605543710021322,0.27325581395348836,0.16304347826086957,0.5434782608695652,0.3194444444444444,0.004663999251540453,0.3055555555555556,0.013888888888888888,0.5454545454545454,0.5,0.2875,0.016666666666666666,0.55,0.2777777777777778,0.0269047178443935,0.22916666666666666,0.04861111111111111,0.5454545454545454,0.5714285714285714,0.23684210526315788,0.05970149253731343
2,0.5255102040816326,0.3402777777777778,0.29845214276997734,0.19305555555555556,0.14722222222222223,0.5773381294964028,0.45754716981132076,0.1996124031007752,0.14363354037267081,0.40298507462686567,0.4652777777777778,-0.06052128649850021,0.06944444444444445,0.3958333333333333,0.4,0.40350877192982454,0.05,0.35,0.46153846153846156,0.3611111111111111,-0.05755541767529347,0.10416666666666667,0.2569444444444444,0.5333333333333333,0.43243243243243246,0.10526315789473684,0.22388059701492538
3,0.5194003527336861,0.39375,0.5987510547822518,0.18541666666666667,0.20833333333333334,0.5767790262172284,0.4683333333333333,0.19573643410852712,0.21195652173913043,0.46153846153846156,0.18055555555555555,-0.030266558295228976,0.0763888888888889,0.10416666666666667,0.5454545454545454,0.4,0.0625,0.08333333333333333,0.54,0.3472222222222222,0.00814889435382023,0.1736111111111111,0.1736111111111111,0.56,0.52,0.18421052631578946,0.19402985074626866
4,0.5482529118136439,0.4173611111111111,0.8703251740493831,0.2565972222222222,0.1607638888888889,0.5953991880920162,0.47300215982721383,0.28036175710594313,0.1669254658385093,0.5555555555555556,0.125,0.04894921797524515,0.11805555555555555,0.006944444444444444,0.5882352941176471,0.0,0.125,0.0,0.5434782608695652,0.3194444444444444,0.06444958059574292,0.2777777777777778,0.041666666666666664,0.525,0.6666666666666666,0.27631578947368424,0.05970149253731343
5,0.5582437275985663,0.3875,1.0731760426698191,0.2298611111111111,0.15763888888888888,0.6072507552870091,0.486784140969163,0.25,0.1669254658385093,0.25,0.16666666666666666,-0.0783268321095647,0.006944444444444444,0.1597222222222222,0.0,0.2608695652173913,0.0,0.1,0.44,0.1736111111111111,-0.024997788844462146,0.0,0.1736111111111111,0,0.44,0.0,0.16417910447761194
6,0.5313376987839102,0.37118055555555557,0.7961195048234511,0.17083333333333334,0.20034722222222223,0.5995934959349594,0.4731369150779896,0.18604651162790697,0.20574534161490685,0.32558139534883723,0.2986111111111111,-0.08873764432274732,0.006944444444444444,0.2916666666666667,1.0,0.30952380952380953,0.0125,0.21666666666666667,0.47058823529411764,0.2361111111111111,0.007010587226518112,0.020833333333333332,0.2152777777777778,0.3333333333333333,0.4838709677419355,0.013157894736842105,0.22388059701492538
7,0.5242334322453017,0.35104166666666664,0.871387277200167,0.1763888888888889,0.17465277777777777,0.5807086614173228,0.4671968190854871,0.18540051679586564,0.17313664596273293,0.6888888888888889,0.3125,0.06985382855297777,0.3125,0.0,0.6888888888888889,0,0.3625,0.0,0.5217391304347826,0.3194444444444444,0.005723179012019901,0.3194444444444444,0.0,0.5217391304347826,0,0.3026315789473684,0.0
8,0.5278058645096056,0.3434027777777778,0.7691801593014405,0.1996527777777778,0.14375,0.5652173913043478,0.4758454106280193,0.20736434108527133,0.14596273291925466,0.6153846153846154,0.3611111111111111,0.04430925286286047,0.3611111111111111,0.0,0.6153846153846154,0,0.4,0.0,0.5192307692307693,0.3611111111111111,0.012784435692551551,0.3472222222222222,0.013888888888888888,0.52,0.5,0.34210526315789475,0.014925373134328358
9,0.5519607843137255,0.3541666666666667,0.9848555868736406,0.23402777777777778,0.12013888888888889,0.5949554896142433,0.4682080924855491,0.2558139534883721,0.12267080745341614,0.46511627906976744,0.2986111111111111,0.001796241542314683,0.027777777777777776,0.2708333333333333,1.0,0.41025641025641024,0.05,0.26666666666666666,0.42857142857142855,0.3402777777777778,-0.03900912267465643,0.05555555555555555,0.2847222222222222,0.5,0.4146341463414634,0.05263157894736842,0.2537313432835821
10,0.5122448979591837,0.3402777777777778,0.547454028417687,0.1579861111111111,0.18229166666666666,0.5494505494505495,0.48,0.1582687338501292,0.19177018633540371,0.3673469387755102,0.3402777777777778,-0.07181174460511523,0.0,0.3402777777777778,0,0.3673469387755102,0.0,0.26666666666666666,0.43902439024390244,0.2847222222222222,-0.057379279233296165,0.0,0.2847222222222222,0,0.43902439024390244,0.0,0.26865671641791045
11,0.4970472440944882,0.3527777777777778,0.05558567427601638,0.18055555555555555,0.17222222222222222,0.5288461538461539,0.4637096774193548,0.1731266149870801,0.17391304347826086,0.7272727272727273,0.0763888888888889,0.04307649414585041,0.027777777777777776,0.04861111111111111,0.75,0.7142857142857143,0.0375,0.08333333333333333,0.3333333333333333,0.10416666666666667,0.008267227802019446,0.034722222222222224,0.06944444444444445,0.4,0.3,0.02631578947368421,0.04477611940298507
12,0.5014866204162537,0.3503472222222222,0.32881150858717856,0.21909722222222222,0.13125,0.5435816164817749,0.4312169312169312,0.21640826873385013,0.1234472049689441,0.6212121212121212,0.4583333333333333,0.02423079496925975,0.4513888888888889,0.006944444444444444,0.6153846153846154,1.0,0.45,0.016666666666666666,0.5909090909090909,0.3055555555555556,0.033297880366247375,0.2777777777777778,0.027777777777777776,0.6,0.5,0.3157894736842105,0.029850746268656716
13,0.539272030651341,0.3625,0.13450969209549635,0.23715277777777777,0.12534722222222222,0.5841874084919473,0.45429362880886426,0.25,0.12422360248447205,0.4,0.10416666666666667,0.0011118272024933284,0.04861111111111111,0.05555555555555555,0.5714285714285714,0.25,0.0375,0.03333333333333333,0.4375,0.1111111111111111,0.008323844676590092,0.04861111111111111,0.0625,0.42857142857142855,0.4444444444444444,0.039473684210526314,0.05970149253731343
14,0.5318315377081293,0.3545138888888889,0.2863404839206947,0.1996527777777778,0.15486111111111112,0.5843478260869566,0.4641255605381166,0.21124031007751937,0.15527950310559005,0.5454545454545454,0.3055555555555556,0.013452750711976453,0.034722222222222224,0.2708333333333333,0.8,0.5128205128205128,0.05,0.31666666666666665,0.5769230769230769,0.3611111111111111,0.05809136615903458,0.0625,0.2986111111111111,0.8888888888888888,0.5116279069767442,0.10526315789473684,0.31343283582089554
15,0.5259454705364995,0.39479166666666665,0.3573793227413082,0.24583333333333332,0.14895833333333333,0.5805084745762712,0.4358974358974359,0.25775193798449614,0.140527950310559,0.547945205479452,0.5069444444444444,0.03372702387436764,0.5069444444444444,0.0,0.547945205479452,0,0.5,0.0,0.5116279069767442,0.2986111111111111,0.06790124647182752,0.2986111111111111,0.0,0.5116279069767442,0,0.2894736842105263,0.0
16,0.5522252497729337,0.38229166666666664,0.7866918486950724,0.2548611111111111,0.12743055555555555,0.5844686648501363,0.4877384196185286,0.270671834625323,0.13664596273291926,0.5909090909090909,0.1527777777777778,0.030084423363509343,0.13194444444444445,0.020833333333333332,0.6842105263157895,0.0,0.1625,0.0,0.5535714285714286,0.3888888888888889,0.12280883906953552,0.2777777777777778,0.1111111111111111,0.65,0.3125,0.34210526315789475,0.07462686567164178
17,0.5004651162790698,0.3732638888888889,0.9031674653958066,0.1795138888888889,0.19375,0.5493230174081238,0.4551971326164875,0.1789405684754522,0.19099378881987578,0.4915254237288136,0.4097222222222222,-0.023430336322288973,0.3819444444444444,0.027777777777777776,0.509090909090909,0.25,0.3375,0.016666666666666666,0.4230769230769231,0.18055555555555555,-0.008953023515667154,0.16666666666666666,0.013888888888888888,0.4166666666666667,0.5,0.13157894736842105,0.014925373134328358
18,0.49896907216494846,0.3368055555555556,0.4741931612686216,0.18229166666666666,0.1545138888888889,0.540952380952381,0.449438202247191,0.17958656330749354,0.1498447204968944,0.4166666666666667,0.16666666666666666,-0.039418015227349855,0.006944444444444444,0.1597222222222222,1.0,0.391304347826087,0.0125,0.15,0.4827586206896552,0.2013888888888889,-0.0322281924200711,0.013888888888888888,0.1875,0.5,0.48148148148148145,0.013157894736842105,0.19402985074626866
19,0.5099118942731278,0.31527777777777777,0.2722579910058001,0.16944444444444445,0.14583333333333334,0.5635245901639344,0.44761904761904764,0.17118863049095606,0.14363354037267081,0.4772727272727273,0.3055555555555556,0.006105224653814507,0.013888888888888888,0.2916666666666667,1.0,0.4523809523809524,0.025,0.3,0.4411764705882353,0.2361111111111111,-0.005492132635999651,0.034722222222222224,0.2013888888888889,0.6,0.41379310344827586,0.039473684210526314,0.1791044776119403
20,0.5371681415929204,0.3923611111111111,0.7146015810983274,0.2263888888888889,0.16597222222222222,0.598159509202454,0.45397489539748953,0.2441860465116279,0.1622670807453416,0.5,0.25,0.006560945299651906,0.2361111111111111,0.013888888888888888,0.5,0.5,0.2125,0.016666666666666666,0.5945945945945946,0.2569444444444444,0.06474929028595873,0.24305555555555555,0.013888888888888888,0.6285714285714286,0.0,0.27631578947368424,0.0
21,0.5401387512388504,0.3503472222222222,0.44163404779593024,0.21354166666666666,0.13680555555555557,0.5902439024390244,0.4619289340101523,0.22739018087855298,0.13664596273291926,0.43478260869565216,0.3194444444444444,-0.010431734872989288,0.0763888888888889,0.24305555555555555,0.45454545454545453,0.42857142857142855,0.0625,0.25,0.45161290322580644,0.2152777777777778,0.01851797440785559,0.0763888888888889,0.1388888888888889,0.7272727272727273,0.3,0.10526315789473684,0.07462686567164178
22,0.5175879396984925,0.3454861111111111,0.21631577348574788,0.21875,0.1267361111111111,0.5603174603174603,0.4438356164383562,0.22416020671834624,0.12111801242236025,0.4583333333333333,0.5,-0.027870022440804984,0.006944444444444444,0.4930555555555556,1.0,0.4507042253521127,0.0125,0.5,0.4411764705882353,0.4722222222222222,-0.018145455740362144,0.020833333333333332,0.4513888888888889,0.3333333333333333,0.4461538461538462,0.013157894736842105,0.43283582089552236
23,0.5,0.3472222222222222,-0.08579117720634236,0.14791666666666667,0.19930555555555557,0.5704225352112676,0.44773519163763065,0.1511627906976744,0.19332298136645962,0.4666666666666667,0.10416666666666667,-0.013121099370617662,0.05555555555555555,0.04861111111111111,0.5,0.42857142857142855,0.05,0.05,0.6,0.1388888888888889,0.033460707389611585,0.034722222222222224,0.10416666666666667,0.4,0.6666666666666666,0.02631578947368421,0.14925373134328357
24,0.5250521920668059,0.3326388888888889,-0.08532821103454474,0.18854166666666666,0.1440972222222222,0.569060773480663,0.4674698795180723,0.19573643410852712,0.14596273291925466,0.5789473684210527,0.2638888888888889,0.001315708733995558,0.1597222222222222,0.10416666666666667,0.6956521739130435,0.4,0.1875,0.1,0.6046511627906976,0.2986111111111111,0.07678461658895584,0.2152777777777778,0.08333333333333333,0.5806451612903226,0.6666666666666666,0.23684210526315788,0.1044776119402985
25,0.5143918291550603,0.37395833333333334,0.18664595631662925,0.18229166666666666,0.19166666666666668,0.5714285714285714,0.4601449275362319,0.1892764857881137,0.19021739130434784,0.62,0.3472222222222222,0.013669798927702375,0.3472222222222222,0.0,0.62,0,0.3625,0.0,0.5833333333333334,0.3333333333333333,0.039462598067107585,0.3333333333333333,0.0,0.5833333333333334,0,0.35526315789473684,0.0
26,0.5225,0.4166666666666667,0.550753080857268,0.24166666666666667,0.175,0.5603448275862069,0.47023809523809523,0.2454780361757106,0.1793478260869565,0.5208333333333334,0.6666666666666666,0.013523540174140529,0.19444444444444445,0.4722222222222222,0.6428571428571429,0.47058823529411764,0.2,0.5166666666666667,0.5283018867924528,0.3680555555555556,0.0743244331986148,0.19444444444444445,0.1736111111111111,0.5714285714285714,0.48,0.21052631578947367,0.1791044776119403
27,0.5120481927710844,0.40347222222222223,0.9175705790185179,0.21666666666666667,0.18680555555555556,0.5641025641025641,0.4516728624535316,0.2189922480620155,0.18400621118012422,0.4444444444444444,0.125,-0.015716062893283367,0.006944444444444444,0.11805555555555555,1.0,0.4117647058823529,0.0125,0.11666666666666667,0.44,0.1736111111111111,-0.018266732622916632,0.0,0.1736111111111111,0,0.44,0.0,0.14925373134328357
