Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5258152173913043,0.5111111111111111,-0.03140409959006544,0.2777777777777778,0.23333333333333334,0.5575,0.4880952380952381,0.28062216461438755,0.2434108527131783,0.5050505050505051,0.6875,0.008028555302723884,0.6875,0.0,0.5050505050505051,0,0.6712328767123288,0.0,0.5232558139534884,0.5972222222222222,0.007795293093996127,0.5902777777777778,0.006944444444444444,0.5294117647058824,0.0,0.5945945945945946,0.0
1,0.5413885180240321,0.5201388888888889,0.4916104192621769,0.3388888888888889,0.18125,0.5850409836065574,0.45977011494252873,0.35839274141283217,0.17984496124031008,0.5714285714285714,0.2916666666666667,0.10561562211343216,0.2152777777777778,0.0763888888888889,0.5483870967741935,0.6363636363636364,0.2328767123287671,0.10144927536231885,0.44680851063829785,0.3263888888888889,-0.014507518894250133,0.1736111111111111,0.1527777777777778,0.4,0.5,0.13513513513513514,0.14492753623188406
2,0.5640839971035482,0.4795138888888889,1.4074851055719322,0.29930555555555555,0.18020833333333333,0.6032482598607889,0.49903660886319845,0.32598833441348024,0.19534883720930232,0.5161290322580645,0.6458333333333334,0.12250280753597628,0.3541666666666667,0.2916666666666667,0.5098039215686274,0.5238095238095238,0.3424657534246575,0.3188405797101449,0.5,0.5138888888888888,-0.03459343351168728,0.2986111111111111,0.2152777777777778,0.4883720930232558,0.5161290322580645,0.28378378378378377,0.21739130434782608
3,0.5822416302765647,0.47708333333333336,1.775119300546435,0.30868055555555557,0.1684027777777778,0.6209223847019123,0.511340206185567,0.34348671419313026,0.1868217054263566,0.48,0.5208333333333334,-0.07136364836669594,0.4513888888888889,0.06944444444444445,0.49230769230769234,0.4,0.4246575342465753,0.057971014492753624,0.4927536231884058,0.4791666666666667,0.005073007245472707,0.3819444444444444,0.09722222222222222,0.5454545454545454,0.2857142857142857,0.40540540540540543,0.057971014492753624
4,0.6058446186742694,0.48715277777777777,2.3063204295334954,0.30069444444444443,0.18645833333333334,0.6466512702078522,0.5400372439478585,0.3493195074530136,0.22015503875968992,0.5229357798165137,0.7569444444444444,0.047737000037680805,0.4791666666666667,0.2777777777777778,0.5072463768115942,0.55,0.4657534246575342,0.30434782608695654,0.4588235294117647,0.5902777777777778,-0.06888844311454036,0.3819444444444444,0.20833333333333334,0.4727272727272727,0.43333333333333335,0.33783783783783783,0.18840579710144928
5,0.6005040957781979,0.5510416666666667,2.817045403960264,0.3215277777777778,0.22951388888888888,0.6403887688984882,0.5446293494704992,0.3745949449125081,0.2689922480620155,0.4642857142857143,0.5833333333333334,-0.07161923375518037,0.4236111111111111,0.1597222222222222,0.4426229508196721,0.5217391304347826,0.3561643835616438,0.17391304347826086,0.5384615384615384,0.6319444444444444,-0.036580393157062574,0.4722222222222222,0.1597222222222222,0.5588235294117647,0.4782608695652174,0.5,0.15942028985507245
6,0.653250773993808,0.5607638888888888,5.198015878008573,0.3236111111111111,0.23715277777777777,0.6920600858369099,0.6002928257686676,0.4050550874918989,0.30387596899224806,0.5053763440860215,0.6458333333333334,-0.013957272794870851,0.375,0.2708333333333333,0.46296296296296297,0.5641025641025641,0.3287671232876712,0.3188405797101449,0.5647058823529412,0.5902777777777778,0.022987839904417058,0.3472222222222222,0.24305555555555555,0.54,0.6,0.36486486486486486,0.30434782608695654
7,0.6872812135355892,0.5951388888888889,6.867762650156779,0.3347222222222222,0.2604166666666667,0.7261410788381742,0.6373333333333333,0.4458846403110823,0.3581395348837209,0.44715447154471544,0.8541666666666666,-0.022373839994072157,0.4722222222222222,0.3819444444444444,0.4411764705882353,0.45454545454545453,0.3972602739726027,0.36231884057971014,0.4811320754716981,0.7361111111111112,-0.12665523874610407,0.4513888888888889,0.2847222222222222,0.5076923076923077,0.43902439024390244,0.43243243243243246,0.2608695652173913
8,0.6977329974811083,0.6892361111111112,8.764433370984285,0.3746527777777778,0.3145833333333333,0.7256719184430028,0.6644591611479028,0.4951393389500972,0.45348837209302323,0.5344827586206896,0.8055555555555556,0.06248693139375947,0.2916666666666667,0.5138888888888888,0.5,0.5540540540540541,0.2876712328767123,0.5797101449275363,0.54,0.6944444444444444,-0.049285965614880904,0.2777777777777778,0.4166666666666667,0.575,0.5166666666666667,0.3108108108108108,0.43478260869565216
9,0.7094843462246777,0.7541666666666667,10.466646559168511,0.3770833333333333,0.3770833333333333,0.7624309392265194,0.6565377532228361,0.525599481529488,0.5410852713178295,0.46788990825688076,0.7569444444444444,-0.09403895528387762,0.3333333333333333,0.4236111111111111,0.4791666666666667,0.45901639344262296,0.3013698630136986,0.4057971014492754,0.5408163265306123,0.6805555555555556,0.033781210342574565,0.25,0.4305555555555556,0.5555555555555556,0.532258064516129,0.2702702702702703,0.463768115942029
