Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5368043087971275,0.38680555555555557,0.1530491903707742,0.38680555555555557,0.0,0.5368043087971275,0,0.379400260756193,0.0,0.6363636363636364,0.1527777777777778,0.0616341352594298,0.1527777777777778,0.0,0.6363636363636364,0,0.208955223880597,0.0,0.46153846153846156,0.09027777777777778,-0.008849607637382226,0.09027777777777778,0.0,0.46153846153846156,0,0.06976744186046512,0.0
1,0.6347517730496454,0.39166666666666666,1.2894233497455516,0.39166666666666666,0.0,0.6347517730496454,0,0.4589308996088657,0.0,0.5333333333333333,0.20833333333333334,0.08565910919978832,0.20833333333333334,0.0,0.5333333333333333,0,0.23880597014925373,0.0,0.7368421052631579,0.13194444444444445,0.025076418144705473,0.13194444444444445,0.0,0.7368421052631579,0,0.16279069767441862,0.0
2,0.6732348111658456,0.42291666666666666,1.6794125561449444,0.42291666666666666,0.0,0.6732348111658456,0,0.5228161668839635,0.0,0.5333333333333333,0.20833333333333334,0.030405125664103815,0.20833333333333334,0.0,0.5333333333333333,0,0.23880597014925373,0.0,0.625,0.1111111111111111,-0.00259612122317533,0.1111111111111111,0.0,0.625,0,0.11627906976744186,0.0
3,0.729064039408867,0.42291666666666666,2.1175757724826068,0.42291666666666666,0.0,0.729064039408867,0,0.5710560625814863,0.0,0.43209876543209874,0.5625,-0.019995531121188622,0.5625,0.0,0.43209876543209874,0,0.5074626865671642,0.0,0.6039603960396039,0.7013888888888888,0.048414340937998956,0.7013888888888888,0.0,0.6039603960396039,0,0.6976744186046512,0.0
4,0.6885245901639344,0.46597222222222223,2.2070573439742747,0.46597222222222223,0.0,0.6885245901639344,0,0.5893089960886571,0.0,0.48214285714285715,0.3888888888888889,-0.006271163746088647,0.3888888888888889,0.0,0.48214285714285715,0,0.40298507462686567,0.0,0.5915492957746479,0.4930555555555556,0.04596221647239702,0.4930555555555556,0.0,0.5915492957746479,0,0.47674418604651164,0.0
5,0.7462462462462462,0.4625,2.4171902698936916,0.4625,0.0,0.7462462462462462,0,0.636245110821382,0.0,0.49019607843137253,0.3541666666666667,0.004656937949589977,0.3541666666666667,0.0,0.49019607843137253,0,0.3582089552238806,0.0,0.6097560975609756,0.2847222222222222,0.02380200338911993,0.2847222222222222,0.0,0.6097560975609756,0,0.29069767441860467,0.0
6,0.7317073170731707,0.4840277777777778,2.4548014203007424,0.4840277777777778,0.0,0.7317073170731707,0,0.6531942633637549,0.0,0.48936170212765956,0.3263888888888889,0.05364463719152554,0.3263888888888889,0.0,0.48936170212765956,0,0.34328358208955223,0.0,0.6341463414634146,0.2847222222222222,0.03812755458632002,0.2847222222222222,0.0,0.6341463414634146,0,0.29069767441860467,0.0
7,0.7312588401697313,0.4909722222222222,2.6474704119857084,0.4909722222222222,0.0,0.7312588401697313,0,0.6597131681877445,0.0,0.5,0.5277777777777778,0.04987140109003243,0.5277777777777778,0.0,0.5,0,0.5522388059701493,0.0,0.6236559139784946,0.6458333333333334,0.0686139923246445,0.6458333333333334,0.0,0.6236559139784946,0,0.6627906976744186,0.0
8,0.7303523035230353,0.5125,2.781664221014958,0.5125,0.0,0.7303523035230353,0,0.6870925684485006,0.0,0.47692307692307695,0.4513888888888889,0.027337322638685695,0.4513888888888889,0.0,0.47692307692307695,0,0.4626865671641791,0.0,0.6363636363636364,0.4583333333333333,0.06437312395103342,0.4583333333333333,0.0,0.6363636363636364,0,0.47674418604651164,0.0
9,0.7430555555555556,0.5,2.634932464374826,0.5,0.0,0.7430555555555556,0,0.6831812255541069,0.0,0.4927536231884058,0.4791666666666667,0.04663142943267777,0.4791666666666667,0.0,0.4927536231884058,0,0.5074626865671642,0.0,0.6144578313253012,0.5763888888888888,0.056423487109258146,0.5763888888888888,0.0,0.6144578313253012,0,0.5813953488372093,0.0
