Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5670289855072463,0.38333333333333336,0.13827508917955772,0.38333333333333336,0.0,0.5670289855072463,0,0.3968871595330739,0.0,0.5,0.2361111111111111,0.04453372522994871,0.2361111111111111,0.0,0.5,0,0.25,0.0,0.6176470588235294,0.2361111111111111,0.08775157066861335,0.2361111111111111,0.0,0.6176470588235294,0,0.24096385542168675,0.0
1,0.7032967032967034,0.37916666666666665,1.128633961389422,0.37916666666666665,0.0,0.7032967032967034,0,0.4798962386511025,0.0,0.5135135135135135,0.2569444444444444,0.15744363922600826,0.2569444444444444,0.0,0.5135135135135135,0,0.27941176470588236,0.0,0.6190476190476191,0.2916666666666667,0.061974909967454354,0.2916666666666667,0.0,0.6190476190476191,0,0.30120481927710846,0.0
2,0.6971235194585449,0.41041666666666665,1.364999620042166,0.41041666666666665,0.0,0.6971235194585449,0,0.51621271076524,0.0,0.5535714285714286,0.3888888888888889,0.2121730590233296,0.3888888888888889,0.0,0.5535714285714286,0,0.45588235294117646,0.0,0.6376811594202898,0.4791666666666667,0.17192034531322484,0.4791666666666667,0.0,0.6376811594202898,0,0.5060240963855421,0.0
3,0.7309486780715396,0.4465277777777778,1.5970239814558858,0.4465277777777778,0.0,0.7309486780715396,0,0.5888456549935149,0.0,0.5357142857142857,0.3888888888888889,0.10502159741612152,0.3888888888888889,0.0,0.5357142857142857,0,0.4411764705882353,0.0,0.5454545454545454,0.4583333333333333,0.07397636678965984,0.4583333333333333,0.0,0.5454545454545454,0,0.42168674698795183,0.0
4,0.6853625170998632,0.5076388888888889,1.569244521238527,0.5076388888888889,0.0,0.6853625170998632,0,0.6303501945525292,0.0,0.55,0.4166666666666667,0.14842397958574885,0.4166666666666667,0.0,0.55,0,0.4852941176470588,0.0,0.6440677966101694,0.4097222222222222,0.20352197500785849,0.4097222222222222,0.0,0.6440677966101694,0,0.4457831325301205,0.0
5,0.7340267459138187,0.4673611111111111,1.9745337373086425,0.4673611111111111,0.0,0.7340267459138187,0,0.6238651102464332,0.0,0.52,0.3472222222222222,0.06211983731765633,0.3472222222222222,0.0,0.52,0,0.38235294117647056,0.0,0.6271186440677966,0.4097222222222222,0.1504731519149335,0.4097222222222222,0.0,0.6271186440677966,0,0.43373493975903615,0.0
6,0.7587209302325582,0.4777777777777778,2.1369939078451683,0.4777777777777778,0.0,0.7587209302325582,0,0.6562905317769131,0.0,0.4528301886792453,0.3680555555555556,-0.045330638459837126,0.3680555555555556,0.0,0.4528301886792453,0,0.35294117647058826,0.0,0.6268656716417911,0.4652777777777778,0.13762616748949066,0.4652777777777778,0.0,0.6268656716417911,0,0.4939759036144578,0.0
7,0.7599431818181818,0.4888888888888889,2.092099860653293,0.4888888888888889,0.0,0.7599431818181818,0,0.6718547341115434,0.0,0.4727272727272727,0.3819444444444444,-0.037723227028486794,0.3819444444444444,0.0,0.4727272727272727,0,0.38235294117647056,0.0,0.6290322580645161,0.4305555555555556,0.14855342519600806,0.4305555555555556,0.0,0.6290322580645161,0,0.4578313253012048,0.0
8,0.7642857142857142,0.4861111111111111,2.3404333115759437,0.4861111111111111,0.0,0.7642857142857142,0,0.6783398184176395,0.0,0.4444444444444444,0.375,-0.037154724976628,0.375,0.0,0.4444444444444444,0,0.35294117647058826,0.0,0.6545454545454545,0.3819444444444444,0.18146409887137882,0.3819444444444444,0.0,0.6545454545454545,0,0.42168674698795183,0.0
9,0.7794943820224719,0.49444444444444446,2.3714271558574196,0.49444444444444446,0.0,0.7794943820224719,0,0.7003891050583657,0.0,0.5,0.3888888888888889,0.09402336091344012,0.3888888888888889,0.0,0.5,0,0.4117647058823529,0.0,0.6981132075471698,0.3680555555555556,0.18045863585981942,0.3680555555555556,0.0,0.6981132075471698,0,0.43373493975903615,0.0
10,0.7696551724137931,0.5034722222222222,2.366790988335147,0.5034722222222222,0.0,0.7696551724137931,0,0.7068741893644618,0.0,0.43859649122807015,0.3958333333333333,0.016557193510144386,0.3958333333333333,0.0,0.43859649122807015,0,0.36764705882352944,0.0,0.7017543859649122,0.3958333333333333,0.20758678618091103,0.3958333333333333,0.0,0.7017543859649122,0,0.46987951807228917,0.0
11,0.7948369565217391,0.5111111111111111,2.663164101691575,0.5111111111111111,0.0,0.7948369565217391,0,0.7380025940337225,0.0,0.532258064516129,0.4305555555555556,0.17659085095603566,0.4305555555555556,0.0,0.532258064516129,0,0.4852941176470588,0.0,0.6666666666666666,0.375,0.14371427347329516,0.375,0.0,0.6666666666666666,0,0.42168674698795183,0.0
12,0.7656033287101248,0.5006944444444444,2.3585825346818567,0.5006944444444444,0.0,0.7656033287101248,0,0.7029831387808041,0.0,0.5076923076923077,0.4513888888888889,0.08506755943272931,0.4513888888888889,0.0,0.5076923076923077,0,0.4852941176470588,0.0,0.6551724137931034,0.4027777777777778,0.19081245639984346,0.4027777777777778,0.0,0.6551724137931034,0,0.4457831325301205,0.0
