Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5625,0.4,0.302278610542095,0.4,0.0,0.5625,0,0.3979848866498741,0.0,0.5423728813559322,0.4097222222222222,0.003068571978562052,0.4097222222222222,0.0,0.5423728813559322,0,0.4383561643835616,0.0,0.5576923076923077,0.3611111111111111,0.06613269737947462,0.3611111111111111,0.0,0.5576923076923077,0,0.3698630136986301,0.0
1,0.6655737704918033,0.4236111111111111,1.5656082736250851,0.4236111111111111,0.0,0.6655737704918033,0,0.5,0.0,0.5625,0.4444444444444444,0.05598452922835319,0.4444444444444444,0.0,0.5625,0,0.4794520547945205,0.0,0.5576923076923077,0.3611111111111111,0.05572912650041546,0.3611111111111111,0.0,0.5576923076923077,0,0.3835616438356164,0.0
2,0.7177814029363785,0.42569444444444443,2.0384716846351334,0.42569444444444443,0.0,0.7177814029363785,0,0.5428211586901763,0.0,0.575,0.2777777777777778,0.05905033859902055,0.2777777777777778,0.0,0.575,0,0.3013698630136986,0.0,0.5925925925925926,0.1875,0.03453494189258869,0.1875,0.0,0.5925925925925926,0,0.2054794520547945,0.0
3,0.7295208655332303,0.44930555555555557,2.2393934446782287,0.44930555555555557,0.0,0.7295208655332303,0,0.5869017632241813,0.0,0.48148148148148145,0.5625,-0.022188595017366947,0.5625,0.0,0.48148148148148145,0,0.5205479452054794,0.0,0.5733333333333334,0.5208333333333334,0.10058937797408223,0.5208333333333334,0.0,0.5733333333333334,0,0.5753424657534246,0.0
4,0.7198335644937587,0.5006944444444444,2.394412720552321,0.5006944444444444,0.0,0.7198335644937587,0,0.6435768261964736,0.0,0.46846846846846846,0.7708333333333334,-0.027893422512214446,0.7708333333333334,0.0,0.46846846846846846,0,0.6986301369863014,0.0,0.5825242718446602,0.7152777777777778,0.12684642678792518,0.7152777777777778,0.0,0.5825242718446602,0,0.7945205479452054,0.0
5,0.7398373983739838,0.5125,2.65975495140718,0.5125,0.0,0.7398373983739838,0,0.6687657430730478,0.0,0.49557522123893805,0.7847222222222222,-0.02619272840674318,0.7847222222222222,0.0,0.49557522123893805,0,0.7534246575342466,0.0,0.5588235294117647,0.7083333333333334,0.06680307533835364,0.7083333333333334,0.0,0.5588235294117647,0,0.7534246575342466,0.0
6,0.7369093231162197,0.54375,2.7962226326278126,0.54375,0.0,0.7369093231162197,0,0.7153652392947103,0.0,0.5074626865671642,0.4652777777777778,-0.021221697120965274,0.4652777777777778,0.0,0.5074626865671642,0,0.4520547945205479,0.0,0.5573770491803278,0.4236111111111111,0.06423125625159629,0.4236111111111111,0.0,0.5573770491803278,0,0.4383561643835616,0.0
7,0.7871148459383753,0.49583333333333335,2.954992482571466,0.49583333333333335,0.0,0.7871148459383753,0,0.6914357682619647,0.0,0.5,0.6666666666666666,-0.037559545083036015,0.6666666666666666,0.0,0.5,0,0.6438356164383562,0.0,0.5591397849462365,0.6458333333333334,0.0926031202949435,0.6458333333333334,0.0,0.5591397849462365,0,0.684931506849315,0.0
8,0.7751004016064257,0.51875,3.0070790247297534,0.51875,0.0,0.7751004016064257,0,0.7204030226700252,0.0,0.48514851485148514,0.7013888888888888,-0.05593005172300303,0.7013888888888888,0.0,0.48514851485148514,0,0.6575342465753424,0.0,0.5612244897959183,0.6805555555555556,0.08397432243803565,0.6805555555555556,0.0,0.5612244897959183,0,0.7123287671232876,0.0
9,0.7713178294573644,0.5375,2.936002518855743,0.5375,0.0,0.7713178294573644,0,0.7355163727959698,0.0,0.4945054945054945,0.6319444444444444,-0.02999642946819018,0.6319444444444444,0.0,0.4945054945054945,0,0.6027397260273972,0.0,0.53125,0.6666666666666666,0.035845380654849025,0.6666666666666666,0.0,0.53125,0,0.6712328767123288,0.0
